"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_24754",15,15,11,8,7,20,16,11,15
"pattern_24755",15,11,17,20,17,10,8,17,13
"pattern_24756",10,14,8,7,8,17,15,12,12
"pattern_24757",14,10,12,17,16,11,9,8,10
"pattern_24758",15,9,9,14,13,12,8,7,7
"pattern_24759",14,10,16,21,18,11,9,10,14
"pattern_24760",7,7,9,12,9,12,8,9,7
"pattern_24761",8,16,12,11,10,15,15,14,14
"pattern_24762",9,15,9,10,9,16,12,9,15
"pattern_24763",15,15,11,8,9,22,18,13,15
"pattern_24764",15,17,15,10,11,22,20,15,17
"pattern_24765",15,13,13,18,15,12,10,9,13
"pattern_24766",15,13,11,12,15,18,18,11,15
"pattern_24767",15,17,11,10,11,20,18,11,17
"pattern_24768",14,14,10,13,12,15,9,6,8
"pattern_24769",9,13,15,20,17,10,10,11,15
"pattern_24770",15,17,13,10,11,22,20,13,13
"pattern_24771",12,16,10,9,10,19,13,8,12
"pattern_24772",15,19,11,8,9,20,16,15,15
"pattern_24773",15,17,13,8,11,20,16,13,13
"pattern_24774",13,11,9,12,11,12,8,13,13
"pattern_24775",12,12,8,5,4,17,13,10,10
"pattern_24776",9,9,9,10,7,16,10,11,7
"pattern_24777",7,13,17,22,19,8,8,15,13
"pattern_24778",15,15,13,10,11,22,20,15,17
"pattern_24779",15,17,13,10,11,22,18,11,13
"pattern_24780",11,11,15,18,15,10,10,17,13
"pattern_24781",11,13,9,8,7,20,14,13,13
"pattern_24782",15,15,15,10,13,22,22,15,15
"pattern_24783",15,15,13,10,9,22,20,15,17
"pattern_24784",12,12,10,15,14,13,9,10,8
"pattern_24785",15,19,13,12,13,18,16,15,15
"pattern_24786",15,11,13,16,15,14,8,9,11
"pattern_24787",15,15,13,8,9,24,16,17,13
"pattern_24788",15,15,11,6,9,18,18,13,11
"pattern_24789",4,14,12,13,12,13,13,12,14
"pattern_24790",15,15,13,10,11,20,18,15,15
"pattern_24791",12,12,4,9,8,15,11,4,8
"pattern_24792",14,14,6,7,4,19,13,10,12
"pattern_24793",10,14,8,7,8,19,13,8,10
"pattern_24794",11,7,13,18,17,8,8,9,9
"pattern_24795",7,11,9,10,9,12,10,11,9
"pattern_24796",8,10,10,9,8,17,11,14,10
"pattern_24797",14,10,12,17,14,11,5,10,12
"pattern_24798",10,16,8,9,10,15,13,10,14
"pattern_24799",15,19,15,14,17,24,20,17,17
"pattern_24800",15,17,17,12,13,18,20,17,19
"pattern_24801",15,15,7,6,7,20,14,9,13
"pattern_24802",15,15,13,8,11,22,20,15,13
"pattern_24803",10,12,10,15,14,11,11,6,10
"pattern_24804",15,15,13,12,11,20,16,11,17
"pattern_24805",11,13,13,18,15,10,8,11,13
"pattern_24806",13,15,9,14,11,14,10,7,11
"pattern_24807",12,14,10,5,6,21,15,12,12
"pattern_24808",15,11,13,8,9,22,18,11,13
"pattern_24809",12,14,10,15,12,11,9,10,14
"pattern_24810",14,12,14,19,16,13,9,8,14
"pattern_24811",13,13,15,20,17,10,6,13,13
"pattern_24812",15,17,13,10,9,22,18,13,15
"pattern_24813",11,13,5,6,7,20,12,9,9
"pattern_24814",15,15,13,10,11,26,20,13,13
"pattern_24815",15,13,13,10,9,18,16,15,13
"pattern_24816",15,17,11,10,9,24,20,13,19
"pattern_24817",13,15,5,10,9,14,10,9,9
"pattern_24818",15,15,13,12,13,22,18,17,17
"pattern_24819",12,12,16,19,18,7,11,12,16
"pattern_24820",15,15,13,12,13,22,16,15,15
"pattern_24821",15,19,11,8,9,24,18,17,13
"pattern_24822",15,17,9,6,7,24,20,13,15
"pattern_24823",15,13,7,6,7,16,14,9,9
"pattern_24824",13,17,11,10,9,20,14,13,15
"pattern_24825",14,14,4,7,8,17,11,4,10
"pattern_24826",15,19,11,8,11,20,16,13,13
"pattern_24827",15,15,13,10,11,20,18,15,15
"pattern_24828",8,12,14,19,16,11,11,16,16
"pattern_24829",15,11,7,10,9,16,12,3,7
"pattern_24830",15,17,11,6,9,22,18,11,15
"pattern_24831",15,15,11,6,9,26,20,15,13
"pattern_24832",13,15,9,6,9,20,14,13,11
"pattern_24833",15,15,15,12,15,20,18,15,15
"pattern_24834",12,10,10,15,12,11,7,10,12
"pattern_24835",15,15,13,8,11,22,20,13,13
"pattern_24836",13,17,9,6,7,20,14,11,15
"pattern_24837",10,12,8,13,10,15,7,8,10
"pattern_24838",15,13,9,4,7,20,14,13,9
"pattern_24839",10,14,8,11,10,15,11,6,10
"pattern_24840",15,15,7,6,5,20,16,11,9
"pattern_24841",15,17,15,10,11,22,20,17,17
"pattern_24842",15,9,11,16,15,12,8,7,9
"pattern_24843",15,17,9,6,9,24,16,15,11
"pattern_24844",15,15,11,8,11,24,20,15,15
"pattern_24845",15,17,13,8,11,22,18,15,17
"pattern_24846",15,17,17,12,13,20,16,15,17
"pattern_24847",15,15,11,8,7,20,16,13,13
"pattern_24848",14,14,12,17,14,11,9,10,14
"pattern_24849",15,13,9,12,11,16,10,13,9
"pattern_24850",15,19,11,6,9,24,18,17,13
"pattern_24851",15,15,11,8,9,22,16,11,13
"pattern_24852",15,15,13,10,13,24,20,15,13
"pattern_24853",15,17,13,8,11,20,20,13,13
"pattern_24854",15,17,15,10,11,24,20,19,17
"pattern_24855",15,19,15,12,13,24,20,17,19
"pattern_24856",11,7,13,18,15,10,6,11,9
"pattern_24857",15,17,11,8,11,22,16,11,13
"pattern_24858",15,15,9,8,7,18,12,9,13
"pattern_24859",11,15,13,12,11,14,12,13,11
"pattern_24860",15,19,9,4,7,22,16,13,13
"pattern_24861",15,17,13,8,11,22,14,13,13
"pattern_24862",15,15,9,10,11,14,10,7,9
"pattern_24863",9,7,13,16,13,12,10,13,7
"pattern_24864",15,15,11,10,9,22,18,11,17
"pattern_24865",15,19,9,8,9,20,16,11,13
"pattern_24866",15,15,15,14,13,20,18,17,15
"pattern_24867",8,8,8,11,8,13,9,10,8
"pattern_24868",15,17,13,10,11,20,20,13,13
"pattern_24869",14,12,16,19,16,13,9,16,14
"pattern_24870",10,16,14,13,12,15,13,16,12
"pattern_24871",12,14,10,15,12,13,9,6,12
"pattern_24872",15,17,13,8,9,22,16,13,13
"pattern_24873",15,15,13,8,9,20,16,13,15
"pattern_24874",15,15,11,12,15,20,18,13,17
"pattern_24875",15,19,13,10,13,24,20,13,19
"pattern_24876",15,15,13,10,9,22,18,15,13
"pattern_24877",9,9,13,16,13,10,12,11,11
"pattern_24878",13,15,9,12,11,18,10,9,13
"pattern_24879",9,9,17,22,19,8,8,15,13
"pattern_24880",15,13,9,12,9,14,8,11,11
"pattern_24881",15,13,7,12,11,14,10,5,9
"pattern_24882",15,15,17,12,13,22,20,15,19
"pattern_24883",15,15,11,10,11,24,18,13,13
"pattern_24884",15,13,15,12,11,20,18,13,19
"pattern_24885",15,19,15,10,11,22,16,15,17
"pattern_24886",15,15,11,8,7,20,14,13,11
"pattern_24887",15,17,13,12,13,22,20,13,17
"pattern_24888",15,13,5,10,9,16,10,7,11
"pattern_24889",15,11,11,14,11,12,8,11,9
"pattern_24890",15,17,7,10,11,18,14,9,13
"pattern_24891",15,15,13,12,13,20,18,15,19
"pattern_24892",12,14,8,9,10,17,9,8,10
"pattern_24893",15,15,13,10,11,20,18,13,17
"pattern_24894",11,7,9,12,9,12,6,9,5
"pattern_24895",15,19,11,8,9,24,16,13,13
"pattern_24896",15,15,11,6,7,24,18,15,15
"pattern_24897",15,19,9,6,9,24,18,13,15
"pattern_24898",15,13,7,10,7,16,12,11,9
"pattern_24899",15,11,9,12,11,16,10,9,7
"pattern_24900",15,13,7,8,7,16,14,9,9
"pattern_24901",14,12,8,9,8,19,13,10,6
"pattern_24902",15,13,11,14,13,14,12,11,9
"pattern_24903",15,19,17,12,13,22,22,17,17
"pattern_24904",15,15,11,8,9,20,18,13,17
"pattern_24905",15,13,9,6,5,20,16,11,11
"pattern_24906",13,13,9,10,9,14,10,5,11
"pattern_24907",15,17,19,14,15,22,18,19,19
"pattern_24908",12,12,12,13,12,15,11,14,10
"pattern_24909",15,11,13,18,17,10,8,9,11
"pattern_24910",15,17,15,10,13,24,18,15,15
"pattern_24911",15,13,11,6,9,20,18,15,13
"pattern_24912",9,11,11,16,13,8,8,9,9
"pattern_24913",9,11,11,12,11,16,12,11,9
"pattern_24914",15,17,17,12,15,24,22,17,15
"pattern_24915",11,13,9,10,7,16,12,11,11
"pattern_24916",15,15,15,10,11,24,18,17,15
"pattern_24917",15,17,11,6,9,22,18,17,13
"pattern_24918",12,14,10,11,12,19,17,12,14
"pattern_24919",15,11,11,8,7,16,10,13,7
"pattern_24920",10,12,10,15,12,9,9,10,14
"pattern_24921",9,11,11,16,13,12,10,9,13
"pattern_24922",14,12,8,5,6,19,13,10,6
"pattern_24923",15,11,7,6,5,18,14,9,7
"pattern_24924",15,15,11,10,13,18,16,11,17
"pattern_24925",14,14,8,7,8,15,13,10,10
"pattern_24926",15,15,13,8,9,24,16,17,13
"pattern_24927",14,10,10,13,10,11,7,10,8
"pattern_24928",15,17,15,10,13,28,22,17,17
"pattern_24929",15,17,15,10,11,26,22,15,17
"pattern_24930",7,13,15,20,17,8,10,15,15
"pattern_24931",15,19,13,10,11,18,18,13,15
"pattern_24932",15,11,9,10,7,14,10,9,9
"pattern_24933",5,11,15,14,13,16,14,13,13
"pattern_24934",15,17,13,8,9,24,16,17,15
"pattern_24935",7,11,13,18,15,10,10,13,11
"pattern_24936",8,12,12,17,16,11,9,12,10
"pattern_24937",11,11,7,12,11,14,8,7,5
"pattern_24938",15,13,15,14,13,22,16,15,17
"pattern_24939",15,17,11,8,11,22,18,13,17
"pattern_24940",15,15,13,8,9,22,16,15,13
"pattern_24941",15,11,9,14,11,12,8,7,11
"pattern_24942",6,14,16,15,14,13,15,14,16
"pattern_24943",15,19,11,8,11,24,18,15,15
"pattern_24944",9,11,15,20,17,10,8,13,11
"pattern_24945",15,17,13,10,11,22,18,15,15
"pattern_24946",7,11,9,12,9,14,8,11,11
"pattern_24947",14,12,10,15,12,11,7,8,10
"pattern_24948",15,11,13,18,15,10,10,7,13
"pattern_24949",15,13,7,10,9,14,10,7,7
"pattern_24950",8,12,10,9,10,17,11,12,8
"pattern_24951",6,14,12,17,14,13,13,12,14
"pattern_24952",15,11,15,18,15,14,8,17,13
"pattern_24953",15,17,15,12,11,20,20,17,17
"pattern_24954",14,12,4,7,6,17,13,8,8
"pattern_24955",15,13,15,18,15,12,10,15,15
"pattern_24956",13,15,9,12,11,14,10,9,11
"pattern_24957",15,17,13,8,9,20,20,15,17
"pattern_24958",15,15,9,4,5,22,18,13,15
"pattern_24959",7,9,15,18,15,10,8,13,11
"pattern_24960",15,13,15,20,17,12,8,15,15
"pattern_24961",15,15,7,6,7,18,14,11,9
"pattern_24962",9,15,7,10,9,14,12,7,13
"pattern_24963",15,7,15,16,15,10,8,11,7
"pattern_24964",15,19,11,8,9,22,18,11,13
"pattern_24965",15,15,11,10,11,20,20,15,15
"pattern_24966",15,15,11,8,9,20,18,13,11
"pattern_24967",13,7,13,18,15,10,6,9,9
"pattern_24968",13,11,7,6,5,20,14,9,7
"pattern_24969",15,19,13,8,11,22,18,15,15
"pattern_24970",9,13,11,16,13,12,10,9,13
"pattern_24971",15,13,9,12,11,12,10,7,9
"pattern_24972",15,19,13,10,11,22,18,17,17
"pattern_24973",5,11,13,16,13,12,10,13,13
"pattern_24974",15,15,11,6,7,22,18,13,15
"pattern_24975",14,12,2,7,6,17,11,4,8
"pattern_24976",13,15,9,6,7,20,14,11,13
"pattern_24977",15,17,17,12,13,22,22,19,17
"pattern_24978",15,15,11,8,7,22,18,13,15
"pattern_24979",15,21,15,12,13,22,18,17,17
"pattern_24980",15,17,11,12,11,14,12,9,11
"pattern_24981",7,9,9,14,11,10,6,7,7
"pattern_24982",15,15,11,8,9,24,20,11,13
"pattern_24983",15,9,11,14,13,12,8,9,5
"pattern_24984",15,15,13,10,13,22,16,15,13
"pattern_24985",15,13,7,8,7,16,14,7,11
"pattern_24986",15,17,11,6,9,22,20,11,13
"pattern_24987",7,13,9,14,11,12,10,11,13
"pattern_24988",13,13,11,16,13,10,8,9,13
"pattern_24989",15,17,13,12,13,22,20,13,15
"pattern_24990",15,13,13,10,9,20,20,11,15
"pattern_24991",15,11,13,16,13,12,8,11,13
"pattern_24992",9,13,7,6,7,16,10,9,11
"pattern_24993",9,11,11,14,11,14,12,13,11
"pattern_24994",10,8,14,17,14,9,11,12,12
"pattern_24995",15,19,9,6,9,20,14,11,13
"pattern_24996",5,13,11,16,13,12,12,11,13
"pattern_24997",15,13,7,12,11,14,8,9,9
"pattern_24998",15,11,9,8,7,18,14,11,9
"pattern_24999",13,11,15,18,15,12,12,15,11
"pattern_25000",13,13,3,8,7,14,8,7,7
"pattern_25001",4,12,12,13,10,13,11,12,10
"pattern_25002",14,16,12,13,12,15,11,12,14
"pattern_25003",15,15,13,10,9,22,16,13,17
"pattern_25004",14,12,12,15,14,15,15,12,14
"pattern_25005",15,13,13,16,15,14,8,11,11
"pattern_25006",15,17,11,8,7,22,16,13,13
"pattern_25007",9,13,15,20,17,6,10,15,15
"pattern_25008",15,15,11,10,11,20,14,13,11
"pattern_25009",14,12,12,17,14,11,9,6,12
"pattern_25010",11,11,15,20,17,14,12,13,15
"pattern_25011",15,15,9,10,11,16,10,7,11
"pattern_25012",8,16,14,13,12,13,11,14,12
"pattern_25013",15,15,15,14,15,20,18,15,17
"pattern_25014",13,13,11,16,13,12,8,9,13
"pattern_25015",15,17,13,8,9,20,20,17,17
"pattern_25016",15,17,13,10,13,20,18,13,19
"pattern_25017",15,21,13,8,9,24,18,17,17
"pattern_25018",5,13,11,12,11,16,10,9,11
"pattern_25019",11,13,7,12,11,12,10,7,11
"pattern_25020",15,13,13,18,15,12,8,11,15
"pattern_25021",14,14,14,11,12,21,19,12,16
"pattern_25022",11,9,11,16,13,12,6,9,9
"pattern_25023",15,17,13,8,9,22,18,15,17
"pattern_25024",15,13,11,14,13,14,10,9,13
"pattern_25025",15,15,11,8,9,18,16,9,13
"pattern_25026",15,19,13,10,13,22,14,13,15
"pattern_25027",10,10,12,15,14,13,11,12,8
"pattern_25028",15,17,15,10,13,22,20,15,17
"pattern_25029",11,11,11,16,13,12,8,13,11
"pattern_25030",11,13,9,8,7,16,10,11,7
"pattern_25031",6,12,8,9,8,17,11,12,12
"pattern_25032",15,19,13,10,13,24,20,15,17
"pattern_25033",15,17,13,8,9,22,20,13,15
"pattern_25034",15,13,9,14,11,12,8,7,11
"pattern_25035",15,13,13,12,13,22,18,17,13
"pattern_25036",12,14,12,17,14,13,7,10,12
"pattern_25037",15,15,9,6,7,24,18,15,13
"pattern_25038",15,11,5,8,7,18,12,7,7
"pattern_25039",15,15,19,20,19,12,14,17,15
"pattern_25040",12,14,6,9,8,15,11,4,8
"pattern_25041",13,13,13,18,15,16,10,11,15
"pattern_25042",13,9,15,18,15,10,8,15,11
"pattern_25043",15,15,15,14,15,20,20,13,17
"pattern_25044",12,12,10,13,10,15,7,8,10
"pattern_25045",15,13,17,18,15,14,14,19,13
"pattern_25046",13,9,9,12,11,12,8,7,5
"pattern_25047",15,17,11,8,11,20,16,13,15
"pattern_25048",15,17,11,8,9,20,18,15,15
"pattern_25049",15,15,11,16,13,10,8,9,15
"pattern_25050",15,13,7,10,7,16,10,11,11
"pattern_25051",15,19,13,8,9,20,18,17,15
"pattern_25052",11,17,11,8,9,16,16,15,13
"pattern_25053",15,19,9,6,9,20,14,11,13
"pattern_25054",15,13,11,10,9,16,12,13,9
"pattern_25055",11,13,9,10,9,16,10,11,7
"pattern_25056",15,15,13,8,9,22,14,15,13
"pattern_25057",14,10,10,15,14,13,9,6,10
"pattern_25058",15,15,11,10,9,20,16,13,13
"pattern_25059",14,14,14,19,16,11,7,12,14
"pattern_25060",15,13,9,10,9,16,12,11,9
"pattern_25061",9,9,11,16,13,10,6,11,9
"pattern_25062",11,15,11,10,7,16,14,13,11
"pattern_25063",8,12,12,17,14,11,9,14,12
"pattern_25064",7,17,9,10,9,16,12,9,15
"pattern_25065",11,11,5,8,5,16,10,9,9
"pattern_25066",12,12,6,11,8,15,9,6,10
"pattern_25067",12,10,8,13,10,13,9,8,12
"pattern_25068",15,11,9,12,11,16,12,9,11
"pattern_25069",15,15,9,6,9,20,16,9,9
"pattern_25070",15,13,9,8,7,18,14,11,11
"pattern_25071",14,8,14,19,16,9,9,8,14
"pattern_25072",15,17,11,10,9,18,16,13,15
"pattern_25073",8,14,16,21,18,11,11,16,18
"pattern_25074",10,8,16,19,16,9,9,14,10
"pattern_25075",15,11,15,14,13,20,20,13,17
"pattern_25076",15,15,11,10,13,20,16,11,17
"pattern_25077",12,12,8,11,10,13,9,10,8
"pattern_25078",15,15,15,18,17,10,12,15,15
"pattern_25079",12,10,8,9,6,15,9,12,6
"pattern_25080",10,12,6,7,6,15,11,8,8
"pattern_25081",7,11,9,10,9,14,10,11,7
"pattern_25082",15,17,9,8,9,20,14,9,11
"pattern_25083",15,17,9,10,11,18,10,9,11
"pattern_25084",15,15,11,6,7,22,16,15,11
"pattern_25085",4,12,16,17,14,13,13,16,12
"pattern_25086",15,13,7,6,3,20,14,11,11
"pattern_25087",12,14,12,11,10,17,15,14,16
"pattern_25088",15,13,11,14,13,14,8,11,9
"pattern_25089",15,17,13,8,11,20,16,15,13
"pattern_25090",10,16,10,13,10,15,13,10,16
"pattern_25091",15,15,15,12,13,22,18,17,15
"pattern_25092",15,15,9,6,7,22,16,11,13
"pattern_25093",15,15,13,10,9,20,18,17,15
"pattern_25094",15,11,13,10,11,20,16,15,15
"pattern_25095",8,16,8,9,10,15,13,8,14
"pattern_25096",15,19,15,14,13,20,18,15,19
"pattern_25097",15,17,11,8,9,20,16,9,11
"pattern_25098",15,15,15,10,13,24,18,19,15
"pattern_25099",15,15,9,6,7,22,16,11,13
"pattern_25100",13,17,9,8,7,16,10,9,13
"pattern_25101",15,15,9,6,5,18,12,9,11
"pattern_25102",15,15,5,8,7,16,12,9,9
"pattern_25103",15,17,13,8,9,22,20,17,17
"pattern_25104",15,13,5,10,9,14,8,3,7
"pattern_25105",8,12,12,17,16,9,11,10,12
"pattern_25106",15,15,15,10,11,22,18,13,17
"pattern_25107",9,9,17,22,19,6,8,13,11
"pattern_25108",10,12,10,13,12,11,9,8,10
"pattern_25109",15,19,13,12,13,20,16,13,15
"pattern_25110",14,12,8,11,10,11,11,8,8
"pattern_25111",6,14,10,11,10,15,13,8,12
"pattern_25112",14,14,8,7,6,19,13,10,8
"pattern_25113",9,17,11,10,11,18,12,11,15
"pattern_25114",15,11,11,12,11,16,12,13,7
"pattern_25115",15,19,15,10,13,22,18,15,15
"pattern_25116",15,13,9,8,7,20,16,9,11
"pattern_25117",15,13,11,14,13,14,10,13,13
"pattern_25118",11,11,9,14,13,10,8,7,7
"pattern_25119",15,17,13,10,11,22,20,11,15
"pattern_25120",15,13,13,10,9,20,18,13,13
"pattern_25121",14,18,10,11,10,19,15,10,12
"pattern_25122",15,13,15,10,11,22,22,15,17
"pattern_25123",15,13,9,14,13,10,6,9,11
"pattern_25124",15,17,11,8,9,22,16,15,11
"pattern_25125",15,13,11,10,11,20,16,15,11
"pattern_25126",10,14,8,13,10,15,9,8,12
"pattern_25127",15,19,13,8,11,24,20,13,17
"pattern_25128",12,18,8,7,8,17,11,10,12
"pattern_25129",11,17,9,6,9,18,16,13,11
"pattern_25130",15,17,13,10,11,24,20,15,17
"pattern_25131",7,11,11,10,9,18,14,13,11
"pattern_25132",15,13,9,6,5,18,12,9,11
"pattern_25133",10,10,6,5,6,19,11,10,6
"pattern_25134",8,12,12,17,14,9,11,10,14
"pattern_25135",15,13,11,8,9,20,14,15,15
"pattern_25136",11,11,13,16,13,12,10,13,9
"pattern_25137",10,16,8,11,10,13,11,6,10
"pattern_25138",15,13,9,14,13,14,6,11,9
"pattern_25139",14,10,12,15,12,9,7,8,10
"pattern_25140",7,13,9,10,9,16,10,11,11
"pattern_25141",15,17,13,10,9,16,14,15,13
"pattern_25142",15,13,17,22,19,12,8,17,13
"pattern_25143",15,15,9,6,7,22,16,13,13
"pattern_25144",15,17,13,10,13,24,20,15,17
"pattern_25145",15,13,13,14,15,18,18,15,17
"pattern_25146",5,13,11,14,11,12,12,11,13
"pattern_25147",11,15,17,20,17,10,14,15,17
"pattern_25148",10,12,16,21,18,9,9,12,14
"pattern_25149",14,10,14,17,16,11,11,12,8
"pattern_25150",15,17,13,12,11,22,16,17,15
"pattern_25151",12,10,14,19,18,9,11,10,12
"pattern_25152",15,15,9,6,7,22,16,15,11
"pattern_25153",15,9,7,10,9,16,10,7,7
"pattern_25154",9,11,15,18,15,12,10,15,13
"pattern_25155",15,17,11,8,9,24,18,13,15
"pattern_25156",15,13,11,10,9,18,16,13,11
"pattern_25157",11,11,5,10,7,14,8,5,9
"pattern_25158",15,13,9,6,7,22,18,11,13
"pattern_25159",12,14,10,9,10,15,15,12,14
"pattern_25160",15,19,15,12,13,18,18,19,17
"pattern_25161",15,15,13,10,11,20,16,13,13
"pattern_25162",8,16,10,11,10,17,15,10,16
"pattern_25163",15,17,11,8,7,20,16,13,13
"pattern_25164",7,11,15,20,17,12,12,15,15
"pattern_25165",15,19,15,12,13,22,20,15,21
"pattern_25166",12,14,8,5,8,17,13,10,8
"pattern_25167",15,17,13,8,11,22,18,13,17
"pattern_25168",15,13,13,14,13,18,16,11,19
"pattern_25169",15,15,13,8,9,22,20,15,17
"pattern_25170",15,17,9,8,11,20,16,9,15
"pattern_25171",15,15,9,6,7,22,18,13,13
"pattern_25172",15,15,15,14,15,18,16,17,19
"pattern_25173",6,14,8,13,10,11,11,8,12
"pattern_25174",13,11,7,6,3,20,14,11,9
"pattern_25175",15,15,15,10,13,26,20,15,13
"pattern_25176",12,10,8,5,4,19,13,10,8
"pattern_25177",15,13,11,8,11,20,18,13,13
"pattern_25178",15,13,11,12,9,14,12,9,11
"pattern_25179",15,15,9,14,13,16,8,7,9
"pattern_25180",15,17,15,10,11,22,18,17,15
"pattern_25181",15,13,19,22,21,12,12,19,13
"pattern_25182",7,11,13,18,15,12,10,15,13
"pattern_25183",14,10,10,11,10,15,13,12,8
"pattern_25184",15,17,13,8,9,22,18,15,13
"pattern_25185",12,12,16,21,18,9,7,12,12
"pattern_25186",15,15,17,14,15,20,18,17,17
"pattern_25187",5,9,11,10,9,14,12,13,9
"pattern_25188",15,17,11,8,9,26,18,17,13
"pattern_25189",15,17,11,10,9,20,16,11,13
"pattern_25190",14,14,6,9,8,17,11,10,8
"pattern_25191",15,15,13,12,13,24,18,15,17
"pattern_25192",15,13,9,10,9,14,10,11,7
"pattern_25193",15,15,13,10,11,22,16,15,13
"pattern_25194",6,12,12,15,12,11,11,10,12
"pattern_25195",14,10,8,11,8,13,9,6,8
"pattern_25196",6,12,10,11,10,15,11,12,12
"pattern_25197",14,14,6,9,8,15,11,8,8
"pattern_25198",9,9,13,16,15,12,12,9,9
"pattern_25199",15,17,15,10,11,20,16,19,15
"pattern_25200",15,17,15,10,13,24,22,17,15
"pattern_25201",12,16,14,11,12,13,15,16,16
"pattern_25202",15,13,15,12,11,20,18,13,13
"pattern_25203",12,12,12,15,14,15,9,12,14
"pattern_25204",14,12,12,17,14,11,7,10,12
"pattern_25205",15,15,13,8,9,22,20,15,17
"pattern_25206",15,17,13,10,13,22,18,15,13
"pattern_25207",15,15,11,8,9,24,20,15,15
"pattern_25208",15,19,13,10,11,22,18,13,15
"pattern_25209",10,14,10,7,8,19,13,12,12
"pattern_25210",15,11,7,8,7,16,12,9,7
"pattern_25211",14,14,10,9,8,17,11,10,12
"pattern_25212",11,13,13,18,15,10,8,11,11
"pattern_25213",15,19,13,10,13,26,18,13,17
"pattern_25214",15,19,13,10,11,22,20,17,19
"pattern_25215",15,19,13,8,11,26,20,15,13
"pattern_25216",14,12,12,17,14,11,7,10,14
"pattern_25217",15,17,11,10,13,20,16,11,15
"pattern_25218",15,15,13,8,9,26,18,19,15
"pattern_25219",15,9,11,16,15,12,10,9,9
"pattern_25220",15,19,13,10,13,24,18,15,15
"pattern_25221",15,15,9,10,9,18,10,9,11
"pattern_25222",11,9,11,14,11,14,8,11,7
"pattern_25223",15,13,7,10,9,14,10,7,7
"pattern_25224",10,14,10,15,12,11,9,8,10
"pattern_25225",15,19,13,10,13,22,18,15,15
"pattern_25226",14,16,10,5,8,21,17,14,12
"pattern_25227",14,14,8,9,8,17,13,10,8
"pattern_25228",15,13,11,14,13,14,10,7,11
"pattern_25229",15,15,13,8,11,22,18,15,11
"pattern_25230",15,13,11,6,9,20,18,9,13
"pattern_25231",12,12,14,19,18,11,11,8,14
"pattern_25232",15,17,15,10,13,22,20,15,13
"pattern_25233",15,17,15,10,13,24,20,19,15
"pattern_25234",15,15,7,8,7,20,12,9,9
"pattern_25235",15,11,9,12,9,14,10,5,9
"pattern_25236",15,17,11,10,11,22,18,13,15
"pattern_25237",10,8,12,17,14,9,9,8,12
"pattern_25238",10,10,14,19,16,9,7,10,12
"pattern_25239",14,12,6,9,8,15,11,6,6
"pattern_25240",15,15,11,8,7,22,18,15,15
"pattern_25241",14,12,16,21,18,7,7,16,12
"pattern_25242",15,13,15,10,13,24,20,15,15
"pattern_25243",15,15,13,8,9,22,16,17,13
"pattern_25244",11,11,17,20,17,10,10,17,13
"pattern_25245",11,13,13,18,15,14,10,9,13
"pattern_25246",15,13,17,18,17,14,14,17,13
"pattern_25247",15,7,9,14,13,12,6,9,3
"pattern_25248",15,19,15,12,13,22,18,15,19
"pattern_25249",12,10,14,17,16,7,7,12,10
"pattern_25250",9,11,9,14,11,10,8,9,11
"pattern_25251",15,13,13,10,11,22,20,13,15
"pattern_25252",15,13,5,10,9,16,10,5,9
"pattern_25253",15,19,13,10,13,24,18,13,17
"pattern_25254",15,15,13,8,11,24,20,15,15
"pattern_25255",6,12,12,11,10,13,11,14,10
"pattern_25256",15,15,13,10,11,22,18,13,13
"pattern_25257",15,17,11,8,7,22,16,13,13
"pattern_25258",15,19,13,10,13,24,18,15,15
"pattern_25259",13,13,13,18,15,8,8,9,13
"pattern_25260",15,19,13,8,9,20,18,17,15
"pattern_25261",13,11,11,16,13,12,10,7,13
"pattern_25262",10,8,10,15,14,13,9,10,6
"pattern_25263",15,15,11,10,9,16,14,11,9
"pattern_25264",15,17,13,10,13,22,16,13,15
"pattern_25265",13,15,9,10,7,16,10,7,13
"pattern_25266",7,11,13,18,15,12,10,11,11
"pattern_25267",15,17,9,10,11,18,14,9,13
"pattern_25268",15,17,17,12,13,24,20,19,17
"pattern_25269",15,15,9,8,7,20,14,11,13
"pattern_25270",12,16,10,7,8,19,15,12,16
"pattern_25271",15,19,9,6,9,22,18,11,13
"pattern_25272",15,11,9,14,11,12,10,9,11
"pattern_25273",11,11,15,20,17,8,6,15,11
"pattern_25274",15,15,13,12,13,18,16,15,17
"pattern_25275",11,13,15,20,17,12,8,15,15
"pattern_25276",12,14,6,5,6,17,11,8,8
"pattern_25277",12,12,14,19,16,11,9,10,14
"pattern_25278",15,17,13,10,9,20,18,13,13
"pattern_25279",11,13,9,14,11,12,10,7,13
"pattern_25280",15,17,15,10,11,24,22,15,17
"pattern_25281",13,9,13,18,15,12,8,9,13
"pattern_25282",13,9,11,14,13,14,10,11,9
"pattern_25283",11,11,11,16,13,12,8,13,13
"pattern_25284",14,12,14,15,14,17,17,12,14
"pattern_25285",15,17,15,12,13,20,20,15,17
"pattern_25286",15,15,11,10,9,18,10,11,11
"pattern_25287",15,15,9,8,7,20,16,9,15
"pattern_25288",15,17,9,8,9,18,16,11,13
"pattern_25289",15,17,15,10,13,24,20,15,13
