"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_2426",8,13,13,13,9,9,14,12
"pattern_2427",15,16,12,10,14,18,9,11
"pattern_2428",14,15,9,9,11,13,12,12
"pattern_2429",13,14,8,6,10,14,7,11
"pattern_2430",10,17,13,15,11,13,14,12
"pattern_2431",11,14,8,6,12,16,7,11
"pattern_2432",13,10,12,14,10,10,17,13
"pattern_2433",13,16,10,10,12,16,7,9
"pattern_2434",10,15,13,15,11,11,14,12
"pattern_2435",15,16,12,8,12,16,7,11
"pattern_2436",11,18,12,12,12,16,7,9
"pattern_2437",9,10,6,8,6,10,9,9
"pattern_2438",11,16,12,12,12,16,9,11
"pattern_2439",9,14,14,14,10,10,17,15
"pattern_2440",9,12,8,8,8,12,9,5
"pattern_2441",13,14,12,10,12,16,7,11
"pattern_2442",10,11,9,9,7,11,8,10
"pattern_2443",17,14,10,8,16,16,9,13
"pattern_2444",12,17,11,9,11,15,6,8
"pattern_2445",14,13,13,13,13,13,18,14
"pattern_2446",11,16,12,12,12,16,11,9
"pattern_2447",10,9,5,5,7,9,10,10
"pattern_2448",13,14,12,12,12,12,17,13
"pattern_2449",13,18,10,10,12,16,9,11
"pattern_2450",13,14,14,12,12,12,15,15
"pattern_2451",10,9,7,7,7,9,10,10
"pattern_2452",10,13,9,9,9,13,8,6
"pattern_2453",14,15,13,13,13,13,18,16
"pattern_2454",13,14,10,8,12,16,5,9
"pattern_2455",10,11,15,15,11,9,14,12
"pattern_2456",10,17,15,15,11,13,16,16
"pattern_2457",15,18,14,12,14,18,9,13
"pattern_2458",15,12,12,10,12,14,15,15
"pattern_2459",15,14,14,14,12,12,13,13
"pattern_2460",15,16,12,10,12,16,9,11
"pattern_2461",8,13,13,15,9,9,14,10
"pattern_2462",13,12,12,16,10,10,19,13
"pattern_2463",13,16,12,10,12,14,11,15
"pattern_2464",14,13,15,17,13,11,20,16
"pattern_2465",7,10,8,10,4,8,11,5
"pattern_2466",15,12,12,10,12,14,13,15
"pattern_2467",7,14,14,14,8,8,13,11
"pattern_2468",11,12,10,12,8,8,15,11
"pattern_2469",13,16,12,10,10,14,7,13
"pattern_2470",9,12,14,16,10,10,19,13
"pattern_2471",14,15,11,11,11,13,14,12
"pattern_2472",12,13,11,13,11,11,18,14
"pattern_2473",9,10,14,14,8,6,15,11
"pattern_2474",15,14,14,14,12,12,15,15
"pattern_2475",15,14,12,12,12,12,13,11
"pattern_2476",8,9,15,15,9,7,18,12
"pattern_2477",13,12,14,14,12,12,17,15
"pattern_2478",11,14,10,10,10,10,15,13
"pattern_2479",10,11,15,15,11,7,16,12
"pattern_2480",15,14,10,10,12,16,11,13
"pattern_2481",17,14,12,8,14,18,9,11
"pattern_2482",14,13,13,15,13,13,20,14
"pattern_2483",8,7,11,11,5,7,14,8
"pattern_2484",13,16,10,10,12,16,9,11
"pattern_2485",11,10,12,12,10,8,17,15
"pattern_2486",15,16,12,10,12,14,13,13
"pattern_2487",7,8,8,10,4,6,11,7
"pattern_2488",13,16,14,10,12,16,7,11
"pattern_2489",9,14,12,14,8,10,13,11
"pattern_2490",13,12,14,18,12,10,19,15
"pattern_2491",9,10,8,8,6,8,9,9
"pattern_2492",15,16,10,10,14,18,9,9
"pattern_2493",8,9,9,7,5,9,8,6
"pattern_2494",10,13,9,5,9,13,4,6
"pattern_2495",15,16,12,10,12,16,9,15
"pattern_2496",11,10,14,14,10,8,17,13
"pattern_2497",7,12,8,8,4,8,7,9
"pattern_2498",11,12,14,14,10,8,15,13
"pattern_2499",13,14,12,10,12,14,11,11
"pattern_2500",13,14,12,14,12,12,15,11
"pattern_2501",13,18,14,14,14,18,11,11
"pattern_2502",12,13,9,7,9,13,8,10
"pattern_2503",11,16,12,10,12,16,7,13
"pattern_2504",13,16,12,10,12,16,9,11
"pattern_2505",15,14,10,10,14,16,11,13
"pattern_2506",8,11,9,9,5,9,8,10
"pattern_2507",7,10,8,8,4,8,9,7
"pattern_2508",6,13,11,13,5,9,10,8
"pattern_2509",11,16,12,12,12,16,11,11
"pattern_2510",15,16,12,12,12,14,11,13
"pattern_2511",11,12,8,6,8,12,7,7
"pattern_2512",11,14,12,14,10,12,17,13
"pattern_2513",10,13,9,9,9,13,10,8
"pattern_2514",15,18,14,12,12,16,9,15
"pattern_2515",13,14,10,8,10,14,9,13
"pattern_2516",11,10,18,18,12,8,17,13
"pattern_2517",14,15,13,11,13,13,16,16
"pattern_2518",12,15,13,13,9,11,14,14
"pattern_2519",13,18,12,10,12,16,5,11
"pattern_2520",15,16,12,12,12,14,11,11
"pattern_2521",13,16,10,8,12,16,9,11
"pattern_2522",8,5,7,7,5,7,12,6
"pattern_2523",13,14,10,10,10,10,13,13
"pattern_2524",7,12,16,16,8,8,15,11
"pattern_2525",11,20,16,16,12,16,11,13
"pattern_2526",13,16,8,10,12,16,9,9
"pattern_2527",15,14,8,8,12,16,11,13
"pattern_2528",15,14,12,12,12,14,17,15
"pattern_2529",14,13,11,9,13,13,16,14
"pattern_2530",12,11,17,19,11,9,20,14
"pattern_2531",15,14,10,10,14,18,11,11
"pattern_2532",13,12,10,8,10,12,13,13
"pattern_2533",13,12,10,10,10,10,15,13
"pattern_2534",15,12,12,10,12,14,11,11
"pattern_2535",11,12,14,14,12,8,15,13
"pattern_2536",13,16,10,8,12,16,7,9
"pattern_2537",13,16,16,16,12,12,17,17
"pattern_2538",11,14,10,8,10,14,9,7
"pattern_2539",10,9,7,9,7,9,12,10
"pattern_2540",13,14,10,12,10,14,11,9
"pattern_2541",13,14,10,8,12,16,9,11
"pattern_2542",14,15,11,11,13,17,8,10
"pattern_2543",13,14,12,14,12,12,19,15
"pattern_2544",19,14,16,18,18,14,19,19
"pattern_2545",13,16,14,12,12,16,9,11
"pattern_2546",13,18,16,14,14,18,9,13
"pattern_2547",12,13,11,9,9,11,12,12
"pattern_2548",13,14,8,6,12,16,7,11
"pattern_2549",7,16,12,14,8,10,13,9
"pattern_2550",13,14,14,14,14,18,13,11
"pattern_2551",15,14,10,8,12,12,13,13
"pattern_2552",11,12,10,8,8,12,11,11
"pattern_2553",10,11,11,11,9,7,14,12
"pattern_2554",11,14,8,6,10,14,5,7
"pattern_2555",14,13,13,15,13,13,20,16
"pattern_2556",13,14,12,12,14,18,13,11
"pattern_2557",10,11,9,11,7,9,12,12
"pattern_2558",15,16,14,12,14,14,17,17
"pattern_2559",6,9,7,9,5,7,12,6
"pattern_2560",15,16,12,10,12,14,9,11
"pattern_2561",15,14,14,10,14,18,11,13
"pattern_2562",13,14,10,10,10,14,9,11
"pattern_2563",13,14,12,14,12,12,19,15
"pattern_2564",8,7,9,7,5,5,10,8
"pattern_2565",13,16,16,14,14,18,11,13
"pattern_2566",11,12,12,12,10,10,17,13
"pattern_2567",12,11,9,9,9,11,10,10
"pattern_2568",14,15,11,9,11,13,10,10
"pattern_2569",11,16,12,12,12,16,9,11
"pattern_2570",12,13,9,9,9,13,8,8
"pattern_2571",12,11,9,7,9,13,8,10
"pattern_2572",13,16,12,10,12,16,7,11
"pattern_2573",15,14,14,12,12,12,15,13
"pattern_2574",13,16,14,12,14,18,9,13
"pattern_2575",13,16,12,12,12,14,9,9
"pattern_2576",15,16,12,16,14,18,15,11
"pattern_2577",12,9,11,13,9,9,16,12
"pattern_2578",10,15,13,15,11,11,18,16
"pattern_2579",6,11,9,9,3,7,8,8
"pattern_2580",13,14,14,12,12,12,15,15
"pattern_2581",12,13,13,13,11,11,16,14
"pattern_2582",12,13,15,11,11,13,14,14
"pattern_2583",14,15,9,7,11,15,8,10
"pattern_2584",13,14,14,12,12,12,13,13
"pattern_2585",12,13,9,9,9,11,12,12
"pattern_2586",11,12,10,10,8,12,13,11
"pattern_2587",11,16,10,12,12,16,11,9
"pattern_2588",11,14,10,10,8,10,11,11
"pattern_2589",11,10,14,14,10,8,17,15
"pattern_2590",13,14,12,12,14,18,11,11
"pattern_2591",13,16,12,12,12,16,11,11
"pattern_2592",13,14,12,10,12,14,13,15
"pattern_2593",13,14,10,8,10,14,7,9
"pattern_2594",11,18,14,12,12,16,7,13
"pattern_2595",11,14,14,16,12,12,15,11
"pattern_2596",12,11,11,11,11,11,18,14
"pattern_2597",13,14,12,12,12,12,17,15
"pattern_2598",11,14,12,12,10,12,15,13
"pattern_2599",15,16,12,12,14,18,9,11
"pattern_2600",9,10,12,14,8,6,17,13
"pattern_2601",10,13,13,13,9,11,14,14
"pattern_2602",9,10,6,6,6,8,9,11
"pattern_2603",10,15,13,13,11,11,14,12
"pattern_2604",11,14,10,10,12,16,9,9
"pattern_2605",7,10,8,10,4,8,11,7
"pattern_2606",13,12,12,12,12,12,17,13
"pattern_2607",15,16,14,12,14,18,11,13
"pattern_2608",13,10,16,16,12,8,19,15
"pattern_2609",15,14,10,8,12,16,9,13
"pattern_2610",13,16,14,16,12,14,19,15
"pattern_2611",12,15,11,13,11,13,12,10
"pattern_2612",13,14,12,12,12,12,15,13
"pattern_2613",13,14,12,12,12,12,13,11
"pattern_2614",10,11,9,9,7,9,10,12
"pattern_2615",12,13,13,15,11,11,18,14
"pattern_2616",9,12,8,8,8,12,11,7
"pattern_2617",15,16,14,14,14,18,13,11
"pattern_2618",11,10,8,8,8,10,13,11
"pattern_2619",10,13,9,9,9,13,10,8
"pattern_2620",14,13,9,7,11,15,8,12
"pattern_2621",13,16,10,12,12,16,13,13
"pattern_2622",15,16,12,12,12,14,13,11
"pattern_2623",11,14,12,12,12,12,13,11
"pattern_2624",14,13,9,7,11,15,8,10
"pattern_2625",9,14,12,16,8,10,17,13
"pattern_2626",10,13,13,13,9,9,16,14
"pattern_2627",11,12,10,12,10,12,17,11
"pattern_2628",13,14,8,8,12,16,9,11
"pattern_2629",15,14,10,8,12,14,9,13
"pattern_2630",5,8,8,10,2,4,13,7
"pattern_2631",11,16,10,12,12,16,11,9
"pattern_2632",13,14,10,8,12,16,9,13
"pattern_2633",13,12,18,18,14,14,17,15
"pattern_2634",9,12,8,8,8,12,9,7
"pattern_2635",9,14,12,12,8,8,15,13
"pattern_2636",7,12,12,12,6,8,9,9
"pattern_2637",13,16,10,10,12,16,11,13
"pattern_2638",8,9,7,11,5,7,12,6
"pattern_2639",15,16,12,8,12,16,9,11
"pattern_2640",14,17,13,13,11,13,14,14
"pattern_2641",11,8,14,12,8,6,15,11
"pattern_2642",13,12,14,12,12,12,17,15
"pattern_2643",12,11,7,3,9,13,6,8
"pattern_2644",11,16,14,10,12,16,7,11
"pattern_2645",13,16,10,10,10,14,9,11
"pattern_2646",12,13,9,11,9,9,16,12
"pattern_2647",9,10,14,14,8,6,17,13
"pattern_2648",9,12,12,12,10,8,13,11
"pattern_2649",13,12,14,16,12,12,19,15
"pattern_2650",7,10,10,8,4,8,7,9
"pattern_2651",15,16,10,8,12,16,9,15
"pattern_2652",15,16,10,10,12,16,9,13
"pattern_2653",6,9,5,9,3,7,12,6
"pattern_2654",11,16,12,14,10,12,15,13
"pattern_2655",12,11,13,11,11,11,16,12
"pattern_2656",15,12,14,14,14,12,19,17
"pattern_2657",13,16,12,16,14,18,15,11
"pattern_2658",9,14,12,12,10,8,13,11
"pattern_2659",15,14,10,6,12,16,9,13
"pattern_2660",11,14,10,8,12,16,9,13
"pattern_2661",15,14,10,8,12,16,9,11
"pattern_2662",13,16,12,10,12,16,11,13
"pattern_2663",8,9,9,7,5,7,10,8
"pattern_2664",12,13,9,7,9,13,8,8
"pattern_2665",13,10,10,10,10,10,15,13
"pattern_2666",15,12,10,8,12,14,13,13
"pattern_2667",13,16,10,10,12,16,9,11
"pattern_2668",13,14,10,6,10,14,5,9
"pattern_2669",5,8,8,10,4,6,11,5
"pattern_2670",8,9,9,11,5,9,14,8
"pattern_2671",15,16,14,12,14,18,9,13
"pattern_2672",15,16,10,10,12,16,9,11
"pattern_2673",15,14,12,8,12,14,9,11
"pattern_2674",17,16,12,14,14,12,15,13
"pattern_2675",11,12,12,12,10,12,17,13
"pattern_2676",13,12,18,20,14,12,21,15
"pattern_2677",15,14,10,10,14,18,9,11
"pattern_2678",11,10,16,16,10,6,19,15
"pattern_2679",12,13,13,13,11,9,16,14
"pattern_2680",13,16,10,10,12,14,9,9
"pattern_2681",10,9,11,11,9,7,16,14
"pattern_2682",10,11,13,13,9,9,16,12
"pattern_2683",11,16,10,8,12,16,7,11
"pattern_2684",12,13,9,9,11,11,16,14
"pattern_2685",13,14,10,8,10,14,7,9
"pattern_2686",5,14,12,14,6,8,13,9
"pattern_2687",13,14,10,10,12,16,11,13
"pattern_2688",13,14,12,12,12,14,11,9
"pattern_2689",15,16,12,8,12,16,7,11
"pattern_2690",11,8,8,8,8,10,13,9
"pattern_2691",5,12,10,12,4,8,11,5
"pattern_2692",9,10,8,6,6,10,9,9
"pattern_2693",11,12,12,10,8,10,11,9
"pattern_2694",13,14,10,8,12,16,5,9
"pattern_2695",10,9,11,11,7,7,14,12
"pattern_2696",13,18,8,12,12,16,9,11
"pattern_2697",12,15,9,7,11,15,6,8
"pattern_2698",13,16,12,12,14,18,11,9
"pattern_2699",13,14,8,8,14,16,9,11
"pattern_2700",11,16,12,14,12,14,15,11
"pattern_2701",13,14,10,8,10,12,9,9
"pattern_2702",7,8,8,8,4,8,9,7
"pattern_2703",7,14,12,14,8,8,13,11
"pattern_2704",15,18,14,14,16,18,9,13
"pattern_2705",12,13,7,5,9,13,8,10
"pattern_2706",13,14,10,12,12,12,13,11
"pattern_2707",15,16,12,10,12,16,9,15
"pattern_2708",12,11,11,13,9,7,16,12
"pattern_2709",12,11,15,13,11,11,14,12
"pattern_2710",15,14,12,8,14,18,9,11
"pattern_2711",10,15,11,9,9,11,12,10
"pattern_2712",13,16,16,14,12,12,9,11
"pattern_2713",13,18,14,14,14,18,11,9
"pattern_2714",10,11,7,5,7,11,6,8
"pattern_2715",13,16,12,10,12,14,13,13
"pattern_2716",10,13,13,15,9,11,18,14
"pattern_2717",11,18,10,10,12,16,7,9
"pattern_2718",11,10,6,6,8,12,9,11
"pattern_2719",13,14,10,8,12,16,7,11
"pattern_2720",12,11,9,9,9,9,14,10
"pattern_2721",5,10,8,10,2,6,11,7
"pattern_2722",14,15,13,11,11,13,12,14
"pattern_2723",9,10,6,6,8,12,7,5
"pattern_2724",13,16,12,10,12,16,11,15
"pattern_2725",13,14,12,12,12,12,17,13
"pattern_2726",13,14,14,12,14,18,11,11
"pattern_2727",15,16,14,14,14,16,13,13
"pattern_2728",13,16,12,12,12,14,11,13
"pattern_2729",13,16,10,10,12,16,9,11
"pattern_2730",6,13,11,13,7,7,14,8
"pattern_2731",13,14,14,16,12,12,19,15
"pattern_2732",13,14,14,12,12,12,13,13
"pattern_2733",11,14,10,8,10,14,9,7
"pattern_2734",17,14,10,8,14,18,11,11
"pattern_2735",13,14,8,8,10,14,7,9
"pattern_2736",13,16,14,12,12,14,13,13
"pattern_2737",13,16,10,10,12,16,7,9
"pattern_2738",6,11,15,15,7,7,14,10
"pattern_2739",14,15,11,9,11,13,10,12
"pattern_2740",11,16,12,12,12,16,9,13
"pattern_2741",7,8,6,8,6,8,13,7
"pattern_2742",14,11,7,5,11,13,12,12
"pattern_2743",13,14,14,12,12,14,13,13
"pattern_2744",11,12,10,10,8,10,11,13
"pattern_2745",13,18,14,12,12,14,11,17
"pattern_2746",14,15,9,9,11,15,8,10
"pattern_2747",13,16,12,12,12,16,11,15
"pattern_2748",13,14,10,8,12,16,11,15
"pattern_2749",8,9,9,9,5,9,10,8
"pattern_2750",11,14,12,14,10,12,17,13
"pattern_2751",13,16,10,12,14,18,11,9
"pattern_2752",14,15,11,11,11,13,12,14
"pattern_2753",8,11,13,15,9,9,16,10
"pattern_2754",13,16,12,10,12,16,9,11
"pattern_2755",13,14,12,14,12,14,19,15
"pattern_2756",11,14,12,8,8,12,5,11
"pattern_2757",17,16,14,12,14,18,11,13
"pattern_2758",10,13,9,9,9,13,12,8
"pattern_2759",11,8,16,16,10,6,17,13
"pattern_2760",11,16,16,16,12,14,13,13
"pattern_2761",12,17,15,15,11,13,16,16
"pattern_2762",11,18,12,12,12,16,7,11
"pattern_2763",13,16,14,14,14,18,11,11
"pattern_2764",11,16,14,16,12,12,13,11
"pattern_2765",15,16,10,8,12,14,9,13
"pattern_2766",15,16,14,12,14,18,7,13
"pattern_2767",10,13,11,9,7,11,8,10
"pattern_2768",9,10,10,12,6,6,15,11
"pattern_2769",8,15,15,17,9,11,14,12
"pattern_2770",9,12,8,10,8,12,11,7
"pattern_2771",12,15,13,11,11,13,14,12
"pattern_2772",15,16,12,12,12,14,13,13
"pattern_2773",15,14,12,10,14,18,9,9
"pattern_2774",13,14,10,8,12,16,7,11
"pattern_2775",14,15,9,9,11,15,8,10
"pattern_2776",13,10,16,14,12,8,19,17
"pattern_2777",11,12,10,8,8,10,11,7
"pattern_2778",9,8,8,6,6,8,11,9
"pattern_2779",13,14,12,10,12,14,13,15
"pattern_2780",11,14,12,12,12,12,13,11
"pattern_2781",9,8,14,14,8,4,17,11
"pattern_2782",12,13,11,11,11,13,14,12
"pattern_2783",11,12,14,14,10,10,17,15
"pattern_2784",13,12,14,14,12,12,15,13
"pattern_2785",14,15,13,11,11,13,10,12
"pattern_2786",15,16,10,8,12,14,11,13
"pattern_2787",11,12,12,14,10,8,17,15
"pattern_2788",12,13,11,11,9,11,12,12
"pattern_2789",12,15,11,11,11,13,10,8
"pattern_2790",15,14,14,12,14,14,9,11
"pattern_2791",12,13,15,13,11,13,16,12
"pattern_2792",13,18,12,10,12,16,7,11
"pattern_2793",10,11,9,9,7,7,12,12
"pattern_2794",13,12,12,10,12,12,15,13
"pattern_2795",14,15,9,7,11,15,8,10
"pattern_2796",13,10,12,14,12,10,19,13
"pattern_2797",11,10,8,8,8,10,9,11
"pattern_2798",13,18,12,10,12,16,5,11
"pattern_2799",13,16,10,8,12,14,7,9
"pattern_2800",11,16,14,12,12,16,9,9
"pattern_2801",10,11,15,17,9,7,18,12
"pattern_2802",13,16,12,12,12,14,17,15
"pattern_2803",11,14,12,10,12,16,9,11
"pattern_2804",12,15,13,13,11,13,16,14
"pattern_2805",11,10,12,10,10,12,13,9
"pattern_2806",15,14,10,8,12,14,11,11
"pattern_2807",10,15,13,13,9,11,14,14
"pattern_2808",15,14,12,10,14,18,9,9
"pattern_2809",12,15,11,15,11,13,18,12
"pattern_2810",11,12,10,6,10,14,5,9
"pattern_2811",13,16,12,8,12,16,7,13
"pattern_2812",13,14,12,10,12,16,7,9
"pattern_2813",11,14,14,14,10,8,15,15
"pattern_2814",13,14,10,8,12,16,9,11
"pattern_2815",9,12,10,10,6,10,9,11
"pattern_2816",13,16,10,8,12,16,7,11
"pattern_2817",15,18,10,10,12,14,9,11
"pattern_2818",13,14,12,12,14,18,11,11
"pattern_2819",10,9,7,5,7,9,10,10
"pattern_2820",11,10,12,12,10,10,15,13
"pattern_2821",10,11,9,9,7,9,12,10
"pattern_2822",13,14,10,10,10,12,13,11
"pattern_2823",8,9,9,9,9,11,14,8
"pattern_2824",13,14,10,6,12,16,7,11
"pattern_2825",15,16,12,8,12,14,9,13
"pattern_2826",13,14,12,10,12,12,13,13
"pattern_2827",8,11,13,13,7,5,12,10
"pattern_2828",13,16,10,8,12,16,7,11
"pattern_2829",8,9,7,9,5,7,12,10
"pattern_2830",13,16,12,12,12,16,9,11
"pattern_2831",15,14,12,12,12,14,13,13
"pattern_2832",15,16,12,10,14,18,7,11
"pattern_2833",5,10,8,10,4,8,9,7
"pattern_2834",15,12,14,14,12,12,15,13
"pattern_2835",13,16,12,12,12,14,15,15
"pattern_2836",13,16,12,10,12,16,7,13
"pattern_2837",15,14,12,12,14,18,11,11
"pattern_2838",9,10,8,8,6,8,11,11
"pattern_2839",11,14,12,10,10,12,13,11
"pattern_2840",8,13,15,17,9,7,16,12
"pattern_2841",10,13,11,11,9,11,14,12
"pattern_2842",13,14,8,8,10,14,9,9
"pattern_2843",12,11,15,15,11,9,18,14
"pattern_2844",11,10,8,6,8,10,11,11
"pattern_2845",12,15,9,7,11,15,8,8
"pattern_2846",12,11,9,7,9,13,8,10
"pattern_2847",11,16,10,10,12,16,7,9
"pattern_2848",13,14,14,14,12,14,17,15
"pattern_2849",11,14,14,12,10,12,13,15
"pattern_2850",13,14,12,10,12,12,15,13
"pattern_2851",8,9,9,7,5,7,10,10
"pattern_2852",11,18,18,16,14,14,11,13
"pattern_2853",8,13,7,9,7,11,10,6
"pattern_2854",10,13,15,13,11,9,16,16
"pattern_2855",15,14,12,12,12,12,17,15
"pattern_2856",10,13,9,11,7,7,14,12
"pattern_2857",12,11,11,11,11,11,16,10
"pattern_2858",13,14,12,12,10,12,15,13
"pattern_2859",17,16,10,10,14,18,11,11
"pattern_2860",13,16,12,12,12,16,11,15
"pattern_2861",10,17,13,13,11,13,12,12
"pattern_2862",13,16,14,12,12,14,15,13
"pattern_2863",5,10,8,10,4,8,11,7
"pattern_2864",12,13,9,7,9,13,8,12
"pattern_2865",11,16,14,14,12,12,17,17
"pattern_2866",11,12,8,8,8,10,11,11
"pattern_2867",11,12,10,12,10,10,17,13
"pattern_2868",13,14,14,14,12,14,11,11
"pattern_2869",10,13,11,13,11,13,16,10
"pattern_2870",13,14,14,18,12,12,19,15
"pattern_2871",13,18,14,14,14,16,11,11
"pattern_2872",10,11,9,11,9,9,16,10
"pattern_2873",12,13,13,13,11,13,16,14
"pattern_2874",15,16,10,8,12,16,9,13
"pattern_2875",11,10,6,6,8,10,9,11
"pattern_2876",13,16,12,8,12,16,5,11
"pattern_2877",13,14,12,8,12,16,7,9
"pattern_2878",15,14,14,14,14,12,19,17
"pattern_2879",11,12,14,14,10,10,17,15
"pattern_2880",14,13,13,13,13,13,16,16
"pattern_2881",10,9,11,9,7,5,12,10
"pattern_2882",8,7,5,7,5,7,12,8
"pattern_2883",13,16,14,12,12,14,13,13
"pattern_2884",12,13,11,11,9,11,14,12
"pattern_2885",11,12,10,12,10,10,17,13
"pattern_2886",7,10,8,10,6,10,11,5
"pattern_2887",11,14,12,12,12,12,17,15
"pattern_2888",13,14,10,10,12,12,15,13
"pattern_2889",8,11,7,9,5,7,12,8
"pattern_2890",15,14,12,10,14,18,9,11
"pattern_2891",10,15,15,13,11,11,16,16
"pattern_2892",9,12,8,10,8,10,13,7
"pattern_2893",14,17,9,9,11,15,8,10
"pattern_2894",11,10,12,14,8,6,17,11
"pattern_2895",13,16,14,16,12,12,17,15
"pattern_2896",7,12,14,14,8,8,13,11
"pattern_2897",13,18,12,12,12,14,15,15
"pattern_2898",17,18,14,16,16,16,15,15
"pattern_2899",9,12,12,14,8,10,17,11
"pattern_2900",15,12,14,12,14,12,17,17
"pattern_2901",13,18,12,10,12,16,7,11
"pattern_2902",11,12,10,10,8,12,9,9
"pattern_2903",15,18,10,10,12,16,9,13
"pattern_2904",12,15,11,11,11,13,16,14
"pattern_2905",15,14,10,8,12,16,9,11
"pattern_2906",10,7,7,5,7,9,10,8
"pattern_2907",13,16,14,12,12,14,15,13
"pattern_2908",15,14,12,12,14,16,17,13
"pattern_2909",15,16,10,10,12,14,9,11
"pattern_2910",10,15,11,15,9,9,16,14
"pattern_2911",11,14,10,8,12,16,7,9
"pattern_2912",12,13,9,9,9,13,10,8
"pattern_2913",15,16,14,18,14,14,15,13
"pattern_2914",10,11,17,17,11,7,16,14
"pattern_2915",15,14,8,8,12,16,11,13
"pattern_2916",11,14,10,10,8,12,9,11
"pattern_2917",15,14,8,6,12,16,9,13
"pattern_2918",15,14,12,10,14,18,11,11
"pattern_2919",13,16,10,10,12,16,7,9
"pattern_2920",17,14,10,10,14,18,11,13
"pattern_2921",12,13,9,11,9,11,12,10
"pattern_2922",14,15,11,7,11,13,8,10
"pattern_2923",15,14,14,12,14,18,13,17
"pattern_2924",14,13,11,11,13,13,18,16
"pattern_2925",10,11,11,13,9,9,16,14
"pattern_2926",14,15,9,9,11,13,12,12
"pattern_2927",13,16,14,14,12,14,11,11
"pattern_2928",17,18,14,14,14,14,13,19
"pattern_2929",13,14,10,8,12,16,9,11
"pattern_2930",13,12,12,12,12,12,17,15
"pattern_2931",10,9,9,7,7,9,8,10
"pattern_2932",15,14,12,12,14,18,13,13
"pattern_2933",10,11,7,9,7,9,14,10
"pattern_2934",10,13,11,13,9,9,16,14
"pattern_2935",11,12,10,10,8,8,13,13
"pattern_2936",6,7,5,7,3,5,12,8
"pattern_2937",10,15,11,13,11,13,12,8
"pattern_2938",7,12,14,14,6,6,15,11
"pattern_2939",12,9,13,13,9,7,16,12
"pattern_2940",11,12,12,12,12,12,15,11
"pattern_2941",14,13,11,11,11,13,16,14
"pattern_2942",13,18,12,12,12,16,11,15
"pattern_2943",15,16,10,8,12,14,9,13
"pattern_2944",15,14,10,10,12,16,11,11
"pattern_2945",14,15,11,9,11,15,10,12
"pattern_2946",12,15,15,15,11,11,16,16
"pattern_2947",13,16,14,10,12,16,7,11
"pattern_2948",9,10,8,8,6,10,11,9
"pattern_2949",10,11,7,7,7,11,8,10
"pattern_2950",15,14,16,18,14,14,21,17
"pattern_2951",10,11,11,13,11,9,16,12
"pattern_2952",11,18,12,14,12,16,11,11
"pattern_2953",8,9,9,9,5,9,8,6
"pattern_2954",12,13,11,11,9,9,10,8
"pattern_2955",11,12,10,14,8,8,17,13
"pattern_2956",9,14,12,14,10,10,15,11
"pattern_2957",13,12,12,10,12,12,15,15
"pattern_2958",15,16,12,12,12,14,11,11
"pattern_2959",5,12,14,14,6,6,13,9
"pattern_2960",15,14,10,12,14,18,11,11
"pattern_2961",11,10,10,12,10,10,17,13
"pattern_2962",15,14,12,8,14,18,11,11
"pattern_2963",12,17,13,13,13,15,10,8
"pattern_2964",17,16,16,14,16,14,19,21
"pattern_2965",11,18,14,12,12,16,9,13
"pattern_2966",15,14,12,10,12,14,11,13
"pattern_2967",13,14,10,8,12,16,7,9
"pattern_2968",12,13,9,7,9,11,12,10
"pattern_2969",15,16,12,10,12,16,9,15
"pattern_2970",13,16,16,12,12,14,13,15
"pattern_2971",13,14,8,8,12,16,9,11
"pattern_2972",14,13,9,9,11,13,12,10
"pattern_2973",13,14,12,12,12,14,13,9
"pattern_2974",8,13,15,17,9,9,14,12
"pattern_2975",8,9,7,7,5,9,8,6
"pattern_2976",15,16,12,10,14,18,9,13
"pattern_2977",13,16,10,10,12,16,11,13
"pattern_2978",10,13,9,11,7,9,14,10
"pattern_2979",11,16,14,12,12,14,11,9
"pattern_2980",13,14,12,10,12,16,11,13
"pattern_2981",13,16,12,10,12,14,13,13
"pattern_2982",15,14,14,14,14,12,15,13
"pattern_2983",11,18,14,16,12,16,13,13
"pattern_2984",11,10,6,6,8,10,9,9
"pattern_2985",12,15,11,9,11,13,12,14
"pattern_2986",10,11,7,7,7,11,12,8
"pattern_2987",11,16,12,12,10,12,7,7
"pattern_2988",13,16,14,12,12,14,13,15
"pattern_2989",15,14,12,12,14,18,13,13
"pattern_2990",9,8,8,8,6,8,9,7
"pattern_2991",10,7,9,9,7,5,14,8
"pattern_2992",13,12,14,14,12,12,17,15
"pattern_2993",13,14,8,8,12,16,11,13
"pattern_2994",13,14,12,8,10,14,7,11
"pattern_2995",13,14,12,10,12,12,13,13
"pattern_2996",11,14,10,10,12,16,9,11
"pattern_2997",12,9,9,9,9,9,12,12
"pattern_2998",13,18,18,14,14,18,9,13
"pattern_2999",9,10,8,10,6,8,11,9
"pattern_3000",9,12,6,6,8,12,9,7
"pattern_3001",6,13,11,13,7,9,14,10
"pattern_3002",13,14,12,10,10,12,13,13
"pattern_3003",13,16,12,12,12,16,13,11
"pattern_3004",11,12,16,14,12,10,17,15
"pattern_3005",9,12,8,6,6,10,7,7
"pattern_3006",8,11,11,11,7,7,10,10
