"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_40897",16,11,16,13,16,17,16
"pattern_40899",20,15,10,15,12,21,12
"pattern_40904",20,13,12,11,12,19,12
"pattern_40905",20,9,16,11,14,19,10
"pattern_40908",16,13,10,11,14,21,10
"pattern_40909",16,17,14,15,14,15,16
"pattern_40910",18,11,8,9,16,13,12
"pattern_40912",20,15,12,13,12,23,8
"pattern_40913",14,13,14,9,12,17,12
"pattern_40915",18,15,14,11,12,19,10
"pattern_40917",20,11,12,11,12,21,14
"pattern_40921",18,11,12,9,18,15,12
"pattern_40923",20,17,12,11,10,19,12
"pattern_40928",16,15,12,17,12,19,14
"pattern_40931",18,11,14,11,12,17,12
"pattern_40932",18,13,8,7,10,19,6
"pattern_40933",20,11,16,13,16,17,14
"pattern_40936",16,15,12,11,12,19,12
"pattern_40937",20,15,20,13,16,17,14
"pattern_40938",20,13,8,9,16,21,12
"pattern_40939",18,11,12,9,12,19,10
"pattern_40940",18,11,14,9,12,19,12
"pattern_40941",18,13,18,13,16,21,12
"pattern_40942",20,15,16,13,12,17,10
"pattern_40943",14,13,14,9,14,17,14
"pattern_40944",18,13,14,11,12,15,6
"pattern_40945",18,13,14,13,12,21,16
"pattern_40949",20,13,12,11,12,19,12
"pattern_40950",12,13,16,11,16,19,12
"pattern_40952",20,13,16,13,10,17,12
"pattern_40954",20,11,14,11,12,21,10
"pattern_40957",20,13,14,13,12,21,12
"pattern_40958",20,13,16,13,12,19,14
"pattern_40959",22,9,16,11,10,19,14
"pattern_40963",17,10,11,14,11,14,15
"pattern_40966",22,11,16,9,10,21,8
"pattern_40967",14,15,18,13,14,17,14
"pattern_40970",24,9,14,11,12,21,12
"pattern_40972",20,15,12,13,14,25,10
"pattern_40973",20,13,12,7,12,19,6
"pattern_40974",18,13,14,11,16,17,6
"pattern_40976",14,17,16,17,18,13,18
"pattern_40977",20,11,12,11,12,15,12
"pattern_40978",18,13,14,13,14,17,12
"pattern_40979",18,11,14,9,16,21,8
"pattern_40981",16,17,18,15,14,21,14
"pattern_40982",20,11,10,7,14,17,10
"pattern_40983",17,20,11,16,11,20,13
"pattern_40984",16,17,18,15,12,19,12
"pattern_40985",22,13,14,13,12,21,14
"pattern_40987",19,18,9,16,9,20,13
"pattern_40988",18,13,10,9,12,17,12
"pattern_40989",20,11,8,5,14,19,10
"pattern_40990",22,13,12,11,14,25,10
"pattern_40991",20,9,14,11,16,21,14
"pattern_40992",18,11,10,7,12,17,8
"pattern_40995",18,13,14,11,10,19,10
"pattern_40996",20,9,10,9,16,15,12
"pattern_40997",16,13,12,11,14,17,10
"pattern_40998",18,17,14,13,10,21,12
"pattern_40999",24,13,12,13,12,19,12
"pattern_41001",16,15,14,17,16,15,16
"pattern_41002",20,13,14,11,16,15,10
"pattern_41003",18,15,16,13,12,19,12
"pattern_41004",9,14,9,14,11,12,15
"pattern_41006",22,11,14,11,12,21,12
"pattern_41008",16,17,12,13,12,19,10
"pattern_41009",20,13,8,11,12,17,12
"pattern_41011",20,13,12,9,12,21,10
"pattern_41013",22,13,12,13,14,19,14
"pattern_41015",22,11,18,13,12,19,12
"pattern_41016",16,13,14,13,16,17,16
"pattern_41017",20,15,8,11,14,23,10
"pattern_41018",22,11,14,13,12,17,10
"pattern_41019",12,15,8,11,12,17,12
"pattern_41021",20,9,14,9,12,19,10
"pattern_41022",18,13,14,11,12,17,12
"pattern_41023",20,15,10,9,10,19,10
"pattern_41024",16,13,12,13,8,17,8
"pattern_41025",16,13,14,15,16,19,18
"pattern_41026",18,11,12,5,16,19,10
"pattern_41027",24,11,12,13,12,21,12
"pattern_41028",20,11,16,11,12,21,12
"pattern_41029",16,15,14,11,14,19,12
"pattern_41030",20,15,12,11,10,19,10
"pattern_41031",20,11,14,13,16,19,12
"pattern_41032",16,15,14,11,12,21,10
"pattern_41039",18,15,14,15,12,17,16
"pattern_41041",18,13,14,13,12,19,12
"pattern_41044",18,11,12,9,12,19,8
"pattern_41046",18,13,12,9,14,19,10
"pattern_41047",14,11,12,9,16,17,12
"pattern_41051",20,15,12,11,14,23,10
"pattern_41054",24,9,10,9,14,21,12
"pattern_41055",16,15,16,13,12,17,14
"pattern_41058",16,15,12,11,10,19,12
"pattern_41060",18,15,12,11,16,17,12
"pattern_41061",20,13,16,13,18,17,16
"pattern_41062",16,15,18,19,16,17,16
"pattern_41063",16,15,12,11,12,21,12
"pattern_41064",22,9,12,7,14,19,8
"pattern_41065",16,15,16,13,12,17,14
"pattern_41066",20,13,10,9,10,21,12
"pattern_41067",20,13,10,11,12,15,12
"pattern_41069",16,13,14,11,14,19,16
"pattern_41070",20,13,12,9,12,17,12
"pattern_41071",18,15,16,11,12,21,8
"pattern_41074",18,13,8,9,12,19,10
"pattern_41075",18,13,12,9,12,15,10
"pattern_41076",16,13,16,11,12,21,12
"pattern_41079",20,13,16,13,16,21,16
"pattern_41080",20,13,10,9,16,21,12
"pattern_41081",20,11,12,9,16,19,12
"pattern_41082",18,11,12,11,14,17,12
"pattern_41083",24,9,12,11,16,19,10
"pattern_41085",18,15,12,13,12,21,12
"pattern_41086",22,11,14,11,12,19,14
"pattern_41089",18,13,14,11,12,19,10
"pattern_41090",16,15,10,9,10,19,8
"pattern_41092",18,13,12,7,12,17,10
"pattern_41094",18,15,16,15,16,11,12
"pattern_41095",22,15,10,11,12,21,14
"pattern_41096",16,11,14,13,18,21,14
"pattern_41097",20,11,12,9,14,17,8
"pattern_41098",18,13,14,13,12,17,12
"pattern_41101",18,11,6,7,12,19,8
"pattern_41102",16,11,18,11,16,17,14
"pattern_41103",22,13,10,9,12,19,12
"pattern_41104",16,15,14,15,10,19,10
"pattern_41105",22,9,14,11,14,19,10
"pattern_41107",16,15,20,15,12,17,12
"pattern_41109",20,9,18,11,14,17,10
"pattern_41110",18,11,10,7,18,17,12
"pattern_41111",20,15,18,15,10,21,10
"pattern_41112",18,11,16,13,16,17,12
"pattern_41113",20,15,14,11,14,17,10
"pattern_41117",16,13,14,11,12,17,12
"pattern_41118",16,15,10,11,14,21,10
"pattern_41120",16,13,16,9,16,17,12
"pattern_41121",18,15,14,13,10,21,8
"pattern_41126",20,11,14,11,12,17,10
"pattern_41127",14,15,18,17,14,17,14
"pattern_41128",16,13,16,17,12,17,18
"pattern_41130",18,13,12,11,10,19,8
"pattern_41133",18,15,12,13,12,21,10
"pattern_41134",22,15,14,15,12,19,12
"pattern_41135",16,13,14,13,14,17,12
"pattern_41136",18,15,14,9,14,17,8
"pattern_41137",20,13,12,11,14,19,14
"pattern_41138",14,13,14,11,16,19,10
"pattern_41139",20,13,14,13,14,21,12
"pattern_41140",16,13,14,11,12,21,6
"pattern_41143",16,13,4,11,12,17,10
"pattern_41144",18,13,14,11,14,19,12
"pattern_41146",18,13,10,7,14,23,10
"pattern_41147",18,13,16,11,14,15,12
"pattern_41148",18,15,12,11,14,19,10
"pattern_41149",18,15,14,13,14,19,14
"pattern_41151",20,11,12,11,12,17,12
"pattern_41152",18,13,12,11,16,15,12
"pattern_41153",20,9,14,11,14,13,12
"pattern_41155",12,17,18,15,14,15,18
"pattern_41156",16,13,6,9,12,15,12
"pattern_41157",18,13,16,9,14,17,8
"pattern_41163",18,11,10,7,14,17,10
"pattern_41164",17,14,9,12,9,18,11
"pattern_41166",20,15,10,11,10,17,12
"pattern_41169",18,13,16,17,12,21,14
"pattern_41170",16,15,18,13,12,19,12
"pattern_41172",22,11,16,11,14,21,8
"pattern_41174",18,15,14,13,14,17,12
"pattern_41175",17,14,13,12,11,18,7
"pattern_41176",20,15,12,11,14,21,14
"pattern_41177",20,15,16,13,12,21,14
"pattern_41178",18,13,18,17,12,17,18
"pattern_41179",20,11,14,9,14,19,8
"pattern_41180",22,13,10,9,14,23,12
"pattern_41184",16,9,12,9,14,17,12
"pattern_41186",20,13,16,11,14,19,14
"pattern_41187",18,13,14,11,10,21,8
"pattern_41189",20,11,16,9,10,19,8
"pattern_41191",22,9,14,13,14,19,12
"pattern_41192",18,13,14,11,8,19,12
"pattern_41194",18,13,14,9,12,23,8
"pattern_41195",20,11,12,15,14,15,16
"pattern_41196",15,12,11,12,11,18,9
"pattern_41197",16,11,16,15,16,13,14
"pattern_41198",22,15,14,11,10,21,10
"pattern_41199",22,11,12,9,12,19,8
"pattern_41201",20,11,10,9,14,17,8
"pattern_41202",20,15,14,11,10,23,6
"pattern_41204",15,10,11,12,15,20,11
"pattern_41205",22,13,14,11,16,21,14
"pattern_41206",20,13,8,11,16,23,8
"pattern_41207",18,13,12,9,14,15,14
"pattern_41210",16,11,10,9,14,17,12
"pattern_41211",18,15,12,11,14,19,12
"pattern_41212",22,11,12,7,16,19,12
"pattern_41213",18,15,14,11,12,17,12
"pattern_41214",16,13,8,11,14,17,14
"pattern_41215",16,15,14,13,12,19,12
"pattern_41216",20,15,14,11,16,21,14
"pattern_41218",18,13,14,11,16,17,12
"pattern_41220",14,17,14,13,16,21,10
"pattern_41223",16,15,14,11,16,19,10
"pattern_41224",14,17,18,19,14,13,20
"pattern_41225",16,15,14,13,10,21,8
"pattern_41226",20,11,10,9,14,19,10
"pattern_41232",22,11,14,11,12,17,10
"pattern_41233",14,17,16,11,16,19,10
"pattern_41235",20,11,12,9,14,21,6
"pattern_41237",15,14,13,12,11,18,7
"pattern_41238",20,11,8,7,14,19,8
"pattern_41239",18,9,16,9,10,19,12
"pattern_41240",16,13,10,11,8,15,14
"pattern_41242",16,15,16,13,14,21,14
"pattern_41243",16,13,14,13,14,13,12
"pattern_41244",20,9,12,9,14,15,10
"pattern_41245",18,11,14,11,14,19,16
"pattern_41246",18,13,14,11,14,21,12
"pattern_41247",16,15,10,11,14,15,12
"pattern_41248",20,13,14,15,16,21,18
"pattern_41249",18,13,14,11,12,15,12
"pattern_41251",16,15,16,11,12,21,10
"pattern_41255",18,13,12,11,14,19,12
"pattern_41256",20,11,8,9,14,21,10
"pattern_41257",18,9,14,11,12,17,12
"pattern_41259",18,13,14,13,14,19,14
"pattern_41261",18,11,16,11,10,17,12
"pattern_41262",18,11,14,9,12,17,10
"pattern_41263",18,13,12,11,16,17,12
"pattern_41266",14,13,16,11,10,19,8
"pattern_41267",16,11,18,11,16,17,12
"pattern_41268",18,15,12,13,14,19,12
"pattern_41269",20,15,18,17,14,21,12
"pattern_41271",16,15,12,11,14,17,12
"pattern_41272",20,11,12,9,14,19,10
"pattern_41273",18,13,14,11,12,17,10
"pattern_41274",16,11,18,11,12,19,12
"pattern_41275",18,15,12,15,12,19,10
"pattern_41276",16,13,16,15,14,19,16
"pattern_41277",20,15,12,13,8,19,10
"pattern_41278",11,10,13,18,9,14,15
"pattern_41279",16,13,16,11,14,19,10
"pattern_41282",16,15,16,15,16,15,16
"pattern_41283",20,11,12,11,16,19,14
"pattern_41284",18,13,12,11,14,19,14
"pattern_41285",22,13,14,13,12,19,10
"pattern_41286",20,11,16,13,16,15,12
"pattern_41288",22,11,14,11,8,19,10
"pattern_41289",18,13,10,11,12,17,12
"pattern_41290",14,17,16,13,14,19,12
"pattern_41292",18,11,18,13,14,15,10
"pattern_41293",16,17,14,15,14,19,12
"pattern_41295",20,15,14,11,12,17,12
"pattern_41296",18,13,18,11,16,21,12
"pattern_41297",16,15,12,13,14,17,16
"pattern_41298",20,13,8,11,14,19,10
"pattern_41299",18,13,14,11,8,17,12
"pattern_41300",17,12,11,10,11,18,9
"pattern_41302",16,17,14,15,10,19,10
"pattern_41303",20,13,16,13,12,17,12
"pattern_41304",20,11,14,7,14,19,6
"pattern_41306",20,13,12,11,14,17,12
"pattern_41308",16,15,14,13,16,21,12
"pattern_41310",18,13,20,13,12,17,10
"pattern_41311",18,15,16,17,14,13,18
"pattern_41314",16,11,12,13,14,15,14
"pattern_41316",18,13,14,11,12,17,10
"pattern_41317",18,17,14,19,10,21,14
"pattern_41321",20,13,14,9,12,17,8
"pattern_41323",16,17,16,13,16,17,10
"pattern_41325",18,13,10,11,14,19,14
"pattern_41327",20,11,14,9,10,19,8
"pattern_41331",22,11,12,9,10,19,6
"pattern_41332",22,13,14,11,14,19,14
"pattern_41333",20,13,10,13,16,21,12
"pattern_41337",20,15,14,13,12,19,14
"pattern_41338",22,13,16,15,16,21,12
"pattern_41339",18,15,16,13,12,19,12
"pattern_41341",22,11,12,11,10,17,12
"pattern_41342",22,13,12,13,14,19,12
"pattern_41343",16,13,14,11,14,15,12
"pattern_41345",18,13,14,9,10,17,14
"pattern_41347",24,9,12,9,14,19,12
"pattern_41348",12,17,18,19,18,9,20
"pattern_41349",16,9,12,11,16,15,12
"pattern_41350",20,9,12,11,16,17,10
"pattern_41352",22,9,12,9,14,17,10
"pattern_41353",20,11,14,11,14,21,14
"pattern_41357",20,13,10,11,10,19,12
"pattern_41360",18,13,14,13,16,19,10
"pattern_41361",18,15,12,13,14,19,14
"pattern_41362",18,15,12,13,12,21,10
"pattern_41363",18,11,14,13,14,19,14
"pattern_41365",18,13,10,7,12,17,12
"pattern_41366",16,15,14,15,16,19,12
"pattern_41368",18,17,10,11,10,19,8
"pattern_41369",12,19,16,17,14,19,16
"pattern_41372",24,9,14,13,14,19,12
"pattern_41373",18,17,14,13,10,19,10
"pattern_41374",22,11,12,7,14,23,10
"pattern_41375",16,13,20,19,16,17,16
"pattern_41376",18,13,16,13,14,19,10
"pattern_41377",22,13,12,9,12,19,12
"pattern_41379",16,13,18,15,16,17,16
"pattern_41380",18,13,18,11,14,15,10
"pattern_41381",22,11,14,13,16,21,12
"pattern_41383",20,13,10,11,10,21,10
"pattern_41385",20,11,14,9,16,21,10
"pattern_41386",18,13,18,13,10,17,10
"pattern_41387",20,11,12,11,12,17,16
"pattern_41391",18,17,14,13,12,19,14
"pattern_41393",20,13,18,15,14,17,14
"pattern_41394",20,15,16,13,8,19,8
"pattern_41395",18,13,12,15,14,19,18
"pattern_41398",20,11,12,11,14,23,8
"pattern_41400",18,11,10,11,14,19,12
"pattern_41401",20,13,10,11,12,17,14
"pattern_41402",16,15,14,13,12,15,16
"pattern_41403",18,13,14,13,14,19,12
"pattern_41404",16,13,14,13,12,15,8
"pattern_41405",22,9,12,9,12,17,10
"pattern_41406",16,13,16,15,16,13,16
"pattern_41407",18,15,20,13,12,19,12
"pattern_41408",20,11,14,11,10,21,8
"pattern_41411",20,13,14,9,12,19,8
"pattern_41412",20,11,14,11,14,19,12
"pattern_41413",22,13,10,13,12,17,12
"pattern_41415",16,13,10,9,18,23,10
"pattern_41417",20,15,12,13,12,23,12
"pattern_41418",20,13,10,9,12,19,10
"pattern_41419",18,11,10,9,14,17,12
"pattern_41420",18,11,12,9,14,17,10
"pattern_41421",16,15,10,13,16,19,16
"pattern_41422",17,12,13,12,15,22,9
"pattern_41423",16,15,14,17,14,13,14
"pattern_41424",20,15,16,13,10,17,10
"pattern_41425",18,13,14,13,16,19,12
"pattern_41426",18,15,14,13,16,17,12
"pattern_41428",22,13,12,13,12,17,14
"pattern_41429",20,11,10,9,14,17,10
"pattern_41430",18,13,16,11,12,19,12
"pattern_41431",14,19,16,17,12,15,16
"pattern_41432",18,11,16,9,12,19,8
"pattern_41433",20,13,14,13,12,21,14
"pattern_41434",20,13,12,13,10,21,16
"pattern_41435",20,13,16,15,16,23,14
"pattern_41437",16,11,12,11,14,15,12
"pattern_41439",18,13,16,11,16,23,12
"pattern_41441",16,13,18,13,16,15,14
"pattern_41443",18,17,12,13,16,23,10
"pattern_41444",20,13,12,9,12,17,8
"pattern_41445",14,11,12,13,16,17,10
"pattern_41447",16,13,14,13,16,17,14
"pattern_41449",16,13,14,13,14,17,14
"pattern_41450",18,15,12,7,12,17,10
"pattern_41451",16,15,16,15,16,19,14
"pattern_41452",14,15,18,13,12,19,10
"pattern_41453",22,15,12,13,14,19,14
"pattern_41454",20,13,8,9,16,21,12
"pattern_41456",16,13,14,13,12,19,10
"pattern_41457",20,9,14,9,12,17,10
"pattern_41458",18,15,12,13,12,23,10
"pattern_41459",18,13,10,7,14,23,8
"pattern_41460",15,10,11,10,13,18,9
"pattern_41462",10,17,20,19,18,13,14
"pattern_41463",16,13,18,15,14,17,14
"pattern_41464",16,15,10,11,18,17,14
"pattern_41465",22,13,16,13,12,19,14
"pattern_41466",18,11,14,11,16,19,10
"pattern_41467",20,13,12,11,16,21,12
"pattern_41468",20,11,10,11,12,19,12
"pattern_41469",18,11,12,11,18,17,12
"pattern_41470",20,15,12,11,12,23,8
"pattern_41471",20,9,12,7,12,17,8
"pattern_41472",18,15,12,11,12,17,10
"pattern_41473",17,14,11,10,9,18,13
"pattern_41474",18,17,10,11,12,19,10
"pattern_41477",18,11,8,9,16,17,10
"pattern_41478",20,13,12,13,16,17,16
"pattern_41480",20,13,16,13,12,21,12
"pattern_41482",20,13,12,9,12,17,6
"pattern_41486",16,15,14,15,8,17,14
"pattern_41488",20,13,12,13,12,21,10
"pattern_41489",18,13,16,15,12,19,14
"pattern_41490",18,17,12,17,10,19,12
"pattern_41494",14,17,16,19,14,11,16
"pattern_41495",14,17,14,15,16,19,14
"pattern_41497",20,13,10,13,12,15,14
"pattern_41498",18,13,14,13,12,17,12
"pattern_41499",16,13,16,11,16,19,14
"pattern_41501",18,11,14,7,12,17,6
"pattern_41503",20,13,14,9,16,17,10
"pattern_41504",22,13,14,11,14,21,14
"pattern_41505",20,15,14,13,14,19,12
"pattern_41507",20,15,10,13,18,25,12
"pattern_41509",20,9,12,9,12,19,10
"pattern_41510",19,14,13,12,7,18,11
"pattern_41511",17,16,13,14,9,16,11
"pattern_41512",18,13,12,11,16,19,12
"pattern_41513",20,15,12,11,12,21,10
"pattern_41515",18,11,12,9,14,19,14
"pattern_41517",20,11,14,11,12,17,8
"pattern_41518",20,11,14,13,14,21,12
"pattern_41520",18,15,16,15,10,17,10
"pattern_41521",13,14,9,12,9,16,13
"pattern_41522",18,15,18,17,12,17,14
"pattern_41523",18,11,12,9,16,19,14
"pattern_41524",18,15,10,13,14,17,16
"pattern_41526",12,17,16,19,20,13,18
"pattern_41528",18,13,16,11,12,21,8
"pattern_41530",18,11,12,9,16,19,10
"pattern_41531",20,13,16,13,14,19,12
"pattern_41533",18,11,12,9,14,17,10
"pattern_41535",10,19,12,13,12,15,14
"pattern_41537",18,13,14,11,12,17,12
"pattern_41538",16,13,12,9,14,17,8
"pattern_41540",22,13,16,15,14,21,16
"pattern_41541",16,15,16,17,16,17,14
"pattern_41543",20,13,16,15,10,17,12
"pattern_41546",18,15,12,11,10,19,12
"pattern_41547",20,13,10,11,14,21,10
"pattern_41548",14,15,16,15,16,19,14
"pattern_41549",20,13,12,9,12,19,12
"pattern_41551",18,13,12,11,8,17,10
"pattern_41552",18,13,14,11,12,19,12
"pattern_41553",18,15,16,15,12,19,14
"pattern_41557",16,15,14,13,14,19,14
"pattern_41558",22,11,18,11,12,19,10
"pattern_41559",16,15,16,15,10,19,10
"pattern_41560",14,15,12,9,12,19,10
"pattern_41563",18,13,10,9,16,17,8
"pattern_41564",16,13,14,17,16,13,18
"pattern_41565",20,15,12,11,10,21,8
"pattern_41566",16,17,18,21,14,13,18
"pattern_41567",20,13,14,13,16,23,14
"pattern_41568",20,11,12,7,12,21,10
"pattern_41569",18,13,12,11,14,17,12
"pattern_41571",18,13,14,13,8,17,12
"pattern_41572",18,13,16,13,14,19,8
"pattern_41573",18,13,14,13,14,19,12
"pattern_41574",20,13,12,11,14,19,12
"pattern_41575",16,13,16,13,10,19,12
"pattern_41577",14,9,8,11,10,13,16
"pattern_41581",18,13,16,15,14,19,14
"pattern_41583",16,15,16,15,14,19,14
"pattern_41585",14,15,14,13,14,17,12
"pattern_41586",16,15,14,13,18,19,14
"pattern_41587",20,11,14,13,12,17,12
"pattern_41589",22,13,10,9,16,23,10
"pattern_41591",22,11,12,9,10,19,8
"pattern_41592",16,17,10,13,10,19,12
"pattern_41593",18,13,18,17,14,15,14
"pattern_41594",18,13,14,13,16,19,14
"pattern_41595",18,9,14,9,14,17,12
"pattern_41596",18,13,14,11,12,17,12
"pattern_41600",20,13,14,9,12,17,10
"pattern_41601",16,13,14,9,14,21,10
"pattern_41602",14,17,16,17,16,17,18
"pattern_41603",22,11,14,13,14,19,14
"pattern_41604",15,12,11,10,13,20,9
"pattern_41605",20,13,14,11,16,19,12
"pattern_41606",18,11,16,13,12,17,10
"pattern_41611",20,11,14,13,10,17,12
"pattern_41613",14,13,10,11,14,19,14
"pattern_41614",14,15,14,15,16,17,14
"pattern_41615",18,17,14,13,12,23,10
"pattern_41616",18,13,14,11,16,21,12
"pattern_41617",20,9,12,9,14,17,10
"pattern_41618",18,13,14,13,16,19,12
"pattern_41620",16,17,12,13,14,21,12
"pattern_41621",14,13,14,13,14,19,8
"pattern_41623",16,9,14,13,16,13,10
"pattern_41624",20,13,12,11,12,19,10
"pattern_41625",16,17,12,15,16,19,12
"pattern_41628",16,13,18,15,20,17,14
"pattern_41630",20,11,12,9,14,15,12
"pattern_41631",22,11,14,11,14,19,14
"pattern_41632",18,11,12,11,12,19,8
"pattern_41633",14,17,16,19,16,11,14
"pattern_41634",18,15,12,11,10,19,10
"pattern_41640",22,11,8,9,14,19,10
"pattern_41641",18,19,14,13,12,19,12
"pattern_41643",18,15,10,11,12,17,12
"pattern_41644",18,15,14,13,14,21,12
"pattern_41645",18,13,16,13,14,19,12
"pattern_41646",20,13,14,9,16,21,10
"pattern_41648",18,15,16,13,12,21,10
"pattern_41649",20,13,16,11,10,15,10
"pattern_41652",22,13,10,9,14,19,10
"pattern_41653",22,13,14,11,12,19,12
"pattern_41655",18,15,12,13,10,19,8
"pattern_41656",20,13,14,15,14,17,12
"pattern_41657",18,9,16,11,14,13,10
"pattern_41659",18,13,12,11,14,17,8
"pattern_41660",20,13,12,11,14,23,12
"pattern_41661",20,13,12,9,8,17,10
"pattern_41662",11,10,11,16,9,12,15
"pattern_41663",11,14,15,16,11,12,17
"pattern_41664",18,13,14,13,14,17,16
"pattern_41665",20,13,12,9,14,19,12
"pattern_41667",20,11,12,9,12,17,10
"pattern_41669",20,11,10,9,14,17,8
"pattern_41671",16,15,14,11,16,21,12
"pattern_41675",16,13,18,15,14,15,12
"pattern_41676",17,14,11,10,7,16,11
"pattern_41677",16,13,16,13,18,13,14
"pattern_41678",18,15,18,13,14,19,10
"pattern_41679",18,13,14,13,10,17,12
"pattern_41681",16,13,12,11,12,19,12
"pattern_41682",16,15,16,17,14,15,16
"pattern_41683",18,15,14,15,8,19,12
"pattern_41685",20,15,16,13,16,19,12
"pattern_41686",16,15,14,11,14,17,14
"pattern_41687",20,9,12,9,14,19,10
"pattern_41688",14,15,10,11,18,21,12
"pattern_41690",18,9,14,7,14,19,10
"pattern_41691",14,13,14,13,16,19,12
"pattern_41692",20,11,16,13,10,17,10
"pattern_41693",20,9,12,7,16,19,12
"pattern_41694",17,12,13,14,15,22,11
"pattern_41695",16,11,10,9,14,19,8
"pattern_41696",22,9,14,7,14,19,12
"pattern_41697",20,11,10,9,14,17,8
"pattern_41698",18,13,16,9,12,21,8
"pattern_41699",12,13,10,17,8,15,14
"pattern_41700",16,13,14,13,14,17,16
"pattern_41701",22,13,10,11,14,19,16
"pattern_41702",18,11,16,11,10,17,14
"pattern_41703",20,13,14,13,14,19,8
"pattern_41704",18,15,12,11,10,17,10
"pattern_41705",22,9,14,13,18,17,12
"pattern_41706",14,19,16,17,16,17,14
"pattern_41707",16,11,10,11,14,15,14
"pattern_41708",16,15,14,15,18,19,16
"pattern_41709",16,13,14,15,14,21,14
"pattern_41715",20,13,14,11,12,15,10
"pattern_41716",18,15,10,11,12,19,14
"pattern_41717",20,11,14,9,8,21,6
"pattern_41719",14,17,16,15,14,19,10
"pattern_41720",18,17,16,15,14,21,12
"pattern_41721",22,9,8,7,14,19,12
"pattern_41722",16,15,12,11,12,19,8
"pattern_41723",20,11,14,11,12,19,10
"pattern_41724",18,13,10,11,12,19,10
"pattern_41725",18,11,14,13,16,19,14
"pattern_41727",20,13,12,11,14,17,10
"pattern_41728",20,11,10,7,14,19,6
"pattern_41730",12,15,18,21,14,13,18
"pattern_41731",16,11,14,11,12,19,14
"pattern_41732",16,15,12,13,12,19,12
"pattern_41733",20,11,12,7,10,19,8
"pattern_41734",18,11,14,11,12,17,10
"pattern_41736",18,11,14,11,14,17,12
"pattern_41737",16,15,14,15,16,19,16
"pattern_41738",15,14,11,14,7,16,11
"pattern_41740",16,15,16,13,14,21,8
"pattern_41742",15,16,11,14,13,18,9
"pattern_41743",22,15,16,13,14,19,12
"pattern_41744",16,13,14,13,16,19,14
"pattern_41745",16,15,10,9,16,19,12
"pattern_41748",18,13,14,11,16,19,8
"pattern_41749",18,15,12,15,10,17,14
"pattern_41750",16,13,12,15,8,19,16
"pattern_41752",12,19,18,19,14,19,14
"pattern_41759",20,11,16,13,10,19,12
"pattern_41760",16,11,14,13,16,21,16
"pattern_41761",16,17,14,15,14,19,12
"pattern_41762",19,10,13,10,13,18,9
"pattern_41763",20,15,14,13,12,17,14
"pattern_41765",18,15,14,13,12,19,10
"pattern_41766",20,13,10,9,10,19,6
"pattern_41767",14,13,18,15,16,17,14
"pattern_41769",14,15,12,13,16,21,12
"pattern_41770",18,11,14,11,12,19,12
"pattern_41773",20,11,12,11,12,17,12
"pattern_41774",18,13,14,11,14,21,8
"pattern_41777",22,11,14,13,12,21,14
"pattern_41781",16,11,16,11,16,17,14
"pattern_41782",22,11,18,11,14,17,14
"pattern_41784",18,11,16,11,16,17,12
"pattern_41785",18,15,14,19,10,17,18
"pattern_41786",20,13,12,9,12,17,14
"pattern_41787",18,11,8,9,14,19,12
"pattern_41791",18,13,12,9,12,17,12
"pattern_41792",22,15,12,13,10,21,10
"pattern_41793",20,13,16,11,12,17,8
"pattern_41794",20,13,16,13,14,17,12
"pattern_41795",16,11,14,13,16,19,14
"pattern_41796",20,13,16,13,10,17,10
"pattern_41797",18,17,8,13,10,19,8
"pattern_41798",20,13,12,11,12,17,10
"pattern_41799",18,15,14,11,16,21,12
"pattern_41800",18,15,14,11,16,19,10
"pattern_41801",20,13,10,7,10,19,10
"pattern_41802",18,11,14,11,8,17,12
"pattern_41803",16,13,12,13,14,21,16
"pattern_41804",18,11,16,11,12,15,8
