"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2667",16,14,12,10,8,20,9
"pattern_2668",16,14,12,12,14,22,11
"pattern_2669",16,12,10,10,14,18,9
"pattern_2670",18,16,12,14,10,20,9
"pattern_2671",18,12,14,10,10,20,9
"pattern_2672",18,12,12,8,14,20,13
"pattern_2673",16,16,16,14,12,18,13
"pattern_2674",16,14,12,10,16,20,11
"pattern_2675",18,12,12,8,14,22,13
"pattern_2676",20,12,10,10,8,18,11
"pattern_2677",20,12,10,8,10,20,9
"pattern_2678",16,14,12,8,10,20,5
"pattern_2679",16,16,12,10,12,22,9
"pattern_2680",18,12,14,12,12,22,9
"pattern_2681",18,10,12,8,12,18,11
"pattern_2682",18,10,10,8,12,18,7
"pattern_2683",18,12,12,10,10,18,9
"pattern_2684",18,12,14,8,12,20,7
"pattern_2685",18,12,12,8,12,18,7
"pattern_2686",18,14,14,14,10,20,15
"pattern_2687",20,12,12,10,10,18,9
"pattern_2688",18,10,12,6,10,18,7
"pattern_2689",22,12,14,10,12,22,9
"pattern_2690",16,14,18,14,16,16,15
"pattern_2691",17,17,9,15,9,19,12
"pattern_2692",18,10,12,8,10,18,9
"pattern_2693",20,12,14,10,14,22,11
"pattern_2694",16,16,14,16,16,18,13
"pattern_2695",18,14,10,10,8,20,9
"pattern_2696",9,11,11,13,13,13,16
"pattern_2697",20,10,12,6,14,16,9
"pattern_2698",20,12,14,10,10,18,9
"pattern_2699",18,12,12,16,12,16,13
"pattern_2700",17,15,7,9,11,19,8
"pattern_2701",16,18,12,14,12,18,13
"pattern_2702",18,14,12,10,14,20,11
"pattern_2703",18,12,10,6,14,20,11
"pattern_2704",18,14,10,8,12,18,9
"pattern_2705",20,10,12,8,12,16,11
"pattern_2706",16,14,12,12,12,20,9
"pattern_2707",20,12,14,12,10,18,9
"pattern_2708",16,16,12,10,16,22,9
"pattern_2709",20,10,12,10,12,18,13
"pattern_2710",18,12,12,10,10,18,9
"pattern_2711",20,10,12,6,10,18,9
"pattern_2712",18,14,16,14,12,14,15
"pattern_2713",18,12,14,10,12,20,11
"pattern_2714",20,10,14,12,12,16,11
"pattern_2715",18,12,14,10,12,20,11
"pattern_2716",18,14,12,10,14,20,11
"pattern_2717",18,10,14,8,14,20,11
"pattern_2718",18,14,8,8,10,20,9
"pattern_2719",20,10,14,10,8,18,11
"pattern_2720",16,14,12,10,12,18,13
"pattern_2721",16,14,12,10,10,18,7
"pattern_2722",14,14,14,12,12,16,11
"pattern_2723",16,14,8,8,14,18,11
"pattern_2724",18,16,16,14,12,18,13
"pattern_2725",20,10,14,10,10,18,11
"pattern_2726",18,12,8,8,12,18,7
"pattern_2727",18,14,14,14,12,20,13
"pattern_2728",16,12,12,8,14,20,11
"pattern_2729",18,12,10,10,14,18,7
"pattern_2730",18,14,16,14,16,20,13
"pattern_2731",18,10,12,6,14,20,11
"pattern_2732",18,14,14,10,12,22,7
"pattern_2733",18,10,14,12,14,16,11
"pattern_2734",18,14,12,10,14,18,11
"pattern_2735",18,12,10,8,10,18,11
"pattern_2736",14,14,14,14,6,16,9
"pattern_2737",18,16,10,12,12,20,11
"pattern_2738",18,14,14,12,16,22,13
"pattern_2739",16,12,10,8,14,20,11
"pattern_2740",20,10,12,10,14,20,13
"pattern_2741",16,12,14,12,16,20,11
"pattern_2742",18,12,14,12,16,22,11
"pattern_2743",20,12,12,10,12,18,9
"pattern_2744",20,12,12,10,12,20,7
"pattern_2745",17,17,9,11,7,19,10
"pattern_2746",20,12,12,8,12,20,11
"pattern_2747",16,14,12,10,12,20,7
"pattern_2748",18,12,12,8,10,18,9
"pattern_2749",20,16,14,14,12,22,11
"pattern_2750",16,16,12,12,8,20,7
"pattern_2751",18,10,12,10,10,18,11
"pattern_2752",18,12,12,10,12,16,9
"pattern_2753",18,12,12,8,10,18,9
"pattern_2754",22,10,12,8,12,20,11
"pattern_2755",18,12,14,10,10,18,7
"pattern_2756",16,12,16,16,14,18,17
"pattern_2757",18,12,10,10,10,18,9
"pattern_2758",20,12,14,12,16,22,13
"pattern_2759",16,12,12,16,14,16,13
"pattern_2760",18,14,14,12,12,20,9
"pattern_2761",18,12,12,8,14,18,9
"pattern_2762",18,12,12,10,10,20,9
"pattern_2763",18,14,12,12,16,20,13
"pattern_2764",18,14,12,10,14,22,7
"pattern_2765",18,10,12,6,12,18,9
"pattern_2766",18,16,8,12,10,20,11
"pattern_2767",16,12,10,6,12,20,7
"pattern_2768",18,14,14,10,14,20,9
"pattern_2769",14,14,12,14,8,16,9
"pattern_2770",16,12,12,8,12,16,9
"pattern_2771",16,16,12,10,12,20,9
"pattern_2772",18,12,10,8,14,20,11
"pattern_2773",16,12,14,10,10,18,11
"pattern_2774",16,14,12,12,10,18,11
"pattern_2775",18,10,16,12,12,20,11
"pattern_2776",18,12,12,12,10,18,13
"pattern_2777",18,14,12,10,14,22,9
"pattern_2778",20,12,12,8,14,20,9
"pattern_2779",17,17,11,15,7,19,10
"pattern_2780",18,10,12,10,12,18,11
"pattern_2781",20,12,10,10,14,20,11
"pattern_2782",18,14,12,10,14,20,9
"pattern_2783",18,12,12,10,12,18,9
"pattern_2784",20,14,16,10,12,20,9
"pattern_2785",20,14,14,12,14,18,13
"pattern_2786",18,12,14,10,10,18,9
"pattern_2787",14,10,10,8,8,16,7
"pattern_2788",18,12,12,8,10,18,11
"pattern_2789",18,12,10,8,8,18,11
"pattern_2790",18,12,12,10,12,22,7
"pattern_2791",18,10,12,8,10,18,9
"pattern_2792",18,10,12,12,16,18,13
"pattern_2793",16,14,14,14,12,14,15
"pattern_2794",16,14,14,12,12,20,7
"pattern_2795",16,14,10,8,12,18,9
"pattern_2796",18,16,12,16,8,20,11
"pattern_2797",20,12,12,10,12,18,9
"pattern_2798",18,10,10,8,12,18,9
"pattern_2799",14,10,10,10,8,14,9
"pattern_2800",18,18,8,14,10,20,11
"pattern_2801",16,10,12,8,12,16,11
"pattern_2802",16,14,16,12,10,18,11
"pattern_2803",16,16,14,14,12,18,15
"pattern_2804",18,14,12,12,8,18,7
"pattern_2805",20,12,10,8,14,20,9
"pattern_2806",16,16,10,12,18,22,11
"pattern_2807",14,14,14,10,14,18,13
"pattern_2808",16,12,8,8,14,20,11
"pattern_2809",16,14,12,10,12,20,11
"pattern_2810",16,12,12,8,14,18,9
"pattern_2811",16,14,10,8,14,22,11
"pattern_2812",16,12,12,8,14,20,13
"pattern_2813",16,12,10,8,12,20,9
"pattern_2814",20,12,8,12,12,18,13
"pattern_2815",12,14,8,12,12,16,9
"pattern_2816",16,12,10,8,16,20,11
"pattern_2817",18,14,12,10,10,18,7
"pattern_2818",20,12,14,8,14,22,9
"pattern_2819",17,15,13,11,9,19,6
"pattern_2820",18,12,10,8,16,22,9
"pattern_2821",18,14,16,16,14,18,15
"pattern_2822",18,12,14,10,14,20,11
"pattern_2823",20,12,10,10,10,20,11
"pattern_2824",16,14,12,10,12,18,7
"pattern_2825",16,10,16,10,10,16,11
"pattern_2826",20,14,16,14,10,18,11
"pattern_2827",15,13,9,11,11,17,10
"pattern_2828",18,16,10,10,8,20,7
"pattern_2829",20,12,18,12,12,20,11
"pattern_2830",18,14,8,8,12,20,7
"pattern_2831",16,10,12,6,14,16,11
"pattern_2832",14,14,12,10,14,18,11
"pattern_2833",18,14,14,12,14,22,9
"pattern_2834",18,12,10,8,14,18,9
"pattern_2835",20,12,12,10,12,20,9
"pattern_2836",18,10,10,8,12,18,11
"pattern_2837",20,12,14,10,16,22,13
"pattern_2838",15,13,13,11,7,17,6
"pattern_2839",18,12,14,10,16,22,13
"pattern_2840",18,12,16,12,10,18,11
"pattern_2841",22,10,14,10,14,20,11
"pattern_2842",18,16,10,10,14,22,9
"pattern_2843",18,12,12,8,10,18,9
"pattern_2844",18,12,12,10,14,20,9
"pattern_2845",17,15,13,13,7,19,10
"pattern_2846",14,14,14,16,12,12,13
"pattern_2847",16,12,12,10,16,20,9
"pattern_2848",18,12,12,12,16,20,15
"pattern_2849",16,16,12,10,12,20,11
"pattern_2850",16,10,12,10,14,16,13
"pattern_2851",16,12,10,10,14,18,11
"pattern_2852",20,10,12,10,12,20,11
"pattern_2853",20,12,12,10,12,18,9
"pattern_2854",16,14,12,8,10,20,7
"pattern_2855",22,10,14,14,12,20,13
"pattern_2856",16,12,12,8,10,18,11
"pattern_2857",9,11,13,15,11,11,18
"pattern_2858",16,12,8,6,14,16,11
"pattern_2859",20,10,12,10,12,18,11
"pattern_2860",18,12,14,10,12,16,7
"pattern_2861",16,10,8,4,14,18,9
"pattern_2862",20,12,12,10,16,22,9
"pattern_2863",18,12,12,16,12,14,13
"pattern_2864",16,18,12,14,10,20,11
"pattern_2865",18,10,14,8,12,20,9
"pattern_2866",17,15,7,9,9,19,10
"pattern_2867",16,14,16,12,14,16,15
"pattern_2868",16,10,10,4,12,18,9
"pattern_2869",20,12,14,12,14,20,11
"pattern_2870",20,16,12,14,10,22,9
"pattern_2871",20,10,14,8,12,20,9
"pattern_2872",12,12,10,10,6,14,9
"pattern_2873",20,12,12,10,12,22,11
"pattern_2874",18,10,12,8,10,18,11
"pattern_2875",20,10,14,12,14,18,11
"pattern_2876",20,10,14,10,12,20,13
"pattern_2877",18,14,14,12,8,18,11
"pattern_2878",18,12,10,8,16,20,11
"pattern_2879",20,14,12,12,10,20,11
"pattern_2880",18,12,12,8,12,22,9
"pattern_2881",20,12,14,10,10,16,9
"pattern_2882",18,12,12,8,12,18,11
"pattern_2883",20,12,12,8,12,20,11
"pattern_2884",18,12,8,10,14,20,9
"pattern_2885",16,10,12,10,14,18,9
"pattern_2886",16,10,10,8,14,18,11
"pattern_2887",16,14,10,10,10,18,7
"pattern_2888",14,10,16,14,14,12,17
"pattern_2889",10,12,6,12,12,12,15
"pattern_2890",16,10,10,6,12,18,9
"pattern_2891",20,10,10,8,14,18,11
"pattern_2892",18,14,14,12,12,18,11
"pattern_2893",18,12,12,8,12,18,7
"pattern_2894",18,10,12,8,10,18,9
"pattern_2895",18,14,12,10,14,20,11
"pattern_2896",18,14,10,10,12,18,9
"pattern_2897",20,10,14,8,12,20,11
"pattern_2898",18,12,14,12,10,18,13
"pattern_2899",16,12,16,12,12,16,9
"pattern_2900",18,16,16,14,12,22,11
"pattern_2901",20,10,16,12,10,16,11
"pattern_2902",18,10,8,8,16,18,11
"pattern_2903",18,10,10,6,16,18,11
"pattern_2904",20,10,12,6,14,20,11
"pattern_2905",18,12,16,12,8,18,9
"pattern_2906",20,12,16,14,14,18,13
"pattern_2907",15,11,9,9,9,15,10
"pattern_2908",18,12,14,10,14,18,11
"pattern_2909",20,12,16,12,14,22,11
"pattern_2910",22,10,14,10,10,20,11
"pattern_2911",20,14,12,10,12,18,7
"pattern_2912",20,12,16,12,12,18,9
"pattern_2913",11,11,7,11,9,13,10
"pattern_2914",13,13,7,13,9,15,10
"pattern_2915",17,17,9,11,11,19,8
"pattern_2916",20,16,12,14,10,20,9
"pattern_2917",18,10,14,8,14,20,9
"pattern_2918",18,12,14,12,18,20,13
"pattern_2919",20,10,10,8,14,18,9
"pattern_2920",18,14,10,12,8,18,9
"pattern_2921",17,15,11,11,9,19,6
"pattern_2922",18,10,14,8,12,16,9
"pattern_2923",16,14,12,12,12,20,9
"pattern_2924",18,12,14,10,16,22,11
"pattern_2925",16,14,12,10,12,20,5
"pattern_2926",20,10,12,8,16,20,11
"pattern_2927",18,14,16,12,18,18,13
"pattern_2928",16,12,14,10,12,18,7
"pattern_2929",18,12,10,6,12,18,9
"pattern_2930",22,14,12,12,10,22,11
"pattern_2931",18,10,14,8,12,20,9
"pattern_2932",20,12,14,10,12,16,9
"pattern_2933",16,14,10,10,8,20,9
"pattern_2934",20,12,14,10,12,20,9
"pattern_2935",16,16,12,10,14,22,11
"pattern_2936",20,10,10,6,12,18,9
"pattern_2937",18,12,20,14,10,14,13
"pattern_2938",18,10,10,6,12,18,9
"pattern_2939",20,12,16,12,16,22,11
"pattern_2940",20,12,16,14,14,18,13
"pattern_2941",18,14,10,10,10,20,9
"pattern_2942",16,14,14,12,16,16,13
"pattern_2943",18,14,14,10,12,18,9
"pattern_2944",7,13,9,13,11,13,16
"pattern_2945",18,14,16,12,16,20,11
"pattern_2946",20,12,16,12,10,16,9
"pattern_2947",18,12,16,14,14,18,15
"pattern_2948",18,12,14,8,14,20,11
"pattern_2949",18,12,14,12,14,20,9
"pattern_2950",16,10,10,6,14,18,7
"pattern_2951",18,12,14,10,12,20,11
"pattern_2952",16,14,12,10,16,22,11
"pattern_2953",18,12,12,12,10,18,15
"pattern_2954",18,12,10,10,10,18,9
"pattern_2955",17,13,17,17,11,19,14
"pattern_2956",18,10,12,8,14,18,11
"pattern_2957",16,14,10,10,12,20,11
"pattern_2958",16,14,8,10,12,18,9
"pattern_2959",22,12,16,12,12,20,11
"pattern_2960",18,16,12,12,10,20,11
"pattern_2961",10,10,10,12,14,14,17
"pattern_2962",16,12,12,10,12,18,7
"pattern_2963",18,10,10,6,12,18,9
"pattern_2964",18,12,14,8,12,20,7
"pattern_2965",18,14,16,14,10,18,13
"pattern_2966",20,10,12,10,14,16,11
"pattern_2967",18,12,12,10,14,22,13
"pattern_2968",18,12,12,10,12,18,9
"pattern_2969",20,10,14,10,12,20,9
"pattern_2970",17,15,11,11,11,19,6
"pattern_2971",18,12,14,8,16,22,11
"pattern_2972",18,12,10,8,16,18,13
"pattern_2973",16,10,8,6,14,18,11
"pattern_2974",18,12,8,6,12,18,11
"pattern_2975",20,10,14,10,10,18,11
"pattern_2976",20,10,14,12,16,16,15
"pattern_2977",16,12,14,10,16,20,13
"pattern_2978",20,12,10,8,14,22,9
"pattern_2979",9,11,13,15,11,13,18
"pattern_2980",18,10,14,10,12,16,7
"pattern_2981",16,12,12,10,12,18,11
"pattern_2982",16,10,12,8,12,18,9
"pattern_2983",18,14,14,10,14,20,11
"pattern_2984",16,18,12,14,10,20,9
"pattern_2985",20,16,12,16,10,20,13
"pattern_2986",18,10,12,8,10,18,11
"pattern_2987",18,10,10,6,12,18,11
"pattern_2988",18,12,14,12,12,18,9
"pattern_2989",16,12,12,10,12,18,11
"pattern_2990",18,14,12,10,14,20,9
"pattern_2991",18,12,10,8,12,18,9
"pattern_2992",20,10,14,8,12,20,9
"pattern_2993",18,18,10,12,8,20,9
"pattern_2994",18,16,12,12,10,20,9
"pattern_2995",18,16,16,12,12,22,9
"pattern_2996",17,15,13,11,7,19,8
"pattern_2997",18,12,14,8,10,18,7
"pattern_2998",18,12,16,10,12,20,9
"pattern_2999",18,12,14,10,14,20,11
"pattern_3000",16,14,12,12,12,18,9
"pattern_3001",16,12,8,6,14,20,9
"pattern_3002",15,13,7,7,9,17,6
"pattern_3003",18,12,14,12,8,18,11
"pattern_3004",18,12,14,12,16,20,13
"pattern_3005",18,12,14,12,16,18,11
"pattern_3006",18,12,14,10,10,20,9
"pattern_3007",18,12,14,14,16,20,13
"pattern_3008",13,13,9,11,9,15,8
"pattern_3009",18,12,10,8,14,18,9
"pattern_3010",17,15,9,11,9,19,6
"pattern_3011",18,12,14,12,14,16,11
"pattern_3012",20,12,16,16,12,22,13
"pattern_3013",20,10,14,10,12,20,11
"pattern_3014",16,12,10,10,10,18,13
"pattern_3015",18,12,10,6,14,16,7
"pattern_3016",17,13,9,9,9,19,8
"pattern_3017",12,12,12,14,6,14,9
"pattern_3018",16,14,12,10,12,18,11
"pattern_3019",20,10,12,8,12,20,9
"pattern_3020",18,14,10,10,10,20,7
"pattern_3021",20,12,12,10,12,18,9
"pattern_3022",18,16,10,12,12,20,9
"pattern_3023",18,14,12,12,12,20,9
"pattern_3024",16,12,12,10,10,18,11
"pattern_3025",16,12,12,10,12,18,9
"pattern_3026",18,12,14,10,12,18,11
"pattern_3027",17,15,11,11,11,19,8
"pattern_3028",16,16,14,14,10,20,9
"pattern_3029",20,12,12,10,16,22,11
"pattern_3030",18,10,16,14,16,16,15
"pattern_3031",17,13,9,7,11,19,8
"pattern_3032",18,10,8,6,12,18,9
"pattern_3033",16,16,16,14,12,22,9
"pattern_3034",16,12,12,8,16,20,9
"pattern_3035",18,10,12,8,10,18,9
"pattern_3036",14,10,10,8,8,16,5
"pattern_3037",17,13,9,9,11,19,4
"pattern_3038",20,12,12,8,10,20,9
"pattern_3039",18,14,10,10,12,18,9
"pattern_3040",13,15,11,11,7,17,8
"pattern_3041",10,12,8,12,10,14,13
"pattern_3042",18,10,14,8,10,16,11
"pattern_3043",17,15,7,9,9,19,8
"pattern_3044",17,13,13,11,9,19,8
"pattern_3045",18,12,10,10,10,18,9
"pattern_3046",20,12,14,12,14,20,9
"pattern_3047",18,12,12,10,12,22,9
"pattern_3048",18,12,12,8,12,20,9
"pattern_3049",18,12,14,10,10,18,9
"pattern_3050",20,12,14,12,12,20,11
"pattern_3051",16,16,16,14,14,18,13
"pattern_3052",18,12,14,10,16,20,11
"pattern_3053",18,12,10,10,10,18,11
"pattern_3054",20,12,10,8,14,20,9
"pattern_3055",18,12,10,10,10,18,9
"pattern_3056",20,12,14,12,12,18,9
"pattern_3057",12,18,14,16,16,10,17
"pattern_3058",20,14,14,12,14,20,9
"pattern_3059",17,11,11,7,9,17,8
"pattern_3060",18,14,14,12,10,18,11
"pattern_3061",20,10,18,12,10,20,11
"pattern_3062",14,14,16,10,14,18,11
"pattern_3063",18,12,12,10,16,22,11
"pattern_3064",18,12,16,12,12,18,13
"pattern_3065",18,10,10,8,14,18,9
"pattern_3066",12,14,12,14,6,16,11
"pattern_3067",18,10,16,10,10,18,11
"pattern_3068",18,14,16,12,14,20,11
"pattern_3069",16,16,14,14,6,18,9
"pattern_3070",17,15,13,11,7,19,6
"pattern_3071",20,14,18,14,16,20,13
"pattern_3072",16,12,8,8,12,18,5
"pattern_3073",18,14,12,12,12,20,9
"pattern_3074",16,14,10,10,8,18,7
"pattern_3075",16,10,12,10,12,18,11
"pattern_3076",16,12,10,8,16,20,11
"pattern_3077",18,12,14,10,14,18,11
"pattern_3078",13,15,11,15,9,17,12
"pattern_3079",18,10,12,12,12,14,13
"pattern_3080",11,13,15,15,11,15,18
"pattern_3081",18,16,10,10,10,20,7
"pattern_3082",18,12,12,10,12,18,7
"pattern_3083",16,12,12,10,10,18,11
"pattern_3084",16,14,16,10,12,20,9
"pattern_3085",16,16,12,10,14,22,11
"pattern_3086",15,13,11,9,9,17,8
"pattern_3087",16,12,12,10,14,20,13
"pattern_3088",16,14,14,12,16,20,11
"pattern_3089",22,10,14,10,14,18,9
"pattern_3090",14,14,16,20,14,14,19
"pattern_3091",20,12,10,10,14,20,11
"pattern_3092",16,14,14,12,12,20,11
"pattern_3093",22,10,10,8,14,20,9
"pattern_3094",18,12,12,8,12,16,9
"pattern_3095",18,14,14,10,14,20,9
"pattern_3096",18,14,12,8,10,18,9
"pattern_3097",18,16,12,14,10,20,11
"pattern_3098",16,14,14,12,14,20,9
"pattern_3099",16,18,12,14,8,20,11
"pattern_3100",20,10,12,8,12,18,9
"pattern_3101",20,14,14,12,12,20,11
"pattern_3102",16,16,10,10,12,22,11
"pattern_3103",20,14,14,10,16,22,9
"pattern_3104",16,12,10,10,12,16,11
"pattern_3105",18,14,8,10,10,20,7
"pattern_3106",18,10,14,10,12,18,11
"pattern_3107",20,12,10,8,12,18,7
"pattern_3108",16,12,12,10,16,20,9
"pattern_3109",20,10,14,10,12,20,11
"pattern_3110",16,14,10,8,14,20,9
"pattern_3111",18,12,14,10,12,16,5
"pattern_3112",15,15,13,11,9,19,8
"pattern_3113",18,10,12,12,16,16,13
"pattern_3114",17,13,11,9,9,17,8
"pattern_3115",20,10,10,6,12,18,9
"pattern_3116",20,10,12,10,14,16,7
"pattern_3117",18,16,12,16,10,18,13
"pattern_3118",16,10,8,6,14,18,9
"pattern_3119",22,12,16,12,12,18,11
"pattern_3120",18,12,16,12,12,20,13
"pattern_3121",18,12,12,10,18,22,11
"pattern_3122",16,14,14,10,16,20,11
"pattern_3123",20,10,12,12,14,18,11
"pattern_3124",18,10,12,10,16,18,13
"pattern_3125",20,12,14,10,10,20,7
"pattern_3126",14,14,10,10,8,16,7
"pattern_3127",16,16,14,12,12,18,9
"pattern_3128",16,10,10,6,12,18,11
"pattern_3129",18,12,12,10,12,18,9
"pattern_3130",6,12,10,14,10,12,15
"pattern_3131",16,16,14,16,18,20,13
"pattern_3132",18,12,14,10,16,20,11
"pattern_3133",16,14,8,10,8,18,7
"pattern_3134",18,12,14,12,12,18,11
"pattern_3135",20,14,12,10,14,20,9
"pattern_3136",17,11,9,7,11,19,6
"pattern_3137",18,14,10,8,14,20,9
"pattern_3138",18,12,10,10,16,20,11
"pattern_3139",18,12,14,10,10,18,11
"pattern_3140",18,12,14,10,12,18,11
"pattern_3141",18,12,12,8,16,20,11
"pattern_3142",18,16,14,12,14,22,13
"pattern_3143",20,10,14,10,14,20,13
"pattern_3144",18,12,10,8,10,18,11
"pattern_3145",18,14,12,10,14,20,9
"pattern_3146",16,14,14,10,14,20,9
"pattern_3147",16,16,12,12,14,20,9
"pattern_3148",18,12,14,10,14,20,9
"pattern_3149",20,12,14,10,14,20,9
"pattern_3150",20,12,14,10,10,20,11
"pattern_3151",16,12,14,10,12,18,7
"pattern_3152",9,11,13,15,13,13,20
"pattern_3153",16,16,14,12,12,18,11
"pattern_3154",20,14,14,12,14,20,11
"pattern_3155",22,12,16,12,12,22,13
"pattern_3156",18,14,12,10,8,20,7
"pattern_3157",20,14,14,12,12,22,13
"pattern_3158",16,12,18,12,12,20,11
"pattern_3159",16,14,10,8,14,20,7
"pattern_3160",18,14,12,10,16,18,11
"pattern_3161",18,14,14,10,12,20,9
"pattern_3162",16,14,12,10,18,20,11
"pattern_3163",22,10,14,10,14,18,11
"pattern_3164",20,12,14,12,12,18,15
"pattern_3165",18,10,14,10,10,16,9
"pattern_3166",18,12,16,12,14,16,15
"pattern_3167",18,14,10,14,10,18,11
"pattern_3168",18,12,10,8,14,16,9
"pattern_3169",16,14,10,8,12,20,7
"pattern_3170",18,10,14,10,10,18,11
"pattern_3171",20,12,10,10,12,20,13
"pattern_3172",20,10,12,10,10,18,11
"pattern_3173",14,14,10,12,6,16,9
"pattern_3174",13,13,9,11,9,15,8
"pattern_3175",22,10,14,10,12,20,11
"pattern_3176",16,16,18,12,14,18,11
"pattern_3177",18,10,10,8,14,18,9
"pattern_3178",18,14,12,14,10,20,9
"pattern_3179",10,12,10,12,8,14,11
"pattern_3180",16,14,12,12,14,20,11
"pattern_3181",16,14,12,12,14,20,11
"pattern_3182",18,14,14,12,10,18,11
"pattern_3183",20,16,14,12,12,22,9
"pattern_3184",18,10,12,10,10,18,11
"pattern_3185",16,16,12,14,8,18,9
"pattern_3186",16,12,10,10,14,20,11
"pattern_3187",20,10,14,8,12,20,11
"pattern_3188",22,10,16,12,10,20,11
"pattern_3189",16,10,12,8,12,18,11
"pattern_3190",18,10,12,8,14,20,13
"pattern_3191",16,8,10,8,14,16,9
"pattern_3192",18,14,10,10,14,18,9
"pattern_3193",20,10,12,8,12,18,11
"pattern_3194",14,16,10,10,10,18,7
"pattern_3195",17,15,15,13,7,19,8
"pattern_3196",20,10,12,8,12,18,9
"pattern_3197",18,14,12,12,14,20,13
"pattern_3198",13,15,13,13,7,17,8
"pattern_3199",16,12,14,8,10,18,5
"pattern_3200",18,12,16,10,12,18,9
"pattern_3201",18,14,12,10,16,20,11
"pattern_3202",20,10,12,10,14,16,11
"pattern_3203",16,14,14,10,10,18,9
"pattern_3204",16,12,14,12,16,18,13
"pattern_3205",18,14,12,8,14,20,9
"pattern_3206",20,14,14,12,12,22,9
"pattern_3207",7,9,9,13,11,11,14
"pattern_3208",17,11,11,7,11,17,6
"pattern_3209",20,12,16,12,14,18,11
"pattern_3210",18,10,12,10,10,18,9
"pattern_3211",16,10,20,14,14,16,15
"pattern_3212",18,14,16,12,14,18,13
"pattern_3213",18,12,14,12,12,22,11
"pattern_3214",18,18,12,16,10,18,9
"pattern_3215",18,14,14,14,14,22,9
"pattern_3216",16,14,14,10,14,18,9
"pattern_3217",12,12,12,14,6,14,11
"pattern_3218",20,10,12,10,14,16,11
"pattern_3219",18,12,12,14,12,18,13
"pattern_3220",20,12,10,10,12,20,7
"pattern_3221",18,14,10,8,12,16,9
"pattern_3222",20,12,12,10,12,20,13
"pattern_3223",18,14,16,12,12,20,13
"pattern_3224",18,12,12,10,14,16,9
"pattern_3225",18,12,10,10,10,18,11
"pattern_3226",16,14,12,12,14,16,13
"pattern_3227",18,12,12,12,12,20,11
"pattern_3228",18,10,10,6,14,18,9
"pattern_3229",18,14,16,12,14,18,13
"pattern_3230",16,14,12,10,14,22,7
"pattern_3231",18,12,10,8,8,20,9
"pattern_3232",16,14,16,12,12,20,11
"pattern_3233",14,14,14,10,14,20,9
"pattern_3234",16,12,12,10,14,20,9
"pattern_3235",20,14,12,10,8,18,11
"pattern_3236",20,14,14,12,16,20,11
"pattern_3237",18,10,12,8,16,20,13
"pattern_3238",18,12,12,10,14,22,11
"pattern_3239",16,14,12,10,16,18,13
"pattern_3240",18,16,14,12,8,20,9
"pattern_3241",16,14,12,8,16,20,11
"pattern_3242",20,10,18,12,8,18,11
"pattern_3243",18,12,16,12,10,18,13
"pattern_3244",18,14,12,12,14,20,11
"pattern_3245",18,16,8,12,10,20,9
"pattern_3246",18,12,14,12,14,18,13
"pattern_3247",16,14,16,10,14,18,9
"pattern_3248",18,16,18,16,16,16,13
"pattern_3249",18,14,12,10,14,20,9
"pattern_3250",16,14,14,10,14,20,11
"pattern_3251",16,14,12,10,16,20,9
"pattern_3252",15,13,11,11,7,15,10
"pattern_3253",16,14,12,8,10,20,11
"pattern_3254",18,16,12,12,12,20,9
"pattern_3255",18,14,12,10,12,18,9
"pattern_3256",18,12,16,10,10,20,11
"pattern_3257",18,14,10,10,14,22,11
"pattern_3258",20,14,14,12,12,20,13
"pattern_3259",14,14,18,16,16,16,17
"pattern_3260",18,12,14,10,12,20,11
"pattern_3261",9,11,17,17,13,7,18
"pattern_3262",18,12,12,10,10,20,11
"pattern_3263",20,10,14,10,8,18,9
"pattern_3264",16,18,12,14,8,20,11
"pattern_3265",20,14,16,12,14,22,13
"pattern_3266",22,10,16,12,12,18,11
"pattern_3267",16,14,12,10,12,20,7
"pattern_3268",16,14,12,12,14,18,9
"pattern_3269",8,12,10,14,10,14,15
"pattern_3270",15,15,11,15,7,17,12
"pattern_3271",18,12,12,10,14,20,11
"pattern_3272",18,14,8,10,8,20,9
"pattern_3273",16,14,14,12,10,20,7
"pattern_3274",18,12,16,12,12,20,13
"pattern_3275",16,14,14,12,14,20,9
"pattern_3276",20,16,12,12,14,22,9
"pattern_3277",20,14,14,12,12,20,9
"pattern_3278",20,10,12,10,12,18,11
"pattern_3279",16,14,10,10,8,18,7
"pattern_3280",18,12,10,8,12,18,9
"pattern_3281",16,12,10,8,10,18,7
"pattern_3282",20,12,16,14,16,20,15
"pattern_3283",16,12,10,8,14,18,9
"pattern_3284",18,14,10,8,12,16,7
"pattern_3285",16,14,12,10,12,20,5
"pattern_3286",18,12,8,10,12,20,7
"pattern_3287",18,12,10,8,14,20,9
"pattern_3288",15,15,11,13,9,17,8
"pattern_3289",20,12,14,10,10,18,11
"pattern_3290",18,12,8,10,10,18,13
"pattern_3291",16,12,10,10,12,18,13
"pattern_3292",20,10,12,8,14,20,13
"pattern_3293",18,14,10,10,12,18,9
"pattern_3294",16,16,10,12,14,20,9
"pattern_3295",18,12,12,10,16,22,13
"pattern_3296",18,14,20,22,12,18,17
"pattern_3297",18,10,10,6,14,18,11
"pattern_3298",16,14,16,10,12,20,9
"pattern_3299",16,12,10,8,12,20,7
"pattern_3300",18,12,12,10,14,18,9
