"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_20466",13,19,18,18,14,20,13,13
"pattern_20472",10,14,13,13,9,15,10,8
"pattern_20478",13,21,16,16,12,14,13,15
"pattern_20479",15,17,14,16,14,18,15,15
"pattern_20492",15,13,12,8,16,20,9,11
"pattern_20495",13,17,10,8,12,18,7,13
"pattern_20504",14,12,7,7,11,15,10,12
"pattern_20505",15,13,14,12,14,18,15,15
"pattern_20506",11,11,8,8,10,12,11,7
"pattern_20509",15,15,14,14,14,18,11,13
"pattern_20511",11,11,10,12,8,10,13,13
"pattern_20512",13,13,16,16,12,10,19,17
"pattern_20513",11,15,14,16,12,12,19,17
"pattern_20517",13,15,14,14,12,12,15,13
"pattern_20520",13,17,16,12,14,18,7,11
"pattern_20524",16,12,15,15,13,11,20,14
"pattern_20525",13,17,14,14,12,14,13,17
"pattern_20526",10,12,9,11,7,11,12,8
"pattern_20530",15,19,12,12,14,18,7,13
"pattern_20533",15,19,12,16,14,14,19,17
"pattern_20541",15,11,10,10,12,16,11,11
"pattern_20548",13,11,12,12,10,10,15,13
"pattern_20551",15,17,12,10,14,18,11,13
"pattern_20560",15,15,12,14,12,12,17,15
"pattern_20567",12,10,9,7,11,13,12,10
"pattern_20570",13,19,14,14,12,14,15,15
"pattern_20583",11,15,16,14,12,18,11,11
"pattern_20590",13,11,12,10,12,14,15,13
"pattern_20596",7,13,10,10,6,12,11,7
"pattern_20600",13,15,12,10,12,16,11,11
"pattern_20604",17,13,16,18,16,16,21,19
"pattern_20606",15,15,12,12,14,14,13,15
"pattern_20612",15,15,16,14,14,20,11,13
"pattern_20613",12,14,13,11,13,11,16,16
"pattern_20614",11,17,12,10,12,18,9,13
"pattern_20622",13,15,12,10,12,14,11,11
"pattern_20624",11,15,8,10,8,10,11,9
"pattern_20626",12,12,15,13,11,9,16,14
"pattern_20628",8,16,9,11,9,15,8,8
"pattern_20631",16,12,15,13,13,11,18,14
"pattern_20636",15,17,12,12,16,20,11,13
"pattern_20639",15,17,14,14,14,16,13,17
"pattern_20640",13,15,14,14,12,16,13,13
"pattern_20641",13,17,8,8,12,16,11,13
"pattern_20644",13,11,6,6,10,14,13,9
"pattern_20645",6,12,9,9,5,9,8,8
"pattern_20646",15,15,12,12,14,20,9,11
"pattern_20659",7,7,12,12,6,8,13,9
"pattern_20661",12,18,15,13,13,17,12,10
"pattern_20670",13,13,16,16,14,18,15,15
"pattern_20673",11,17,12,8,12,14,9,11
"pattern_20677",15,15,12,16,14,12,21,17
"pattern_20678",11,17,12,10,12,14,9,13
"pattern_20688",15,17,14,12,14,20,11,13
"pattern_20690",13,17,18,18,14,12,11,13
"pattern_20691",10,12,9,11,9,13,14,10
"pattern_20692",13,13,12,10,10,12,11,11
"pattern_20693",13,15,10,12,12,18,9,11
"pattern_20702",13,15,10,10,12,16,11,11
"pattern_20709",15,17,16,14,14,18,11,13
"pattern_20715",13,15,8,8,10,14,11,11
"pattern_20722",11,19,14,14,12,16,9,11
"pattern_20727",17,13,14,12,16,18,13,13
"pattern_20729",15,15,14,14,14,16,15,17
"pattern_20733",13,15,12,12,12,14,11,13
"pattern_20738",8,12,9,11,7,13,8,6
"pattern_20741",15,15,16,14,14,18,15,13
"pattern_20743",11,15,14,12,12,16,9,13
"pattern_20745",13,15,8,10,12,18,11,11
"pattern_20746",17,13,14,10,18,20,11,15
"pattern_20752",8,12,9,9,7,13,8,8
"pattern_20756",11,15,16,16,12,10,19,17
"pattern_20763",13,17,12,14,12,18,9,13
"pattern_20769",17,17,14,16,14,14,17,19
"pattern_20789",14,12,11,13,13,11,20,14
"pattern_20794",11,17,10,10,12,18,9,11
"pattern_20798",15,17,12,12,12,18,9,11
"pattern_20808",10,8,13,11,7,5,14,10
"pattern_20814",13,17,12,12,12,14,15,15
"pattern_20825",11,17,14,12,12,16,9,13
"pattern_20842",15,13,12,12,14,18,11,11
"pattern_20844",14,16,15,17,13,13,20,16
"pattern_20847",13,15,14,12,12,14,15,13
"pattern_20861",15,15,14,14,14,20,13,11
"pattern_20863",15,15,14,10,14,20,7,11
"pattern_20866",14,12,11,15,11,9,18,14
"pattern_20870",15,13,12,12,14,12,17,15
"pattern_20873",13,17,14,18,14,18,15,13
"pattern_20876",17,15,14,12,16,18,11,15
"pattern_20879",13,17,10,8,12,18,9,13
"pattern_20891",10,16,11,11,11,15,12,10
"pattern_20892",12,12,11,15,9,13,16,14
"pattern_20900",9,13,16,16,10,8,17,15
"pattern_20907",13,13,10,8,10,16,9,11
"pattern_20910",13,17,12,12,12,16,9,11
"pattern_20911",13,13,12,14,12,12,19,15
"pattern_20912",15,17,18,16,16,20,11,15
"pattern_20914",15,17,20,16,16,16,13,15
"pattern_20925",11,21,12,14,12,18,7,11
"pattern_20926",13,15,14,14,12,12,15,11
"pattern_20945",13,17,18,16,14,18,13,11
"pattern_20950",15,13,16,14,14,20,13,13
"pattern_20954",10,14,11,13,9,13,12,8
"pattern_20960",6,14,11,13,5,7,14,10
"pattern_20962",13,15,14,10,12,16,9,9
"pattern_20965",15,15,14,12,14,16,13,15
"pattern_20966",13,15,6,8,10,14,11,11
"pattern_20973",15,13,10,8,12,12,13,15
"pattern_20974",17,13,14,12,14,20,11,13
"pattern_20977",13,13,18,18,12,8,19,15
"pattern_20984",12,10,13,17,11,9,16,10
"pattern_20988",13,15,14,12,12,16,9,13
"pattern_20989",13,15,14,12,12,18,13,15
"pattern_20991",9,13,10,12,10,10,17,11
"pattern_20994",17,15,16,20,16,10,21,19
"pattern_20996",12,8,17,17,11,9,20,14
"pattern_21001",15,15,12,14,14,20,11,11
"pattern_21005",13,17,16,16,14,18,13,11
"pattern_21009",14,12,15,15,13,11,20,16
"pattern_21011",11,17,10,10,12,18,7,11
"pattern_21012",15,15,14,12,12,14,13,13
"pattern_21015",11,15,14,14,12,12,13,13
"pattern_21020",15,11,14,12,12,14,17,13
"pattern_21021",14,10,17,15,13,11,18,16
"pattern_21027",15,17,16,18,12,16,15,15
"pattern_21029",12,14,15,13,11,11,14,14
"pattern_21042",13,15,12,14,12,18,13,11
"pattern_21054",10,12,13,15,9,9,16,12
"pattern_21060",15,17,16,16,16,18,13,13
"pattern_21068",15,17,12,12,14,16,13,15
"pattern_21074",13,11,14,12,12,12,17,13
"pattern_21090",14,14,11,11,13,19,8,10
"pattern_21092",10,14,13,9,11,15,8,10
"pattern_21094",13,15,10,12,12,18,13,13
"pattern_21096",13,13,12,14,10,12,13,13
"pattern_21099",14,16,17,17,15,15,16,16
"pattern_21106",12,12,17,15,11,7,16,16
"pattern_21107",13,17,16,14,14,16,13,11
"pattern_21110",13,17,12,8,12,16,9,11
"pattern_21117",13,15,10,10,12,18,9,11
"pattern_21121",15,17,14,10,14,20,7,11
"pattern_21122",9,11,8,8,6,8,11,9
"pattern_21123",7,13,8,10,4,10,11,7
"pattern_21124",13,17,14,16,12,16,13,11
"pattern_21125",9,15,14,18,10,10,19,15
"pattern_21126",13,15,14,16,12,12,17,13
"pattern_21130",13,13,12,16,12,10,19,15
"pattern_21139",15,11,10,10,14,18,13,13
"pattern_21147",13,13,14,12,12,6,17,15
"pattern_21149",13,15,12,14,12,16,11,11
"pattern_21151",11,13,14,14,10,14,11,13
"pattern_21156",17,15,18,16,16,16,17,17
"pattern_21158",17,15,16,16,16,16,15,19
"pattern_21159",18,16,9,11,15,19,14,14
"pattern_21160",10,12,7,7,7,11,10,10
"pattern_21164",14,12,19,19,15,11,18,16
"pattern_21168",15,13,12,10,14,18,11,11
"pattern_21181",11,19,14,14,12,16,11,13
"pattern_21184",15,15,12,14,12,14,17,13
"pattern_21185",14,14,17,17,15,11,16,18
"pattern_21186",13,11,14,14,12,14,17,17
"pattern_21189",11,15,14,14,12,16,15,15
"pattern_21192",14,12,13,13,11,15,16,14
"pattern_21194",11,17,14,14,12,16,11,15
"pattern_21198",13,11,6,4,10,14,9,9
"pattern_21201",15,15,16,14,12,16,15,17
"pattern_21204",12,18,13,15,11,13,18,14
"pattern_21209",13,15,12,12,12,18,11,11
"pattern_21210",10,8,7,11,9,13,16,8
"pattern_21217",11,19,12,14,12,16,13,13
"pattern_21222",5,11,12,12,6,6,13,9
"pattern_21226",13,11,10,8,10,16,11,11
"pattern_21227",11,15,12,12,12,18,11,9
"pattern_21229",10,12,9,7,9,13,8,8
"pattern_21232",9,13,10,10,8,10,11,9
"pattern_21233",11,11,10,8,10,10,15,13
"pattern_21235",11,13,12,12,10,12,13,11
"pattern_21237",13,17,8,8,12,16,7,11
"pattern_21244",10,14,9,13,9,11,18,12
"pattern_21248",13,11,14,16,12,8,19,15
"pattern_21251",13,17,16,14,12,16,11,15
"pattern_21255",13,9,16,14,10,10,17,13
"pattern_21256",9,13,18,18,10,8,17,13
"pattern_21258",10,8,15,15,9,9,18,12
"pattern_21260",11,17,16,14,12,14,13,11
"pattern_21261",15,15,12,12,14,18,9,11
"pattern_21266",13,17,14,16,14,12,17,19
"pattern_21268",15,15,12,12,12,16,11,13
"pattern_21269",15,13,10,10,12,18,13,13
"pattern_21273",12,12,13,13,11,11,18,14
"pattern_21275",9,11,8,8,6,12,7,7
"pattern_21295",13,15,12,12,12,18,9,11
"pattern_21296",13,15,14,12,10,12,15,13
"pattern_21298",15,13,12,12,12,14,15,13
"pattern_21299",14,12,7,7,11,15,10,12
"pattern_21302",8,14,11,13,9,9,18,14
"pattern_21303",13,17,14,14,12,16,13,13
"pattern_21304",15,11,12,14,12,12,17,15
"pattern_21305",13,19,14,14,14,18,11,9
"pattern_21317",15,13,18,18,14,10,21,17
"pattern_21318",10,14,13,13,9,9,12,10
"pattern_21320",10,12,9,7,9,13,10,10
"pattern_21321",13,7,14,12,10,10,15,13
"pattern_21322",13,19,12,12,12,16,7,13
"pattern_21335",11,15,14,14,12,14,19,13
"pattern_21341",13,13,16,16,12,12,19,13
"pattern_21344",8,8,11,11,7,7,12,8
"pattern_21355",11,17,16,14,12,18,9,13
"pattern_21357",15,15,14,14,14,18,15,13
"pattern_21358",15,15,18,16,16,14,17,17
"pattern_21360",15,11,12,12,14,20,13,11
"pattern_21368",15,17,10,8,12,16,9,13
"pattern_21371",8,12,7,9,5,9,12,10
"pattern_21372",17,15,10,8,14,18,11,13
"pattern_21378",11,17,14,12,12,18,9,11
"pattern_21381",13,13,10,10,12,14,15,15
"pattern_21382",15,17,16,14,14,20,11,13
"pattern_21389",13,13,10,12,12,18,13,13
"pattern_21390",14,14,13,15,11,11,16,16
"pattern_21391",13,19,12,12,14,20,11,13
"pattern_21394",13,15,10,10,14,18,11,11
"pattern_21397",17,11,14,12,14,20,13,11
"pattern_21414",10,18,15,13,11,13,12,12
"pattern_21417",12,14,15,17,13,9,18,16
"pattern_21430",8,16,11,11,9,13,10,8
"pattern_21434",15,17,14,14,14,18,9,11
"pattern_21445",17,17,14,12,16,18,11,13
"pattern_21449",11,15,10,8,12,16,11,11
"pattern_21452",13,15,12,12,12,16,9,13
"pattern_21457",15,17,14,12,14,20,9,13
"pattern_21463",7,13,10,10,6,10,11,9
"pattern_21471",13,17,14,12,14,20,9,13
"pattern_21473",7,15,10,12,8,10,13,11
"pattern_21474",10,14,11,9,9,13,8,8
"pattern_21476",17,15,14,14,14,20,13,13
"pattern_21480",11,19,12,14,12,14,11,13
"pattern_21490",16,12,15,17,13,11,20,16
"pattern_21499",12,14,13,11,11,13,16,12
"pattern_21506",13,15,12,10,12,16,11,15
"pattern_21513",13,13,14,16,12,10,15,15
"pattern_21515",11,13,10,12,8,10,11,7
"pattern_21521",13,15,10,10,12,18,11,15
"pattern_21522",13,15,14,12,12,12,11,13
"pattern_21527",15,13,10,8,12,16,11,11
"pattern_21528",12,16,15,15,11,11,16,16
"pattern_21529",13,17,16,14,12,16,11,13
"pattern_21542",16,12,19,17,15,11,20,18
"pattern_21549",13,19,16,18,14,20,13,13
"pattern_21556",11,15,14,12,12,16,13,13
"pattern_21558",17,15,14,14,14,16,13,15
"pattern_21562",8,16,13,15,7,9,12,8
"pattern_21563",12,14,11,11,9,13,10,10
"pattern_21565",13,15,10,12,12,12,15,11
"pattern_21580",11,13,8,6,8,12,11,9
"pattern_21584",11,17,16,12,12,16,9,13
"pattern_21587",11,13,14,12,10,10,15,15
"pattern_21591",13,17,12,14,12,18,11,11
"pattern_21592",13,11,14,14,12,10,19,13
"pattern_21607",13,15,12,12,12,18,13,13
"pattern_21610",13,13,14,14,14,20,15,13
"pattern_21611",9,9,6,8,6,10,11,5
"pattern_21613",15,15,14,14,12,14,15,13
"pattern_21618",11,13,12,12,8,12,11,9
"pattern_21619",15,17,12,10,12,16,7,11
"pattern_21629",16,14,15,15,15,15,20,18
"pattern_21630",15,15,14,14,14,18,15,15
"pattern_21634",17,17,12,14,14,20,11,11
"pattern_21635",7,13,12,16,8,8,19,13
"pattern_21639",13,17,12,10,12,16,11,13
"pattern_21643",12,12,17,17,11,11,14,14
"pattern_21650",12,12,9,9,9,13,10,10
"pattern_21652",13,15,10,12,12,18,11,13
"pattern_21654",12,12,11,13,11,13,14,10
"pattern_21658",15,15,14,12,14,18,11,9
"pattern_21663",13,15,12,8,12,18,7,11
"pattern_21665",13,15,14,12,14,16,15,13
"pattern_21671",14,16,13,15,13,17,10,10
"pattern_21679",13,15,14,14,14,18,13,13
"pattern_21680",11,15,12,12,12,12,19,15
"pattern_21688",13,15,12,12,12,18,9,11
"pattern_21692",13,15,14,14,12,14,15,17
"pattern_21697",15,15,16,14,14,18,11,11
"pattern_21698",10,18,13,15,11,17,16,14
"pattern_21705",13,19,14,14,14,16,11,15
"pattern_21708",11,15,14,14,12,18,11,13
"pattern_21712",8,12,11,13,7,7,14,8
"pattern_21715",12,18,17,13,15,13,12,16
"pattern_21716",13,15,10,10,12,14,11,11
"pattern_21720",13,15,12,12,14,18,11,11
"pattern_21724",10,12,9,7,9,13,12,10
"pattern_21739",14,8,15,13,11,13,14,14
"pattern_21744",11,17,14,12,12,18,9,11
"pattern_21753",11,15,14,14,12,18,13,13
"pattern_21760",15,13,12,10,14,20,13,13
"pattern_21761",16,14,15,15,13,11,18,16
"pattern_21770",13,19,16,16,14,18,13,15
"pattern_21772",11,13,12,12,10,12,17,11
"pattern_21774",12,12,11,15,9,9,16,14
"pattern_21787",8,12,9,11,9,9,16,10
"pattern_21794",13,15,14,12,12,16,9,9
"pattern_21797",13,15,18,16,14,18,15,15
"pattern_21802",15,17,14,12,14,18,11,13
"pattern_21804",13,15,14,16,14,16,15,11
"pattern_21806",9,11,12,12,6,10,13,9
"pattern_21808",12,14,17,17,13,9,20,18
"pattern_21810",13,17,12,12,12,16,9,13
"pattern_21814",15,13,12,10,12,16,11,11
"pattern_21819",15,17,16,16,14,16,11,13
"pattern_21822",17,13,8,8,14,16,13,13
"pattern_21824",15,13,8,8,12,16,9,11
"pattern_21834",9,15,8,8,8,14,9,9
"pattern_21843",19,11,14,16,16,16,19,17
"pattern_21848",16,14,17,19,15,9,22,18
"pattern_21862",15,13,12,10,12,12,13,15
"pattern_21864",15,15,14,12,14,16,15,15
"pattern_21865",15,13,12,14,14,20,13,11
"pattern_21869",10,14,11,9,9,13,12,8
"pattern_21872",11,17,14,12,12,16,11,9
"pattern_21874",13,17,16,16,12,12,17,17
"pattern_21875",15,15,14,10,14,20,13,13
"pattern_21876",9,11,10,10,10,12,13,9
"pattern_21879",13,9,14,14,10,10,15,11
"pattern_21882",14,10,15,15,13,11,18,16
"pattern_21884",9,9,8,8,8,12,11,7
"pattern_21890",13,17,10,8,12,18,9,9
"pattern_21894",12,10,13,11,9,13,12,12
"pattern_21903",17,11,10,8,16,20,11,13
"pattern_21908",13,15,14,16,14,20,11,11
"pattern_21911",13,19,14,16,14,14,13,15
"pattern_21923",10,12,9,11,9,7,16,12
"pattern_21924",10,12,13,9,9,11,12,12
"pattern_21931",15,15,14,14,16,20,11,11
"pattern_21935",11,15,12,14,12,18,13,11
"pattern_21937",12,16,11,13,11,13,16,14
"pattern_21943",15,15,10,10,14,20,9,11
"pattern_21950",13,19,12,12,12,14,9,11
"pattern_21952",13,17,12,14,12,16,13,15
"pattern_21953",11,17,14,16,12,16,15,13
"pattern_21956",17,15,16,14,16,16,11,15
"pattern_21959",17,15,14,10,16,18,9,13
"pattern_21962",10,16,15,15,11,11,14,12
"pattern_21967",11,21,16,16,12,18,11,13
"pattern_21972",13,17,14,10,12,16,9,11
"pattern_21973",13,19,16,16,14,16,13,15
"pattern_21979",10,14,11,13,7,9,14,10
"pattern_21983",15,15,12,12,14,14,15,13
"pattern_21986",10,10,15,15,9,5,16,10
"pattern_21990",15,15,10,12,14,18,11,11
"pattern_21991",15,17,12,14,16,20,13,11
"pattern_21992",14,10,11,11,11,11,16,14
"pattern_21996",13,13,12,10,10,16,11,9
"pattern_22003",11,17,16,14,12,16,9,13
"pattern_22004",14,12,9,11,11,13,14,12
"pattern_22006",11,15,12,10,12,18,9,7
"pattern_22014",13,17,12,10,12,18,3,11
"pattern_22019",13,15,18,14,12,12,15,17
"pattern_22025",13,15,14,14,12,18,13,13
"pattern_22027",14,16,9,7,11,15,10,12
"pattern_22028",11,11,8,10,8,14,9,9
"pattern_22040",10,8,13,13,7,7,14,10
"pattern_22045",13,17,12,10,12,18,7,11
"pattern_22059",10,8,11,11,7,9,14,8
"pattern_22062",13,21,16,16,14,14,17,19
"pattern_22065",13,17,16,14,14,18,13,13
"pattern_22069",14,12,15,15,11,13,16,14
"pattern_22071",13,17,10,14,12,16,11,9
"pattern_22074",12,14,11,11,9,9,14,10
"pattern_22075",9,17,12,12,10,12,11,9
"pattern_22082",11,17,12,10,12,16,11,11
"pattern_22085",15,13,14,12,12,18,13,13
"pattern_22088",13,11,14,16,12,12,17,15
"pattern_22090",15,17,12,12,14,18,13,13
"pattern_22092",15,17,12,10,14,20,9,13
"pattern_22097",11,15,16,18,10,10,17,15
"pattern_22099",13,15,8,8,14,16,11,13
"pattern_22104",11,17,18,14,12,18,9,13
"pattern_22105",13,17,8,12,12,16,11,11
"pattern_22109",11,19,16,16,12,12,9,11
"pattern_22110",17,15,12,12,14,16,13,17
"pattern_22114",13,15,14,14,14,14,15,9
"pattern_22121",10,12,11,13,7,9,12,8
"pattern_22125",12,10,13,15,9,9,16,12
"pattern_22135",13,17,10,12,12,18,9,11
"pattern_22139",15,17,16,12,14,18,9,13
"pattern_22145",9,9,14,16,6,6,17,9
"pattern_22146",15,17,16,14,14,18,9,13
"pattern_22148",12,16,15,13,11,15,8,8
"pattern_22156",13,21,12,14,12,16,7,11
"pattern_22159",13,17,16,16,12,14,13,15
"pattern_22161",15,15,14,12,12,18,11,11
"pattern_22162",13,15,10,10,12,16,11,13
"pattern_22165",10,14,15,15,11,9,14,12
"pattern_22166",14,10,13,13,11,9,16,14
"pattern_22170",15,15,10,10,14,18,11,11
"pattern_22175",13,15,16,14,14,20,9,9
"pattern_22186",15,15,10,10,14,20,11,13
"pattern_22190",15,15,12,12,14,18,13,11
"pattern_22197",15,17,12,10,14,20,7,11
"pattern_22209",11,11,10,8,8,12,9,11
"pattern_22212",10,10,9,7,7,7,12,12
"pattern_22213",15,13,12,12,14,20,15,13
"pattern_22217",13,15,10,10,12,12,11,13
"pattern_22218",15,11,14,16,12,8,19,15
"pattern_22227",15,13,16,12,14,20,9,11
"pattern_22228",11,17,12,12,12,16,11,15
"pattern_22229",13,15,10,10,12,16,9,11
"pattern_22233",15,17,16,14,14,16,13,17
"pattern_22241",17,13,12,12,14,20,11,13
"pattern_22246",11,13,8,10,8,10,13,9
"pattern_22254",13,17,14,16,14,20,13,13
"pattern_22257",15,13,14,14,14,16,17,13
"pattern_22259",12,14,15,17,11,15,16,14
"pattern_22280",15,17,14,16,14,18,13,11
"pattern_22292",13,15,10,12,12,18,11,11
"pattern_22293",11,17,12,14,12,16,11,9
"pattern_22303",13,11,14,12,12,14,17,15
"pattern_22307",10,14,13,17,9,9,18,14
"pattern_22308",11,11,6,10,8,12,15,11
"pattern_22309",13,17,14,14,14,20,13,13
"pattern_22329",12,12,17,17,13,11,14,16
"pattern_22330",18,12,19,15,15,13,20,18
"pattern_22331",8,16,11,13,7,9,12,10
"pattern_22332",13,15,12,10,12,18,9,13
"pattern_22336",13,15,14,12,14,16,13,13
"pattern_22337",14,10,15,15,11,15,14,14
"pattern_22338",16,14,11,11,13,17,12,10
"pattern_22346",15,17,12,14,14,20,13,15
"pattern_22352",10,12,11,13,9,9,18,10
"pattern_22359",12,12,11,7,9,15,10,12
"pattern_22361",12,12,13,13,11,9,16,14
"pattern_22364",17,15,10,10,16,16,9,13
"pattern_22376",15,13,12,8,14,20,7,11
"pattern_22386",13,17,14,12,12,16,11,17
"pattern_22399",17,15,10,8,14,14,13,15
"pattern_22414",12,14,11,13,11,11,16,10
"pattern_22417",13,15,10,14,12,18,11,9
"pattern_22418",9,13,12,14,8,8,17,13
"pattern_22419",9,13,12,14,8,14,11,7
"pattern_22423",12,10,9,9,9,11,14,12
"pattern_22428",13,11,10,8,10,16,11,9
"pattern_22429",11,13,12,12,10,12,13,9
"pattern_22438",15,15,10,14,14,18,13,11
"pattern_22443",13,15,14,12,14,18,7,11
"pattern_22445",15,13,18,18,14,14,21,19
"pattern_22448",10,16,13,13,11,17,12,10
"pattern_22449",17,15,16,12,16,12,11,17
"pattern_22451",15,17,12,14,14,18,13,11
"pattern_22464",13,15,12,12,14,20,11,9
"pattern_22477",12,16,15,17,11,11,18,16
"pattern_22479",15,15,12,10,14,18,9,13
"pattern_22483",12,14,15,11,13,13,14,14
"pattern_22487",11,15,12,12,12,18,11,13
"pattern_22489",9,15,14,16,10,10,15,11
"pattern_22495",11,13,10,8,8,12,7,11
"pattern_22501",13,13,14,14,10,14,13,15
"pattern_22506",9,15,10,14,8,12,11,5
"pattern_22509",13,17,12,14,14,20,13,13
"pattern_22519",13,11,12,14,10,8,17,13
"pattern_22531",15,17,12,10,14,18,11,11
"pattern_22534",11,13,10,10,8,12,13,11
"pattern_22536",11,13,12,14,12,16,13,11
"pattern_22539",15,17,14,14,14,18,9,13
"pattern_22547",17,15,14,12,16,16,15,19
"pattern_22561",13,13,16,16,12,12,17,13
"pattern_22569",11,17,16,14,12,18,9,11
"pattern_22573",15,13,12,10,14,18,11,17
"pattern_22577",15,13,12,10,14,18,11,13
"pattern_22578",15,17,10,10,12,16,9,11
"pattern_22588",13,19,14,20,14,18,13,13
"pattern_22591",13,17,14,14,12,14,15,15
"pattern_22601",14,16,17,15,13,11,14,18
"pattern_22608",14,14,17,19,13,15,18,16
"pattern_22612",13,15,12,14,12,14,15,15
"pattern_22613",11,11,10,10,10,10,15,13
"pattern_22622",13,19,16,16,14,20,11,11
"pattern_22632",8,12,9,11,7,13,10,4
"pattern_22645",19,13,10,10,16,18,13,13
"pattern_22646",15,13,10,8,12,18,11,11
"pattern_22648",11,19,10,12,12,18,9,11
"pattern_22654",15,13,10,10,12,16,13,13
"pattern_22657",15,13,8,10,12,18,11,13
"pattern_22664",15,17,16,14,14,16,9,11
"pattern_22678",9,13,6,6,6,12,9,9
"pattern_22681",10,12,9,11,7,9,14,12
"pattern_22692",14,10,13,15,11,13,16,14
"pattern_22695",15,15,12,14,14,18,13,13
"pattern_22696",13,17,10,12,12,18,11,13
"pattern_22703",15,15,16,14,14,20,13,11
"pattern_22708",11,9,12,12,8,12,15,11
"pattern_22714",11,15,14,14,12,18,9,11
"pattern_22716",8,16,13,13,7,11,8,8
"pattern_22721",8,12,7,7,7,11,10,12
"pattern_22724",12,12,11,9,9,13,10,10
"pattern_22731",15,13,12,10,12,16,11,11
"pattern_22745",13,11,14,16,12,10,19,15
"pattern_22746",13,15,12,12,12,14,13,15
"pattern_22753",10,14,7,9,7,13,8,10
"pattern_22754",17,13,12,12,16,20,15,15
"pattern_22756",12,8,13,11,9,11,14,12
"pattern_22773",10,14,13,15,9,9,18,12
"pattern_22777",11,15,16,16,12,16,15,13
"pattern_22779",14,8,15,13,13,9,18,14
"pattern_22780",13,13,10,10,10,16,11,9
"pattern_22784",14,12,13,11,11,11,14,14
"pattern_22788",11,13,12,12,10,12,13,13
"pattern_22789",13,17,14,12,12,16,11,15
"pattern_22794",11,13,14,12,10,8,15,15
"pattern_22797",13,13,14,14,10,14,11,15
"pattern_22798",13,15,14,14,14,20,13,15
"pattern_22799",13,19,18,16,14,12,11,13
"pattern_22800",15,15,12,12,14,18,17,15
"pattern_22802",11,21,14,14,12,16,9,13
"pattern_22803",12,14,9,11,9,13,14,12
"pattern_22807",11,17,12,16,12,18,13,11
"pattern_22808",13,19,14,12,14,18,9,13
"pattern_22809",13,17,18,16,14,14,11,15
"pattern_22815",19,13,14,10,18,20,13,17
"pattern_22817",13,17,14,14,12,16,11,11
"pattern_22819",13,17,14,16,14,16,13,9
"pattern_22820",14,16,9,11,13,19,10,8
"pattern_22824",13,17,16,16,14,18,11,13
"pattern_22835",15,15,16,16,14,18,13,15
"pattern_22837",15,17,16,18,16,16,19,15
"pattern_22843",9,19,14,14,10,12,15,15
"pattern_22845",15,11,12,10,12,14,13,13
"pattern_22847",11,13,16,16,8,8,15,13
"pattern_22849",15,17,14,12,14,18,9,11
"pattern_22861",11,15,14,14,12,18,15,13
"pattern_22863",13,17,14,10,12,14,9,15
"pattern_22870",10,14,9,9,11,15,12,10
"pattern_22878",15,15,12,10,14,18,11,17
"pattern_22883",13,19,12,12,14,20,7,11
"pattern_22894",15,17,16,14,14,18,11,15
"pattern_22898",13,17,16,16,14,18,11,13
"pattern_22904",14,14,11,9,11,15,12,12
"pattern_22913",10,10,7,7,7,7,12,8
"pattern_22924",8,12,7,7,5,9,10,8
"pattern_22929",11,13,14,16,12,10,21,15
"pattern_22930",11,13,12,12,10,12,17,11
"pattern_22935",13,15,16,12,12,16,9,15
"pattern_22937",15,15,12,10,12,18,9,13
"pattern_22942",15,17,16,18,18,14,17,17
"pattern_22945",13,15,12,10,14,16,11,11
"pattern_22948",13,17,14,12,14,20,11,11
"pattern_22957",13,17,12,14,12,18,11,11
"pattern_22958",15,15,12,16,14,20,15,13
"pattern_22961",13,13,12,12,14,18,13,13
"pattern_22962",15,15,12,14,14,20,13,9
"pattern_22967",13,17,14,12,14,20,13,13
"pattern_22972",15,17,16,14,14,20,9,13
"pattern_22977",17,19,12,16,14,14,19,19
"pattern_22982",15,13,10,8,12,16,9,13
"pattern_22983",15,17,16,16,14,18,15,13
"pattern_22989",13,17,14,14,14,18,15,13
"pattern_22992",11,17,14,14,12,18,11,11
"pattern_22994",13,13,16,14,12,12,17,17
"pattern_23000",12,12,13,13,11,11,14,14
"pattern_23001",11,11,10,8,8,12,9,9
"pattern_23003",13,15,18,18,12,8,19,17
"pattern_23004",13,15,12,14,14,20,11,11
"pattern_23006",16,10,15,13,13,11,18,16
"pattern_23012",15,19,12,14,14,18,15,15
"pattern_23014",10,12,11,11,7,13,8,8
"pattern_23022",12,16,13,11,11,13,14,14
"pattern_23032",13,13,12,14,12,8,17,17
"pattern_23049",8,14,11,13,9,9,14,10
"pattern_23051",15,13,16,18,14,16,21,15
"pattern_23054",13,17,16,14,14,16,13,13
"pattern_23062",15,13,10,12,14,18,13,13
"pattern_23064",11,13,12,12,8,10,13,11
