stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,determinant_label,determinant
2222,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,SECURITY,Security,legal,10,Legal compliance,Legal compliance
2222,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,SECURITY,Security,safety,50,Safety,Safety
2222,PROLIFIC_6679a3da51eabfa768a8f350,Unaware but curious,Almacenamiento energético,SECURITY,Security,trust,95,Trust,Trust
2245,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,AUTONOMY,Autonomy,adherence,57,Adherence,Adherence
2245,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,AUTONOMY,Autonomy,autonomy,40,Self-sufficiency,Self-sufficiency
2245,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,AUTONOMY,Autonomy,commitment,60,Commitment,Commitment
2245,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,AUTONOMY,Autonomy,self_satisfaction,54,Self-satisfaction,Self-satisfaction
2243,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,added_value,58,Added value,Added value
2243,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,credit_score_access_to_funding,62,Access to funding,Access to funding
2243,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,frugality,34,Frugality,Frugality
2243,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,profits,60,Economic profit,Economic profit
2243,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,risk_profile,54,Risk profile,Risk profile
2244,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,SECURITY,Security,climate_protection,35,Climate protection,Climate protection
2244,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,SECURITY,Security,legal,79,Legal compliance,Legal compliance
2244,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,SECURITY,Security,safety,60,Safety,Safety
2244,PROLIFIC_669f4716791267ee6337641f,Unaware but curious,Vehículo eléctrico,SECURITY,Security,trust,59,Trust,Trust
778,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,added_value,83,Added value,Added value
778,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,credit_score_access_to_funding,59,Access to funding,Access to funding
778,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,frugality,26,Frugality,Frugality
778,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,profits,40,Economic profit,Economic profit
778,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Agua caliente sanitaria,FINANCIAL,Financial security,risk_profile,40,Risk profile,Risk profile
779,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Agua caliente sanitaria,MEANING,Meaning,approval,41,Approval,Approval
779,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Agua caliente sanitaria,MEANING,Meaning,own_significance,100,Personal significance,Personal significance
2252,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,cost_efficiency,80,Cost efficiency,Cost efficiency
2252,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,environmental_concerns,100,Environmental concern,Environmental concern
2252,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,knowledge,100,Knowledge,Knowledge
2252,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,own_competence,43,Own competence,Own competence
2252,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,technical_fit,99,Technical fit,Technical fit
2251,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,FINANCIAL,Financial security,added_value,83,Added value,Added value
2251,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,FINANCIAL,Financial security,credit_score_access_to_funding,59,Access to funding,Access to funding
2251,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,FINANCIAL,Financial security,frugality,26,Frugality,Frugality
2251,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,FINANCIAL,Financial security,profits,40,Economic profit,Economic profit
2251,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,FINANCIAL,Financial security,risk_profile,40,Risk profile,Risk profile
2253,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,PHYSIOLOGICAL,Materiality,coziness,38,Comfort,Comfort
2253,PROLIFIC_66bf543c179dbc75f790396c,Unaware but curious,Ventilación con recuperador,PHYSIOLOGICAL,Materiality,wellbeing,57,Wellbeing,Wellbeing
171,PROLIFIC_66cc80d93247b5e14b3b7112,Implemented,Almacenamiento energético,FINANCIAL,Financial security,added_value,75,Added value,Added value
171,PROLIFIC_66cc80d93247b5e14b3b7112,Implemented,Almacenamiento energético,FINANCIAL,Financial security,credit_score_access_to_funding,60,Access to funding,Access to funding
171,PROLIFIC_66cc80d93247b5e14b3b7112,Implemented,Almacenamiento energético,FINANCIAL,Financial security,frugality,23,Frugality,Frugality
171,PROLIFIC_66cc80d93247b5e14b3b7112,Implemented,Almacenamiento energético,FINANCIAL,Financial security,profits,34,Economic profit,Economic profit
171,PROLIFIC_66cc80d93247b5e14b3b7112,Implemented,Almacenamiento energético,FINANCIAL,Financial security,risk_profile,66,Risk profile,Risk profile
989,PROLIFIC_66cc80d93247b5e14b3b7112,Aware / would consider,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,adherence,65,Adherence,Adherence
989,PROLIFIC_66cc80d93247b5e14b3b7112,Aware / would consider,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,autonomy,86,Self-sufficiency,Self-sufficiency
989,PROLIFIC_66cc80d93247b5e14b3b7112,Aware / would consider,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,commitment,70,Commitment,Commitment
989,PROLIFIC_66cc80d93247b5e14b3b7112,Aware / would consider,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,self_satisfaction,71,Self-satisfaction,Self-satisfaction
990,PROLIFIC_66cc80d93247b5e14b3b7112,Aware / would consider,Sistemas inteligentes del hogar,POPULARITY,Popularity,authority,19,Authority,Authority
990,PROLIFIC_66cc80d93247b5e14b3b7112,Aware / would consider,Sistemas inteligentes del hogar,POPULARITY,Popularity,trends,19,Trends,Trends
1791,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,added_value,75,Added value,Added value
1791,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,60,Access to funding,Access to funding
1791,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,frugality,23,Frugality,Frugality
1791,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,profits,34,Economic profit,Economic profit
1791,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,risk_profile,66,Risk profile,Risk profile
1792,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,SECURITY,Security,climate_protection,82,Climate protection,Climate protection
1792,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,SECURITY,Security,legal,65,Legal compliance,Legal compliance
1792,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,SECURITY,Security,safety,85,Safety,Safety
1792,PROLIFIC_66cc80d93247b5e14b3b7112,Unaware but curious,Comunidad energética,SECURITY,Security,trust,85,Trust,Trust
51,PROLIFIC_672b6f50809e58bcc13a57b4,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,88,Added value,Added value
51,PROLIFIC_672b6f50809e58bcc13a57b4,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,52,Access to funding,Access to funding
51,PROLIFIC_672b6f50809e58bcc13a57b4,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,45,Frugality,Frugality
51,PROLIFIC_672b6f50809e58bcc13a57b4,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,57,Economic profit,Economic profit
51,PROLIFIC_672b6f50809e58bcc13a57b4,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,55,Risk profile,Risk profile
853,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,added_value,88,Added value,Added value
853,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,52,Access to funding,Access to funding
853,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,frugality,45,Frugality,Frugality
853,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,profits,57,Economic profit,Economic profit
853,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,risk_profile,55,Risk profile,Risk profile
854,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,SECURITY,Security,climate_protection,85,Climate protection,Climate protection
854,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,SECURITY,Security,legal,78,Legal compliance,Legal compliance
854,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,SECURITY,Security,safety,58,Safety,Safety
854,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Comunidad energética,SECURITY,Security,trust,66,Trust,Trust
1689,PROLIFIC_672b6f50809e58bcc13a57b4,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,added_value,88,Added value,Added value
1689,PROLIFIC_672b6f50809e58bcc13a57b4,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,credit_score_access_to_funding,52,Access to funding,Access to funding
1689,PROLIFIC_672b6f50809e58bcc13a57b4,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,frugality,45,Frugality,Frugality
1689,PROLIFIC_672b6f50809e58bcc13a57b4,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,profits,57,Economic profit,Economic profit
1689,PROLIFIC_672b6f50809e58bcc13a57b4,Unaware but curious,Kits solares de balcón,FINANCIAL,Financial security,risk_profile,55,Risk profile,Risk profile
1690,PROLIFIC_672b6f50809e58bcc13a57b4,Unaware but curious,Kits solares de balcón,PHYSIOLOGICAL,Materiality,coziness,66,Comfort,Comfort
1690,PROLIFIC_672b6f50809e58bcc13a57b4,Unaware but curious,Kits solares de balcón,PHYSIOLOGICAL,Materiality,wellbeing,84,Wellbeing,Wellbeing
949,PROLIFIC_67458e548861194752950b3e,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,added_value,92,Added value,Added value
949,PROLIFIC_67458e548861194752950b3e,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,24,Access to funding,Access to funding
949,PROLIFIC_67458e548861194752950b3e,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,35,Frugality,Frugality
949,PROLIFIC_67458e548861194752950b3e,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,profits,100,Economic profit,Economic profit
950,PROLIFIC_67458e548861194752950b3e,Aware / would consider,Renovación de envolvente,POPULARITY,Popularity,authority,70,Authority,Authority
950,PROLIFIC_67458e548861194752950b3e,Aware / would consider,Renovación de envolvente,POPULARITY,Popularity,trends,67,Trends,Trends
1584,PROLIFIC_692479671925a3943fce7055,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,added_value,70,Added value,Added value
1584,PROLIFIC_692479671925a3943fce7055,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,frugality,60,Frugality,Frugality
1584,PROLIFIC_692479671925a3943fce7055,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,profits,80,Economic profit,Economic profit
1584,PROLIFIC_692479671925a3943fce7055,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
1585,PROLIFIC_692479671925a3943fce7055,Aware / would consider,Bomba de calor,MEANING,Meaning,approval,10,Approval,Approval
1585,PROLIFIC_692479671925a3943fce7055,Aware / would consider,Bomba de calor,MEANING,Meaning,own_significance,60,Personal significance,Personal significance
2219,PROLIFIC_692479671925a3943fce7055,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,added_value,70,Added value,Added value
2219,PROLIFIC_692479671925a3943fce7055,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,frugality,60,Frugality,Frugality
2219,PROLIFIC_692479671925a3943fce7055,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,profits,80,Economic profit,Economic profit
2219,PROLIFIC_692479671925a3943fce7055,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
2220,PROLIFIC_692479671925a3943fce7055,Unaware but curious,Medidas de microeficiencia,MEANING,Meaning,approval,10,Approval,Approval
2220,PROLIFIC_692479671925a3943fce7055,Unaware but curious,Medidas de microeficiencia,MEANING,Meaning,own_significance,60,Personal significance,Personal significance
807,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,cost_efficiency,78,Cost efficiency,Cost efficiency
807,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,environmental_concerns,78,Environmental concern,Environmental concern
807,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,knowledge,86,Knowledge,Knowledge
807,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,own_competence,91,Own competence,Own competence
807,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,COMPETENCE,Competence,technical_fit,90,Technical fit,Technical fit
805,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,added_value,64,Added value,Added value
805,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,credit_score_access_to_funding,81,Access to funding,Access to funding
805,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,frugality,52,Frugality,Frugality
805,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,profits,64,Economic profit,Economic profit
805,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,risk_profile,82,Risk profile,Risk profile
806,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,SECURITY,Security,climate_protection,68,Climate protection,Climate protection
806,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,SECURITY,Security,legal,93,Legal compliance,Legal compliance
806,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,SECURITY,Security,safety,92,Safety,Safety
806,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Kits solares de balcón,SECURITY,Security,trust,90,Trust,Trust
1639,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,added_value,64,Added value,Added value
1639,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,81,Access to funding,Access to funding
1639,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,frugality,52,Frugality,Frugality
1639,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,profits,64,Economic profit,Economic profit
1639,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Comunidad energética,FINANCIAL,Financial security,risk_profile,82,Risk profile,Risk profile
1641,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Comunidad energética,MEANING,Meaning,approval,54,Approval,Approval
1641,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Comunidad energética,MEANING,Meaning,own_significance,61,Personal significance,Personal significance
