"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_5838",18,13,12,9,14,19,10
"pattern_6128",17,16,15,14,9,18,13
"pattern_6393",12,13,16,15,10,13,14
"pattern_6416",20,17,14,13,12,21,10
"pattern_6445",20,13,12,11,12,19,12
"pattern_6516",20,13,14,11,12,21,10
"pattern_6596",16,9,12,13,10,17,12
"pattern_6817",12,15,16,15,14,13,12
"pattern_7030",14,15,10,11,14,15,12
"pattern_7718",20,13,12,11,12,23,10
"pattern_7834",20,11,14,7,12,17,6
"pattern_8073",16,15,12,11,12,19,6
"pattern_8113",18,13,16,11,10,17,8
"pattern_8813",6,19,14,17,16,13,18
"pattern_8880",20,15,14,13,8,17,14
"pattern_8890",18,13,14,9,10,19,10
"pattern_9196",12,11,14,13,10,15,12
"pattern_9230",18,13,12,11,10,15,14
"pattern_9328",20,11,10,7,12,17,10
"pattern_9375",18,15,14,11,12,21,10
"pattern_9523",14,5,12,13,12,15,12
"pattern_9796",20,13,14,11,10,19,8
"pattern_9979",18,11,16,11,14,19,10
"pattern_10351",20,13,14,9,14,25,8
"pattern_10412",10,13,14,17,14,13,18
"pattern_10491",12,17,18,21,16,9,22
"pattern_10639",22,11,14,9,16,19,10
"pattern_10845",14,15,14,11,16,15,14
"pattern_11028",16,17,14,15,16,17,14
"pattern_11207",18,9,12,9,12,19,8
"pattern_11258",20,13,14,11,16,21,10
"pattern_11350",12,17,12,15,14,9,16
"pattern_11370",14,17,12,13,14,15,12
"pattern_11449",15,14,15,14,17,14,13
"pattern_11554",17,16,11,8,11,16,9
"pattern_11656",18,13,12,7,14,21,8
"pattern_11668",10,17,16,19,14,11,18
"pattern_11759",16,15,14,13,8,19,8
"pattern_12047",22,13,14,13,12,19,12
"pattern_12186",18,15,14,13,10,21,10
"pattern_12304",18,15,10,11,14,19,10
"pattern_12417",22,11,14,11,14,19,12
"pattern_12513",20,13,14,9,12,19,10
"pattern_12521",14,15,10,11,10,15,12
"pattern_12774",15,16,15,12,15,16,11
"pattern_12875",16,13,12,11,10,17,12
"pattern_12914",16,13,16,11,14,17,12
"pattern_13003",18,15,12,11,12,19,8
"pattern_13031",12,15,12,15,12,13,16
"pattern_13106",17,10,11,10,11,18,11
"pattern_13215",15,14,11,12,13,16,11
"pattern_13284",14,15,16,13,10,13,14
"pattern_13363",12,21,12,15,16,17,16
"pattern_13544",12,15,14,15,12,15,18
"pattern_13861",15,14,15,18,11,12,17
"pattern_13947",13,14,11,12,13,14,13
"pattern_14067",14,19,18,19,10,17,16
"pattern_14321",15,12,11,10,11,16,11
"pattern_14526",22,9,10,5,16,19,10
"pattern_14579",8,17,12,15,16,13,18
"pattern_15207",20,13,14,9,12,19,10
"pattern_15339",20,13,14,9,10,19,6
"pattern_15424",15,14,17,16,15,16,15
"pattern_15525",12,17,16,17,12,11,14
"pattern_15813",20,11,14,7,10,19,8
"pattern_15980",16,13,14,11,12,15,10
"pattern_16065",24,9,14,9,12,19,10
"pattern_16075",18,15,12,13,12,19,12
"pattern_16467",15,12,11,10,11,16,9
"pattern_16519",14,19,14,17,16,15,16
"pattern_16562",18,11,14,9,12,19,10
"pattern_16610",16,15,12,11,8,17,8
"pattern_16885",17,14,13,12,13,18,11
"pattern_16891",20,11,12,7,10,19,8
"pattern_16920",20,11,14,9,10,17,10
"pattern_17132",16,15,14,13,14,17,16
"pattern_17384",14,13,14,13,14,13,12
"pattern_17433",16,17,18,19,16,15,20
"pattern_17627",11,8,11,12,11,14,11
"pattern_17859",12,9,10,13,6,11,12
"pattern_17911",18,15,10,9,12,19,8
"pattern_18040",9,16,17,20,15,8,17
"pattern_18202",20,13,10,9,12,19,10
"pattern_18413",16,9,8,11,10,17,12
"pattern_18771",18,13,16,13,12,19,10
"pattern_18836",14,19,12,15,14,13,14
"pattern_18862",18,17,10,9,8,17,8
"pattern_19096",15,16,11,16,15,14,15
"pattern_19200",11,14,17,16,13,12,17
"pattern_19214",19,12,13,10,9,20,5
"pattern_19297",15,12,9,10,11,16,9
"pattern_19502",18,15,10,9,10,17,8
"pattern_19608",16,15,14,13,14,19,12
"pattern_20082",13,12,13,12,11,12,15
"pattern_20164",16,17,12,13,12,17,12
"pattern_20744",12,15,12,13,14,13,16
"pattern_20748",20,11,12,9,10,17,12
"pattern_20777",12,7,10,15,10,13,16
"pattern_20785",20,11,10,9,16,21,10
"pattern_20845",12,11,10,13,8,15,12
"pattern_20941",20,11,12,7,12,17,8
"pattern_21018",13,10,11,14,11,14,13
"pattern_21065",18,13,12,9,12,19,12
"pattern_21307",20,15,10,9,10,19,8
"pattern_21329",15,16,17,16,15,14,15
"pattern_21413",20,17,12,17,10,19,12
"pattern_21498",20,11,14,9,14,19,10
"pattern_21994",12,13,14,17,10,9,14
"pattern_22052",22,9,12,7,14,21,8
"pattern_22184",22,11,12,7,10,21,10
"pattern_22388",16,15,16,13,14,19,14
"pattern_22766",16,17,14,17,18,15,14
"pattern_22836",22,11,14,11,10,19,8
"pattern_23134",12,17,12,15,14,11,12
"pattern_23208",16,17,14,11,12,17,8
"pattern_23757",10,17,16,17,12,13,16
"pattern_24376",18,13,12,11,14,19,10
"pattern_24386",20,13,14,13,8,19,12
"pattern_24392",18,17,16,13,8,19,14
"pattern_25316",13,8,13,16,9,12,17
"pattern_25352",12,13,10,13,12,13,16
"pattern_25680",18,13,12,9,14,19,14
"pattern_25681",16,13,14,13,12,17,8
"pattern_25697",22,11,14,11,14,21,10
"pattern_25760",22,13,16,13,12,23,14
"pattern_25769",12,17,16,17,12,11,14
"pattern_26127",20,13,14,7,12,21,6
"pattern_26381",14,13,16,11,12,15,12
"pattern_26656",9,14,13,14,15,10,19
"pattern_26735",12,15,18,15,14,15,18
"pattern_27229",16,11,10,9,12,19,8
"pattern_28705",12,15,14,17,14,15,18
"pattern_29273",7,16,17,16,15,12,17
"pattern_29528",18,9,10,9,12,17,8
"pattern_30137",14,9,10,11,12,17,10
"pattern_31381",14,17,14,13,14,13,12
"pattern_32728",11,16,13,16,15,12,15
"pattern_33315",17,14,15,10,11,16,9
"pattern_33865",12,11,8,11,10,15,12
"pattern_34316",12,11,12,13,6,13,12
"pattern_34852",16,13,16,13,12,17,10
"pattern_35827",19,12,11,10,11,20,11
"pattern_36865",18,15,12,11,10,19,8
"pattern_39292",16,17,14,13,12,15,10
"pattern_45192",15,14,19,16,15,14,15
"pattern_1106",14,15,14,13,12,15,12
"pattern_1159",18,15,16,13,14,21,10
"pattern_1170",15,10,5,8,11,16,9
"pattern_1623",22,13,14,11,8,19,10
"pattern_1880",20,11,12,7,12,19,10
"pattern_2441",20,13,12,9,8,19,12
"pattern_2475",11,14,19,18,17,10,17
"pattern_2800",14,17,14,19,14,13,18
"pattern_3141",19,10,9,8,11,18,9
"pattern_3263",20,13,16,13,14,23,12
"pattern_3328",14,11,10,9,10,17,10
"pattern_3622",14,15,10,11,10,15,12
"pattern_3722",14,17,16,15,12,13,14
"pattern_3859",16,15,14,11,8,19,8
"pattern_4006",12,17,14,19,14,11,18
"pattern_4052",14,17,18,17,14,17,18
"pattern_4309",16,15,14,13,10,17,16
"pattern_4337",14,15,18,17,12,15,18
"pattern_4426",12,17,14,13,16,17,16
"pattern_4534",16,13,16,15,12,15,18
"pattern_4548",12,17,18,21,12,11,20
"pattern_4745",14,15,18,17,12,15,20
"pattern_4779",12,13,16,15,16,13,14
"pattern_4885",22,9,14,9,10,21,10
"pattern_5094",20,13,16,11,12,19,12
"pattern_5190",18,15,12,9,8,19,4
"pattern_5270",14,13,14,13,12,15,12
"pattern_5309",20,9,14,7,12,19,8
"pattern_5380",11,16,17,18,9,12,15
"pattern_5456",12,15,16,17,8,17,16
"pattern_5813",16,15,16,15,10,17,16
"pattern_6309",12,11,10,13,12,15,12
"pattern_6540",16,17,14,11,10,15,10
"pattern_6771",13,14,11,12,15,14,15
"pattern_6791",18,11,10,7,12,21,8
"pattern_6833",22,11,10,9,12,19,10
"pattern_6934",18,11,10,7,16,19,12
"pattern_6936",14,9,12,13,8,15,10
"pattern_7128",12,15,16,19,14,11,18
"pattern_7231",12,15,16,17,18,13,16
"pattern_7245",15,16,15,12,9,16,9
"pattern_7250",12,11,6,11,10,13,10
"pattern_7392",16,11,16,13,12,17,8
"pattern_7506",12,17,14,15,12,15,14
"pattern_7547",22,11,12,9,16,23,10
"pattern_7592",18,11,10,7,10,19,8
"pattern_7639",20,17,10,9,10,19,6
"pattern_7775",14,17,12,15,14,11,14
"pattern_7852",16,17,12,13,12,15,10
"pattern_7961",19,16,9,8,9,20,5
"pattern_8162",15,16,11,14,15,14,13
"pattern_8216",14,13,10,11,12,15,12
"pattern_8280",19,10,11,10,9,18,11
"pattern_8987",18,13,12,9,10,17,10
"pattern_8991",13,14,13,14,11,14,13
"pattern_9022",20,11,14,9,14,21,8
"pattern_9240",18,13,12,9,14,23,10
"pattern_9248",10,17,16,15,12,13,14
"pattern_9263",20,13,12,9,14,21,8
"pattern_9617",12,11,12,15,6,13,12
"pattern_9658",18,13,12,9,14,19,12
"pattern_9704",10,15,20,19,10,13,16
"pattern_9794",10,17,16,19,12,13,20
"pattern_9905",18,13,10,11,12,21,10
"pattern_9930",20,11,14,9,14,19,8
"pattern_10257",15,8,7,10,11,14,11
"pattern_10259",18,9,12,5,12,19,6
"pattern_10397",18,11,10,9,14,21,10
"pattern_10409",10,15,12,15,12,13,14
"pattern_10595",18,11,12,9,12,17,8
"pattern_10716",15,16,13,12,9,16,13
"pattern_10850",14,13,14,15,12,11,14
"pattern_10862",20,13,16,11,12,19,12
"pattern_10910",16,13,12,11,12,19,8
"pattern_10944",20,15,8,9,12,21,6
"pattern_11013",14,9,8,13,12,15,14
"pattern_11202",16,9,8,11,10,17,12
"pattern_11315",19,12,13,10,7,18,13
"pattern_11499",20,13,14,11,12,21,10
"pattern_11504",14,13,12,11,12,15,12
"pattern_11552",21,12,11,8,13,22,7
"pattern_11556",13,18,13,14,13,14,13
"pattern_11573",14,11,14,13,14,15,14
"pattern_11581",18,13,14,11,14,19,10
"pattern_11630",18,15,14,13,12,17,14
"pattern_11657",18,15,16,13,10,17,16
"pattern_11687",9,14,19,18,15,10,19
"pattern_11728",18,15,10,9,12,19,10
"pattern_11813",8,17,14,17,14,13,18
"pattern_11887",13,10,13,14,7,14,13
"pattern_11983",12,13,16,19,12,11,18
"pattern_12081",18,15,10,9,12,15,8
"pattern_12231",14,11,10,9,12,17,10
"pattern_12254",13,10,13,14,9,14,15
"pattern_12372",13,14,11,12,9,12,11
"pattern_12382",15,10,13,10,9,18,7
"pattern_12433",16,9,12,9,12,17,10
"pattern_12492",13,14,17,16,15,12,15
"pattern_12570",18,11,14,7,12,19,8
"pattern_12661",18,15,14,11,10,19,8
"pattern_12670",18,11,8,5,12,19,6
"pattern_12686",17,14,11,10,5,18,7
"pattern_12813",16,15,16,11,12,17,8
"pattern_12928",16,15,16,11,10,17,8
"pattern_13049",8,13,16,19,16,13,20
"pattern_13090",18,13,14,11,14,23,12
"pattern_13108",14,15,12,13,12,13,16
"pattern_13113",15,16,15,18,13,12,17
"pattern_13285",22,9,14,9,10,19,8
"pattern_13349",20,13,12,9,12,23,8
"pattern_13610",16,15,12,9,14,19,12
"pattern_13677",22,11,12,11,14,21,12
"pattern_13756",20,11,16,9,10,17,8
"pattern_13846",16,13,8,11,12,17,10
"pattern_13872",16,13,12,9,12,19,8
"pattern_14036",16,21,14,15,16,17,16
"pattern_14055",16,13,14,11,10,19,8
"pattern_14376",15,12,11,12,7,14,11
"pattern_14404",13,14,11,12,15,12,17
"pattern_14410",14,13,8,11,10,17,8
"pattern_14498",16,13,16,11,14,19,12
"pattern_14590",12,15,18,19,16,13,18
"pattern_14777",12,11,12,13,6,13,12
"pattern_14879",24,11,14,9,14,23,12
"pattern_15164",18,13,10,7,10,19,6
"pattern_15223",18,15,18,13,10,19,10
"pattern_15256",12,13,8,11,10,15,10
"pattern_15305",11,12,9,12,11,14,15
"pattern_15523",19,12,11,8,11,20,3
"pattern_15589",20,11,12,9,14,21,10
"pattern_15611",12,15,16,17,16,13,18
"pattern_15911",13,10,11,12,11,16,11
"pattern_15970",18,15,14,9,12,19,6
"pattern_16092",20,11,8,5,14,21,6
"pattern_16168",14,13,20,15,18,11,16
"pattern_16178",18,13,14,11,8,19,12
"pattern_16292",14,15,12,15,14,13,14
"pattern_16343",20,15,10,9,10,21,12
"pattern_16413",12,13,12,15,12,11,18
"pattern_16587",10,9,8,13,12,13,14
"pattern_16794",18,13,14,13,12,17,14
"pattern_16879",16,15,14,13,10,17,14
"pattern_17234",24,9,14,7,14,19,8
"pattern_17238",15,10,9,12,9,16,11
"pattern_17345",20,15,16,13,12,19,12
"pattern_17374",10,13,10,13,10,11,14
"pattern_17415",22,11,14,11,12,21,14
"pattern_17538",17,14,13,14,9,18,13
"pattern_17792",10,11,12,15,10,13,14
"pattern_17944",15,12,7,10,9,16,9
"pattern_17995",20,9,14,9,12,19,10
"pattern_18111",13,14,15,16,13,16,17
"pattern_18120",18,13,16,11,14,21,12
"pattern_18390",20,11,14,9,10,19,6
"pattern_18440",18,13,8,7,12,17,8
"pattern_18448",18,17,10,11,10,19,8
"pattern_18557",16,15,16,17,16,13,16
"pattern_18855",11,12,11,14,11,16,13
"pattern_18866",12,13,14,13,12,13,12
"pattern_18883",14,17,16,15,12,15,10
"pattern_19081",16,15,10,11,16,15,12
"pattern_19083",18,13,14,9,10,19,8
"pattern_19262",19,12,9,8,11,18,7
"pattern_19480",16,11,10,9,12,19,8
"pattern_19527",20,13,8,5,12,21,8
"pattern_19908",14,13,10,9,10,17,10
"pattern_20006",16,15,12,9,14,23,8
"pattern_20114",12,17,16,17,14,15,14
"pattern_20255",16,17,14,13,6,19,12
"pattern_20326",16,17,12,11,14,23,8
"pattern_20370",22,13,10,9,8,21,10
"pattern_20595",14,11,12,15,8,17,16
"pattern_20742",18,11,10,5,10,19,6
"pattern_20867",22,11,12,7,8,19,10
"pattern_20935",20,11,12,9,12,19,12
"pattern_20939",22,9,12,7,14,19,10
"pattern_21112",12,11,12,15,8,15,14
"pattern_21351",20,11,14,7,10,19,8
"pattern_21431",16,11,12,9,10,19,6
"pattern_21458",20,13,12,9,14,19,8
"pattern_21570",13,16,19,20,9,14,17
"pattern_21626",24,11,14,11,10,21,12
"pattern_21757",13,12,13,12,11,14,11
"pattern_22126",22,11,16,11,12,23,14
"pattern_22321",18,15,12,11,10,19,10
"pattern_22922",10,17,14,17,14,15,18
"pattern_23047",22,9,14,7,14,21,10
"pattern_23068",18,9,10,9,10,19,8
"pattern_23646",13,12,15,14,11,16,13
"pattern_23656",16,11,10,9,12,15,10
"pattern_23786",14,17,18,17,12,17,18
"pattern_23854",14,15,12,13,12,15,14
"pattern_23894",15,12,13,12,5,16,9
"pattern_24079",24,13,12,11,10,23,10
"pattern_24555",18,13,16,13,12,21,10
"pattern_24581",9,16,17,16,13,14,17
"pattern_24657",10,13,18,19,14,9,16
"pattern_24780",14,17,12,11,16,17,16
"pattern_25006",20,13,14,11,16,23,10
"pattern_25291",9,16,15,18,15,12,21
"pattern_25325",14,7,12,13,12,15,14
"pattern_25372",20,11,12,9,8,19,10
"pattern_25619",16,13,12,9,14,17,10
"pattern_26112",16,7,10,9,10,15,10
"pattern_26131",10,17,18,21,16,13,18
"pattern_26396",13,14,21,20,15,12,19
"pattern_26398",18,11,14,9,10,17,8
"pattern_26664",18,15,14,9,10,21,6
"pattern_26953",22,9,14,7,8,19,8
"pattern_27654",22,9,14,9,10,17,12
"pattern_27700",16,11,12,11,8,17,8
"pattern_27898",13,18,13,12,11,14,11
"pattern_28018",12,17,14,15,14,11,12
"pattern_28057",16,13,12,11,12,17,10
"pattern_28161",12,11,12,15,8,13,16
"pattern_28215",17,12,9,6,9,18,7
"pattern_28637",24,9,12,7,12,21,12
"pattern_29060",14,13,12,15,8,17,12
"pattern_29205",14,11,8,9,8,15,10
"pattern_29888",16,15,12,13,8,17,10
"pattern_29937",11,14,13,14,15,12,17
"pattern_30050",9,10,9,12,9,10,15
"pattern_30767",13,14,21,20,15,10,21
"pattern_31032",16,13,14,9,8,19,8
"pattern_31036",18,17,16,19,16,19,14
"pattern_32931",14,17,12,13,14,15,12
"pattern_33848",20,13,14,13,16,21,12
"pattern_34565",10,17,16,15,12,13,14
"pattern_35027",22,11,16,9,12,21,8
"pattern_35154",13,12,17,18,13,10,15
"pattern_35196",9,18,15,16,15,14,15
"pattern_38192",13,14,11,10,7,16,9
"pattern_38364",14,15,14,11,14,17,12
"pattern_39094",20,11,16,11,8,19,12
"pattern_39335",12,15,18,17,14,11,12
"pattern_40751",20,11,12,9,10,19,8
"pattern_48090",20,13,16,11,12,19,10
"pattern_111",13,16,15,14,15,16,19
"pattern_1223",15,14,15,16,9,18,17
"pattern_1318",15,16,13,12,15,18,13
"pattern_1620",16,17,16,15,16,15,14
"pattern_1682",18,13,14,11,12,19,8
"pattern_2222",18,13,12,9,14,23,8
"pattern_2353",17,14,11,10,9,18,9
"pattern_2374",18,15,14,11,16,21,10
"pattern_2944",15,14,13,12,3,16,9
"pattern_3300",11,14,15,16,11,12,13
"pattern_3302",20,9,12,9,12,19,12
"pattern_3352",14,15,16,15,10,15,12
"pattern_3420",16,15,14,11,14,21,10
"pattern_3610",20,11,14,11,14,17,10
"pattern_3614",18,13,12,9,12,17,8
"pattern_3733",18,11,14,11,12,19,8
"pattern_3880",20,9,12,7,14,19,8
"pattern_3896",17,8,11,12,9,18,11
"pattern_4038",16,15,16,13,10,15,10
"pattern_4084",18,15,16,13,14,21,12
"pattern_4478",20,13,14,9,16,19,10
"pattern_4521",16,13,20,21,18,13,18
"pattern_4722",18,9,8,7,12,17,10
"pattern_4744",11,14,9,12,11,12,15
"pattern_4752",7,16,19,20,15,8,19
"pattern_4769",16,9,10,9,10,15,12
"pattern_5085",18,15,14,13,12,21,12
"pattern_5140",22,13,14,11,12,23,12
"pattern_5358",22,11,12,9,12,19,8
"pattern_5540",18,15,12,7,12,17,8
"pattern_5614",18,15,12,9,10,17,10
"pattern_5664",10,15,16,15,14,13,16
"pattern_5703",13,16,13,14,9,14,13
"pattern_5722",12,17,20,21,12,13,20
"pattern_5814",16,15,14,13,14,17,10
"pattern_5857",20,11,14,11,16,19,12
"pattern_5863",16,15,16,11,12,21,10
"pattern_6554",16,11,10,11,12,19,10
"pattern_6628",11,14,11,12,9,14,13
"pattern_6731",17,16,11,10,11,16,11
"pattern_6945",17,8,9,10,11,16,11
"pattern_7075",16,15,12,11,10,17,8
"pattern_7090",18,15,12,11,10,21,8
"pattern_7132",14,13,18,15,12,15,18
"pattern_7163",18,13,14,9,10,17,8
"pattern_7206",15,8,11,12,11,16,11
"pattern_7319",16,15,12,11,14,15,10
"pattern_7361",13,10,9,12,9,14,11
"pattern_7462",20,13,14,11,10,21,14
"pattern_7634",22,13,16,11,14,21,12
"pattern_7714",20,11,12,9,12,21,8
"pattern_7725",15,12,9,8,9,16,9
"pattern_7741",13,12,17,16,15,14,13
"pattern_7773",18,13,12,9,14,19,10
"pattern_7863",9,10,11,12,9,12,13
"pattern_7880",8,17,16,19,14,13,18
"pattern_7946",14,19,16,17,18,17,16
"pattern_8047",8,13,14,15,12,13,16
"pattern_8056",16,15,12,17,14,13,18
"pattern_8237",20,13,12,7,12,19,6
"pattern_8511",14,11,14,13,10,17,16
"pattern_8547",5,16,17,18,15,8,19
"pattern_8768",17,14,11,8,9,20,7
"pattern_8789",16,13,18,15,10,17,18
"pattern_8912",17,10,11,10,13,18,9
"pattern_9350",20,11,14,13,14,19,12
"pattern_9392",19,12,11,8,9,20,5
"pattern_9406",7,16,19,20,17,8,19
"pattern_9411",12,15,16,13,16,15,14
"pattern_9750",18,9,8,5,16,19,10
"pattern_9850",20,13,10,7,12,19,8
"pattern_9901",16,17,16,15,12,19,14
"pattern_9917",18,19,16,23,16,15,24
"pattern_9959",15,14,13,14,9,18,15
"pattern_10075",10,15,20,21,14,9,18
"pattern_10194",16,9,12,9,8,17,6
"pattern_10288",18,15,14,11,14,21,10
"pattern_10323",13,10,9,12,9,12,15
"pattern_10404",15,10,11,10,11,16,9
"pattern_10505",15,14,11,14,13,14,13
"pattern_10518",9,12,15,18,11,8,17
"pattern_10601",16,17,10,11,10,15,12
"pattern_10900",22,15,12,11,12,21,8
"pattern_11077",22,11,14,11,12,19,12
"pattern_11139",20,13,12,7,10,17,6
"pattern_11391",22,13,12,9,10,19,12
"pattern_11442",14,15,14,13,10,15,10
"pattern_11599",12,17,16,15,18,17,18
"pattern_11658",16,13,14,11,10,19,6
"pattern_11673",18,13,14,11,12,19,10
"pattern_11708",18,15,14,13,10,17,12
"pattern_11737",22,15,12,11,10,19,8
"pattern_11958",20,11,12,7,10,17,8
"pattern_11963",14,15,14,19,18,15,20
"pattern_12199",22,13,16,13,16,21,12
"pattern_12206",24,9,16,9,12,19,10
"pattern_12261",20,13,8,9,12,21,8
"pattern_12277",18,13,14,7,14,21,8
"pattern_12438",20,9,14,9,8,19,10
"pattern_12519",18,13,14,9,14,21,10
"pattern_12656",9,14,15,18,13,12,17
"pattern_12801",20,13,10,7,14,19,12
"pattern_12879",17,12,9,10,13,18,9
"pattern_13255",16,17,14,15,14,15,14
"pattern_13315",22,9,14,11,10,19,10
"pattern_13397",12,13,16,17,16,13,16
"pattern_13553",17,10,11,8,13,20,9
"pattern_13570",14,17,16,17,14,13,16
"pattern_13780",13,16,11,14,13,14,15
"pattern_13832",18,9,12,5,14,19,8
"pattern_13847",16,9,10,11,8,15,8
"pattern_13876",16,15,14,13,10,17,10
"pattern_14019",18,11,14,9,12,17,10
"pattern_14113",22,15,14,11,14,21,10
"pattern_14148",14,15,14,15,12,11,14
"pattern_14183",18,15,12,11,10,19,10
"pattern_14261",20,13,12,9,8,15,12
"pattern_14275",16,15,8,9,8,17,10
"pattern_14318",9,16,15,18,13,12,19
"pattern_14377",14,17,16,15,12,17,14
"pattern_14390",12,13,20,19,16,7,22
"pattern_14518",18,13,12,7,12,21,6
"pattern_14686",17,14,13,10,13,18,9
"pattern_14960",20,11,14,11,10,19,10
"pattern_14968",20,13,14,13,10,19,10
"pattern_15018",18,13,12,9,10,19,10
"pattern_15286",18,11,12,7,12,19,8
"pattern_15298",18,13,12,11,12,19,8
"pattern_15395",22,13,12,11,12,21,10
"pattern_15556",16,15,12,11,14,21,12
"pattern_15626",18,13,16,11,14,21,12
"pattern_15682",12,11,10,13,10,15,12
"pattern_15887",18,13,14,9,8,19,8
"pattern_16047",18,15,14,11,10,21,14
"pattern_16091",14,17,16,21,16,15,20
"pattern_16342",10,17,12,17,14,13,18
"pattern_16346",13,6,9,12,13,16,13
"pattern_16383",18,11,12,7,12,19,6
"pattern_16541",18,13,14,11,8,19,10
"pattern_16552",18,15,14,13,14,23,10
"pattern_16825",15,16,9,12,15,14,13
"pattern_16927",20,11,12,9,12,21,12
"pattern_17147",14,17,16,15,8,15,12
"pattern_17189",16,17,12,13,14,21,10
"pattern_17211",15,16,9,14,15,14,15
"pattern_17372",22,11,14,9,10,17,10
"pattern_17807",10,17,18,19,14,15,22
"pattern_17932",18,15,12,11,14,21,12
"pattern_17997",22,11,14,11,14,19,14
"pattern_18087",22,11,12,9,12,19,8
"pattern_18188",20,13,14,13,10,21,12
"pattern_18707",18,11,8,7,14,21,8
"pattern_18971",22,11,14,11,18,21,12
"pattern_19170",11,12,17,16,13,14,15
"pattern_19314",12,13,12,15,8,15,16
"pattern_19319",18,17,16,13,6,17,12
"pattern_19321",10,15,20,19,16,9,18
"pattern_19465",14,15,18,17,14,17,18
"pattern_19579",16,9,8,7,12,17,8
"pattern_19625",12,15,14,15,12,11,14
"pattern_19656",12,17,16,13,14,15,16
"pattern_19850",16,11,10,9,12,17,8
"pattern_20058",18,13,16,11,16,21,8
"pattern_20089",11,12,7,10,9,12,13
"pattern_20246",11,10,9,14,9,12,15
"pattern_20263",13,16,17,16,17,14,15
"pattern_20419",20,13,14,13,14,19,14
"pattern_20563",14,17,14,13,12,13,12
"pattern_20689",16,15,12,13,12,17,12
"pattern_20711",22,11,16,11,14,23,14
"pattern_20724",16,17,12,13,10,17,14
"pattern_20753",20,13,16,13,14,21,14
"pattern_20809",20,9,12,7,14,19,8
"pattern_20944",13,18,19,22,15,12,21
"pattern_21023",12,17,14,15,12,13,12
"pattern_21136",9,14,15,16,15,12,19
"pattern_21155",15,14,5,10,11,16,11
"pattern_21170",8,15,16,19,12,11,18
"pattern_21578",13,14,13,12,13,14,13
"pattern_21725",14,15,12,11,10,15,12
"pattern_21951",20,11,14,7,10,19,4
"pattern_22193",12,9,10,11,10,13,12
"pattern_22312",12,15,14,15,12,13,16
"pattern_22324",11,12,17,16,13,12,15
"pattern_22944",15,12,9,8,11,18,7
"pattern_23558",14,13,10,11,12,13,12
"pattern_23615",13,8,7,12,11,14,13
"pattern_23631",10,15,16,17,12,13,18
"pattern_23795",20,11,10,7,12,17,10
"pattern_23973",12,15,18,19,10,15,16
"pattern_24064",16,13,18,17,14,15,16
"pattern_24097",16,13,12,11,12,17,12
"pattern_24385",12,15,18,17,14,13,18
"pattern_24460",24,11,14,11,12,19,12
"pattern_24531",13,16,19,22,15,10,21
"pattern_24567",13,14,11,14,15,14,17
"pattern_24568",20,9,12,5,12,19,10
"pattern_24720",14,11,12,15,8,17,14
"pattern_24951",15,14,11,10,5,16,9
"pattern_25117",10,15,18,17,12,15,18
"pattern_25220",14,9,10,13,10,15,14
"pattern_25452",8,19,14,15,14,13,16
"pattern_25504",22,13,12,9,12,21,12
"pattern_25520",16,15,14,15,12,19,16
"pattern_25687",11,16,15,18,15,14,19
"pattern_25745",20,15,12,11,12,19,10
"pattern_26778",18,13,16,9,12,21,6
"pattern_26786",10,15,16,17,12,15,16
"pattern_27103",18,11,16,9,12,19,8
"pattern_27158",11,16,17,18,11,10,15
"pattern_27222",10,13,18,19,14,11,18
"pattern_27735",16,13,14,11,10,19,8
"pattern_27887",18,11,8,7,14,21,8
"pattern_27912",16,17,16,15,14,15,14
"pattern_27985",18,15,14,11,14,19,12
"pattern_28275",18,13,12,9,12,21,10
"pattern_28330",18,17,16,17,8,21,12
"pattern_28762",10,11,10,15,12,15,14
"pattern_28827",12,15,18,19,10,15,18
"pattern_29486",10,13,14,15,12,11,14
"pattern_29585",18,15,14,11,14,19,10
"pattern_30346",20,11,12,9,8,19,10
"pattern_30449",13,16,15,14,7,14,11
"pattern_30504",8,13,18,19,14,9,18
"pattern_30517",11,16,15,18,11,10,17
"pattern_31070",11,16,19,18,13,16,19
"pattern_31326",20,13,14,11,14,19,10
"pattern_31674",14,13,14,13,12,13,14
"pattern_32030",12,17,18,17,16,15,18
"pattern_32115",18,15,12,11,8,19,12
"pattern_32608",8,19,12,19,20,17,20
"pattern_32632",10,17,18,17,10,13,18
"pattern_32775",15,12,17,16,15,14,15
"pattern_32868",20,13,10,9,14,21,12
"pattern_33742",18,15,16,15,8,19,14
"pattern_36267",20,11,14,9,12,23,6
"pattern_36303",15,10,9,10,9,16,9
"pattern_39822",22,13,10,9,14,23,6
"pattern_40065",12,11,12,11,8,15,10
"pattern_42792",19,14,15,12,9,18,15
"pattern_782",10,15,16,19,14,11,18
