global_participant_key,dataset_source,source_survey,source_file,source_row,participant_key,age_raw,gender_raw,country_raw,country_code,diego_scale_assumption,diego_noise_added,diego_noise_sd,diego__q1,diego__q2,diego__q3,diego__q4,diego__q5,diego__q6,diego__q7,diego__q21_1,diego__q21_2,diego__q21_3,diego__q21_4,diego__q21_5,diego__q21_6,diego__q21_7,diego__q21_8,diego__q22_1,diego__q22_2,diego__q22_3,diego__q22_4,diego__q22_5,diego__q22_6,diego__q22_7,diego__q22_8,diego__q23_1,diego__q23_2,diego__q23_3,diego__q23_4,diego__q23_5,diego__q23_6,diego__q23_7,diego__q23_8,diego__q24_1,diego__q24_2,diego__q24_3,diego__q24_4,diego__q24_5,diego__q24_6,diego__q24_7,diego__q24_8,diego_det_01_0_100,diego_det_02_0_100,diego_det_03_0_100,diego_det_04_0_100,diego_det_05_0_100,diego_det_06_0_100,diego_det_07_0_100,diego_det_08_0_100,diego_det_09_0_100,diego_det_10_0_100,diego_det_11_0_100,diego_det_12_0_100,diego_det_13_0_100,diego_det_14_0_100,diego_det_15_0_100,diego_det_16_0_100,diego_det_17_0_100,diego_det_18_0_100,diego_det_19_0_100,diego_det_20_0_100,diego_det_21_0_100,diego_det_22_0_100,diego_det_23_0_100,diego_det_24_0_100,diego_det_25_0_100,diego_det_26_0_100,diego_det_27_0_100,diego_det_28_0_100,diego_det_29_0_100,diego_det_30_0_100,diego_det_31_0_100,diego_det_32_0_100
diego__diego_1547,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1547,diego_1547,18-25,Male,The Netherlands,NL,1_5,TRUE,1,18-25,Male,The Netherlands,Secondary or high school diploma,Student,None,"Less than 20,000 euros per year",4,3,4,4,4,4,3,3,4,4,4,3,2,2,2,4,2,2,3,4,2,2,2,3,4,4,4,4,2,2,2,3,73.45193355951125,48.48935070184987,36.07759919399034,56.57949167384497,55.273273711494944,70.06751153461306,95.45235818860785,38.031447216743544,59.21750093437959,87.05800094976193,76.77349357835482,30.212991004829483,33.10416107684184,6.953832963493878,29.768328956756317,62.07557797425509,64.45753617176699,9.727833308951084,71.02403522219399,84.4529683227927,55.672337657138236,17.050314668206124,30.538833277934707,68.66660653642982,89.49544411313342,59.86956912537125,91.0110822285275,61.500207883832836,2.865544808225784,36.57234144987863,15.749980657215696,95.29162364198105
diego__diego_1548,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1548,diego_1548,26-39,Female,Belgium,BE,1_5,TRUE,1,26-39,Female,Belgium,Master's degree,Paid employee (private sector),None,"50,000 - 100,000 euros per year",2,2,4,3,2,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,2,1,1,2,2,2,2,2,3,1,4,40.348074104842134,33.8701103906198,35.38397790297366,96.22205715278625,31.005149025008617,38.51951069331416,60.387045920927726,91.04902540035896,67.12106426289668,76.21882739157226,52.16990875936205,51.655147840432946,71.20719595660123,15.967801003083803,79.29851202369905,75.81210477796574,46.87771093885738,47.7688009462778,71.77458744978455,63.42303764814904,70.9219776274471,42.79223441431191,4.030107298773311,11.603137281444553,2.860974797854343,24.905478626660653,65.1654719216776,47.45300200764391,33.15063916191943,37.18015867686494,25.051907857376765,90.96194252744114
diego__diego_1549,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1549,diego_1549,26-39,Female,Germany,DE,1_5,TRUE,1,26-39,Female,Germany,Master's degree,Paid employee (public sector),None,"Less than 20,000 euros per year",3,3,3,4,3,3,4,5,4,4,4,3,5,4,4,4,5,4,4,4,4,3,2,4,4,5,5,4,2,3,4,5,11.347785143869027,67.68423893327889,23.96147324754294,55.32004258098421,65.41592776803022,52.443727915961155,75.36723559268259,57.473789128482544,86.2531842565116,18.966247273651394,30.565199499975648,49.33206373190766,97.94075537145987,67.19063089229417,30.960186622382057,63.65379652068162,88.98193396975759,43.57668479694112,39.68094942067499,57.300241165178356,46.649594537391394,40.364963335439974,31.902858840550163,57.13068998197623,78.76527449186604,58.59016644408281,66.71067847728544,83.55499437305515,61.007003852931916,83.07217034265034,86.22800445758416,46.91865569525247
diego__diego_1550,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1550,diego_1550,26-39,Female,Germany,DE,1_5,TRUE,1,26-39,Female,Germany,Undergraduate (Bachelor's) degree,Paid employee (public sector),None,"20,000 - 49,999 euros per year",4,1,1,3,2,2,1,4,3,3,4,3,2,3,3,4,3,3,3,3,2,1,1,1,1,2,4,1,1,1,1,4,72.19020096656482,3.8219487839266097,5.627411491051825,8.817779640997458,7.754356337067453,17.728130169614857,14.302778391576398,64.90334672140537,57.074522945177264,52.886999485256446,95.34058537522444,49.650434063134504,32.20497329765371,30.897314745474226,76.68796611827729,53.31707064404534,88.64083870885308,37.44050686831704,41.11370791496118,63.917079693886905,37.92074756974224,10.576816172440108,27.169015502700855,28.195777519598696,9.899499839369675,52.49825830102692,86.82997085794078,14.559412984161657,12.558122994915822,18.731151575658245,24.74183960381291,55.6546514612689
diego__diego_1551,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1551,diego_1551,26-39,Female,The Netherlands,NL,1_5,TRUE,1,26-39,Female,The Netherlands,Undergraduate (Bachelor's) degree,Student,None,"Less than 20,000 euros per year",3,4,3,3,2,3,4,3,3,4,4,4,3,4,2,4,4,4,2,2,3,4,4,3,2,4,4,3,3,2,2,3,49.45513650097786,99.02525094089441,7.799899742080818,20.63076067248904,46.41817671519426,13.636581720905639,67.08188826661505,36.19351927707404,63.202455364236464,75.36872831460293,88.15956290417444,30.359711489712772,64.48256253726063,45.59300102976786,4.64481052147851,67.90096557237672,41.29521510722587,70.46437371717245,32.0994326243778,7.537083302720271,52.520475505091035,74.30478175653752,68.4359943265016,36.859384506201074,15.521273837554716,80.06615988901041,86.27952390313187,57.49939795590285,40.01637045722495,44.37518716067065,1.3916369281740004,65.57028703167096
diego__diego_1552,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1552,diego_1552,18-25,Female,The Netherlands,NL,1_5,TRUE,1,18-25,Female,The Netherlands,Undergraduate (Bachelor's) degree,Not working (unemployed),None,"Less than 20,000 euros per year",2,3,3,3,3,4,2,4,4,4,4,4,4,3,3,4,4,3,3,3,2,2,2,2,3,4,4,2,1,2,2,4,6.04136456458636,60.992905671803285,72.28801452947852,68.20143573572965,67.06252488035804,88.83710114140109,57.63687123928727,87.25967404174276,82.97933396557544,77.98527202304457,84.77744324455665,83.51895777985277,10.107699071022614,72.63226973812745,65.68999365189737,24.979527701194606,65.7808752235497,16.58836243231129,87.22697916851962,54.2089344906147,21.972404196091418,33.635797929289524,16.65130765746507,23.80368546368829,62.792704781069084,48.86297839966613,85.9757194779374,60.16885986502347,28.357838558664927,29.208194752576354,90.66248271430281,51.11610555858225
diego__diego_1553,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1553,diego_1553,18-25,Female,The Netherlands,NL,1_5,TRUE,1,18-25,Female,The Netherlands,Undergraduate (Bachelor's) degree,Paid employee (public sector),None,"Less than 20,000 euros per year",4,3,2,4,1,2,4,4,4,5,4,4,2,4,4,4,5,3,4,4,2,2,1,2,2,2,5,2,2,1,1,2,49.102677889442525,67.45534510473303,3.1428208557480852,70.95562632810336,30.116947059269215,72.68319892001477,42.21563488587693,52.163158778204156,32.284623579409434,70.39401817234324,93.41443374730541,67.376168103345,36.839530205109426,79.62894771781583,71.22132612547067,80.57846909298665,92.42613545531889,38.06958381522401,72.26082369089754,88.72231367870134,61.01774196808384,17.688733808866075,7.782019440732651,8.350541005785795,23.43680628728912,3.61258795719277,88.31269081614836,38.29492625380752,6.489117202344774,13.601112103866742,9.26726059736145,19.04432149329856
diego__diego_1554,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1554,diego_1554,26-39,Female,Germany,DE,1_5,TRUE,1,26-39,Female,Germany,Undergraduate (Bachelor's) degree,Student,None,"Less than 20,000 euros per year",1,1,2,4,2,3,3,5,3,2,3,1,4,3,4,4,5,2,2,2,3,1,1,1,4,3,1,1,2,1,1,1,23.70398256379528,24.392711371506465,36.12110047679921,10.7511564672774,75.69490887669357,7.285590139639603,80.10525768876069,65.7538073637096,43.39283601612117,43.118762957914434,35.599057474397824,58.10332843924505,64.27596428238728,62.36659410732584,75.59139301046078,84.7447474413775,84.47024649466202,40.27596565891213,1.598857135343823,44.81191233101669,65.74187360277521,3.9174382570027255,47.08588668675111,48.66707683082912,81.12486060147026,77.04161108153514,8.929711910764905,37.10662419784973,54.64181738978331,36.804391281260585,13.7489896101326,15.313830475623291
diego__diego_1555,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1555,diego_1555,18-25,Male,Germany,DE,1_5,TRUE,1,18-25,Male,Germany,Undergraduate (Bachelor's) degree,Student,None,"20,000 - 49,999 euros per year",1,1,4,4,1,5,4,5,4,5,5,3,4,5,5,5,4,4,5,4,4,2,2,2,2,4,4,2,1,4,1,5,22.85396834819299,6.944205236008683,50.125903417844796,78.01852574281634,11.36317892594782,84.20374016941122,95.51160800281764,34.38911110247598,72.12221623514836,86.64455233673142,50.691383669460755,18.193034924198482,83.4431194106517,64.92007912335455,71.36677307803203,73.27417507574414,35.8247766718157,37.095245079966,80.3514913078239,93.32450649771712,90.11058154735592,6.6586698265040045,27.658773124377923,25.96138677702874,21.701073445921875,73.03768623715699,90.28067167031388,5.549339493983663,29.145467572547624,69.49332345181311,10.340632896127794,95.22175017758619
diego__diego_1556,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1556,diego_1556,18-25,Female,Germany,DE,1_5,TRUE,1,18-25,Female,Germany,Secondary or high school diploma,Student,None,"Less than 20,000 euros per year",1,2,4,4,4,4,5,4,2,3,2,1,4,4,4,4,5,2,1,1,4,4,2,1,2,4,2,1,1,1,1,4,22.715945643336095,73.29602664700987,75.4223220528462,63.52760567239074,36.90007331932599,55.101220799786645,88.33940565062358,80.17149485148629,41.795022681337855,71.70696608300194,26.142877061946944,7.234436244220816,80.35147394086309,85.48274448867666,77.72445020928815,67.12332917867721,98.96550524177441,35.15029003189629,8.309050066970114,27.163326766847717,72.08532179356466,61.90876704171675,80.56982763655327,4.026669669887345,73.9765427438314,91.81847134766936,27.683234217529908,19.79285155217103,3.541997840664679,14.000127003649004,8.005887355991392,38.16433694424077
diego__diego_1557,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1557,diego_1557,26-39,Female,The Netherlands,NL,1_5,TRUE,1,26-39,Female,The Netherlands,Undergraduate (Bachelor's) degree,Student,None,"Less than 20,000 euros per year",1,3,2,3,3,4,3,5,4,3,5,3,4,5,5,5,4,2,3,3,5,1,1,2,4,5,4,2,2,3,1,4,10.60946987335855,43.668178406401914,24.81438548294841,50.6216047859162,22.611493467974874,98.93416264620039,46.75028037167891,92.19838848294626,88.16263269864197,83.41768443099713,89.87687594092304,77.44040654063701,53.324719087808425,74.95488421205863,71.20885414843865,76.23045070979148,65.29057690833282,25.62796797304253,97.84281588135029,63.805478124081304,97.52554412228606,12.885147037043303,38.74639373317152,2.5111980085193997,72.34890835540179,38.48137048760118,91.6668239599146,37.848086382337165,25.22733550848968,35.68460285873674,50.50411338898336,64.92120431355588
diego__diego_1558,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1558,diego_1558,26-39,Female,Germany,DE,1_5,TRUE,1,26-39,Female,Germany,Secondary or high school diploma,Self-employed,None,"20,000 - 49,999 euros per year",5,3,4,3,4,3,4,3,3,3,2,3,4,3,4,2,3,4,4,3,3,2,3,2,3,2,4,1,1,2,1,3,72.18636700112285,85.79391240495247,48.18078403348546,72.30146195160943,63.373653689216994,37.744467074465106,81.93095908482526,10.809550579257692,28.653338803978514,69.63498649213182,20.95786779583253,49.36311439080959,87.83288776250215,23.679841807198393,94.38220304488382,28.41816476522263,69.10749849069202,78.01335160546232,88.10876190346882,32.49839959916076,20.95426773242222,13.776125146377543,81.58209454569871,8.575516881865264,88.33829706835226,46.310323093517965,65.98552492105941,22.178625852261312,28.682839832490803,34.034640199684254,9.635143399407692,43.66088167341117
diego__diego_1559,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1559,diego_1559,18-25,Male,The Netherlands,NL,1_5,TRUE,1,18-25,Male,The Netherlands,Undergraduate (Bachelor's) degree,Student,None,"Less than 20,000 euros per year",2,2,1,4,2,4,1,2,2,2,2,1,3,1,3,4,2,2,2,2,2,1,1,1,1,2,4,2,2,2,2,4,54.24138591277039,0.5399291945994256,9.490317635560325,53.54670708676903,45.40663167229143,34.30948416046219,37.407780064260265,38.6276202515905,17.978733130899627,34.74169148604498,2.9116121724562793,9.803730829556628,61.81591996071245,22.55273626081061,58.1358934566911,84.48418507708051,44.92805035007809,52.1288964585084,45.19565792567255,14.830168838437896,44.439341463013804,8.249346792088408,16.678213561362863,32.14853569745122,5.637028573303093,11.082511360307489,74.89914906268339,26.969350294185656,27.333733395363534,7.422260088263566,10.887303141723493,29.828974429051836
diego__diego_1560,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1560,diego_1560,26-39,Female,Germany,DE,1_5,TRUE,1,26-39,Female,Germany,Master's degree,Student,None,"20,000 - 49,999 euros per year",3,3,3,5,2,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,5,63.13531120665888,57.87658055620801,72.03551649288104,97.45473961075784,33.04325531680076,61.3972024154475,38.50760276887546,83.24528107995938,67.05326920192215,98.10759130338518,67.78409441823182,72.63230756722326,88.60046892657245,51.76804809984923,82.51565810284146,83.34444863320304,92.80209574397344,45.0896948062657,91.16684519752245,87.63363826722322,54.23076216606187,80.81523514783603,71.66370380494864,59.71064314191099,94.34867944331017,55.78781752597186,63.57825668198892,69.73759925471317,99.13220133010935,24.7837386665689,42.706981999879964,83.10904806499468
diego__diego_1561,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1561,diego_1561,60 or older,Male,The Netherlands,NL,1_5,TRUE,1,60 or older,Male,The Netherlands,Master's degree,Self-employed,More than 4,"20,000 - 49,999 euros per year",2,3,4,4,2,4,4,4,4,3,4,4,4,4,3,2,4,4,3,3,4,2,4,3,4,4,2,2,2,2,2,2,7.849399997673645,61.02390410467435,75.50893251859179,98.71143357750243,20.38995554440266,39.46599953692464,72.05613521385145,55.22960720947181,39.97614438084975,22.96040474191765,60.43538129367909,67.54340398389508,92.82268343306043,53.000139898723695,46.62909156182984,27.58924385074866,95.89971379787603,87.51422737466098,54.18773038723658,28.270496727152363,83.48855735291762,53.61721206485773,69.24434843094494,60.04970729862078,72.25416185636718,43.258479682231624,53.928992563497545,8.179755079344197,44.58381818353699,24.33689219808089,7.311634286876867,9.00375808026358
diego__diego_1562,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1562,diego_1562,26-39,Female,The Netherlands,NL,1_5,TRUE,1,26-39,Female,The Netherlands,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,"50,000 - 100,000 euros per year",3,3,4,3,3,3,4,4,3,3,3,3,3,3,2,2,4,3,2,2,4,3,3,3,3,2,2,2,2,2,2,3,74.83699955305535,55.96315998226201,64.59451490711224,46.33789995472046,26.634024088051124,38.52760952913109,74.4791200743774,72.00263785306664,52.31332394602693,39.43438868268214,70.13126275018658,42.63400396284671,28.152151470944233,67.52810814673063,32.99141438422421,4.926255241156063,59.80288025715899,40.41655011345168,0.22319730517263991,5.8272026212938535,92.47481710101975,67.04412229217483,55.25770590492448,21.66217231133257,15.850419895144952,87.03418774027594,42.736541636395266,14.14915460362462,24.53730156105841,40.21014754399415,25.107154397054288,52.35319644281821
diego__diego_1563,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1563,diego_1563,18-25,Female,Germany,DE,1_5,TRUE,1,18-25,Female,Germany,Secondary or high school diploma,Student,None,"20,000 - 49,999 euros per year",1,3,4,4,2,5,4,5,4,3,5,2,4,4,4,5,5,5,2,2,4,3,2,2,1,3,1,1,1,1,1,5,0.9630899768836354,42.89443463894382,62.120329306683544,73.38158113783236,43.13026288236467,76.96719889197976,65.72163482182698,81.94388329682887,65.9755527008308,88.88618859529048,25.73570925777465,15.707952291940819,97.33169081995354,33.741876825693616,16.73473439765142,88.76978620951684,93.34878159634279,87.68697931804886,29.094367482978356,22.59885283174816,77.58280500532322,82.93377225124246,30.771545080151018,0.20339184248662767,43.64009712598082,93.50700528103397,19.15651013545664,21.417525229093947,3.0131987883248335,6.401575271927973,13.753206706164988,88.17559565124449
diego__diego_1564,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1564,diego_1564,18-25,Female,Belgium,BE,1_5,TRUE,1,18-25,Female,Belgium,Other,Student,None,I prefer not to say,5,4,5,2,2,3,5,5,4,5,4,5,5,4,5,3,5,3,4,4,5,1,1,2,1,5,5,1,1,3,1,3,50.426153731982225,59.54639893441129,90.98746321533669,29.575242000042522,47.06631113512017,31.891434237604187,90.59349241510579,84.21326795277544,85.37638732679487,95.4828567271208,90.70016649593813,62.37711509145603,86.67074478077382,51.01142114711732,94.07133241913468,70.83292224801913,87.70257085304121,59.172038429008644,40.697271597643194,87.90688611924034,74.43727204071389,18.720662272397842,12.486760040191507,24.598762678505025,0.6100900767229911,83.0643755254586,97.99567261279572,27.684337125735258,21.033915556911253,71.01944695120702,26.236765741288014,44.33924023939767
diego__diego_1565,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1565,diego_1565,26-39,Female,The Netherlands,NL,1_5,TRUE,1,26-39,Female,The Netherlands,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,"50,000 - 100,000 euros per year",2,2,3,2,3,3,4,4,3,3,4,3,3,3,3,3,4,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,11.909332552845969,9.080800984885562,54.22016844908437,84.80607561676783,74.47717297054805,41.15382260671709,66.84389111378624,85.74213187487541,26.43276175787045,46.548022414400734,43.66873239492952,33.19568798626504,55.520317985009804,41.293344051358225,43.98265510453545,55.05055065846819,43.49966092148865,31.497653849790975,69.18616526082428,22.174456279590903,52.07477749474708,22.642134355930242,93.83332885195085,23.36499682875847,41.29213999887904,73.6941519683372,21.66987122580283,15.361472278683747,31.964095955845416,37.796444763023175,31.22446011090936,79.41775500698436
diego__diego_1566,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1566,diego_1566,18-25,Female,Germany,DE,1_5,TRUE,1,18-25,Female,Germany,Secondary or high school diploma,Student,None,"Less than 20,000 euros per year",3,2,4,2,2,4,2,4,4,4,4,3,4,4,4,4,4,2,4,3,2,4,3,2,2,3,4,1,2,2,1,4,21.21946662641018,25.436331178991377,53.20619796295942,4.462328561692658,14.614765204746998,54.72907474209634,10.195694771910201,37.08133343736337,80.97433347146885,53.290774909529674,63.737455078523034,30.90604806028483,55.84510351158587,61.015860080397985,52.09884832272282,80.81145000814026,62.92441368588435,11.259687924435358,60.317094794884795,62.62652574901525,32.412726846401526,80.37175716373656,28.970645188438148,39.10056191036189,21.452990551279385,74.94930799230455,83.79195330957805,7.991689198008367,56.62161426896455,37.432813753201934,3.339200255666608,69.51141301662443
diego__diego_1567,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1567,diego_1567,26-39,Female,The Netherlands,NL,1_5,TRUE,1,26-39,Female,The Netherlands,Undergraduate (Bachelor's) degree,Paid employee (public sector),None,"20,000 - 49,999 euros per year",3,2,4,4,2,4,4,4,5,4,5,4,3,4,4,4,4,4,5,5,3,2,2,2,3,2,4,2,1,2,1,4,72.8688060250689,57.4909602771954,84.05087702297891,64.05224074310463,47.081976184863784,44.4020702141742,85.33756719533648,78.94401125843633,98.34781928416663,78.25307004657394,90.43960160831361,96.8611739102075,28.889181725470557,28.66323018333976,33.97799423233786,52.827999939772056,94.21603093689723,94.01880593730121,47.480859362834124,95.98427252381047,52.99472650665985,34.00126857783656,7.324311636735126,41.772308182503615,43.729065418408865,58.21944627417827,76.50222404728653,7.608742313998739,24.81895110572985,27.307600322823543,26.560068317364195,57.86231129041843
diego__diego_1568,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1568,diego_1568,26-39,Female,Germany,DE,1_5,TRUE,1,26-39,Female,Germany,Undergraduate (Bachelor's) degree,Not working (unemployed),None,"20,000 - 49,999 euros per year",1,2,2,5,1,2,3,4,2,4,2,3,4,3,4,5,4,1,2,1,3,4,3,1,2,1,2,1,1,3,2,4,5.95178728906785,5.162312871401886,40.05960883635342,75.51360551432677,9.732948551751514,18.599606675735487,45.72796577441398,82.99322259031857,3.969696069589723,57.33507917863356,84.90849717033359,73.37285692828748,53.211308353487,56.76726716910242,77.3253633767917,99.03905159492778,85.56348737770811,1.140437629482649,25.641789192789165,37.355699909613406,20.951248145688478,59.03370434166986,54.6811093127342,22.830308199143158,68.5072442972132,22.485240932312934,10.597320065990434,65.24563802103734,13.108781588569428,57.18434178852315,1.5115207720949542,71.9532271113592
