"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_38610",20,12,8,12,24,16,14,16
"pattern_38635",18,14,8,12,22,20,14,12
"pattern_38636",18,12,6,8,22,18,14,14
"pattern_38653",14,14,10,12,20,18,14,20
"pattern_38666",20,10,6,8,22,16,14,14
"pattern_38683",16,12,12,12,20,18,12,18
"pattern_38688",16,12,8,12,26,18,14,14
"pattern_38698",16,16,10,12,24,22,14,16
"pattern_38713",16,12,8,10,22,18,14,14
"pattern_38714",18,14,12,12,20,20,16,18
"pattern_38748",16,12,6,8,18,16,16,16
"pattern_38753",16,10,6,10,20,16,14,12
"pattern_38754",16,14,10,12,20,18,14,14
"pattern_38760",12,12,10,12,16,16,12,12
"pattern_38777",20,16,10,12,22,18,16,16
"pattern_38785",18,16,10,12,24,22,16,18
"pattern_38797",16,12,6,10,24,20,14,16
"pattern_38813",20,12,8,10,24,18,14,14
"pattern_38837",16,14,8,10,26,20,18,18
"pattern_38882",16,12,10,10,20,18,14,16
"pattern_38896",18,12,10,12,20,14,16,16
"pattern_38904",18,12,10,10,20,18,16,18
"pattern_38910",22,12,8,10,24,20,18,20
"pattern_38911",18,16,12,14,22,18,14,20
"pattern_38921",18,12,8,12,24,16,14,12
"pattern_38930",14,10,8,8,22,14,12,14
"pattern_38948",14,6,4,6,20,16,10,10
"pattern_38964",20,10,8,10,20,18,16,16
"pattern_39007",16,12,8,12,22,18,16,14
"pattern_39017",16,12,16,14,12,14,14,14
"pattern_39022",16,14,8,12,22,20,16,14
"pattern_39025",16,16,12,12,24,18,16,14
"pattern_39038",20,14,10,12,26,18,20,18
"pattern_39043",16,16,10,12,24,20,16,18
"pattern_39048",16,14,10,10,22,20,14,16
"pattern_39057",18,12,8,12,24,20,12,16
"pattern_39069",20,12,8,12,22,18,10,16
"pattern_39075",18,14,8,10,24,18,18,16
"pattern_39080",12,12,12,12,20,16,12,16
"pattern_39093",16,10,6,10,24,18,16,14
"pattern_39094",16,12,8,10,24,20,16,16
"pattern_39101",16,14,16,14,16,18,12,18
"pattern_39108",16,16,10,12,26,18,18,16
"pattern_39115",16,12,10,12,20,16,12,12
"pattern_39143",18,18,12,14,24,18,16,16
"pattern_39154",18,12,6,8,20,18,16,14
"pattern_39172",15,11,7,11,19,17,13,11
"pattern_39175",16,14,12,14,18,16,16,12
"pattern_39194",16,10,4,8,22,18,14,14
"pattern_39224",18,12,6,10,24,20,14,16
"pattern_39232",20,12,6,10,22,18,16,14
"pattern_39249",20,18,14,16,18,18,18,20
"pattern_39255",16,10,10,8,20,16,12,16
"pattern_39257",18,16,12,14,26,20,16,20
"pattern_39259",16,14,12,12,24,20,14,20
"pattern_39272",20,12,10,12,24,16,14,16
"pattern_39289",16,16,10,12,24,18,18,16
"pattern_39290",16,14,8,10,20,18,16,14
"pattern_39306",18,12,10,14,24,16,14,14
"pattern_39309",18,12,10,12,20,18,12,14
"pattern_39321",18,14,12,12,24,20,14,18
"pattern_39327",16,14,12,14,24,16,14,14
"pattern_39348",14,10,6,6,20,16,12,12
"pattern_39396",16,14,8,10,22,22,14,16
"pattern_39401",20,14,8,10,26,20,18,18
"pattern_39407",18,12,10,10,22,14,14,14
"pattern_39408",20,12,8,12,22,20,14,14
"pattern_39417",16,14,10,12,24,18,16,16
"pattern_39423",18,14,12,14,26,18,16,16
"pattern_39446",18,12,10,10,22,14,14,16
"pattern_39454",16,12,10,12,22,20,14,18
"pattern_39468",16,14,12,12,18,18,12,16
"pattern_39503",18,10,6,6,20,18,16,14
"pattern_39523",16,12,8,10,20,18,12,14
"pattern_39525",20,14,8,10,24,18,14,16
"pattern_39526",22,14,10,14,20,20,16,18
"pattern_39527",18,12,10,10,22,18,16,18
"pattern_39532",18,12,8,10,22,20,18,18
"pattern_39547",16,10,8,10,22,20,14,16
"pattern_39571",18,14,10,14,22,20,14,16
"pattern_39583",16,14,12,12,24,16,16,14
"pattern_39609",16,8,10,10,18,14,10,10
"pattern_39611",14,14,10,10,22,20,14,16
"pattern_39622",16,14,10,12,26,16,18,12
"pattern_39627",18,16,12,12,20,18,16,18
"pattern_39650",16,12,6,8,24,18,16,14
"pattern_39685",20,14,10,12,20,18,16,18
"pattern_39686",16,16,10,12,24,22,16,18
"pattern_39696",16,16,14,14,22,18,16,18
"pattern_39720",18,18,14,14,22,18,18,20
"pattern_39721",16,16,12,14,22,16,16,14
"pattern_39736",20,14,12,14,18,18,16,18
"pattern_39744",14,12,8,10,20,18,10,14
"pattern_39756",18,12,12,14,18,16,12,14
"pattern_39769",20,16,12,14,24,18,18,18
"pattern_39770",16,10,8,10,22,18,10,16
"pattern_39793",20,14,10,12,20,18,12,14
"pattern_39797",16,16,12,14,24,20,16,14
"pattern_39810",12,16,10,12,24,20,14,16
"pattern_39819",18,14,10,10,24,18,16,16
"pattern_39820",18,14,12,14,24,16,16,16
"pattern_39823",16,8,6,8,22,16,14,12
"pattern_39832",18,14,8,12,22,18,14,12
"pattern_39834",18,14,10,14,22,16,16,16
"pattern_39934",16,16,10,14,24,20,18,14
"pattern_39937",18,14,8,10,22,20,14,14
"pattern_39947",14,16,12,16,20,18,12,14
"pattern_39953",16,12,10,10,22,14,12,16
"pattern_39954",18,10,6,10,22,20,14,12
"pattern_39964",18,12,6,10,24,20,16,12
"pattern_39985",16,12,6,10,26,18,14,14
"pattern_39990",14,12,10,12,22,18,10,14
"pattern_39995",16,12,8,10,20,18,12,10
"pattern_39997",18,14,8,10,22,18,16,16
"pattern_40002",18,14,12,14,18,16,12,18
"pattern_40019",20,16,10,12,26,20,20,18
"pattern_40033",16,12,12,12,18,18,14,18
"pattern_40057",15,9,9,11,17,13,7,11
"pattern_40065",14,10,6,10,22,16,12,10
"pattern_40074",14,12,16,16,12,12,12,10
"pattern_40079",18,14,12,14,22,18,14,14
"pattern_40085",22,14,10,14,24,18,16,16
"pattern_40095",14,14,16,14,12,8,16,12
"pattern_40099",14,12,8,10,22,20,12,14
"pattern_40122",12,12,8,10,22,18,12,16
"pattern_40137",18,14,8,12,24,16,16,12
"pattern_40172",18,12,6,10,24,18,16,14
"pattern_40188",18,10,8,10,24,18,16,14
"pattern_40196",16,16,12,14,24,16,16,16
"pattern_40204",16,14,8,10,22,18,14,16
"pattern_40207",16,12,8,10,22,16,16,16
"pattern_40221",18,12,8,8,24,20,14,16
"pattern_40224",14,14,8,10,20,18,16,14
"pattern_40241",20,14,10,12,26,20,18,16
"pattern_40247",18,16,10,12,24,18,16,14
"pattern_40261",18,14,8,10,26,18,16,16
"pattern_40270",18,10,6,10,26,20,16,18
"pattern_40290",20,14,10,12,22,20,18,16
"pattern_40303",18,16,12,14,24,20,16,14
"pattern_40307",18,10,6,8,22,16,14,14
"pattern_40308",18,12,8,10,24,18,14,16
"pattern_40319",20,12,6,10,22,18,16,14
"pattern_40338",22,16,12,16,22,18,16,18
"pattern_40348",16,12,6,10,28,20,16,14
"pattern_40349",20,16,14,16,18,16,18,16
"pattern_40367",18,14,10,12,24,20,16,18
"pattern_40387",20,8,6,8,22,20,12,16
"pattern_40396",17,11,7,9,21,17,9,13
"pattern_40398",14,12,8,10,26,18,16,16
"pattern_40418",16,16,10,12,24,18,16,14
"pattern_40469",18,16,10,14,24,18,18,14
"pattern_40474",13,11,5,7,21,15,15,13
"pattern_40502",16,12,8,8,24,16,16,14
"pattern_40510",18,12,10,12,20,16,16,14
"pattern_40512",14,16,12,12,22,20,14,16
"pattern_40541",18,14,8,12,24,20,18,16
"pattern_40543",14,12,10,10,20,18,12,16
"pattern_40545",18,12,10,12,18,18,14,16
"pattern_40554",18,12,6,10,24,16,16,14
"pattern_40570",16,12,6,8,20,18,12,14
"pattern_40581",14,12,8,8,24,20,14,16
"pattern_40589",18,14,8,10,20,16,14,14
"pattern_40590",19,9,9,11,21,13,11,13
"pattern_40611",18,12,10,12,22,20,12,16
"pattern_40658",16,14,10,12,22,20,16,16
"pattern_40662",20,18,12,14,24,18,18,18
"pattern_40690",18,14,8,12,22,18,16,12
"pattern_40719",16,8,6,8,18,16,10,12
"pattern_40722",16,14,8,10,24,16,14,18
"pattern_40738",18,14,10,10,20,16,18,14
"pattern_40742",18,16,16,18,16,16,14,14
"pattern_40761",16,8,6,8,22,16,10,14
"pattern_40768",16,14,8,10,24,18,16,18
"pattern_40784",22,12,8,10,24,18,14,16
"pattern_40808",16,10,6,8,22,16,12,10
"pattern_40814",20,12,10,12,20,20,14,16
"pattern_40832",18,10,8,10,24,16,14,14
"pattern_40873",14,16,12,12,22,16,18,14
"pattern_40882",12,16,14,14,18,18,12,14
"pattern_40884",16,8,8,10,22,18,10,14
"pattern_40900",16,16,10,12,24,22,18,18
"pattern_40916",18,10,10,12,22,16,12,14
"pattern_40920",20,14,12,12,22,18,14,18
"pattern_40924",18,14,8,10,28,18,16,18
"pattern_40926",24,16,12,16,22,20,16,20
"pattern_40935",18,12,8,12,24,20,16,18
"pattern_40951",16,12,8,10,20,14,16,12
"pattern_40961",16,16,12,14,24,16,18,14
"pattern_40962",20,12,10,10,20,14,14,16
"pattern_40965",18,14,8,10,24,16,18,14
"pattern_40968",16,12,8,10,26,20,16,16
"pattern_40969",16,12,8,10,24,18,10,14
"pattern_40986",16,10,6,10,24,20,14,14
"pattern_41020",16,10,8,10,24,18,14,14
"pattern_41034",18,12,8,12,20,16,10,12
"pattern_41040",18,12,6,8,20,16,14,14
"pattern_41049",14,14,14,14,20,18,12,14
"pattern_41050",16,14,10,12,24,22,14,16
"pattern_41072",14,14,10,12,24,18,14,14
"pattern_41108",18,12,8,12,24,16,16,14
"pattern_41114",18,10,8,10,20,14,12,14
"pattern_41115",20,12,10,12,20,18,14,18
"pattern_41116",16,12,10,10,20,14,12,14
"pattern_41123",16,12,8,10,24,20,12,14
"pattern_41124",18,12,6,8,22,16,12,16
"pattern_41132",18,14,8,10,24,20,16,18
"pattern_41160",16,12,10,12,22,20,14,16
"pattern_41165",14,10,6,10,22,18,12,16
"pattern_41168",12,12,8,8,22,18,12,14
"pattern_41171",20,16,10,12,24,18,18,18
"pattern_41190",16,8,8,10,22,16,8,14
"pattern_41193",18,16,12,12,22,20,16,20
"pattern_41208",18,10,6,10,22,20,14,16
"pattern_41209",14,12,8,8,24,20,14,16
"pattern_41222",16,14,8,10,22,18,14,16
"pattern_41252",20,10,8,8,20,14,14,16
"pattern_41265",16,14,8,10,22,18,12,14
"pattern_41270",14,10,8,10,22,16,14,16
"pattern_41291",20,16,12,14,20,18,16,18
"pattern_41301",18,14,12,14,24,16,16,16
"pattern_41307",20,16,10,12,22,18,20,16
"pattern_41319",20,20,14,16,24,20,18,18
"pattern_41320",14,14,10,10,24,18,16,14
"pattern_41326",16,10,8,10,22,18,14,16
"pattern_41340",18,12,8,12,24,18,14,16
"pattern_41346",14,16,14,16,20,18,12,18
"pattern_41364",18,14,10,12,22,18,18,18
"pattern_41392",16,12,10,10,22,18,12,16
"pattern_41397",15,11,11,13,15,15,9,13
"pattern_41436",18,12,8,10,22,18,16,14
"pattern_41455",16,10,10,12,22,16,10,14
"pattern_41479",14,10,6,8,22,16,14,14
"pattern_41493",14,8,4,8,24,20,12,12
"pattern_41514",14,12,8,8,22,18,16,14
"pattern_41516",18,16,10,12,24,16,16,16
"pattern_41534",14,12,10,8,20,16,12,16
"pattern_41544",20,12,8,10,24,18,16,18
"pattern_41550",18,14,8,12,24,20,16,12
"pattern_41554",20,18,12,14,24,22,18,18
"pattern_41561",18,16,12,14,22,18,16,22
"pattern_41579",16,12,6,8,22,18,14,16
"pattern_41584",20,12,10,12,22,20,14,18
"pattern_41590",16,14,8,10,20,18,14,16
"pattern_41597",18,12,10,12,24,18,14,18
"pattern_41619",18,12,8,12,24,20,14,16
"pattern_41627",16,14,10,12,22,16,16,14
"pattern_41635",18,14,8,10,22,18,14,18
"pattern_41637",15,9,7,9,19,17,11,11
"pattern_41638",18,10,6,8,20,18,14,14
"pattern_41647",18,14,8,10,22,20,14,16
"pattern_41689",18,12,8,10,22,16,14,12
"pattern_41710",16,14,8,10,20,16,16,14
"pattern_41712",16,12,8,8,22,18,16,16
"pattern_41713",16,12,8,10,24,22,12,14
"pattern_41718",22,14,10,14,24,20,14,18
"pattern_41746",16,10,6,8,24,20,14,14
"pattern_41755",16,10,6,10,24,16,10,14
"pattern_41758",18,14,10,12,24,18,14,18
"pattern_41768",20,14,8,10,22,20,16,16
"pattern_41775",16,14,8,10,22,16,18,16
"pattern_41778",16,12,12,10,22,16,14,18
"pattern_41783",20,12,10,12,20,20,14,18
"pattern_41790",14,10,6,8,22,16,12,14
"pattern_41822",14,10,6,8,24,20,14,14
"pattern_41863",16,14,10,14,24,20,12,16
"pattern_41896",22,16,12,14,24,20,18,20
"pattern_41913",16,12,8,12,22,18,16,14
"pattern_41931",18,16,10,12,24,20,16,18
"pattern_41935",18,12,10,10,22,18,12,12
"pattern_41952",22,14,10,12,20,20,18,20
"pattern_41956",18,14,12,14,24,20,14,18
"pattern_41970",16,12,10,10,20,20,16,14
"pattern_41974",18,14,8,12,24,20,14,14
"pattern_41986",16,10,8,12,22,18,14,16
"pattern_41995",18,16,12,12,26,22,16,18
"pattern_42003",20,12,8,10,24,20,18,20
"pattern_42025",16,14,12,14,24,18,14,16
"pattern_42029",20,14,10,12,22,16,16,18
"pattern_42040",16,12,6,10,22,20,14,12
"pattern_42046",18,12,8,10,18,18,14,12
"pattern_42048",18,14,10,12,24,18,14,18
"pattern_42060",19,11,9,11,21,15,11,17
"pattern_42066",18,12,8,10,24,18,18,16
"pattern_42076",14,14,14,12,20,16,10,18
"pattern_42091",16,10,8,10,22,16,12,12
"pattern_42101",18,12,8,12,22,20,14,16
"pattern_42160",16,12,8,12,18,18,14,14
"pattern_42163",15,11,7,11,19,17,15,11
"pattern_42185",18,14,8,12,24,16,16,14
"pattern_42198",18,12,10,12,22,14,14,14
"pattern_42242",18,8,4,6,22,18,14,12
"pattern_42256",20,16,10,14,24,20,18,18
"pattern_42264",14,10,10,8,20,16,12,16
"pattern_42268",18,14,10,12,28,20,16,16
"pattern_42322",16,6,6,8,18,12,8,12
"pattern_42326",18,14,8,10,20,18,18,14
"pattern_42327",16,14,10,10,22,16,14,14
"pattern_42352",16,14,18,16,12,12,14,12
"pattern_42357",16,12,10,12,22,16,14,14
"pattern_42366",14,16,14,16,20,18,14,16
"pattern_42369",16,14,8,12,24,16,18,12
"pattern_42377",16,10,6,8,24,18,16,14
"pattern_42395",13,9,7,9,17,17,11,9
"pattern_42406",16,14,12,14,22,18,12,20
"pattern_42424",18,16,10,12,22,22,18,20
"pattern_42450",16,14,10,10,22,16,14,16
"pattern_42473",14,8,4,6,22,16,14,10
"pattern_42479",16,14,10,14,26,16,16,12
"pattern_42487",18,12,6,10,24,20,14,16
"pattern_42500",20,14,10,12,24,18,16,20
"pattern_42508",18,16,12,12,24,18,18,16
"pattern_42509",18,8,6,8,18,18,12,14
"pattern_42515",18,14,10,14,26,18,18,14
"pattern_42528",16,8,4,8,24,18,14,12
"pattern_42534",12,16,20,16,12,12,16,12
"pattern_42539",18,12,8,10,22,16,14,18
"pattern_42564",16,16,12,14,22,20,14,18
"pattern_42592",20,12,8,10,24,16,14,14
"pattern_42594",18,14,10,10,22,18,16,14
"pattern_42597",16,14,10,14,22,16,12,12
"pattern_42613",18,10,8,10,22,18,12,16
"pattern_42614",16,12,8,12,22,20,14,12
"pattern_42624",14,10,8,8,22,20,12,14
"pattern_42645",20,14,10,14,24,18,16,16
"pattern_42656",16,14,10,14,24,20,14,18
"pattern_42663",14,10,8,10,24,16,14,12
"pattern_42664",18,12,8,8,22,18,18,16
"pattern_42675",20,12,8,12,22,16,14,14
"pattern_42680",18,12,10,12,20,18,14,14
"pattern_42686",22,14,10,14,20,18,14,18
"pattern_42707",18,10,6,10,22,16,14,14
"pattern_42723",20,14,8,10,24,16,16,16
"pattern_42724",18,14,8,10,22,16,16,14
"pattern_42736",18,14,10,12,24,16,14,14
"pattern_42752",18,12,6,8,22,18,14,16
"pattern_42763",16,14,10,10,20,16,14,14
"pattern_42770",20,16,12,14,26,18,18,18
"pattern_42783",16,10,8,10,20,14,10,10
"pattern_42816",18,14,10,12,20,16,16,16
"pattern_42825",18,16,10,12,22,20,18,16
"pattern_42829",12,10,4,6,22,16,14,14
"pattern_42849",14,8,4,4,22,16,10,12
"pattern_42877",14,10,4,8,24,20,14,14
"pattern_42885",20,12,8,12,22,16,12,14
"pattern_42893",18,16,10,14,24,20,18,16
"pattern_42909",17,9,7,9,17,15,9,13
"pattern_42911",18,16,10,12,28,20,18,18
"pattern_42931",14,14,10,12,22,16,14,16
"pattern_42936",16,12,10,10,20,18,12,12
"pattern_42942",16,12,10,10,24,18,12,18
"pattern_42960",20,12,8,12,24,16,12,16
"pattern_42962",16,10,8,8,18,14,12,12
"pattern_42984",22,16,12,14,24,22,18,22
"pattern_42986",20,14,10,14,22,20,16,16
"pattern_43004",14,14,14,12,18,18,14,18
"pattern_43009",18,8,8,10,22,18,10,14
"pattern_43023",16,8,4,8,26,20,14,14
"pattern_43043",18,10,8,10,22,16,12,16
"pattern_43044",16,10,10,12,18,16,8,14
"pattern_43065",16,14,8,10,20,20,16,16
"pattern_43085",20,14,8,10,24,16,14,16
"pattern_43094",14,8,8,10,22,18,10,14
"pattern_43099",16,14,10,10,22,18,14,16
"pattern_43101",18,14,10,12,20,18,16,18
"pattern_43120",18,8,6,6,24,16,12,16
"pattern_43122",18,14,8,10,20,16,16,14
"pattern_43170",20,14,10,14,26,20,16,18
"pattern_43192",12,12,10,8,20,16,12,14
"pattern_43203",14,12,6,10,20,18,14,12
"pattern_43212",20,12,6,10,22,18,14,14
"pattern_43219",20,12,10,12,20,18,12,14
"pattern_43220",14,12,10,12,20,16,10,16
"pattern_43237",18,14,10,12,24,20,14,20
"pattern_43257",18,12,8,10,20,20,16,14
"pattern_43263",18,12,8,10,24,18,14,14
"pattern_43280",16,12,8,10,20,18,10,14
"pattern_43317",16,12,8,10,22,18,16,14
"pattern_43321",18,16,12,14,20,20,16,20
"pattern_43332",18,14,8,10,22,18,12,16
"pattern_43356",18,12,8,10,20,14,14,12
"pattern_43373",18,8,6,8,20,18,12,14
"pattern_43384",16,12,10,12,22,18,16,14
"pattern_43387",20,10,8,10,20,16,12,16
"pattern_43390",20,14,8,10,22,18,16,16
"pattern_43401",18,14,12,14,22,22,14,20
"pattern_43406",18,12,8,12,20,16,14,12
"pattern_43410",18,14,8,12,24,18,18,14
"pattern_43413",16,10,8,10,20,14,14,10
"pattern_43426",20,14,10,12,20,20,16,18
"pattern_43433",18,12,10,10,20,18,16,18
"pattern_43493",16,8,8,8,18,14,10,14
"pattern_43511",18,14,8,10,24,16,14,16
"pattern_43560",14,12,8,8,22,18,12,16
"pattern_43567",16,14,8,10,20,18,16,14
"pattern_43576",14,10,10,8,22,18,10,16
"pattern_43597",20,14,10,12,24,20,16,20
"pattern_43611",12,14,10,10,22,16,16,14
"pattern_43612",20,14,8,12,24,16,16,16
"pattern_43618",16,10,6,6,22,16,16,12
"pattern_43624",20,12,6,10,24,22,16,14
"pattern_43654",20,12,8,12,22,20,14,18
"pattern_43665",14,12,6,10,22,18,16,14
"pattern_43677",18,8,6,8,24,18,10,16
"pattern_43682",18,12,10,12,22,20,14,18
"pattern_43703",18,16,10,14,24,18,14,14
"pattern_43704",20,12,10,12,22,16,12,14
"pattern_43732",14,12,8,10,24,18,16,16
"pattern_43757",16,12,6,8,20,16,16,14
"pattern_43767",12,14,10,12,22,20,12,14
"pattern_43775",18,14,8,12,26,22,14,16
"pattern_43789",20,14,8,12,24,20,14,14
"pattern_43793",16,12,6,8,20,18,14,16
"pattern_43799",18,10,4,8,26,20,16,16
"pattern_43803",18,6,4,8,22,18,12,14
"pattern_43817",18,16,10,14,26,22,18,18
"pattern_43821",12,12,10,12,24,18,12,12
"pattern_43827",14,10,8,10,22,20,10,12
"pattern_43834",18,12,6,8,24,20,16,16
"pattern_43845",20,14,8,12,24,18,16,14
"pattern_43861",16,14,10,12,22,16,16,12
"pattern_43877",18,14,8,12,24,22,16,18
"pattern_43880",18,10,6,10,20,14,12,12
"pattern_43887",18,10,6,8,22,20,12,14
"pattern_43909",20,14,8,10,24,22,16,16
"pattern_43922",18,10,6,8,24,18,12,16
"pattern_43942",18,12,10,14,22,18,14,16
"pattern_43951",18,18,14,14,18,18,22,18
"pattern_43962",16,12,8,10,22,16,14,10
"pattern_43977",22,16,10,12,20,18,18,18
"pattern_43982",20,12,6,8,24,18,14,18
"pattern_43999",16,12,8,10,24,18,14,16
"pattern_44009",18,12,8,8,20,16,14,14
"pattern_44034",16,14,10,12,24,18,16,20
"pattern_44041",16,10,6,10,22,18,16,12
"pattern_44100",20,14,10,10,22,16,16,16
"pattern_44131",18,10,6,8,26,20,14,14
"pattern_44134",14,10,6,8,22,16,14,12
"pattern_44145",18,16,12,14,20,20,16,18
"pattern_44160",22,12,8,12,20,22,16,16
"pattern_44166",12,12,12,12,16,16,12,14
"pattern_44180",13,11,9,11,15,17,13,11
"pattern_44212",18,12,10,12,24,18,12,16
"pattern_44221",14,14,12,12,22,18,12,16
"pattern_44224",17,11,7,9,21,15,13,15
"pattern_44268",20,16,12,14,24,20,16,20
"pattern_44272",22,12,8,12,22,18,14,16
"pattern_44298",18,14,8,10,20,18,16,14
"pattern_44358",20,10,8,8,20,16,16,16
"pattern_44378",18,14,8,10,26,22,16,18
"pattern_44386",20,14,12,12,20,18,14,18
"pattern_44388",20,10,8,10,22,16,12,16
"pattern_44400",14,14,10,10,24,14,14,16
"pattern_44414",16,10,6,10,22,16,12,14
"pattern_44415",16,12,6,10,22,20,14,14
"pattern_44428",16,14,10,12,24,18,16,12
"pattern_44443",16,12,8,8,24,18,12,16
"pattern_44449",13,11,9,9,15,15,13,11
"pattern_44450",16,16,10,12,24,24,16,18
"pattern_44458",14,12,8,8,20,16,14,16
"pattern_44495",20,14,8,12,26,18,16,14
"pattern_44496",14,16,10,14,24,20,16,16
"pattern_44523",16,10,6,8,22,20,12,12
"pattern_44538",14,14,12,14,24,18,14,16
"pattern_44544",14,12,8,10,22,18,14,14
"pattern_44545",18,16,10,14,24,18,16,16
"pattern_44549",16,16,10,14,24,18,14,14
"pattern_44559",16,14,10,12,24,16,16,16
"pattern_44566",14,14,10,10,22,16,14,12
"pattern_44573",18,14,8,12,28,20,16,16
"pattern_44583",18,14,10,14,24,16,18,14
"pattern_44634",17,9,7,11,17,17,11,13
"pattern_44643",18,10,10,12,20,16,12,14
"pattern_44661",18,14,10,12,24,18,16,14
"pattern_44662",20,14,12,14,24,18,16,18
"pattern_44664",18,10,8,8,22,16,14,16
"pattern_44668",18,12,8,10,24,20,14,14
"pattern_44689",18,14,10,12,26,18,16,18
"pattern_44698",18,12,6,8,22,18,12,14
"pattern_44709",18,14,10,12,22,18,14,14
"pattern_44710",16,16,12,12,24,22,14,18
"pattern_44747",16,10,6,6,24,16,16,14
"pattern_44779",16,12,8,10,22,20,14,14
"pattern_44809",18,16,10,12,22,18,16,16
"pattern_44835",14,10,6,8,24,18,14,14
"pattern_44843",16,10,10,8,20,14,12,14
"pattern_44863",14,12,8,10,20,18,14,14
"pattern_44876",18,14,10,12,22,20,14,18
"pattern_44907",20,12,10,12,24,18,14,14
"pattern_44911",18,16,12,14,24,20,18,20
"pattern_44912",14,14,12,12,20,18,16,16
"pattern_44928",16,12,12,12,22,18,14,18
"pattern_44936",12,12,12,12,20,16,12,16
"pattern_44945",16,12,8,10,22,20,10,12
"pattern_44960",16,10,8,10,20,16,14,14
"pattern_44969",16,12,6,10,22,16,16,12
"pattern_45022",16,16,12,14,22,22,16,18
"pattern_45055",20,14,10,14,24,22,16,20
"pattern_45058",18,12,12,10,24,18,14,18
"pattern_45064",15,13,13,13,17,17,11,17
"pattern_45067",16,8,6,6,20,16,12,14
"pattern_45075",18,16,12,14,22,20,14,16
"pattern_45076",20,14,12,12,22,20,16,20
"pattern_45078",20,10,8,10,24,22,14,18
"pattern_45088",22,10,8,12,22,18,16,16
"pattern_45099",14,12,6,8,20,20,16,16
"pattern_45109",16,10,6,8,20,18,14,12
"pattern_45130",20,14,8,12,24,16,16,14
"pattern_45139",16,12,8,10,20,18,12,12
"pattern_45147",18,8,6,10,20,16,10,12
"pattern_45182",18,12,6,10,20,20,16,14
"pattern_45186",16,12,8,10,22,16,16,14
"pattern_45198",18,12,6,10,26,22,14,16
"pattern_45203",16,14,10,10,24,18,16,16
"pattern_45207",18,16,10,12,24,22,20,20
"pattern_45218",18,12,8,12,22,16,14,14
"pattern_45222",14,12,12,12,24,16,14,16
"pattern_45224",14,10,8,10,18,16,14,10
"pattern_45242",18,12,10,14,24,16,14,14
"pattern_45270",13,11,7,9,19,17,15,13
"pattern_45294",18,12,8,10,22,16,16,16
"pattern_45304",16,12,14,14,20,16,12,18
"pattern_45310",18,14,10,14,24,20,16,20
"pattern_45319",20,16,12,12,24,18,18,16
"pattern_45332",18,14,8,12,24,20,16,14
"pattern_45345",18,10,8,10,20,18,12,14
"pattern_45348",18,14,8,10,22,20,18,18
"pattern_45350",18,10,4,8,22,22,14,14
"pattern_45367",22,14,10,12,20,18,16,18
"pattern_45398",14,14,8,10,22,20,14,14
"pattern_45405",16,14,8,10,22,20,16,18
"pattern_45426",14,14,10,10,26,18,14,16
"pattern_45466",14,14,10,12,24,18,14,12
"pattern_45477",18,12,12,12,20,16,14,16
"pattern_45478",18,8,6,8,20,16,14,12
"pattern_45494",18,10,8,10,22,16,12,12
"pattern_45499",16,16,10,14,24,18,18,14
"pattern_45519",18,18,20,20,12,16,16,16
"pattern_45536",14,10,4,8,26,20,16,14
"pattern_45537",14,14,10,10,22,16,16,14
"pattern_45575",16,14,10,12,16,16,16,16
"pattern_45577",14,14,10,10,26,16,16,16
"pattern_45603",16,14,12,14,22,16,14,16
"pattern_45606",20,10,8,10,22,16,12,14
"pattern_45638",14,14,8,10,20,18,18,14
"pattern_45644",16,14,8,12,24,22,14,16
"pattern_45647",15,7,5,7,23,17,11,13
"pattern_45657",14,12,10,10,22,16,10,14
"pattern_45658",18,14,10,10,22,18,18,16
"pattern_45671",20,14,10,10,22,18,20,16
"pattern_45706",20,12,10,12,20,16,16,16
"pattern_45708",16,12,12,12,24,16,12,12
"pattern_45721",16,14,8,10,22,16,16,12
"pattern_45731",18,14,8,12,24,22,14,16
"pattern_45742",15,11,9,11,15,15,13,13
"pattern_45768",16,14,8,12,24,18,14,14
"pattern_45773",18,14,12,14,24,22,16,18
"pattern_45793",16,12,10,12,22,18,12,12
"pattern_45800",18,14,10,14,20,20,12,18
"pattern_45819",16,12,8,8,20,16,16,14
"pattern_45821",20,14,10,12,24,18,14,18
"pattern_45828",18,12,6,10,26,20,16,16
"pattern_45832",20,14,10,14,24,20,12,20
"pattern_45835",20,16,12,14,24,20,14,16
"pattern_45847",18,16,10,14,24,20,16,14
"pattern_45858",20,12,8,10,22,20,16,14
"pattern_45865",18,14,8,12,22,20,16,14
"pattern_45869",16,12,8,12,24,22,14,14
"pattern_45886",18,10,4,6,26,20,14,16
