"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_16947",12,15,16,15,8,13,12
"pattern_16965",18,11,14,7,12,17,8
"pattern_16993",13,14,17,16,7,16,15
"pattern_17029",8,13,16,17,16,9,18
"pattern_17093",22,11,10,7,10,19,10
"pattern_17306",16,17,12,13,14,21,10
"pattern_17666",9,12,13,16,11,12,17
"pattern_17687",12,13,16,15,10,13,14
"pattern_17718",20,11,12,9,12,19,12
"pattern_18013",20,15,10,7,12,17,8
"pattern_18231",17,14,9,8,11,20,7
"pattern_18382",16,17,12,13,14,13,14
"pattern_18549",17,12,11,8,9,18,9
"pattern_18813",16,15,12,11,14,21,12
"pattern_18937",9,16,17,20,15,10,19
"pattern_19107",12,13,14,17,12,11,14
"pattern_19255",12,9,10,15,8,13,12
"pattern_19482",18,13,14,13,12,17,14
"pattern_19558",18,15,10,11,12,19,10
"pattern_19590",9,18,13,14,15,14,17
"pattern_19662",9,18,17,20,17,14,17
"pattern_19708",14,17,10,13,16,15,14
"pattern_19785",14,7,10,13,10,13,16
"pattern_20034",14,13,14,11,14,15,12
"pattern_20164",15,14,9,10,9,18,7
"pattern_20698",20,11,12,9,10,19,6
"pattern_20807",8,13,18,19,12,11,16
"pattern_21046",12,13,18,19,14,13,16
"pattern_21080",13,18,15,16,11,16,17
"pattern_21108",15,12,7,10,11,16,11
"pattern_21705",13,18,15,16,11,12,15
"pattern_21757",22,11,10,7,12,19,10
"pattern_21942",16,17,14,15,12,19,16
"pattern_22278",17,12,11,8,11,20,7
"pattern_22290",16,15,16,11,10,17,8
"pattern_22475",18,11,10,11,10,17,8
"pattern_22790",18,17,16,13,6,17,12
"pattern_22796",16,15,14,13,8,17,12
"pattern_23701",18,15,14,13,10,19,8
"pattern_24770",24,9,16,9,10,21,10
"pattern_25092",18,15,14,13,16,19,12
"pattern_25306",14,15,16,15,10,17,16
"pattern_25475",20,9,12,9,12,19,12
"pattern_26221",17,10,9,8,9,18,9
"pattern_27100",13,16,13,12,9,14,13
"pattern_27181",12,17,16,17,12,11,14
"pattern_27183",12,9,6,11,10,13,12
"pattern_27424",14,17,14,19,14,13,18
"pattern_28504",19,12,11,8,7,18,9
"pattern_28580",17,14,15,14,11,16,17
"pattern_28617",16,13,12,7,10,19,8
"pattern_28750",22,11,16,13,10,19,12
"pattern_29666",20,11,14,7,12,19,6
"pattern_30162",18,13,14,11,10,19,10
"pattern_30170",18,15,12,11,10,19,8
"pattern_30710",20,11,12,11,14,23,10
"pattern_30775",8,19,14,15,14,13,16
"pattern_31807",14,17,14,15,10,15,14
"pattern_31858",20,11,14,9,12,21,10
"pattern_31949",18,17,14,13,12,21,10
"pattern_32608",15,10,11,12,11,16,11
"pattern_32907",12,17,12,15,14,11,12
"pattern_33931",12,15,12,15,12,13,16
"pattern_38164",18,15,12,11,16,23,12
"pattern_915",18,15,20,19,16,17,12
"pattern_1371",19,12,11,8,11,20,7
"pattern_2014",9,16,15,18,13,10,17
"pattern_2495",18,15,14,11,12,21,10
"pattern_3105",18,13,16,13,10,17,10
"pattern_3494",20,13,10,9,12,21,6
"pattern_3687",10,17,14,17,14,11,14
"pattern_3737",18,15,10,9,10,19,6
"pattern_3754",16,9,10,7,10,15,8
"pattern_4289",13,12,11,12,9,16,11
"pattern_4372",15,10,11,10,9,16,9
"pattern_4589",16,17,14,13,16,17,12
"pattern_4783",16,11,14,9,8,19,6
"pattern_5149",10,11,12,11,8,13,12
"pattern_5184",12,11,10,13,6,13,12
"pattern_5731",20,15,8,7,12,19,10
"pattern_6137",22,11,12,7,12,19,8
"pattern_6188",12,13,12,13,6,15,10
"pattern_6198",13,14,21,20,15,10,21
"pattern_6329",13,16,15,14,13,14,13
"pattern_6419",16,13,14,13,12,15,16
"pattern_6626",18,9,8,9,12,19,10
"pattern_6741",18,13,10,9,14,21,10
"pattern_6791",18,11,12,9,12,19,10
"pattern_6824",20,13,14,9,10,17,8
"pattern_6845",12,15,10,13,12,13,12
"pattern_7112",18,11,14,9,14,19,12
"pattern_7515",16,15,12,11,10,17,10
"pattern_7804",18,15,14,11,12,21,12
"pattern_7964",20,11,16,11,14,21,14
"pattern_7974",16,13,12,11,10,17,8
"pattern_8010",16,13,14,13,10,15,16
"pattern_8048",18,13,14,13,12,17,14
"pattern_8154",18,15,12,11,14,21,10
"pattern_8178",14,9,8,11,10,13,12
"pattern_8334",15,10,11,12,7,16,9
"pattern_8406",11,16,17,18,11,12,13
"pattern_8417",18,15,12,11,8,19,12
"pattern_8428",18,11,14,9,12,17,10
"pattern_8466",14,15,16,17,16,15,16
"pattern_8485",18,11,20,15,18,15,14
"pattern_8587",20,11,12,9,14,21,8
"pattern_8612",20,13,14,11,14,23,10
"pattern_8628",9,16,17,18,11,12,17
"pattern_8702",12,13,12,13,10,13,14
"pattern_8788",20,13,12,9,8,19,10
"pattern_9471",12,15,18,17,16,13,16
"pattern_9570",12,15,18,15,10,13,12
"pattern_9601",16,15,12,11,14,17,10
"pattern_9618",17,8,9,8,11,18,9
"pattern_9645",16,15,16,15,12,17,16
"pattern_9858",9,12,9,12,9,12,13
"pattern_9977",14,11,12,11,10,17,12
"pattern_10058",12,13,14,15,16,13,18
"pattern_10146",12,13,14,17,12,11,14
"pattern_10338",20,15,10,9,12,19,8
"pattern_10456",12,17,16,17,12,11,14
"pattern_10600",20,13,10,9,10,17,10
"pattern_10644",22,11,14,7,10,19,6
"pattern_10649",14,19,14,13,10,17,12
"pattern_10933",12,15,18,17,14,13,18
"pattern_10955",16,15,18,21,16,15,18
"pattern_11050",20,11,12,11,12,19,12
"pattern_11119",11,12,17,16,13,12,15
"pattern_11343",20,13,14,11,10,21,10
"pattern_11425",10,13,14,15,16,11,18
"pattern_11486",8,15,18,21,16,11,18
"pattern_11685",20,13,12,9,16,23,12
"pattern_12102",20,11,12,9,12,21,6
"pattern_12312",18,13,14,9,14,19,6
"pattern_12411",19,12,15,10,9,20,7
"pattern_12567",13,10,9,14,9,12,13
"pattern_12680",18,11,16,9,12,19,12
"pattern_12756",13,16,13,12,11,14,13
"pattern_12803",22,11,10,9,10,19,12
"pattern_13079",8,15,16,19,12,11,18
"pattern_13091",13,8,7,10,9,14,11
"pattern_13796",11,12,13,14,11,12,13
"pattern_13867",17,12,11,8,9,18,7
"pattern_14077",11,10,11,12,9,14,11
"pattern_14139",14,17,18,17,14,15,16
"pattern_14196",17,14,9,8,11,16,9
"pattern_14484",16,15,14,13,14,17,16
"pattern_14775",13,14,11,12,13,14,13
"pattern_14820",18,17,18,15,10,19,16
"pattern_14896",13,16,13,14,11,16,15
"pattern_15339",18,13,14,9,10,19,10
"pattern_15359",22,13,14,9,16,21,8
"pattern_15601",22,9,16,9,12,19,10
"pattern_15881",8,15,12,15,12,11,16
"pattern_15941",18,17,14,11,12,21,10
"pattern_16015",14,13,8,11,10,15,10
"pattern_16236",10,11,14,17,10,13,16
"pattern_16362",12,17,14,19,16,11,16
"pattern_16551",18,17,12,11,8,19,12
"pattern_16770",21,14,13,10,9,18,13
"pattern_16885",19,12,7,8,13,20,7
"pattern_16982",13,14,15,18,9,16,17
"pattern_17250",16,13,12,9,12,13,12
"pattern_17274",16,13,14,11,12,15,10
"pattern_17342",20,15,12,9,14,21,6
"pattern_17372",10,15,16,15,8,15,16
"pattern_17692",11,12,17,18,15,12,15
"pattern_17770",18,13,14,9,10,17,8
"pattern_17866",18,15,14,11,10,19,8
"pattern_17920",12,15,14,15,12,15,16
"pattern_18288",14,9,10,15,8,15,16
"pattern_18379",22,11,12,9,14,21,8
"pattern_18417",20,13,14,11,14,23,12
"pattern_18945",11,12,11,14,11,12,15
"pattern_19058",18,11,8,7,14,21,10
"pattern_19736",14,15,20,21,16,11,22
"pattern_19846",10,17,14,19,16,9,20
"pattern_20078",16,15,14,13,12,17,8
"pattern_20608",20,15,12,9,12,19,10
"pattern_20674",9,14,15,16,13,12,15
"pattern_20780",17,12,13,12,7,16,9
"pattern_20963",9,14,17,18,11,12,17
"pattern_20998",13,14,13,14,17,14,17
"pattern_21078",12,21,14,15,16,15,14
"pattern_21622",10,15,14,17,14,15,20
"pattern_21824",20,9,14,9,12,17,12
"pattern_22151",24,9,12,9,14,21,10
"pattern_22395",22,13,10,11,14,21,10
"pattern_23010",20,11,14,9,12,23,6
"pattern_23084",18,15,12,9,12,21,10
"pattern_23571",16,15,14,13,8,17,10
"pattern_23754",17,12,9,8,13,18,7
"pattern_24678",16,5,12,11,12,15,14
"pattern_24761",13,12,17,20,11,12,17
"pattern_24892",16,17,12,13,12,17,12
"pattern_24980",18,9,12,9,12,19,8
"pattern_25021",16,13,22,21,18,15,16
"pattern_25328",16,13,14,13,14,17,16
"pattern_25410",9,14,15,18,17,10,19
"pattern_26190",22,9,14,9,12,17,10
"pattern_26747",24,11,12,9,12,19,14
"pattern_28166",16,13,12,11,10,19,8
"pattern_28564",15,14,11,12,9,14,11
"pattern_28864",16,11,14,11,10,17,8
"pattern_29880",20,11,12,9,10,19,8
"pattern_31872",16,15,14,13,10,17,10
"pattern_35542",16,11,12,11,12,17,10
"pattern_35991",18,13,12,9,14,21,10
"pattern_36408",18,13,10,7,10,21,8
"pattern_398",10,17,16,17,18,13,18
"pattern_561",9,18,15,22,17,12,21
"pattern_1516",22,11,12,11,12,21,12
"pattern_2094",16,15,12,11,12,13,10
"pattern_2175",22,13,12,11,8,19,12
"pattern_2177",12,13,16,17,16,13,16
"pattern_2237",13,12,15,14,13,14,17
"pattern_2354",15,6,9,12,11,14,13
"pattern_2884",22,11,12,9,12,21,8
"pattern_3071",13,10,11,12,9,16,13
"pattern_3235",19,12,11,8,13,22,7
"pattern_3296",14,13,18,15,12,15,18
"pattern_3365",11,16,19,22,13,12,19
"pattern_3384",17,14,13,10,9,20,5
"pattern_3512",20,11,14,9,10,17,8
"pattern_3622",16,11,10,7,10,17,8
"pattern_3828",13,8,11,12,7,12,11
"pattern_3832",14,15,18,15,16,15,12
"pattern_3937",11,18,15,16,15,12,15
"pattern_4036",22,11,14,9,10,21,12
"pattern_4149",12,19,14,15,16,15,16
"pattern_4477",20,15,10,11,12,19,8
"pattern_4582",11,10,11,14,9,14,11
"pattern_4632",14,11,12,13,6,15,10
"pattern_4917",10,15,18,19,12,13,18
"pattern_5109",13,16,11,14,13,14,15
"pattern_5122",14,15,16,17,12,11,16
"pattern_5239",16,17,14,13,12,19,12
"pattern_5242",20,9,16,9,10,17,12
"pattern_5466",20,11,10,7,10,21,6
"pattern_5553",13,8,11,12,7,12,11
"pattern_5682",20,9,14,9,12,21,10
"pattern_5686",20,11,10,7,12,21,6
"pattern_5710",18,13,10,9,10,21,8
"pattern_5867",20,13,14,11,8,19,8
"pattern_5941",16,13,14,9,10,19,8
"pattern_5960",16,15,14,13,12,19,14
"pattern_6307",14,19,12,15,14,13,14
"pattern_6435",18,13,12,9,14,19,12
"pattern_6847",18,13,12,9,6,19,6
"pattern_6851",18,13,14,11,12,19,8
"pattern_7108",14,17,16,17,12,17,16
"pattern_7167",12,15,14,13,16,15,18
"pattern_7331",18,15,16,13,14,23,10
"pattern_7360",18,13,14,11,12,19,10
"pattern_7587",19,14,13,10,11,18,7
"pattern_7772",13,16,11,12,13,16,13
"pattern_7947",12,9,8,11,8,13,10
"pattern_8077",14,11,10,11,12,17,12
"pattern_8161",18,11,6,5,12,19,8
"pattern_8384",15,10,9,10,11,16,11
"pattern_8492",18,15,12,9,14,21,8
"pattern_8568",10,13,14,17,12,11,18
"pattern_8602",13,18,15,16,15,18,17
"pattern_8667",18,13,12,9,14,19,14
"pattern_8676",20,13,12,9,16,21,8
"pattern_8807",16,13,14,11,10,15,14
"pattern_8843",16,17,10,9,10,15,10
"pattern_8953",17,14,11,10,11,18,9
"pattern_8955",16,13,16,11,10,19,8
"pattern_9058",18,13,12,11,8,21,10
"pattern_9064",18,15,14,11,12,21,10
"pattern_9072",13,10,9,10,7,14,11
"pattern_9211",24,9,14,9,12,19,12
"pattern_9273",16,15,14,11,16,19,10
"pattern_9335",22,13,14,11,10,21,8
"pattern_9723",13,10,11,12,9,16,13
"pattern_9777",14,15,12,15,16,13,14
"pattern_10157",15,14,13,12,11,16,9
"pattern_10184",13,16,9,12,13,14,13
"pattern_10328",20,13,10,7,14,17,8
"pattern_10510",14,15,14,11,14,17,12
"pattern_10722",13,14,11,14,11,10,13
"pattern_10902",24,11,10,9,12,21,12
"pattern_11095",16,13,10,11,10,15,12
"pattern_11123",11,10,9,12,11,14,11
"pattern_11191",16,17,12,13,10,19,12
"pattern_11651",12,17,16,19,12,17,18
"pattern_11759",20,15,12,11,10,19,8
"pattern_11902",20,11,12,9,12,23,10
"pattern_12016",16,13,12,9,12,17,10
"pattern_12119",11,12,17,16,13,14,15
"pattern_12207",10,17,14,15,14,15,16
"pattern_12208",14,11,12,15,6,15,14
"pattern_12300",14,9,12,11,10,15,10
"pattern_12446",16,15,10,11,8,17,8
"pattern_12599",14,13,10,11,8,17,12
"pattern_12844",15,10,13,10,11,18,11
"pattern_12878",10,13,16,19,12,11,18
"pattern_12896",12,13,16,17,8,15,16
"pattern_12943",18,11,12,9,8,19,6
"pattern_12946",12,15,16,15,8,15,16
"pattern_12982",14,15,14,11,12,15,14
"pattern_13000",15,10,9,8,11,16,11
"pattern_13208",12,13,16,15,16,13,18
"pattern_13832",17,10,11,8,13,20,9
"pattern_13933",15,16,15,16,13,12,15
"pattern_14003",19,12,11,8,11,20,5
"pattern_14073",13,18,19,22,15,12,21
"pattern_14076",11,16,13,18,15,12,21
"pattern_14123",10,17,16,15,12,13,14
"pattern_14198",21,14,13,8,13,20,7
"pattern_14411",13,14,21,20,15,12,19
"pattern_14575",20,13,12,9,12,21,10
"pattern_14863",18,17,14,15,10,21,14
"pattern_14990",20,13,14,9,16,21,10
"pattern_15111",16,13,14,11,12,15,10
"pattern_15203",18,15,14,9,14,21,8
"pattern_15275",18,11,12,9,10,19,10
"pattern_15523",13,16,15,14,15,16,15
"pattern_15534",20,13,14,11,12,19,12
"pattern_15590",11,18,13,16,15,12,13
"pattern_16288",11,18,17,20,15,12,21
"pattern_16668",16,15,12,11,10,17,8
"pattern_16701",20,13,16,9,12,21,8
"pattern_16758",18,15,12,13,12,19,10
"pattern_17929",17,10,9,8,11,18,7
"pattern_18083",9,14,17,18,13,10,17
"pattern_18142",15,12,15,12,13,16,13
"pattern_18229",16,15,12,13,10,17,14
"pattern_18234",19,14,13,10,9,20,7
"pattern_18623",14,11,10,11,8,15,10
"pattern_18624",18,11,12,9,12,19,10
"pattern_18704",12,17,14,17,16,13,18
"pattern_19124",20,11,14,11,8,17,12
"pattern_19200",20,13,14,11,14,25,8
"pattern_19763",17,10,9,10,13,20,11
"pattern_19767",16,11,14,11,12,19,8
"pattern_20189",11,8,11,14,9,10,15
"pattern_20223",15,12,9,12,7,16,9
"pattern_20586",14,15,12,13,12,15,12
"pattern_20619",16,13,12,9,12,19,8
"pattern_20816",12,15,16,17,10,13,16
"pattern_20950",10,13,18,19,14,9,16
"pattern_21102",22,11,12,9,12,19,8
"pattern_21426",17,14,11,10,5,18,7
"pattern_21567",16,11,14,11,12,17,10
"pattern_22039",20,11,14,9,10,19,10
"pattern_22534",20,13,10,9,10,19,10
"pattern_22653",15,12,7,8,9,16,7
"pattern_23075",10,19,18,17,12,15,18
"pattern_23100",13,16,13,16,11,12,15
"pattern_23440",18,13,8,9,10,19,6
"pattern_24043",10,13,16,19,16,11,18
"pattern_24157",24,11,16,11,12,19,10
"pattern_24847",11,12,11,14,9,10,13
"pattern_24871",16,13,14,9,14,21,10
"pattern_25059",16,15,14,11,10,17,12
"pattern_25213",14,17,16,17,10,15,14
"pattern_25288",20,11,16,11,12,21,8
"pattern_25312",13,14,17,16,11,14,11
"pattern_25336",18,13,12,9,16,21,8
"pattern_25824",7,16,15,18,13,10,19
"pattern_25972",15,14,15,14,11,16,13
"pattern_26000",18,15,14,13,6,19,8
"pattern_26516",12,9,10,13,10,13,12
"pattern_26632",13,8,9,12,11,14,11
"pattern_27206",20,15,14,11,14,21,8
"pattern_27376",11,14,17,20,15,12,19
"pattern_27599",20,13,14,11,10,21,12
"pattern_27625",14,13,10,9,10,17,10
"pattern_27983",10,15,16,19,18,9,20
"pattern_28021",15,16,13,14,13,12,15
"pattern_28317",18,15,10,11,12,19,10
"pattern_29004",22,13,10,9,10,19,10
"pattern_29801",10,19,14,15,14,15,14
"pattern_30122",18,11,10,9,8,17,10
"pattern_30686",20,13,12,7,10,17,10
"pattern_31172",20,11,12,9,10,19,10
"pattern_31553",18,11,14,9,10,21,8
"pattern_31790",11,14,13,16,11,12,13
"pattern_31904",12,15,16,15,12,13,16
"pattern_32406",17,12,15,10,11,16,9
"pattern_33310",13,12,11,12,7,16,13
"pattern_34792",18,17,12,11,14,21,8
"pattern_36035",22,11,16,11,12,19,10
"pattern_39849",9,16,17,20,15,6,19
"pattern_40899",20,11,8,7,12,19,12
"pattern_786",20,9,14,9,14,19,8
"pattern_2066",16,15,10,11,14,17,12
"pattern_2672",20,13,12,9,12,19,6
"pattern_2748",12,11,10,13,8,13,12
"pattern_2873",14,17,12,15,16,15,14
"pattern_3116",22,11,16,11,12,19,12
"pattern_3257",16,13,10,9,12,17,8
"pattern_3259",20,13,10,7,10,21,6
"pattern_3339",14,17,14,13,8,15,10
"pattern_3466",18,13,16,11,14,21,12
"pattern_3540",14,15,22,21,16,11,20
"pattern_3549",18,13,12,9,16,23,10
"pattern_3610",13,14,11,14,13,16,15
"pattern_3740",20,11,14,9,12,17,10
"pattern_4135",16,15,14,13,10,17,16
"pattern_4185",16,19,14,17,14,17,18
"pattern_4261",5,14,17,18,13,8,19
"pattern_4919",16,11,10,9,10,19,8
"pattern_5035",14,19,14,15,12,13,14
"pattern_5127",15,16,17,14,17,16,13
"pattern_5160",20,11,14,11,10,19,10
"pattern_5322",11,14,15,16,15,12,15
"pattern_5337",18,9,14,9,12,19,8
"pattern_5343",15,12,11,14,11,12,13
"pattern_5403",10,17,12,17,14,11,20
"pattern_5590",14,13,16,13,12,15,10
"pattern_5603",22,11,12,9,14,21,12
"pattern_6027",16,13,12,11,8,19,8
"pattern_6456",12,17,14,15,14,15,14
"pattern_6592",15,14,7,8,9,16,9
"pattern_6635",20,15,14,11,8,17,14
"pattern_6918",18,13,12,9,12,19,4
"pattern_6942",18,13,12,9,18,23,10
"pattern_7083",12,17,12,15,16,15,16
"pattern_7349",12,15,18,19,10,13,18
"pattern_7466",18,15,12,9,10,19,10
"pattern_7669",15,14,13,12,9,16,11
"pattern_7750",12,15,18,19,16,11,20
"pattern_7774",16,17,16,15,14,15,14
"pattern_7794",20,13,12,9,10,21,8
"pattern_7882",14,17,14,17,14,13,16
"pattern_7933",18,13,14,11,12,17,10
"pattern_7940",20,11,10,9,16,21,10
"pattern_8064",15,10,11,8,9,16,7
"pattern_8142",22,11,12,11,14,19,10
"pattern_8427",14,15,14,15,14,15,16
"pattern_8501",15,14,15,10,11,16,11
"pattern_8619",18,11,14,11,14,17,12
"pattern_8690",22,13,12,11,14,23,12
"pattern_8714",18,15,12,9,14,19,8
"pattern_8796",14,13,12,11,14,13,14
"pattern_8910",8,13,16,17,14,11,16
"pattern_9055",20,11,12,9,10,19,12
"pattern_9144",12,13,12,15,12,13,14
"pattern_9178",20,13,12,11,14,21,12
"pattern_9521",14,13,12,11,10,15,12
"pattern_9562",18,17,16,19,16,19,14
"pattern_9620",16,11,12,11,10,17,8
"pattern_9793",14,15,10,13,14,15,14
"pattern_9929",14,19,12,15,14,15,14
"pattern_9957",15,14,7,10,9,16,11
"pattern_10231",5,16,17,18,15,8,19
"pattern_10293",17,10,9,8,13,18,9
"pattern_10383",9,16,17,20,13,8,19
"pattern_10623",13,12,13,12,11,14,13
"pattern_10705",13,14,9,12,13,14,13
"pattern_10741",9,16,13,14,17,12,19
"pattern_10838",20,11,10,7,14,21,10
"pattern_11015",10,11,14,15,12,15,14
"pattern_11084",18,13,14,11,10,17,10
"pattern_11087",18,11,12,7,10,19,8
"pattern_11222",11,16,13,14,15,14,17
"pattern_11246",13,12,15,16,13,14,13
"pattern_11318",8,13,16,17,12,11,18
"pattern_11795",14,17,12,11,12,17,12
"pattern_11831",12,17,14,17,16,13,16
"pattern_11843",8,15,14,19,14,11,18
"pattern_11932",12,15,16,17,14,11,16
"pattern_12147",11,16,15,16,13,14,15
"pattern_12269",20,15,16,13,14,23,10
"pattern_12317",13,12,11,14,5,14,11
"pattern_12337",16,15,14,13,8,17,14
"pattern_12720",14,17,18,19,12,13,18
"pattern_12901",13,12,17,18,15,12,17
"pattern_13019",11,16,13,18,15,14,19
"pattern_13110",13,10,9,12,9,14,11
"pattern_13224",15,14,13,12,13,16,13
"pattern_13272",18,17,12,11,10,19,8
"pattern_13338",11,16,15,16,9,12,13
"pattern_13363",18,13,16,11,10,17,10
"pattern_13494",10,15,12,15,12,13,14
"pattern_13605",12,15,16,19,12,15,18
"pattern_13656",14,17,12,15,14,15,16
"pattern_13973",20,11,14,9,10,21,10
"pattern_13984",22,11,14,11,8,19,12
"pattern_14034",12,17,18,19,8,15,16
"pattern_14182",16,15,16,17,12,15,16
"pattern_14663",16,13,10,9,6,17,10
"pattern_14749",10,15,12,15,12,13,14
"pattern_14839",20,11,14,11,12,23,8
"pattern_14903",12,17,14,15,14,17,18
"pattern_15030",18,13,12,9,12,19,10
"pattern_15094",22,13,14,11,14,21,14
"pattern_15136",18,15,12,9,14,19,10
"pattern_15142",12,15,18,17,16,15,20
"pattern_15269",19,18,9,10,11,18,9
"pattern_15384",14,17,10,13,14,17,16
"pattern_15472",15,10,13,12,13,16,13
"pattern_15488",20,9,12,9,16,21,10
"pattern_15521",20,17,10,9,8,21,6
"pattern_15618",12,13,12,11,6,15,10
"pattern_15638",14,15,20,17,18,15,14
"pattern_15858",18,11,12,7,12,21,6
"pattern_15863",20,13,14,11,12,23,14
"pattern_16318",12,11,10,13,8,13,14
"pattern_16351",9,16,15,16,13,14,17
"pattern_16787",15,14,17,16,11,16,19
"pattern_16841",14,13,12,13,12,15,14
"pattern_17139",14,19,12,13,14,15,12
"pattern_17222",22,11,12,7,16,21,12
"pattern_17503",18,13,14,9,10,19,6
"pattern_17632",13,16,19,18,9,16,15
"pattern_18159",22,9,16,11,14,19,10
"pattern_18545",16,15,14,13,14,19,12
"pattern_18783",16,15,14,11,10,19,6
"pattern_18928",14,15,12,13,12,15,12
"pattern_19042",10,11,18,19,14,11,18
"pattern_19050",20,9,16,9,8,19,12
"pattern_19084",13,14,17,20,13,10,19
"pattern_19189",14,11,10,13,8,13,12
"pattern_19435",18,11,12,7,12,19,8
"pattern_19531",18,13,14,9,14,21,10
"pattern_19713",18,13,10,9,10,19,6
"pattern_19782",9,16,11,14,13,10,17
"pattern_19912",22,11,8,7,14,21,10
"pattern_19916",13,16,19,20,9,14,17
"pattern_19951",18,17,12,11,10,19,10
"pattern_20008",14,15,12,15,14,13,14
"pattern_20152",17,10,11,12,9,18,9
"pattern_20277",22,11,16,11,10,17,10
"pattern_21135",22,11,10,9,16,19,12
"pattern_21527",12,15,14,17,16,13,16
"pattern_21746",18,11,14,9,8,19,10
"pattern_22102",20,11,16,11,10,17,8
"pattern_22160",13,12,13,14,7,12,13
"pattern_22280",17,12,9,8,11,18,7
"pattern_22718",15,16,17,14,13,18,17
"pattern_22868",17,16,11,12,9,18,13
"pattern_23009",20,11,14,11,10,19,8
"pattern_23769",14,15,12,17,12,11,16
"pattern_23908",20,11,12,7,8,19,10
"pattern_24177",14,15,16,15,14,15,16
"pattern_24395",11,14,17,14,15,14,17
"pattern_24606",12,15,14,15,10,13,12
"pattern_25418",18,11,10,7,12,21,8
"pattern_26703",22,9,10,7,16,21,8
"pattern_26913",18,15,14,13,12,21,12
"pattern_27228",18,17,12,13,14,15,10
"pattern_27776",16,17,14,11,12,17,10
"pattern_27803",20,9,12,7,14,21,10
"pattern_28822",15,10,9,8,11,16,9
"pattern_30094",12,13,14,13,14,11,16
"pattern_30625",18,11,14,13,6,17,14
"pattern_30642",20,11,14,7,10,19,6
"pattern_30799",18,15,10,9,12,21,6
"pattern_31305",22,9,14,9,14,21,10
"pattern_31341",20,11,14,7,10,17,8
"pattern_34438",20,13,10,11,14,21,12
"pattern_36197",14,11,10,11,10,17,10
"pattern_36455",16,13,14,11,10,17,10
"pattern_39455",16,17,16,13,10,17,8
"pattern_41507",22,11,14,11,14,21,10
"pattern_47131",13,18,13,14,11,14,13
"pattern_1484",10,17,16,17,10,13,16
"pattern_2013",20,11,16,11,10,19,8
"pattern_2030",13,10,9,14,11,14,15
"pattern_2071",11,18,13,18,17,12,17
"pattern_2088",13,18,15,16,15,14,15
"pattern_2373",18,13,8,9,12,19,12
"pattern_2634",14,17,14,13,16,13,14
"pattern_2669",16,15,14,13,14,17,16
"pattern_2730",9,12,15,18,11,10,17
"pattern_2830",16,13,10,7,14,17,10
"pattern_2921",18,13,14,9,12,17,8
"pattern_3463",22,13,12,11,10,23,10
"pattern_3696",12,15,18,15,16,15,14
"pattern_3724",16,15,14,15,16,17,14
"pattern_3904",13,14,13,14,13,14,13
"pattern_3917",18,11,12,9,16,21,12
"pattern_4062",22,9,12,7,10,19,10
"pattern_4082",16,15,16,15,16,15,14
"pattern_4325",20,11,12,7,10,19,8
"pattern_4395",11,16,17,18,17,14,17
"pattern_4404",10,9,10,13,10,13,12
"pattern_4410",16,17,14,13,12,21,12
"pattern_4446",18,11,14,9,8,19,12
"pattern_4454",20,11,16,11,14,21,10
"pattern_4714",22,13,14,9,12,21,10
"pattern_4821",20,13,12,9,14,19,10
"pattern_4959",22,13,12,9,12,19,6
"pattern_5158",14,13,14,13,14,13,12
"pattern_5650",10,15,14,17,14,11,18
"pattern_5656",12,11,10,11,8,15,12
"pattern_6015",13,14,15,16,13,16,17
"pattern_6123",12,19,16,17,10,15,16
"pattern_6155",16,15,16,11,10,17,10
"pattern_6416",10,13,16,17,14,11,18
"pattern_6465",14,13,16,17,14,13,16
"pattern_6486",12,21,12,15,16,17,16
"pattern_6536",20,13,14,11,10,19,12
"pattern_6617",11,20,15,16,13,16,15
"pattern_7061",8,13,16,17,14,9,20
"pattern_7104",15,14,11,14,13,14,13
"pattern_7471",14,11,14,13,10,17,16
"pattern_7921",14,17,16,13,12,17,16
"pattern_7954",11,14,11,14,11,14,13
"pattern_8073",18,13,12,9,12,19,8
"pattern_8076",20,13,16,9,14,23,8
"pattern_8299",20,11,14,9,12,21,12
"pattern_8480",24,9,14,9,10,21,12
"pattern_8551",13,16,15,16,13,16,15
"pattern_8589",18,15,12,9,12,17,10
"pattern_8847",18,13,10,9,6,19,8
"pattern_9215",16,17,16,13,10,19,16
"pattern_9276",16,15,12,13,12,17,12
"pattern_9304",11,14,17,18,13,14,17
"pattern_9343",12,15,14,17,14,15,18
"pattern_9585",13,16,19,20,9,16,17
"pattern_9643",16,13,12,9,12,19,8
"pattern_9667",16,17,10,11,12,19,10
"pattern_9688",19,12,13,10,7,18,11
"pattern_9899",13,14,15,18,11,10,17
"pattern_10060",16,17,14,15,8,17,14
"pattern_10181",12,17,16,15,10,15,12
"pattern_10335",22,9,14,7,10,21,8
"pattern_10410",12,15,14,15,12,15,16
"pattern_10765",17,10,13,12,9,18,11
"pattern_10826",14,15,12,13,12,15,14
"pattern_10941",8,15,16,19,16,13,22
"pattern_11263",18,15,12,11,8,19,12
