column,source_prefix,component_guess
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_research_funds_for_projects_related_to_the_energy_sector,rv_poverty,determinants_32
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_others,rv_poverty,tariffs_costs_payback
rv_poverty__would_you_be_interested_in_switching_your_utility_contract_to_a_socially_responsible_tariff,rv_poverty,technology_adoption
rv_poverty__a_socially_responsible_tariff_can_encourage_better_habits_through_its_pricing_structure_which_of_these_approaches_do_you_find_most_ethical_please_select_all_that_apply,rv_poverty,sociodemographics
rv_poverty__socially_responsible_tariffs_often_generate_a_social_surplus_extra_funds_that_are_reinvested_into_the_community_rather_than_kept_as_profit_who_should_decide_how_these_funds_are_spent,rv_poverty,determinants_32
rv_poverty__towards_what_socially_responsible_actions_should_these_surpluses_be_used,rv_poverty,poverty
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_collective_energy_self_generation,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_district_heating_systems,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_energy_advisors,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_research_and_innovation,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_one_stop_shops,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_energy_retailers_social_activities,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_building_renovations_of_vulnerable_collectives,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_participation_in_energy_communities_of_vulnerable_groups,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_price_spikes,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_energy_cost_reduction_to_vulnerable_collectives,rv_poverty,sociodemographics
rv_poverty__in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_percent_others,rv_poverty,sociodemographics
rv_poverty__on_average_how_much_does_your_household_spend_on_heating_per_month_e_g_gas_or_fuel_purchase_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0,rv_poverty,sociodemographics
rv_poverty__on_average_how_much_is_your_heating_bill_during_a_typical_winter_month_when_heating_is_used_most_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0,rv_poverty,sociodemographics
rv_poverty__on_average_how_much_is_your_heating_bill_during_a_typical_summer_month_when_heating_is_not_used_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0,rv_poverty,sociodemographics
rv_poverty__do_you_think_you_pay_too_much_for_energy,rv_poverty,poverty
rv_poverty__do_you_receive_any_financial_support_or_subsidies_to_help_pay_your_energy_bills_e_g_government_grants_social_discounts_or_heating_credits,rv_poverty,determinants_32
rv_poverty__do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it,rv_poverty,sociodemographics
rv_poverty__do_you_think_there_should_be_a_subsidy_for_paying_energy_bills,rv_poverty,tariffs_costs_payback
rv_poverty__why_not,rv_poverty,poverty
rv_poverty__what_characteristics_should_it_have_please_select_up_the_three_most_important_for_you,rv_poverty,poverty
rv_poverty__please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_vehicle,rv_poverty,poverty
rv_poverty__please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_plug_in_hybrid_vehicle,rv_poverty,poverty
rv_poverty__please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_petrol_or_diesel_vehicle,rv_poverty,poverty
rv_poverty__please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_motorcycle_scooter,rv_poverty,poverty
rv_poverty__please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_bicycle,rv_poverty,poverty
rv_poverty__please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_bicycle,rv_poverty,poverty
rv_poverty__please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_scooter_e_scooter,rv_poverty,poverty
rv_poverty__where_do_you_usually_park_your_car_private_garage_plot_in_my_own_building,rv_poverty,sociodemographics
rv_poverty__where_do_you_usually_park_your_car_private_garage_plot_in_a_different_building,rv_poverty,sociodemographics
rv_poverty__where_do_you_usually_park_your_car_public_municipal_car_park,rv_poverty,poverty
rv_poverty__where_do_you_usually_park_your_car_private_outdoor_parking_on_the_property,rv_poverty,poverty
rv_poverty__where_do_you_usually_park_your_car_on_the_street,rv_poverty,poverty
rv_poverty__where_do_you_usually_park_your_car_at_my_workplace,rv_poverty,poverty
rv_poverty__where_do_you_usually_park_your_car_i_use_my_car_for_work,rv_poverty,poverty
rv_poverty__in_a_typical_month_how_much_does_your_household_spend_on_public_transport_e_g_metro_bus_train,rv_poverty,poverty
rv_poverty__in_a_typical_month_how_much_does_your_household_spend_on_private_motorized_transport_e_g_fuels_tolls_parking,rv_poverty,energy_crisis
rv_poverty__in_a_typical_year_approximately_how_much_did_your_household_spend_on_other_costs_related_to_private_motorized_transport_e_g_maintenance_insurance_etc,rv_poverty,tariffs_costs_payback
rv_poverty__do_you_think_you_pay_too_much_for_transportation,rv_poverty,poverty
rv_poverty__do_you_currently_receive_any_form_of_financial_assistance_or_reduced_fares_for_public_transportation,rv_poverty,poverty
rv_poverty__do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_1,rv_poverty,sociodemographics
rv_poverty__do_you_think_there_should_be_a_subsidy_for_paying_transportation_needs,rv_poverty,tariffs_costs_payback
rv_poverty__why,rv_poverty,poverty
rv_poverty__what_characteristics_should_it_have_please_select_all_that_apply,rv_poverty,poverty
rv_poverty__did_you_receive_a_government_subsidy_or_a_direct_discount_when_you_purchased_your_electric_vehicle,rv_poverty,tariffs_costs_payback
rv_poverty__do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_2,rv_poverty,sociodemographics
rv_poverty__do_you_think_there_should_be_a_subsidy_for_buying_an_electric_vehicle,rv_poverty,tariffs_costs_payback
rv_poverty__why_1,rv_poverty,poverty
rv_poverty__what_characteristics_should_it_have,rv_poverty,poverty
rv_poverty__do_you_regularly_use_any_form_of_vehicle_sharing_or_vehicle_pooling,rv_poverty,poverty
rv_poverty__are_there_any_vehicle_sharing_or_vehicle_pooling_options_in_your_region,rv_poverty,poverty
rv_poverty__what_characteristics_should_it_have_for_you_to_use_it,rv_poverty,poverty
rv_poverty__to_what_extent_do_you_agree_with_the_following_statement_my_household_depends_on_the_car_to_carry_out_most_of_its_daily_activities,rv_poverty,poverty
rv_poverty__do_you_need_to_use_a_car_for_specific_reasons_please_select_all_that_apply,rv_poverty,poverty
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_house_of_parents_friends,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_workplace,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_nursery_elementary_or_secondary_schools,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_transport_stops_e_g_bus_metro_subway_underground_railway,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_long_distance_station_bus_railway_or_airport,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_neighbourhood_store,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_shopping_centre,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_regular_places_e_g_gym_church_cinema_theatre,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_recreative_places_e_g_bar_restaurant_cafe_library_museum_public_sports_courts,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_playground_or_green_areas,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_hospital,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_health_centre_or_clinics,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_administrative_places_e_g_city_or_community_hall_police_station_post_office_fire_station,rv_poverty,technology_adoption
rv_poverty__how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_university,rv_poverty,technology_adoption
rv_poverty__which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_house_of_parents_friends,rv_poverty,technology_adoption
rv_poverty__which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_job_opportunity_or_a_job_interview,rv_poverty,technology_adoption
rv_poverty__which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_educational_activities,rv_poverty,sociodemographics
rv_poverty__which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_short_trip,rv_poverty,technology_adoption
