integrated_row_id,global_participant_key,participant_key,dataset_source,n_source_rows,n_distinct_surveys,source_survey,source_file,prolific_id,identification_code,reference_year_model,year_birth_raw_clean,age_raw_clean,gender_raw_clean,country_raw_clean,country_code_raw_clean,country_birth_raw_clean,nationality_raw_clean,ethnicity_raw_clean,language_raw_clean,student_status_raw_clean,city_size_raw_clean,climate_zone_raw_clean,household_type_raw_clean,tenure_raw_clean,education_raw_clean,employment_raw_clean,num_children_raw_clean,health_raw_clean,income_raw_clean,travel_distance_raw_clean,travel_time_raw_clean,work_from_home_raw_clean,travel_role_raw_clean,vote_raw_clean,political_left_right_raw_clean,self_classification_raw_clean,energy_efficiency_goal_raw_clean,climate_awareness_raw_clean,energy_transition_awareness_raw_clean,renovation_role_raw_clean,household_decision_raw_clean,year_birth_model,age_model,age_model_is_approximate,age_group_model,gender_model,education_model,education_tfm_model,employment_model,student_status_model,city_size_model,tenure_model,tenure_tfm_model,health_condition_model,work_from_home_model,income_model,num_children_model,country_model,country_model_grouped,country_region_model,country_birth_model,nationality_model,ethnicity_model,language_model,climate_zone_model,household_type_model,travel_role_model,renovation_role_model,household_decision_model,vote_status_declared,voted_observed,political_left_right_model,political_block_model,self_classification_model,energy_efficiency_goal_0_100,climate_awareness_0_100,energy_transition_awareness_0_100,travel_distance_model,travel_time_model,year_birth_conflict,age_conflict,gender_conflict,education_conflict,employment_conflict,student_status_conflict,country_conflict,country_birth_conflict,nationality_conflict,ethnicity_conflict,income_conflict,vote_conflict
947,rv__giltz,giltz,rv,3,3,concerns2;energy_crisis;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx;Content_Export_RV-Poverty__96.xlsx,NA,giltz,2026,NA,NA,NA,NA,NA,NA,NA,NA,ES,NA,NA,NA,NA,NA,Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat Support,NA,NA,NA,"Quite concerned | Ethics: Political or ethical concerns (e.g., unfairness).",NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,ES,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
948,rv__hl990,hl990,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,NA,hl990,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
949,rv__iam86,iam86,rv,2,2,concerns2;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Poverty__96.xlsx,NA,iam86,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non-belonging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderately concerned,NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
950,rv__ila71,ila71,rv,3,3,concerns2;energy_crisis;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx;Content_Export_RV-Poverty__96.xlsx,NA,ila71,2026,NA,NA,NA,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly Support,NA,NA,NA,"Extremely concerned | Ethics: Political or ethical concerns (e.g., unfairness).",NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,EN,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
951,rv__jaa77,jaa77,rv,3,3,concerns2;energy_crisis;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx;Content_Export_RV-Poverty__96.xlsx,NA,jaa77,2026,NA,NA,NA,NA,NA,NA,NA,NA,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly Support,NA,NA,NA,Not at all concerned,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,ES,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
952,rv__jb993,jb993,rv,2,2,concerns2;energy_crisis,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx,jb993,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly Oppose,NA,NA,NA,Moderately concerned,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,ES,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
953,rv__jm980,jm980,rv,1,1,poverty,Content_Export_RV-Poverty__96.xlsx,NA,jm980,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
954,rv__jxetx,jxetx,rv,1,1,energy_crisis,Content_Export_RV-Energy_Crisis_157.xlsx,NA,jxetx,2026,NA,NA,NA,NA,NA,NA,NA,NA,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly Support,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,ES,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
955,rv__jzn56,jzn56,rv,2,2,concerns2;energy_crisis,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx,jzn56,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat Support,NA,NA,NA,Slightly concerned,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,ES,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
956,rv__kiki2026j,kiki2026j,rv,2,2,energy_crisis;poverty,Content_Export_RV-Energy_Crisis_157.xlsx;Content_Export_RV-Poverty__96.xlsx,kiki2026j,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly Support,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,ES,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
957,rv__lac55,lac55,rv,1,1,poverty,Content_Export_RV-Poverty__96.xlsx,NA,lac55,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non-belonging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
958,rv__luzea,luzea,rv,1,1,concerns2,Content_Export_RV-Concerns_2__166.xlsx,NA,luzea,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Extremely concerned | Local Impact: Negative impact on my neighborhood or quality of life.;Social Trust: Lack of support from my social circle or people I trust.;Other: I have other concerns not listed here.,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
959,rv__m1971,m1971,rv,2,2,concerns2;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Poverty__96.xlsx,NA,m1971,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Extremely concerned | Safety & Nature: Risks to safety, the environment, or long-term waste.;Ethics: Political or ethical concerns (e.g., unfairness).;Other: I have other concerns not listed here.",NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
960,rv__mik49,mik49,rv,1,1,poverty,Content_Export_RV-Poverty__96.xlsx,mik49,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non-belonging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
961,rv__mo125,mo125,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,NA,mo125,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
962,rv__n2005,n2005,rv,1,1,energy_crisis,Content_Export_RV-Energy_Crisis_157.xlsx,NA,n2005,2026,NA,NA,NA,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neutral / Undecided,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,EN,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
963,rv__nkn61,nkn61,rv,1,1,concerns2,Content_Export_RV-Concerns_2__166.xlsx,NA,nkn61,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderately concerned,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
964,rv__omq77,omq77,rv,1,1,energy_crisis,Content_Export_RV-Energy_Crisis_157.xlsx,NA,omq77,2026,NA,NA,NA,NA,NA,NA,NA,NA,ES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly Support,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,ES,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
965,rv__poiuy,poiuy,rv,3,3,concerns2;energy_crisis;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx;Content_Export_RV-Poverty__96.xlsx,poiuy,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,EU,NA,NA,NA,NA,NA,Non-belonging,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly Oppose,NA,NA,NA,Not at all concerned,NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,EU,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
966,rv__qwert,qwert,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,NA,qwert,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
967,rv__qwertyuiop,qwertyuiop,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,qwertyuiop,NA,2026,1945,NA,Male.,ES – Spain,ES,NA,NA,NA,NA,NA,Medium city: 250 000 to 500 000 inhabitants.,1: Subtropical Climates - Maritime.,Uni-personal household: Household composed of one individual.,One or more members of the household own the home outright (no mortgage).,"Vocational training (e.g. technical training, professional certificates).",Retired.,NA,Hearing (even with a hearing aid).;Sight (even with glasses).;Walking or climbing steps.,NA,1,60,"No, almost never.",Dependent Traveler.,I usually vote for pro-independence or regionalist parties.,11,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",99,100,100,I would like to start a renovation process but it’s almost impossible to mobilise my neighborhood.,I live alone.,1945,81,FALSE,65_plus,male,medium,non_university,retired,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,other,no,unknown,NA,ES,ES,southern_europe,NA,unknown,unknown,unknown,1 subtropical climates maritime,uni personal household household composed of one individual,dependent traveler,i would like to start a renovation process but it s almost impossible to mobilise my neighborhood,i live alone,voter,1,11,extreme_left,influencer,99,100,100,1,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
968,rv__r1993,r1993,rv,1,1,poverty,Content_Export_RV-Poverty__96.xlsx,NA,r1993,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cost;Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
969,rv__roxanasilviacatargiu,roxanasilviacatargiu,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,roxanasilviacatargiu,NA,2026,1990,NA,Female.,RO – Romania,RO,NA,NA,NA,NA,NA,Medium city: 250 000 to 500 000 inhabitants.,7: Temperate Climates - Continental.,Traditional family: Household composed of the parents and and one or two children.,One or more members of the household own the home outright (no mortgage).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Self-employed.,NA,Νone of the above.,NA,7,30,"Yes, sometimes on an irregular schedule.",Provider / Care Driver.,I usually vote for other options.,99,I am more likely to invest if it improves my safety or that of my household.,1,0,65,"My main goal is to lower my energy bills and stay warm, but I need clear information on grants or low-cost fixes because I don't have extra money to invest right now.",I usually take the lead in decision-making.,1990,36,FALSE,35_44,female,high,university,employed,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,unknown,yes,unknown,NA,RO,RO,eastern_europe,NA,unknown,unknown,unknown,7 temperate climates continental,traditional family household composed of the parents and and one or two children,provider care driver,my main goal is to lower my energy bills and stay warm but i need clear information on grants or low cost fixes because i don t have extra money to invest right now,i usually take the lead in decision making,voter,1,99,extreme_right,fearful,1,0,65,7,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
970,rv__rre68,rre68,rv,3,3,concerns2;energy_crisis;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx;Content_Export_RV-Poverty__96.xlsx,rre68,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,ES,NA,NA,NA,NA,NA,Time,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat Support,NA,NA,NA,"Quite concerned | Financial: High costs or hidden financial risks.;Local Impact: Negative impact on my neighborhood or quality of life.;Ethics: Political or ethical concerns (e.g., unfairness).",NA,NA,NA,NA,FALSE,unknown,unknown,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,UNKNOWN,unknown,NA,unknown,unknown,ES,unknown,unknown,unknown,unknown,unknown,unknown,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
971,rv__rv_noid_concerns2_15,rv_noid_concerns2_15,rv,1,1,concerns2,Content_Export_RV-Concerns_2__166.xlsx,NA,NA,2026,1995 | AWI95,NA,Male.,DE – Germany,DE,NA,NA,NA,NA,NA,Global city: More than 1 000 000 inhabitants.,5: Temperate Climates - Transitional.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidized rental).,NA,NA,NA,Νone of the above.,NA,20,95,"Yes, sometimes on a regular schedule.",Licensed Passenger.,I usually vote for national parties.,20,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,75,100,100 | Slightly concerned,NA,NA,NA,NA,FALSE,unknown,male,unknown,unknown,unknown,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,5 temperate climates transitional,dual income no kids household composed of two adults without children,licensed passenger,unknown,unknown,voter,1,20,left,careful,75,100,NA,20,95,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
972,rv__rv_noid_concerns2_16,rv_noid_concerns2_16,rv,1,1,concerns2,Content_Export_RV-Concerns_2__166.xlsx,NA,NA,2026,2005 | N2005,NA,Male.,DE – Germany,DE,NA,NA,NA,NA,NA,Global city: More than 1 000 000 inhabitants.,5: Temperate Climates - Transitional.,Traditional family: Household composed of the parents and and one or two children.,One or more members of the household own the home with an outstanding mortgage.,NA,NA,NA,Νone of the above.,NA,30,120,"Yes, sometimes on an irregular schedule.",Licensed Passenger.,I usually vote for national parties.,37,I am more likely to invest if it helps reduce my environmental impact.,90,100,100 | Moderately concerned,NA,NA,NA,NA,FALSE,unknown,male,unknown,unknown,unknown,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,5 temperate climates transitional,traditional family household composed of the parents and and one or two children,licensed passenger,unknown,unknown,voter,1,37,left,activist,90,100,NA,30,120,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
973,rv__rv_noid_concerns2_17,rv_noid_concerns2_17,rv,1,1,concerns2,Content_Export_RV-Concerns_2__166.xlsx,NA,NA,2026,1992,NA,Male.,DE – Germany,DE,NA,NA,NA,NA,NA,Global city: More than 1 000 000 inhabitants.,5: Temperate Climates - Transitional.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidized rental).,NA,NA,NA,Νone of the above.,NA,25,90,"Yes, sometimes on a regular schedule.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,20,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,70,100,100 | Moderately concerned,NA,NA,1992,34,FALSE,25_34,male,unknown,unknown,unknown,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,5 temperate climates transitional,dual income no kids household composed of two adults without children,solo driver,unknown,unknown,uncertain,NA,20,left,homo_economicus,70,100,NA,25,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
974,rv__rv_noid_concerns2_18,rv_noid_concerns2_18,rv,1,1,concerns2,Content_Export_RV-Concerns_2__166.xlsx,NA,NA,2026,1998 | lc098,NA,Male.,IT – Italy,IT,NA,NA,NA,NA,NA,Town: 10 000 to 50 000 inhabitants.,2: Subtropical Climates - Intermediate.,Large family: Household composed of the parents and an above average number of children.,One or more members of the household own the home outright (no mortgage).,NA,NA,NA,Νone of the above.,NA,8,30,"Yes, most of the time.",Licensed Passenger.,I usually vote for other options.,25,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,88,100,"67 | Quite concerned | Ethics: Political or ethical concerns (e.g., unfairness).",NA,NA,NA,NA,FALSE,unknown,male,unknown,unknown,unknown,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,unknown,yes,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,2 subtropical climates intermediate,large family household composed of the parents and an above average number of children,licensed passenger,unknown,unknown,voter,1,25,left,careful,88,100,NA,8,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
975,rv__rv_noid_concerns2_19,rv_noid_concerns2_19,rv,1,1,concerns2,Content_Export_RV-Concerns_2__166.xlsx,NA,NA,2026,2004 | AV04,NA,Female.,IT – Italy,IT,NA,NA,NA,NA,NA,Global city: More than 1 000 000 inhabitants.,3: Subtropical Climates - Continental.,Traditional family: Household composed of the parents and and one or two children.,One or more members of the household own the home outright (no mortgage).,NA,NA,NA,Νone of the above.,NA,8,20,"Yes, sometimes on a regular schedule.",Dependent Traveler.,I usually switch my vote depending on the candidate/program or the type of election.,75,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,NA,80,80 | Moderately concerned,NA,NA,NA,NA,FALSE,unknown,female,unknown,unknown,unknown,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,unknown,yes,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,3 subtropical climates continental,traditional family household composed of the parents and and one or two children,dependent traveler,unknown,unknown,uncertain,NA,75,right,homo_economicus,NA,80,NA,8,20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
