"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_42587",14,12,10,10,18,16,12,10
"pattern_42608",13,13,19,15,11,11,13,11
"pattern_42609",12,14,20,16,12,10,12,14
"pattern_42659",20,16,12,14,22,20,18,18
"pattern_42667",9,11,17,13,13,9,7,11
"pattern_42672",13,5,7,7,21,13,7,9
"pattern_42685",16,10,8,10,20,16,14,12
"pattern_42692",12,8,6,8,18,16,10,8
"pattern_42723",11,5,11,9,15,11,5,9
"pattern_42724",14,10,8,8,20,14,14,10
"pattern_42731",8,12,16,12,12,10,10,8
"pattern_42738",17,7,7,9,21,15,9,13
"pattern_42739",10,10,16,14,10,10,6,10
"pattern_42746",10,10,8,8,20,14,12,8
"pattern_42762",10,6,10,8,14,12,8,8
"pattern_42783",16,12,12,12,18,10,10,14
"pattern_42785",14,14,10,10,22,16,18,14
"pattern_42797",18,10,6,8,24,16,16,14
"pattern_42799",7,13,19,15,9,9,9,11
"pattern_42818",11,9,15,11,11,7,9,11
"pattern_42844",12,12,18,14,14,8,14,14
"pattern_42882",14,14,8,10,24,18,16,14
"pattern_42931",12,12,18,14,10,6,12,14
"pattern_42944",17,13,13,13,17,13,15,17
"pattern_42977",12,12,8,10,24,20,12,12
"pattern_42978",11,11,11,9,15,11,11,9
"pattern_42984",15,11,11,9,17,13,13,11
"pattern_42985",10,6,8,6,18,12,10,8
"pattern_42999",10,12,18,14,8,10,10,10
"pattern_43007",14,6,10,8,20,10,6,10
"pattern_43010",16,12,10,10,20,14,12,14
"pattern_43021",12,10,8,6,18,12,14,8
"pattern_43024",10,8,8,6,18,12,10,6
"pattern_43031",12,14,20,16,8,10,12,14
"pattern_43034",15,9,5,7,21,15,13,13
"pattern_43048",12,12,18,14,10,12,8,16
"pattern_43055",18,16,12,14,26,20,18,18
"pattern_43069",18,16,12,14,14,14,14,16
"pattern_43096",14,12,10,10,16,12,12,10
"pattern_43099",6,10,16,12,12,8,8,10
"pattern_43117",10,10,8,8,18,14,12,10
"pattern_43119",18,16,10,12,24,18,16,16
"pattern_43122",10,12,16,12,10,6,10,10
"pattern_43132",20,16,10,12,24,20,16,16
"pattern_43154",11,11,17,13,13,9,9,13
"pattern_43161",15,13,13,13,15,15,11,15
"pattern_43177",11,9,13,9,11,7,7,7
"pattern_43182",6,14,18,16,12,10,10,8
"pattern_43187",12,14,10,10,22,22,12,16
"pattern_43198",9,13,19,15,7,9,11,11
"pattern_43201",13,5,7,7,17,11,9,9
"pattern_43204",13,7,7,7,17,11,11,11
"pattern_43223",6,10,16,14,12,10,6,10
"pattern_43226",9,7,13,11,11,7,7,9
"pattern_43231",16,10,10,12,20,14,8,12
"pattern_43291",13,7,9,9,17,13,11,7
"pattern_43293",12,8,10,10,16,10,8,8
"pattern_43306",13,11,11,9,17,11,11,9
"pattern_43333",14,14,8,10,22,16,16,14
"pattern_43334",8,10,16,14,10,6,8,6
"pattern_43340",13,11,17,13,15,9,13,15
"pattern_43341",6,14,20,16,10,8,12,10
"pattern_43349",16,12,10,12,24,16,14,16
"pattern_43365",12,10,10,10,14,14,10,10
"pattern_43372",16,14,8,10,24,18,14,14
"pattern_43474",18,12,10,12,24,16,16,14
"pattern_43491",16,10,6,6,24,18,12,16
"pattern_43495",14,12,16,12,16,10,14,14
"pattern_43500",11,11,17,13,11,11,9,15
"pattern_43503",16,6,12,10,14,6,8,10
"pattern_43516",20,12,8,10,22,20,14,16
"pattern_43569",16,14,8,12,24,18,16,14
"pattern_43572",12,10,8,6,18,12,14,8
"pattern_43590",12,14,8,12,24,20,14,14
"pattern_43599",15,17,17,17,15,17,17,17
"pattern_43616",10,12,18,14,10,8,8,12
"pattern_43622",8,10,16,12,8,8,10,8
"pattern_43647",11,11,17,15,9,11,7,9
"pattern_43652",12,10,6,6,22,16,12,10
"pattern_43709",7,7,11,7,13,9,7,7
"pattern_43711",15,11,11,9,19,9,11,13
"pattern_43735",12,10,6,6,18,14,12,8
"pattern_43805",17,15,11,13,19,15,13,15
"pattern_43827",15,9,9,11,17,15,11,13
"pattern_43828",10,12,18,14,10,10,8,14
"pattern_43857",8,12,14,10,14,8,12,4
"pattern_43893",16,20,20,20,14,14,18,18
"pattern_43913",11,9,9,9,15,13,11,7
"pattern_43914",5,11,17,13,9,7,9,9
"pattern_43915",18,8,8,10,20,14,10,12
"pattern_43926",12,10,8,8,20,14,12,8
"pattern_43943",15,11,15,13,15,11,9,13
"pattern_43964",11,7,11,9,13,7,9,9
"pattern_43967",14,8,14,10,12,12,8,12
"pattern_43969",11,13,19,15,11,9,9,13
"pattern_44000",16,12,10,10,18,16,12,14
"pattern_44002",11,11,15,13,13,11,11,7
"pattern_44003",4,16,20,16,8,10,12,10
"pattern_44004",20,14,8,10,24,18,16,18
"pattern_44050",12,10,10,10,16,14,12,10
"pattern_44057",6,10,14,10,12,6,12,4
"pattern_44063",18,12,8,10,24,18,14,14
"pattern_44073",14,12,10,10,24,16,12,16
"pattern_44078",8,12,16,14,12,8,10,6
"pattern_44097",18,12,8,12,24,16,16,14
"pattern_44109",10,10,14,12,14,8,6,8
"pattern_44111",14,10,8,10,22,16,12,12
"pattern_44119",15,7,11,11,15,13,7,13
"pattern_44122",16,10,8,8,20,14,12,14
"pattern_44133",7,15,19,15,11,11,11,11
"pattern_44134",20,14,10,12,22,18,12,14
"pattern_44178",18,14,8,12,26,22,18,14
"pattern_44181",14,12,8,10,24,18,14,14
"pattern_44204",12,6,12,10,18,8,6,8
"pattern_44207",11,7,9,7,17,11,9,7
"pattern_44211",18,14,10,10,22,18,14,14
"pattern_44212",10,12,18,14,8,10,8,12
"pattern_44220",14,10,10,8,16,10,8,12
"pattern_44230",12,8,14,10,10,10,6,10
"pattern_44232",8,12,18,16,10,12,8,12
"pattern_44234",14,10,12,12,18,16,12,16
"pattern_44281",11,7,7,3,17,13,9,7
"pattern_44282",18,16,10,14,24,20,16,14
"pattern_44286",16,12,10,12,18,14,12,10
"pattern_44301",12,10,10,10,20,16,10,8
"pattern_44306",14,14,10,12,24,18,12,16
"pattern_44325",16,10,8,10,22,18,12,12
"pattern_44334",16,14,10,12,22,14,14,14
"pattern_44335",16,12,8,8,22,16,16,14
"pattern_44367",14,10,8,6,22,16,10,14
"pattern_44425",14,8,12,10,18,10,6,12
"pattern_44437",12,10,16,14,12,12,6,12
"pattern_44456",14,8,14,12,14,10,6,10
"pattern_44460",20,12,8,10,22,20,14,14
"pattern_44462",18,14,10,12,20,20,16,16
"pattern_44472",12,18,24,20,4,10,14,14
"pattern_44491",18,12,8,12,24,20,12,16
"pattern_44500",18,12,10,12,18,14,12,18
"pattern_44519",18,14,12,12,20,16,14,18
"pattern_44538",8,6,12,8,16,6,8,6
"pattern_44541",12,6,12,10,12,8,6,10
"pattern_44543",18,12,6,10,26,18,14,12
"pattern_44545",12,6,12,10,12,10,6,8
"pattern_44547",14,12,18,14,14,6,10,14
"pattern_44551",14,8,12,12,14,12,6,10
"pattern_44568",12,8,10,8,18,12,10,8
"pattern_44575",11,15,21,17,9,9,15,11
"pattern_44576",14,8,14,12,14,12,6,10
"pattern_44580",16,16,12,14,24,18,18,14
"pattern_44589",18,12,12,12,20,10,12,14
"pattern_44635",20,12,8,10,26,16,16,14
"pattern_44645",11,13,19,15,9,13,7,15
"pattern_44651",18,10,6,8,26,20,14,16
"pattern_44654",12,8,6,6,18,14,10,8
"pattern_44670",12,14,18,16,12,12,12,12
"pattern_44688",18,10,8,10,26,20,14,18
"pattern_44713",17,11,9,11,19,13,13,15
"pattern_44715",20,12,6,10,22,16,12,16
"pattern_44727",16,14,8,12,26,22,16,16
"pattern_44762",18,12,6,8,22,18,18,14
"pattern_44777",18,14,10,12,20,16,14,16
"pattern_44784",12,8,14,10,12,10,6,10
"pattern_44786",16,10,10,10,24,18,12,16
"pattern_44794",11,9,13,11,15,13,11,9
"pattern_44799",14,12,10,12,22,18,12,14
"pattern_44813",16,10,12,10,18,10,12,12
"pattern_44828",18,10,6,8,24,16,14,12
"pattern_44839",20,14,8,12,26,16,14,14
"pattern_44858",12,10,14,10,14,12,10,10
"pattern_44862",11,15,21,17,9,7,15,13
"pattern_44892",15,9,13,13,13,11,5,11
"pattern_44904",18,8,6,8,22,16,8,14
"pattern_44905",10,14,20,16,10,10,10,10
"pattern_44909",16,12,10,10,22,20,16,16
"pattern_44920",14,14,8,10,24,22,14,18
"pattern_44934",12,4,8,8,16,10,8,8
"pattern_44938",9,13,19,15,7,7,9,11
"pattern_44942",10,8,14,10,12,6,10,12
"pattern_44958",20,14,10,14,22,20,16,16
"pattern_44973",16,14,12,14,22,16,16,16
"pattern_45017",11,9,13,11,15,9,7,9
"pattern_45023",16,14,10,10,22,18,18,14
"pattern_45028",10,6,12,8,16,8,8,6
"pattern_45030",11,9,15,11,13,9,11,11
"pattern_45041",18,12,10,12,22,16,12,14
"pattern_45101",10,14,18,14,12,10,12,8
"pattern_45106",18,12,8,10,24,22,14,18
"pattern_45130",11,9,15,11,15,7,9,11
"pattern_45134",20,12,8,12,22,16,16,14
"pattern_45136",18,12,10,10,22,16,14,16
"pattern_45148",12,6,8,8,18,10,6,8
"pattern_45160",11,13,17,13,13,9,15,13
"pattern_45164",14,10,8,8,20,12,10,10
"pattern_45178",12,10,12,12,14,8,8,10
"pattern_45179",14,10,8,6,18,14,14,10
"pattern_45194",14,8,6,6,20,16,12,8
"pattern_45198",10,12,18,14,8,10,6,14
"pattern_45246",20,16,10,12,24,20,18,18
"pattern_45251",18,14,8,12,24,20,18,14
"pattern_45254",20,14,10,14,22,20,14,20
"pattern_45259",9,11,17,15,9,13,7,13
"pattern_45269",16,12,6,10,24,18,16,12
"pattern_45276",10,6,10,10,18,8,8,6
"pattern_45290",16,8,12,12,14,8,8,12
"pattern_45297",14,10,16,12,14,12,6,12
"pattern_45305",8,8,14,12,10,10,6,6
"pattern_45314",18,8,4,6,24,20,12,14
"pattern_45320",16,10,8,10,20,18,12,16
"pattern_45352",16,12,8,10,22,20,16,14
"pattern_45359",16,14,10,12,26,20,14,14
"pattern_45376",20,12,10,12,20,14,12,18
"pattern_45412",15,7,5,9,19,15,9,9
"pattern_45419",14,12,16,12,12,14,10,14
"pattern_45423",13,11,17,13,13,13,11,13
"pattern_45442",16,10,6,10,22,16,12,10
"pattern_45463",12,10,10,10,18,12,12,10
"pattern_45475",8,10,14,12,10,8,8,6
"pattern_45488",16,10,8,8,18,16,12,14
"pattern_45494",12,12,10,8,16,12,12,10
"pattern_45529",11,13,19,15,9,11,11,13
"pattern_45539",16,12,8,10,20,16,12,14
"pattern_45578",10,14,18,14,8,10,12,12
"pattern_45655",16,10,8,12,22,18,10,12
"pattern_45656",13,13,13,11,15,13,11,11
"pattern_45657",8,14,20,16,6,8,12,12
"pattern_45671",16,20,22,20,12,14,18,20
"pattern_45691",16,10,12,12,16,8,10,16
"pattern_45706",10,8,10,8,16,10,10,4
"pattern_45712",18,12,8,10,20,16,12,14
"pattern_45719",16,14,8,10,26,22,16,16
"pattern_45735",16,12,8,10,24,16,16,14
"pattern_45749",9,13,17,13,9,5,13,11
"pattern_45750",20,12,8,12,22,18,14,18
"pattern_45774",13,7,5,7,23,15,11,9
"pattern_45779",12,14,18,16,14,12,12,14
"pattern_45784",18,16,12,12,22,20,16,16
"pattern_45807",12,12,16,14,12,10,8,12
"pattern_45818",7,11,15,13,13,11,9,5
"pattern_45831",16,12,8,10,20,14,10,14
"pattern_45838",14,8,12,10,18,10,10,12
"pattern_45841",16,14,8,10,22,16,16,14
"pattern_45882",14,8,12,10,14,12,8,10
"pattern_45890",14,10,8,10,16,12,10,8
"pattern_45918",18,10,4,8,22,18,14,14
"pattern_45931",16,12,10,10,20,16,12,14
"pattern_45937",14,12,10,8,22,16,10,14
"pattern_45967",10,10,16,12,10,8,12,12
"pattern_45983",11,11,17,13,9,7,7,11
"pattern_46000",10,14,16,14,14,8,14,10
"pattern_46001",10,14,18,14,10,10,12,8
"pattern_46002",5,11,15,11,11,7,11,5
"pattern_46030",12,10,6,8,20,14,14,8
"pattern_46031",16,12,8,8,22,20,16,16
"pattern_46039",11,9,15,11,13,9,7,11
"pattern_46043",16,10,4,8,24,20,14,12
"pattern_46045",16,14,10,14,24,20,14,18
"pattern_46048",13,9,9,9,21,13,11,11
"pattern_46053",14,12,8,10,24,20,14,16
"pattern_46055",10,8,12,10,12,8,8,8
"pattern_46081",20,14,10,12,24,16,16,14
"pattern_46096",13,7,11,9,15,11,7,7
"pattern_46108",16,10,8,10,22,16,12,16
"pattern_46132",16,6,4,8,20,14,8,12
"pattern_46133",20,12,8,12,24,14,12,14
"pattern_46142",18,10,8,10,26,16,12,14
"pattern_46150",11,15,21,17,9,11,11,11
"pattern_46172",14,10,8,10,18,12,12,8
"pattern_46183",12,10,10,8,18,12,10,12
"pattern_46192",11,9,11,9,15,11,11,7
"pattern_46196",14,6,4,2,22,16,12,12
"pattern_46204",13,9,5,5,19,17,11,11
"pattern_46209",18,12,8,10,22,20,14,18
"pattern_46213",8,6,10,10,16,8,8,4
"pattern_46219",12,12,18,14,10,6,10,10
"pattern_46224",16,14,10,12,26,20,16,14
"pattern_46241",14,12,8,8,18,16,12,12
"pattern_46264",16,10,10,10,18,12,12,14
"pattern_46265",13,11,15,13,13,9,7,13
"pattern_46269",9,11,17,15,11,13,7,13
"pattern_46279",14,10,16,12,14,8,10,14
"pattern_46308",10,12,18,14,10,6,14,12
"pattern_46315",10,10,12,10,14,8,10,6
"pattern_46318",16,10,10,12,20,14,12,12
"pattern_46321",11,9,13,11,13,7,7,9
"pattern_46335",12,18,24,20,8,10,16,16
"pattern_46343",14,16,12,12,22,18,16,14
"pattern_46370",10,10,14,10,14,8,6,8
"pattern_46377",8,6,12,8,12,8,8,6
"pattern_46386",16,14,8,12,24,16,14,12
"pattern_46389",20,12,8,10,24,16,14,16
"pattern_46390",16,14,8,10,24,18,16,18
"pattern_46393",20,16,10,14,26,20,16,16
"pattern_46427",16,10,6,8,22,16,12,12
"pattern_46437",20,10,8,12,20,14,10,14
"pattern_46466",12,8,12,10,14,10,10,8
"pattern_46484",6,6,12,10,14,6,8,4
"pattern_46500",13,5,11,7,15,11,5,11
"pattern_46510",16,8,12,10,14,10,8,14
"pattern_46521",10,12,16,12,12,8,12,12
"pattern_46525",20,16,12,14,22,18,18,18
"pattern_46530",8,10,12,8,14,10,12,6
"pattern_46533",12,12,18,14,8,8,12,14
"pattern_46539",13,11,11,9,19,11,11,13
"pattern_46546",14,12,10,10,16,10,12,10
"pattern_46620",12,8,8,6,18,10,12,8
"pattern_46639",16,12,6,8,24,16,16,14
"pattern_46660",14,6,10,10,16,8,8,12
"pattern_46666",8,6,12,10,14,10,6,6
"pattern_46671",13,7,11,11,15,9,5,9
"pattern_46674",16,10,12,10,14,12,10,12
"pattern_46691",20,14,10,12,24,18,16,16
"pattern_46699",16,14,10,12,24,18,16,16
"pattern_46729",16,16,12,14,24,20,16,16
"pattern_46737",14,14,14,12,22,14,16,16
"pattern_46738",18,10,8,10,20,18,10,14
"pattern_46739",11,15,19,17,9,9,15,13
"pattern_46741",14,8,10,8,16,12,10,12
"pattern_46764",16,12,10,10,22,12,12,14
"pattern_46783",10,16,18,16,10,10,16,10
"pattern_46827",7,15,19,15,7,7,13,9
"pattern_46853",18,12,8,12,22,18,16,16
"pattern_46887",12,10,16,12,8,6,8,8
"pattern_46912",18,16,12,14,26,18,16,18
"pattern_46919",12,8,8,8,16,16,10,12
"pattern_46927",16,10,8,10,22,18,14,12
"pattern_46929",18,16,12,16,24,18,16,16
"pattern_46944",16,8,6,8,18,16,10,12
"pattern_46946",11,9,15,11,13,7,9,11
"pattern_46971",12,12,16,14,12,10,12,6
"pattern_46980",13,7,13,11,11,9,5,9
"pattern_47019",12,14,18,16,12,12,14,14
"pattern_47026",8,14,18,14,8,12,10,12
"pattern_47041",12,14,20,16,8,10,8,14
"pattern_47057",20,14,10,12,22,16,16,16
"pattern_47070",18,12,10,10,18,10,10,14
"pattern_47078",11,9,9,7,15,13,11,11
"pattern_47093",10,8,14,10,12,6,10,8
"pattern_47119",9,11,15,13,11,9,11,5
"pattern_47124",17,7,7,9,21,15,7,13
"pattern_47126",12,12,14,12,14,12,12,12
"pattern_47141",12,12,18,14,10,8,10,14
"pattern_47159",13,11,17,13,13,9,11,15
"pattern_47168",16,10,8,8,20,16,14,12
"pattern_47174",16,12,8,8,22,16,14,14
"pattern_47187",12,18,24,20,6,10,16,14
"pattern_47193",16,12,8,8,20,16,16,14
"pattern_47195",10,6,10,6,14,8,6,10
"pattern_47199",11,7,9,5,15,9,9,9
"pattern_47200",16,6,8,8,20,14,6,12
"pattern_47218",20,10,6,8,22,18,14,14
"pattern_47238",15,11,7,9,19,13,11,13
"pattern_47240",16,14,10,14,24,20,14,18
"pattern_47262",12,12,18,14,12,8,8,10
"pattern_47265",15,7,7,9,19,15,7,11
"pattern_47271",14,12,8,8,24,18,14,16
"pattern_47294",20,10,6,8,24,16,12,14
"pattern_47295",16,12,10,10,22,14,12,18
"pattern_47313",15,9,9,9,19,11,11,13
"pattern_47335",16,14,12,12,24,16,16,14
"pattern_47340",10,16,18,18,10,12,14,12
"pattern_47341",14,10,6,6,24,20,14,16
"pattern_47346",12,12,16,12,14,8,14,14
"pattern_47350",12,16,12,12,24,18,16,16
"pattern_47360",6,12,16,14,10,6,10,8
"pattern_47364",16,14,12,12,24,20,14,16
"pattern_47370",16,14,10,14,26,20,16,16
"pattern_47372",16,10,8,10,24,18,12,14
"pattern_47418",14,12,8,8,22,20,14,14
"pattern_47490",18,14,8,12,24,20,14,14
"pattern_47499",7,11,15,11,9,9,7,9
"pattern_47528",18,14,10,12,24,16,14,16
"pattern_47539",16,10,4,8,28,20,14,14
"pattern_47557",18,14,10,12,20,16,14,14
"pattern_47562",16,14,8,12,24,20,14,14
"pattern_47568",20,14,10,10,22,18,16,16
"pattern_47571",10,14,20,16,8,8,12,10
"pattern_47585",16,10,4,8,26,20,16,14
"pattern_47593",10,16,22,20,8,14,12,12
"pattern_47599",6,14,18,14,12,8,12,10
"pattern_47611",12,12,8,8,24,16,14,14
"pattern_47642",10,14,18,14,12,10,14,10
"pattern_47644",14,12,8,10,22,20,14,14
"pattern_47646",12,10,14,12,14,10,12,12
"pattern_47670",16,8,4,6,24,18,12,12
"pattern_47679",15,9,7,9,17,13,11,11
"pattern_47694",13,17,23,19,9,11,15,15
"pattern_47707",14,12,18,14,10,10,8,12
"pattern_47724",14,16,16,16,14,16,16,14
"pattern_47759",14,10,16,12,14,10,8,14
"pattern_47810",6,12,16,14,12,10,12,6
"pattern_47813",14,10,14,12,16,10,10,12
"pattern_47873",8,14,20,16,8,8,10,12
"pattern_47887",9,13,19,15,9,11,9,13
"pattern_47896",12,16,20,18,12,12,12,14
"pattern_47904",18,12,8,10,20,16,10,12
"pattern_47917",20,14,10,14,22,18,14,16
"pattern_47919",16,12,8,10,24,18,14,16
"pattern_47942",13,9,7,5,17,13,13,9
"pattern_47951",9,13,17,13,9,7,15,11
"pattern_47955",18,10,6,8,26,18,16,14
"pattern_47956",7,13,17,13,11,9,11,9
"pattern_48030",12,12,14,12,14,16,12,14
"pattern_48054",14,6,8,8,20,10,10,8
"pattern_48055",8,8,12,10,14,8,8,6
"pattern_48090",13,7,9,7,15,11,7,7
"pattern_48100",14,8,8,8,20,14,10,12
"pattern_48112",18,14,8,10,22,18,16,14
"pattern_48137",12,12,14,12,14,10,12,12
"pattern_48164",16,14,10,12,24,16,16,14
"pattern_48209",14,18,22,20,8,14,14,16
"pattern_48221",16,12,8,10,22,16,14,16
"pattern_48231",11,11,17,13,9,7,7,13
"pattern_48236",18,10,6,10,22,16,12,14
"pattern_48245",16,8,10,10,18,12,8,14
"pattern_48262",14,10,6,10,22,18,12,10
"pattern_48269",17,11,9,9,25,17,13,17
"pattern_48279",16,12,8,10,22,20,12,18
"pattern_48284",20,10,6,10,26,18,12,16
"pattern_48311",12,6,10,8,16,10,8,10
"pattern_48323",12,6,8,4,20,12,12,8
"pattern_48330",18,12,8,10,20,16,14,18
"pattern_48341",16,16,10,14,24,20,16,16
"pattern_48363",18,10,10,10,20,14,10,16
"pattern_48366",14,12,16,14,16,12,14,16
"pattern_48379",11,15,21,17,7,9,9,13
"pattern_48408",14,18,20,18,14,12,16,16
"pattern_48417",12,16,22,18,10,10,14,14
"pattern_48419",14,6,4,4,22,16,10,10
"pattern_48421",8,6,12,10,14,10,8,6
"pattern_48477",16,16,10,12,22,18,18,14
"pattern_48487",8,6,12,8,12,10,6,8
"pattern_48490",18,16,10,12,24,20,16,18
"pattern_48497",16,10,8,10,20,16,12,12
"pattern_48498",14,8,8,8,18,14,10,12
"pattern_48501",16,12,8,8,22,14,14,12
"pattern_48502",16,16,12,14,22,22,16,18
"pattern_48506",16,14,10,10,22,18,16,14
"pattern_48510",12,8,10,8,16,12,8,10
"pattern_48531",15,11,13,13,17,13,9,11
"pattern_48534",13,7,13,11,13,13,7,11
"pattern_48547",14,10,16,12,12,6,10,14
"pattern_48552",16,14,10,10,24,18,18,16
"pattern_48560",14,12,12,10,18,14,12,12
"pattern_48567",10,16,22,18,8,12,12,12
"pattern_48587",14,8,12,8,14,10,6,12
"pattern_48595",16,10,6,6,22,16,16,14
"pattern_48599",16,16,12,14,24,20,16,16
"pattern_48623",18,12,10,12,20,16,12,14
"pattern_48635",10,10,10,10,20,16,10,12
"pattern_48646",9,15,19,15,7,7,15,9
"pattern_48659",16,10,14,10,14,10,8,12
"pattern_48688",6,10,14,10,12,10,10,8
"pattern_48775",20,14,8,12,22,22,14,14
"pattern_48777",18,10,8,10,18,16,12,16
"pattern_48806",13,9,7,7,19,15,11,13
"pattern_48808",11,9,15,11,13,11,7,13
"pattern_48810",10,12,16,14,12,10,12,10
"pattern_48824",16,12,12,12,22,16,14,16
"pattern_48830",18,16,10,12,26,18,16,18
"pattern_48833",12,8,6,8,22,16,10,12
"pattern_48835",15,11,9,9,17,15,15,15
"pattern_48845",14,12,8,10,24,16,10,12
"pattern_48859",14,12,6,8,24,20,14,16
"pattern_48882",18,16,12,14,22,20,16,18
"pattern_48890",7,11,17,13,9,9,7,11
"pattern_48891",10,14,18,16,12,10,10,10
"pattern_48897",16,14,16,16,12,16,12,14
"pattern_48925",16,10,6,10,22,18,14,14
"pattern_48939",16,10,8,10,22,18,14,14
"pattern_48941",16,8,8,8,18,12,12,10
"pattern_48943",11,11,17,13,7,9,7,13
"pattern_48947",16,10,6,8,22,18,14,14
"pattern_48956",17,7,7,9,19,13,11,11
"pattern_48959",9,13,17,13,11,9,11,11
"pattern_48960",13,13,19,15,11,9,11,15
"pattern_49007",11,7,9,7,15,9,9,9
"pattern_49016",12,14,20,16,10,10,10,14
"pattern_49030",16,14,8,10,24,22,16,18
"pattern_49033",14,10,10,8,20,14,12,16
"pattern_49034",10,6,10,8,16,12,8,6
"pattern_49037",18,12,6,10,24,20,16,12
"pattern_49040",12,6,8,6,16,14,10,8
"pattern_49047",16,8,12,10,16,14,8,12
"pattern_49052",16,12,8,10,24,22,14,16
"pattern_49053",16,10,4,6,26,16,16,14
"pattern_49069",6,14,18,14,8,12,10,12
"pattern_49093",11,11,13,11,15,11,13,9
"pattern_49139",18,14,8,10,24,18,14,18
"pattern_49142",12,14,18,14,12,8,16,14
"pattern_49147",16,16,10,12,22,22,18,18
"pattern_49174",16,14,10,10,24,14,16,14
"pattern_49179",10,6,10,6,16,12,8,8
"pattern_49180",16,12,8,10,24,16,16,12
"pattern_49182",18,16,10,12,20,18,16,16
"pattern_49203",13,15,13,13,15,15,15,13
"pattern_49231",16,14,12,14,24,20,16,16
"pattern_49238",13,15,21,17,11,11,15,15
"pattern_49256",18,14,10,12,22,16,18,16
"pattern_49275",16,12,6,8,22,18,14,16
"pattern_49277",16,14,10,12,24,18,16,14
"pattern_49286",12,14,16,14,14,12,16,12
"pattern_49287",18,10,6,10,22,14,14,12
"pattern_49310",18,10,6,10,20,16,8,14
"pattern_49334",8,8,10,8,14,12,8,8
"pattern_49337",10,6,10,8,16,12,10,8
"pattern_49354",13,11,13,11,15,15,13,11
"pattern_49361",12,16,20,16,10,12,16,12
"pattern_49367",7,11,17,13,11,7,7,9
"pattern_49388",9,13,19,15,9,11,9,15
"pattern_49399",12,10,16,12,12,10,12,12
"pattern_49407",13,17,17,17,13,13,15,13
"pattern_49414",16,8,8,8,20,14,10,14
"pattern_49449",12,16,20,16,12,8,18,12
"pattern_49451",14,10,8,10,20,18,10,14
"pattern_49461",22,16,10,12,24,18,18,18
"pattern_49474",14,8,6,6,20,14,8,12
"pattern_49477",18,12,8,8,24,20,18,16
"pattern_49503",16,14,12,12,18,12,16,16
"pattern_49506",16,14,8,10,22,16,18,14
"pattern_49509",15,9,9,9,17,13,13,13
"pattern_49557",14,8,12,10,12,10,8,8
"pattern_49584",12,12,16,14,14,12,12,12
"pattern_49600",12,6,6,8,18,14,6,8
"pattern_49621",20,14,10,10,22,16,14,16
"pattern_49668",20,12,6,8,26,20,18,16
"pattern_49671",20,12,8,12,22,16,12,16
"pattern_49688",20,10,6,8,26,20,14,16
"pattern_49697",12,12,10,10,18,16,12,12
"pattern_49699",18,10,12,12,18,14,8,12
"pattern_49735",7,17,23,19,7,11,13,13
"pattern_49749",18,12,8,8,22,18,16,14
"pattern_49766",12,8,6,8,18,14,8,8
"pattern_49785",12,10,16,12,12,8,6,10
"pattern_49802",9,11,17,13,11,7,9,11
"pattern_49805",7,11,17,13,9,9,9,9
"pattern_49806",18,14,8,12,22,20,12,14
"pattern_49820",20,10,6,8,22,18,16,16
"pattern_49828",14,12,8,8,20,14,14,12
"pattern_49832",14,8,8,8,20,12,10,10
"pattern_49833",14,10,6,6,22,16,14,14
"pattern_49838",18,10,8,8,22,14,10,16
"pattern_49847",10,10,16,12,14,8,10,12
"pattern_49861",14,14,12,12,24,18,14,14
"pattern_49862",12,8,8,6,16,12,8,8
"pattern_49874",6,16,20,16,10,10,12,10
"pattern_49876",10,12,18,14,12,10,6,12
"pattern_49880",13,17,21,19,11,11,13,15
"pattern_49884",9,15,21,17,11,9,11,11
"pattern_49915",18,10,4,8,24,20,16,14
"pattern_49944",13,11,11,9,19,13,15,9
"pattern_49965",18,10,6,8,22,18,14,14
"pattern_49971",18,14,8,10,24,20,14,16
"pattern_49974",18,12,8,10,24,22,12,16
"pattern_50012",16,16,18,16,14,10,16,18
"pattern_50045",14,10,14,12,12,12,10,12
"pattern_50047",20,10,10,10,20,14,12,14
"pattern_50076",18,12,6,10,28,20,16,14
"pattern_50093",12,12,12,10,16,12,12,10
"pattern_50107",14,12,16,14,14,8,12,14
"pattern_50108",16,12,8,10,22,20,12,12
"pattern_50119",14,12,8,10,22,16,16,10
"pattern_50135",20,12,6,10,26,24,14,16
"pattern_50136",12,10,12,10,16,10,8,12
"pattern_50156",22,12,8,12,22,16,12,16
"pattern_50179",13,7,13,11,15,11,5,9
"pattern_50186",20,12,8,10,22,18,14,18
"pattern_50187",12,10,12,10,12,10,8,10
"pattern_50201",19,11,9,9,19,13,11,17
"pattern_50216",16,18,18,18,14,16,18,18
"pattern_50220",18,10,8,10,22,16,12,14
"pattern_50228",12,18,22,20,10,14,14,14
"pattern_50254",16,12,8,10,24,14,16,12
"pattern_50259",14,10,12,10,16,12,6,12
"pattern_50266",11,9,15,13,11,7,7,5
"pattern_50335",10,12,16,12,14,10,10,10
"pattern_50387",8,12,16,14,10,8,10,4
"pattern_50394",16,12,8,8,28,18,16,16
"pattern_50410",14,12,10,12,18,14,12,10
"pattern_50423",12,12,18,14,10,10,10,14
"pattern_50432",16,14,8,10,26,18,16,14
"pattern_50441",18,14,10,14,22,20,14,16
