survey,source_file,sheet,variable,question
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_cost_of_phasing_out_nuclear_or_coal_power_plants,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Cost of phasing out nuclear or coal power plants."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_subsidies_for_the_use_of_local_energy_sources_e_g_biomass_coal_gas_hydroelectric,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Subsidies for the use of local energy sources (e.g. biomass, coal, gas, hydroelectric)."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_subsidies_for_large_energy_consumers_to_remain_globally_competitive,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Subsidies for large energy consumers to remain globally competitive."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_industrial_energy_efficiency_projects,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Contributions to aid funds for industrial energy efficiency projects."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_energy_efficiency_projects_for_citizens,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Contributions to aid funds for energy efficiency projects for citizens."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_projects_ensuring_energy_sovereignty,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Contributions to aid funds for projects ensuring energy sovereignty."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_research_funds_for_projects_related_to_the_energy_sector,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Contributions to research funds for projects related to the energy sector."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_thers,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Οthers."
poverty,Content_Export_RV-Poverty__94.xlsx,Content,would_you_be_interested_in_switching_your_utility_contract_to_a_socially_responsible_tariff,Would you be interested in switching your utility contract to a socially responsible tariff?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,a_socially_responsible_tariff_can_encourage_better_habits_through_its_pricing_structure_which_of_these_approaches_do_you_find_most_ethical_please_select_all_that_apply,A socially responsible tariff can encourage better habits through its pricing structure. Which of these approaches do you find most ethical? Please select all that apply.
poverty,Content_Export_RV-Poverty__94.xlsx,Content,socially_responsible_tariffs_often_generate_a_social_surplus_extra_funds_that_are_reinvested_into_the_community_rather_than_kept_as_profit_who_should_decide_how_these_funds_are_spent,Socially responsible tariffs often generate a 'social surplus'—extra funds that are reinvested into the community rather than kept as profit. Who should decide how these funds are spent?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,towards_what_socially_responsible_actions_should_these_surpluses_be_used,Towards what socially responsible actions should these surpluses be used?
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_collective_energy_self_generation,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Collective energy self-generation"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_district_heating_systems,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: District heating systems"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_energy_advisors,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Energy advisors"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_research_and_innovation,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Research and Innovation"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_one_stop_shops,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: One stop shops"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_energy_retailer_s_social_activities,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Energy retailer's social activities"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_building_renovations_of_vulnerable_collectives,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Building renovations of vulnerable collectives"
poverty,Content_Export_RV-Poverty__94.xlsx,Content,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_participation_in_energy_communities_of_vulnerable_groups,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Participation in energy communities of vulnerable groups"
