"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_7250",3,"Careful",8,0.578947368421053
"pattern_7273",3,"Fearful",9,0.526315789473684
"pattern_7283",3,"Careful",8,0.578947368421053
"pattern_7319",3,"Uninterested",9,0.4375
"pattern_7327",3,"Stubborn",10,0.411764705882353
"pattern_7330",3,"Fearful",9,0.526315789473684
"pattern_7333",3,"Stubborn",10,0.411764705882353
"pattern_7334",3,"Homo Economicus",10,0.444444444444444
"pattern_7361",3,"Careful",10,0.5
"pattern_7371",3,"Stubborn",10,0.411764705882353
"pattern_7380",3,"Fearful",9,0.526315789473684
"pattern_7381",3,"Homo Economicus",10,0.444444444444444
"pattern_7382",3,"Fearful",9,0.526315789473684
"pattern_7393",3,"Fearful",9,0.526315789473684
"pattern_7396",3,"Careful",8,0.578947368421053
"pattern_7413",3,"Careful",8,0.578947368421053
"pattern_7420",3,"Fearful",7,0.611111111111111
"pattern_7438",3,"Stubborn",8,0.5
"pattern_7446",3,"Fearful",9,0.526315789473684
"pattern_7451",3,"Fearful",9,0.526315789473684
"pattern_7465",3,"Stubborn",10,0.411764705882353
"pattern_7478",3,"Careful",10,0.5
"pattern_7505",3,"Fearful",9,0.526315789473684
"pattern_7521",3,"Homo Economicus",10,0.444444444444444
"pattern_7572",3,"Careful",6,0.666666666666667
"pattern_7580",3,"Fearful",9,0.526315789473684
"pattern_7584",3,"Careful",6,0.666666666666667
"pattern_7588",3,"Stubborn",10,0.411764705882353
"pattern_7604",3,"Fearful",11,0.45
"pattern_7634",3,"Careful",10,0.5
"pattern_7642",3,"Careful",10,0.5
"pattern_7645",3,"Stubborn",12,0.333333333333333
"pattern_7647",3,"Stubborn",10,0.411764705882353
"pattern_7658",3,"Fearful",9,0.526315789473684
"pattern_7666",3,"Stubborn",10,0.411764705882353
"pattern_7668",3,"Careful",8,0.578947368421053
"pattern_7671",3,"Careful",8,0.578947368421053
"pattern_7687",3,"Uninterested",11,0.352941176470588
"pattern_7688",3,"Fearful",7,0.611111111111111
"pattern_7695",3,"Careful",8,0.578947368421053
"pattern_7729",3,"Stubborn",7,0.461538461538462
"pattern_7734",3,"Fearful",7,0.611111111111111
"pattern_7746",3,"Careful",8,0.578947368421053
"pattern_7767",3,"Careful",10,0.5
"pattern_7768",3,"Fearful",9,0.526315789473684
"pattern_7771",3,"Fearful",11,0.45
"pattern_7786",3,"Homo Economicus",4,0.733333333333333
"pattern_7818",3,"Stubborn",10,0.411764705882353
"pattern_7819",3,"Fearful",11,0.45
"pattern_7872",3,"Careful",10,0.5
"pattern_7905",3,"Careful",12,0.428571428571429
"pattern_7926",3,"Fearful",12,0.368421052631579
"pattern_7940",3,"Uninterested",9,0.4375
"pattern_7975",3,"Careful",8,0.578947368421053
"pattern_7976",3,"Uninterested",9,0.4375
"pattern_7978",3,"Fearful",7,0.611111111111111
"pattern_7984",3,"Fearful",7,0.611111111111111
"pattern_7988",3,"Careful",12,0.428571428571429
"pattern_8030",3,"Careful",8,0.578947368421053
"pattern_8040",3,"Careful",10,0.5
"pattern_8046",3,"Careful",8,0.578947368421053
"pattern_8049",3,"Stubborn",7,0.5
"pattern_8055",3,"Homo Economicus",7,0.533333333333333
"pattern_8063",3,"Fearful",9,0.526315789473684
"pattern_8080",3,"Careful",8,0.578947368421053
"pattern_8084",3,"Fearful",11,0.45
"pattern_8093",3,"Careful",10,0.5
"pattern_8119",3,"Homo Economicus",7,0.5625
"pattern_8147",3,"Stubborn",6,0.5
"pattern_8149",3,"Fearful",7,0.611111111111111
"pattern_8159",3,"Careful",8,0.578947368421053
"pattern_8161",3,"Careful",10,0.5
"pattern_8182",3,"Homo Economicus",10,0.444444444444444
"pattern_8200",3,"Fearful",9,0.526315789473684
"pattern_8210",3,"Careful",8,0.578947368421053
"pattern_8216",3,"Careful",8,0.578947368421053
"pattern_8218",3,"Stubborn",10,0.411764705882353
"pattern_8231",3,"Stubborn",8,0.5
"pattern_8248",3,"Fearful",9,0.526315789473684
"pattern_8257",3,"Fearful",9,0.526315789473684
"pattern_8263",3,"Careful",7,0.611111111111111
"pattern_8307",3,"Stubborn",6,0.571428571428571
"pattern_8316",3,"Homo Economicus",8,0.529411764705882
"pattern_8347",3,"Careful",7,0.611111111111111
"pattern_8357",3,"Early Adopter",9,0.1
"pattern_8358",3,"Fearful",7,0.611111111111111
"pattern_8374",3,"Fearful",10,0.473684210526316
"pattern_8388",3,"Fearful",11,0.45
"pattern_8397",3,"Fearful",7,0.611111111111111
"pattern_8400",3,"Fearful",7,0.611111111111111
"pattern_8404",3,"Stubborn",10,0.411764705882353
"pattern_8410",3,"Careful",6,0.647058823529412
"pattern_8452",3,"Fearful",9,0.526315789473684
"pattern_8456",3,"Stubborn",10,0.411764705882353
"pattern_8466",3,"Careful",8,0.578947368421053
"pattern_8467",3,"Uninterested",9,0.4375
"pattern_8485",3,"Homo Economicus",10,0.444444444444444
"pattern_8489",3,"Fearful",7,0.611111111111111
"pattern_8493",3,"Uninterested",10,0.0909090909090909
"pattern_8516",3,"Stubborn",10,0.411764705882353
"pattern_8526",3,"Uninterested",11,0.352941176470588
"pattern_8540",3,"Uninterested",9,0.4375
"pattern_8555",3,"Fearful",9,0.526315789473684
"pattern_8558",3,"Careful",6,0.666666666666667
"pattern_8567",3,"Fearful",11,0.45
"pattern_8591",3,"Fearful",11,0.45
"pattern_8621",3,"Fearful",9,0.526315789473684
"pattern_8625",3,"Careful",8,0.578947368421053
"pattern_8626",3,"Homo Economicus",9,0.470588235294118
"pattern_8630",3,"Uninterested",11,0.352941176470588
"pattern_8631",3,"Uninterested",9,0.4375
"pattern_8633",3,"Homo Economicus",10,0.444444444444444
"pattern_8636",3,"Stubborn",10,0.411764705882353
"pattern_8638",3,"Homo Economicus",8,0.529411764705882
"pattern_8639",3,"Stubborn",7,0.533333333333333
"pattern_8669",3,"Fearful",9,0.526315789473684
"pattern_8670",3,"Homo Economicus",10,0.444444444444444
"pattern_8675",3,"Fearful",11,0.45
"pattern_8696",3,"Fearful",9,0.526315789473684
"pattern_8707",3,"Fearful",9,0.526315789473684
"pattern_8712",3,"Careful",10,0.5
"pattern_8719",3,"Careful",8,0.578947368421053
"pattern_8720",3,"Fearful",9,0.526315789473684
"pattern_8731",3,"Fearful",9,0.526315789473684
"pattern_8780",3,"Careful",8,0.578947368421053
"pattern_8789",3,"Stubborn",12,0.333333333333333
"pattern_8807",3,"Careful",10,0.5
"pattern_8825",3,"Stubborn",7,0.533333333333333
"pattern_8829",3,"Homo Economicus",8,0.529411764705882
"pattern_8831",3,"Fearful",9,0.526315789473684
"pattern_8846",3,"Fearful",7,0.611111111111111
"pattern_8870",3,"Fearful",11,0.45
"pattern_8877",3,"Fearful",5,0.705882352941177
"pattern_8897",3,"Careful",10,0.5
"pattern_8904",3,"Stubborn",10,0.411764705882353
"pattern_8908",3,"Careful",8,0.578947368421053
"pattern_8927",3,"Careful",8,0.578947368421053
"pattern_8942",3,"Stubborn",10,0.411764705882353
"pattern_8945",3,"Careful",8,0.578947368421053
"pattern_8958",3,"Careful",8,0.578947368421053
"pattern_8983",3,"Careful",10,0.5
"pattern_8998",3,"Stubborn",8,0.5
"pattern_9001",3,"Fearful",11,0.45
"pattern_9040",3,"Stubborn",8,0.5
"pattern_9043",3,"Stubborn",8,0.5
"pattern_9045",3,"Early Adopter",10,0.285714285714286
"pattern_9053",3,"Stubborn",10,0.411764705882353
"pattern_9071",3,"Careful",8,0.578947368421053
"pattern_9089",3,"Stubborn",10,0.411764705882353
"pattern_9115",3,"Careful",7,0.611111111111111
"pattern_9117",3,"Careful",8,0.578947368421053
"pattern_9142",3,"Careful",8,0.578947368421053
"pattern_9151",3,"Fearful",7,0.611111111111111
"pattern_9153",3,"Careful",8,0.578947368421053
"pattern_9159",3,"Fearful",11,0.45
"pattern_9163",3,"Fearful",9,0.526315789473684
"pattern_9192",3,"Careful",7,0.611111111111111
"pattern_9199",3,"Fearful",11,0.45
"pattern_9220",3,"Careful",5,0.6875
"pattern_9252",3,"Careful",10,0.5
"pattern_9258",3,"Fearful",7,0.611111111111111
"pattern_9288",3,"Uninterested",9,0.4375
"pattern_9289",3,"Homo Economicus",7,0.5625
"pattern_9299",3,"Homo Economicus",10,0.444444444444444
"pattern_9343",3,"Careful",10,0.5
"pattern_9344",3,"Homo Economicus",4,0.733333333333333
"pattern_9395",3,"Careful",10,0.5
"pattern_9396",3,"Homo Economicus",7,0.5625
"pattern_9409",3,"Fearful",9,0.526315789473684
"pattern_9416",3,"Careful",8,0.578947368421053
"pattern_9421",3,"Fearful",7,0.611111111111111
"pattern_9422",3,"Uninterested",9,0.4375
"pattern_9423",3,"Homo Economicus",10,0.444444444444444
"pattern_9437",3,"Careful",10,0.5
"pattern_9463",3,"Fearful",9,0.526315789473684
"pattern_9490",3,"Uninterested",9,0.4375
"pattern_9494",3,"Careful",6,0.666666666666667
"pattern_9509",3,"Careful",10,0.5
"pattern_9536",3,"Stubborn",7,0.5
"pattern_9565",3,"Careful",10,0.5
"pattern_9580",3,"Uninterested",11,0.352941176470588
"pattern_9621",3,"Careful",8,0.578947368421053
"pattern_9622",3,"Homo Economicus",9,0.4375
"pattern_9624",3,"Fearful",7,0.611111111111111
"pattern_9636",3,"Careful",12,0.428571428571429
"pattern_9661",3,"Fearful",9,0.526315789473684
"pattern_9689",3,"Homo Economicus",8,0.529411764705882
"pattern_9722",3,"Stubborn",8,0.5
"pattern_9748",3,"Homo Economicus",5,0.666666666666667
"pattern_9757",3,"Fearful",7,0.611111111111111
"pattern_9763",3,"Fearful",7,0.611111111111111
"pattern_9767",3,"Careful",8,0.578947368421053
"pattern_9775",3,"Careful",8,0.578947368421053
"pattern_9785",3,"Uninterested",9,0.4375
"pattern_9799",3,"Fearful",9,0.526315789473684
"pattern_9803",3,"Careful",10,0.5
"pattern_9809",3,"Stubborn",8,0.5
"pattern_9824",3,"Careful",8,0.578947368421053
"pattern_9825",3,"Uninterested",11,0.352941176470588
"pattern_9830",3,"Fearful",5,0.705882352941177
"pattern_9862",3,"Careful",5,0.705882352941177
"pattern_9865",3,"Careful",8,0.578947368421053
"pattern_9867",3,"Stubborn",7,0.461538461538462
"pattern_9873",3,"Homo Economicus",10,0.444444444444444
"pattern_9885",3,"Careful",10,0.5
"pattern_9889",3,"Uninterested",11,0.352941176470588
"pattern_9892",3,"Fearful",7,0.611111111111111
"pattern_9893",3,"Homo Economicus",9,0.4375
"pattern_9907",3,"Stubborn",10,0.411764705882353
"pattern_9911",3,"Fearful",9,0.526315789473684
"pattern_9915",3,"Stubborn",8,0.333333333333333
"pattern_9920",3,"Stubborn",8,0.5
"pattern_9921",3,"Fearful",9,0.526315789473684
"pattern_9928",3,"Fearful",7,0.611111111111111
"pattern_9932",3,"Stubborn",9,0.4375
"pattern_9942",3,"Stubborn",8,0.5
"pattern_9950",3,"Careful",12,0.428571428571429
"pattern_9953",3,"Careful",10,0.5
"pattern_9956",3,"Stubborn",10,0.411764705882353
"pattern_9982",3,"Careful",12,0.428571428571429
"pattern_9988",3,"Stubborn",10,0.411764705882353
"pattern_9995",3,"Careful",7,0.588235294117647
"pattern_10029",3,"Fearful",9,0.526315789473684
"pattern_10054",3,"Early Adopter",8,0.272727272727273
"pattern_10060",3,"Stubborn",10,0.411764705882353
"pattern_10069",3,"Careful",6,0.666666666666667
"pattern_10083",3,"Fearful",9,0.526315789473684
"pattern_10101",3,"Fearful",7,0.611111111111111
"pattern_10118",3,"Stubborn",10,0.411764705882353
"pattern_10121",3,"Fearful",9,0.526315789473684
"pattern_10137",3,"Careful",8,0.578947368421053
"pattern_10141",3,"Fearful",7,0.611111111111111
"pattern_10146",3,"Fearful",9,0.526315789473684
"pattern_10147",3,"Homo Economicus",7,0.416666666666667
"pattern_10175",3,"Fearful",9,0.526315789473684
"pattern_10182",3,"Careful",8,0.578947368421053
"pattern_10192",3,"Stubborn",10,0.411764705882353
"pattern_10216",3,"Careful",6,0.647058823529412
"pattern_10217",3,"Fearful",9,0.526315789473684
"pattern_10234",3,"Stubborn",10,0.411764705882353
"pattern_10248",3,"Careful",8,0.578947368421053
"pattern_10268",3,"Careful",8,0.578947368421053
"pattern_10273",3,"Fearful",9,0.526315789473684
"pattern_10304",3,"Uninterested",9,0.4375
"pattern_10319",3,"Careful",10,0.5
"pattern_10336",3,"Fearful",7,0.611111111111111
"pattern_10395",3,"Careful",8,0.578947368421053
"pattern_10424",3,"Fearful",9,0.526315789473684
"pattern_10446",3,"Fearful",7,0.611111111111111
"pattern_10450",3,"Fearful",9,0.526315789473684
"pattern_10469",3,"Careful",9,0.526315789473684
"pattern_10477",3,"Careful",8,0.578947368421053
"pattern_10513",3,"Fearful",9,0.526315789473684
"pattern_10522",3,"Fearful",9,0.526315789473684
"pattern_10537",3,"Stubborn",10,0.411764705882353
"pattern_10543",3,"Homo Economicus",8,0.529411764705882
"pattern_10550",3,"Homo Economicus",10,0.444444444444444
"pattern_10556",3,"Fearful",9,0.526315789473684
"pattern_10557",3,"Stubborn",10,0.411764705882353
"pattern_10594",3,"Fearful",7,0.611111111111111
"pattern_10595",3,"Homo Economicus",10,0.444444444444444
"pattern_10602",3,"Careful",8,0.578947368421053
"pattern_10604",3,"Stubborn",10,0.411764705882353
"pattern_10607",3,"Uninterested",9,0.4375
"pattern_10619",3,"Fearful",7,0.611111111111111
"pattern_10625",3,"Uninterested",9,0.4375
"pattern_10635",3,"Careful",10,0.5
"pattern_10673",3,"Careful",10,0.5
"pattern_10675",3,"Homo Economicus",5,0.615384615384615
"pattern_10704",3,"Stubborn",8,0.5
"pattern_10727",3,"Fearful",9,0.526315789473684
"pattern_10745",3,"Fearful",5,0.705882352941177
"pattern_10750",3,"Careful",8,0.578947368421053
"pattern_10767",3,"Uninterested",11,0.352941176470588
"pattern_10772",3,"Fearful",9,0.526315789473684
"pattern_10773",3,"Fearful",7,0.611111111111111
"pattern_10783",3,"Careful",8,0.578947368421053
"pattern_10794",3,"Homo Economicus",10,0.444444444444444
"pattern_10802",3,"Careful",10,0.5
"pattern_10805",3,"Homo Economicus",8,0.529411764705882
"pattern_10843",3,"Fearful",11,0.45
"pattern_10853",3,"Stubborn",10,0.411764705882353
"pattern_10858",3,"Fearful",9,0.526315789473684
"pattern_10861",3,"Homo Economicus",10,0.444444444444444
"pattern_10871",3,"Fearful",11,0.45
"pattern_10886",3,"Homo Economicus",8,0.529411764705882
"pattern_10898",3,"Stubborn",10,0.411764705882353
"pattern_10910",3,"Fearful",9,0.526315789473684
"pattern_10923",3,"Fearful",9,0.526315789473684
"pattern_10928",3,"Homo Economicus",8,0.529411764705882
"pattern_10931",3,"Careful",10,0.5
"pattern_10982",3,"Stubborn",8,0.5
"pattern_11009",3,"Homo Economicus",6,0.625
"pattern_11023",3,"Stubborn",12,0.333333333333333
"pattern_11029",3,"Stubborn",10,0.411764705882353
"pattern_11030",3,"Fearful",9,0.526315789473684
"pattern_11080",3,"Homo Economicus",7,0.533333333333333
"pattern_11087",3,"Careful",5,0.6875
"pattern_11129",3,"Stubborn",7,0.363636363636364
"pattern_11141",3,"Fearful",7,0.611111111111111
"pattern_11186",3,"Stubborn",8,0.5
"pattern_11188",3,"Stubborn",8,0.5
"pattern_11193",3,"Careful",8,0.578947368421053
"pattern_11195",3,"Fearful",9,0.526315789473684
"pattern_11196",3,"Stubborn",10,0.411764705882353
"pattern_11249",3,"Fearful",7,0.611111111111111
"pattern_11250",3,"Early Adopter",9,0.25
"pattern_11255",3,"Stubborn",8,0.5
"pattern_11256",3,"Fearful",7,0.611111111111111
"pattern_11277",3,"Careful",8,0.578947368421053
"pattern_11290",3,"Careful",8,0.578947368421053
"pattern_11292",3,"Stubborn",10,0.411764705882353
"pattern_11306",3,"Fearful",7,0.611111111111111
"pattern_11318",3,"Fearful",9,0.526315789473684
"pattern_11324",3,"Careful",8,0.578947368421053
"pattern_11331",3,"Stubborn",10,0.411764705882353
"pattern_11351",3,"Fearful",7,0.611111111111111
"pattern_11355",3,"Fearful",7,0.611111111111111
"pattern_11370",3,"Stubborn",10,0.411764705882353
"pattern_11379",3,"Homo Economicus",10,0.444444444444444
"pattern_11401",3,"Homo Economicus",10,0.444444444444444
"pattern_11425",3,"Fearful",9,0.526315789473684
"pattern_11428",3,"Fearful",7,0.611111111111111
"pattern_11441",3,"Uninterested",11,0.352941176470588
"pattern_11450",3,"Careful",10,0.5
"pattern_11459",3,"Homo Economicus",10,0.444444444444444
"pattern_11476",3,"Stubborn",8,0.428571428571429
"pattern_11487",3,"Stubborn",8,0.5
"pattern_11489",3,"Homo Economicus",8,0.529411764705882
"pattern_11499",3,"Homo Economicus",7,0.5625
"pattern_11525",3,"Stubborn",10,0.411764705882353
"pattern_11546",3,"Careful",8,0.578947368421053
"pattern_11551",3,"Fearful",9,0.526315789473684
"pattern_11559",3,"Careful",5,0.705882352941177
"pattern_11585",3,"Homo Economicus",10,0.444444444444444
"pattern_11623",3,"Careful",8,0.578947368421053
"pattern_11709",3,"Fearful",9,0.526315789473684
"pattern_11719",3,"Fearful",7,0.611111111111111
"pattern_11736",3,"Uninterested",9,0.4375
"pattern_11775",3,"Homo Economicus",8,0.529411764705882
"pattern_11829",3,"Careful",4,0.764705882352941
"pattern_11848",3,"Fearful",9,0.526315789473684
"pattern_11881",3,"Careful",6,0.666666666666667
"pattern_11890",3,"Fearful",9,0.526315789473684
"pattern_11930",3,"Fearful",9,0.526315789473684
"pattern_11944",3,"Fearful",9,0.526315789473684
"pattern_11994",3,"Careful",8,0.578947368421053
"pattern_12003",3,"Homo Economicus",8,0.529411764705882
"pattern_12009",3,"Homo Economicus",7,0.461538461538462
"pattern_12019",3,"Stubborn",8,0.5
"pattern_12036",3,"Fearful",9,0.526315789473684
"pattern_12038",3,"Careful",8,0.578947368421053
"pattern_12043",3,"Fearful",7,0.611111111111111
"pattern_12077",3,"Homo Economicus",8,0.529411764705882
"pattern_12087",3,"Careful",10,0.5
"pattern_12120",3,"Careful",10,0.5
"pattern_12138",3,"Fearful",9,0.526315789473684
"pattern_12146",3,"Uninterested",10,0.166666666666667
"pattern_12167",3,"Careful",10,0.5
"pattern_12182",3,"Uninterested",9,0.4375
"pattern_12186",3,"Fearful",7,0.611111111111111
"pattern_12188",3,"Fearful",7,0.611111111111111
"pattern_12191",3,"Fearful",9,0.526315789473684
"pattern_12208",3,"Stubborn",10,0.411764705882353
"pattern_12218",3,"Fearful",9,0.526315789473684
"pattern_12219",3,"Stubborn",10,0.411764705882353
"pattern_12228",3,"Careful",6,0.666666666666667
"pattern_12234",3,"Homo Economicus",8,0.428571428571429
"pattern_12244",3,"Fearful",9,0.526315789473684
"pattern_12267",3,"Careful",8,0.578947368421053
"pattern_12313",3,"Fearful",7,0.611111111111111
"pattern_12328",3,"Careful",8,0.578947368421053
"pattern_12394",3,"Stubborn",7,0.416666666666667
"pattern_12396",3,"Fearful",7,0.611111111111111
"pattern_12402",3,"Stubborn",12,0.333333333333333
"pattern_12405",3,"Careful",10,0.5
"pattern_12419",3,"Fearful",9,0.526315789473684
"pattern_12420",3,"Early Adopter",9,0.1
"pattern_12437",3,"Careful",6,0.666666666666667
"pattern_12457",3,"Homo Economicus",9,0.470588235294118
"pattern_12483",3,"Homo Economicus",10,0.444444444444444
"pattern_12513",3,"Stubborn",10,0.411764705882353
"pattern_12523",3,"Careful",10,0.5
"pattern_12532",3,"Careful",8,0.578947368421053
"pattern_12537",3,"Careful",6,0.666666666666667
"pattern_12581",3,"Homo Economicus",12,0.368421052631579
"pattern_12584",3,"Fearful",7,0.611111111111111
"pattern_12585",3,"Stubborn",10,0.411764705882353
"pattern_12616",3,"Uninterested",11,0.352941176470588
"pattern_12625",3,"Homo Economicus",8,0.529411764705882
"pattern_12628",3,"Careful",8,0.578947368421053
"pattern_12652",3,"Early Adopter",9,0.307692307692308
"pattern_12699",3,"Homo Economicus",8,0.5
"pattern_12707",3,"Stubborn",8,0.333333333333333
"pattern_12717",3,"Careful",10,0.5
"pattern_12724",3,"Careful",8,0.578947368421053
"pattern_12738",3,"Fearful",7,0.611111111111111
"pattern_12757",3,"Fearful",9,0.526315789473684
"pattern_12761",3,"Uninterested",9,0.4375
"pattern_12799",3,"Careful",8,0.578947368421053
"pattern_12835",3,"Homo Economicus",10,0.444444444444444
"pattern_12838",3,"Careful",12,0.428571428571429
"pattern_12901",3,"Fearful",9,0.526315789473684
"pattern_12929",3,"Fearful",7,0.611111111111111
"pattern_12952",3,"Careful",10,0.5
"pattern_12977",3,"Fearful",11,0.45
"pattern_13005",3,"Fearful",9,0.526315789473684
"pattern_13026",3,"Homo Economicus",9,0.4375
"pattern_13031",3,"Fearful",7,0.611111111111111
"pattern_13054",3,"Careful",8,0.578947368421053
"pattern_13079",3,"Stubborn",10,0.411764705882353
"pattern_13090",3,"Homo Economicus",7,0.416666666666667
"pattern_13105",3,"Stubborn",10,0.411764705882353
"pattern_13111",3,"Fearful",7,0.611111111111111
"pattern_13219",3,"Careful",8,0.578947368421053
"pattern_13222",3,"Stubborn",12,0.333333333333333
"pattern_13230",3,"Stubborn",10,0.411764705882353
"pattern_13233",3,"Homo Economicus",10,0.444444444444444
"pattern_13241",3,"Fearful",9,0.526315789473684
"pattern_13269",3,"Fearful",9,0.526315789473684
"pattern_13300",3,"Careful",10,0.5
"pattern_13313",3,"Fearful",7,0.611111111111111
"pattern_13354",3,"Fearful",9,0.526315789473684
"pattern_13386",3,"Careful",8,0.578947368421053
"pattern_13468",3,"Early Adopter",9,0.181818181818182
"pattern_13472",3,"Uninterested",11,0.352941176470588
"pattern_13482",3,"Stubborn",8,0.5
"pattern_13488",3,"Fearful",7,0.611111111111111
"pattern_13501",3,"Careful",8,0.578947368421053
"pattern_13587",3,"Uninterested",11,0.352941176470588
"pattern_13597",3,"Fearful",11,0.45
