"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_4373",3,"Careful",4,10,0.5
"pattern_4406",3,"Careful",4,10,0.5
"pattern_4498",3,"Careful",4,10,0.5
"pattern_4560",3,"Careful",4,10,0.5
"pattern_4603",3,"Careful",4,10,0.5
"pattern_4652",3,"Careful",4,10,0.5
"pattern_4737",3,"Fearful",3,10,0.5
"pattern_4785",3,"Careful",4,10,0.5
"pattern_4902",3,"Careful",4,10,0.5
"pattern_4903",3,"Careful",4,10,0.5
"pattern_4912",3,"Careful",4,10,0.5
"pattern_4919",3,"Careful",4,10,0.5
"pattern_5020",3,"Careful",4,10,0.5
"pattern_5091",3,"Careful",4,10,0.5
"pattern_5104",3,"Careful",4,10,0.5
"pattern_5126",3,"Careful",4,10,0.5
"pattern_5135",3,"Careful",4,10,0.5
"pattern_5161",3,"Careful",4,10,0.5
"pattern_5202",3,"Careful",4,10,0.5
"pattern_5216",3,"Careful",4,10,0.5
"pattern_5250",3,"Careful",4,10,0.5
"pattern_5260",3,"Careful",4,10,0.5
"pattern_5275",3,"Careful",4,10,0.5
"pattern_5358",3,"Careful",4,10,0.5
"pattern_5362",3,"Careful",4,10,0.5
"pattern_5380",3,"Careful",4,10,0.5
"pattern_5451",3,"Careful",4,10,0.5
"pattern_5476",3,"Careful",4,10,0.5
"pattern_5513",3,"Careful",4,10,0.5
"pattern_5612",3,"Careful",4,10,0.5
"pattern_5616",3,"Fearful",3,10,0.5
"pattern_5618",3,"Careful",4,10,0.5
"pattern_5713",3,"Careful",4,10,0.5
"pattern_5854",3,"Careful",4,10,0.5
"pattern_5888",3,"Careful",4,10,0.5
"pattern_5929",3,"Careful",4,10,0.5
"pattern_5930",3,"Careful",4,10,0.5
"pattern_5934",3,"Careful",4,10,0.5
"pattern_5943",3,"Careful",4,10,0.5
"pattern_5967",3,"Careful",4,10,0.5
"pattern_5990",3,"Careful",4,10,0.5
"pattern_6085",3,"Careful",4,10,0.5
"pattern_6090",3,"Careful",4,10,0.5
"pattern_6142",3,"Careful",4,10,0.5
"pattern_6283",3,"Careful",4,10,0.5
"pattern_6310",3,"Careful",4,10,0.5
"pattern_6350",3,"Careful",4,10,0.5
"pattern_6358",3,"Fearful",3,10,0.473684210526316
"pattern_6378",3,"Careful",4,10,0.5
"pattern_6409",3,"Careful",4,10,0.5
"pattern_6612",3,"Careful",4,10,0.5
"pattern_6652",3,"Careful",4,10,0.5
"pattern_6703",3,"Careful",4,10,0.5
"pattern_6722",3,"Careful",4,10,0.5
"pattern_7011",3,"Stubborn",5,10,0.5
"pattern_7020",3,"Careful",4,10,0.5
"pattern_7022",3,"Careful",4,10,0.5
"pattern_7024",3,"Careful",4,10,0.5
"pattern_7027",3,"Careful",4,10,0.5
"pattern_7144",3,"Careful",4,10,0.5
"pattern_7185",3,"Careful",4,10,0.5
"pattern_7222",3,"Careful",4,10,0.5
"pattern_7287",3,"Careful",4,10,0.5
"pattern_7378",3,"Careful",4,10,0.5
"pattern_7542",3,"Careful",4,10,0.5
"pattern_7641",3,"Careful",4,10,0.5
"pattern_7818",3,"Fearful",3,10,0.473684210526316
"pattern_7919",3,"Careful",4,10,0.5
"pattern_8132",3,"Careful",4,10,0.5
"pattern_8169",3,"Careful",4,10,0.5
"pattern_8174",3,"Careful",4,10,0.5
"pattern_8373",3,"Fearful",3,10,0.5
"pattern_8470",3,"Careful",4,10,0.5
"pattern_8532",3,"Careful",4,10,0.5
"pattern_8652",3,"Careful",4,10,0.5
"pattern_8657",3,"Careful",4,10,0.5
"pattern_8718",3,"Careful",4,10,0.5
"pattern_8737",3,"Careful",4,10,0.5
"pattern_8778",3,"Early.Adopter",2,10,0.5
"pattern_8826",3,"Careful",4,10,0.5
"pattern_8831",3,"Careful",4,10,0.5
"pattern_8910",3,"Careful",4,10,0.5
"pattern_8920",3,"Careful",4,10,0.5
"pattern_8930",3,"Careful",4,10,0.5
"pattern_8931",3,"Careful",4,10,0.5
"pattern_8935",3,"Careful",4,10,0.5
"pattern_8943",3,"Careful",4,10,0.5
"pattern_9036",3,"Careful",4,10,0.5
"pattern_9134",3,"Careful",4,10,0.5
"pattern_9161",3,"Careful",4,10,0.5
"pattern_9199",3,"Careful",4,10,0.5
"pattern_9243",3,"Careful",4,10,0.5
"pattern_9274",3,"Careful",4,10,0.5
"pattern_9320",3,"Careful",4,10,0.5
"pattern_9432",3,"Careful",4,10,0.5
"pattern_9489",3,"Careful",4,10,0.5
"pattern_9518",3,"Careful",4,10,0.5
"pattern_9523",3,"Careful",4,10,0.5
"pattern_9526",3,"Careful",4,10,0.5
"pattern_9650",3,"Careful",4,10,0.5
"pattern_9673",3,"Careful",4,10,0.5
"pattern_9676",3,"Careful",4,10,0.5
"pattern_9681",3,"Careful",4,10,0.5
"pattern_9728",3,"Careful",4,10,0.5
"pattern_9818",3,"8",9,10,0.5
"pattern_9839",3,"Careful",4,10,0.5
"pattern_9860",3,"Careful",4,10,0.5
"pattern_10290",3,"Careful",4,10,0.5
"pattern_10363",3,"Careful",4,10,0.5
"pattern_10447",3,"Careful",4,10,0.5
"pattern_10672",3,"Careful",4,10,0.5
"pattern_10718",3,"Careful",4,10,0.5
"pattern_10761",3,"Careful",4,10,0.5
"pattern_10866",3,"Careful",4,10,0.5
"pattern_10908",3,"Careful",4,10,0.5
"pattern_10976",3,"Careful",4,10,0.5
"pattern_11048",3,"Careful",4,10,0.5
"pattern_11156",3,"Careful",4,10,0.5
"pattern_11165",3,"Careful",4,10,0.5
"pattern_11222",3,"Careful",4,10,0.5
"pattern_11492",3,"Careful",4,10,0.5
"pattern_11549",3,"Careful",4,10,0.5
"pattern_11738",3,"Careful",4,10,0.5
"pattern_11823",3,"Careful",4,10,0.5
"pattern_11891",3,"Careful",4,10,0.5
"pattern_11967",3,"Careful",4,10,0.5
"pattern_12091",3,"Careful",4,10,0.5
"pattern_12157",3,"Careful",4,10,0.5
"pattern_12264",3,"Fearful",3,10,0.5
"pattern_12740",3,"Careful",4,10,0.5
"pattern_12807",3,"Fearful",3,10,0.5
"pattern_12832",3,"Careful",4,10,0.5
"pattern_12904",3,"Careful",4,10,0.5
"pattern_13016",3,"Careful",4,10,0.5
"pattern_13419",3,"Careful",4,10,0.5
"pattern_13682",3,"Careful",4,10,0.5
"pattern_13712",3,"Careful",4,10,0.5
"pattern_13781",3,"Careful",4,10,0.5
"pattern_13831",3,"Careful",4,10,0.5
"pattern_13954",3,"Careful",4,10,0.5
"pattern_14085",3,"Careful",4,10,0.5
"pattern_14110",3,"Careful",4,10,0.5
"pattern_14593",3,"Careful",4,10,0.5
"pattern_15147",3,"Careful",4,10,0.5
"pattern_15285",3,"Careful",4,10,0.5
"pattern_15521",3,"Careful",4,10,0.5
"pattern_15708",3,"Careful",4,10,0.5
"pattern_15865",3,"Careful",4,10,0.5
"pattern_16259",3,"Careful",4,10,0.5
"pattern_16767",3,"Careful",4,10,0.5
"pattern_16921",3,"Careful",4,10,0.444444444444444
"pattern_2426",3,"Careful",4,11,0.45
"pattern_974",3,"Careful",4,12,0.428571428571429
"pattern_1136",3,"Homo.Economicus",8,12,0.428571428571429
"pattern_1194",3,"Careful",4,12,0.428571428571429
"pattern_2136",3,"Careful",4,12,0.428571428571429
"pattern_2309",3,"Careful",4,12,0.428571428571429
"pattern_2977",3,"Careful",4,12,0.428571428571429
"pattern_3296",3,"Careful",4,12,0.428571428571429
"pattern_3666",3,"Careful",4,12,0.428571428571429
"pattern_3944",3,"Careful",4,12,0.428571428571429
"pattern_4038",3,"Uninterested",7,12,0.428571428571429
"pattern_4141",3,"Careful",4,12,0.428571428571429
"pattern_4260",3,"Careful",4,12,0.428571428571429
"pattern_4418",3,"Careful",4,12,0.428571428571429
"pattern_4818",3,"Careful",4,12,0.428571428571429
"pattern_4874",3,"Careful",4,12,0.428571428571429
"pattern_4898",3,"Careful",4,12,0.428571428571429
"pattern_5437",3,"Careful",4,12,0.428571428571429
"pattern_5507",3,"Careful",4,12,0.428571428571429
"pattern_5585",3,"Careful",4,12,0.428571428571429
"pattern_5614",3,"Careful",4,12,0.428571428571429
"pattern_6011",3,"Careful",4,12,0.428571428571429
"pattern_6049",3,"Careful",4,12,0.428571428571429
"pattern_6286",3,"Careful",4,12,0.428571428571429
"pattern_6353",3,"Careful",4,12,0.428571428571429
"pattern_6411",3,"Careful",4,12,0.428571428571429
"pattern_6423",3,"Careful",4,12,0.428571428571429
"pattern_6515",3,"Careful",4,12,0.428571428571429
"pattern_6780",3,"Careful",4,12,0.428571428571429
"pattern_6802",3,"Careful",4,12,0.428571428571429
"pattern_6922",3,"Careful",4,12,0.428571428571429
"pattern_6947",3,"Careful",4,12,0.428571428571429
"pattern_7138",3,"Careful",4,12,0.428571428571429
"pattern_7255",3,"Careful",4,12,0.428571428571429
"pattern_7340",3,"Careful",4,12,0.428571428571429
"pattern_7614",3,"Careful",4,12,0.428571428571429
"pattern_7620",3,"Careful",4,12,0.428571428571429
"pattern_7684",3,"Careful",4,12,0.428571428571429
"pattern_7709",3,"Careful",4,12,0.428571428571429
"pattern_8106",3,"Careful",4,12,0.428571428571429
"pattern_8181",3,"Careful",4,12,0.428571428571429
"pattern_8383",3,"Careful",4,12,0.428571428571429
"pattern_9022",3,"Careful",4,12,0.428571428571429
"pattern_9126",3,"Careful",4,12,0.428571428571429
"pattern_9169",3,"Careful",4,12,0.428571428571429
"pattern_9781",3,"Careful",4,12,0.428571428571429
"pattern_11252",3,"Careful",4,12,0.428571428571429
"pattern_11258",3,"8",9,12,0.428571428571429
"pattern_11313",3,"Careful",4,12,0.428571428571429
"pattern_11429",3,"Careful",4,12,0.428571428571429
"pattern_11769",3,"Careful",4,12,0.428571428571429
"pattern_12035",3,"Careful",4,12,0.428571428571429
"pattern_12282",3,"Careful",4,12,0.428571428571429
"pattern_12476",3,"Influencer",6,12,0.428571428571429
"pattern_12553",3,"Careful",4,12,0.428571428571429
"pattern_13010",3,"Careful",4,12,0.428571428571429
"pattern_13061",3,"Careful",4,12,0.428571428571429
"pattern_13515",3,"Careful",4,12,0.428571428571429
"pattern_13990",3,"Careful",4,12,0.428571428571429
"pattern_14271",3,"Careful",4,12,0.428571428571429
"pattern_14806",3,"Stubborn",5,12,0.428571428571429
"pattern_2389",3,"Careful",4,14,0.363636363636364
"pattern_3616",3,"Careful",4,14,0.363636363636364
"pattern_9496",3,"Early.Adopter",2,14,0.363636363636364
"pattern_3070",2,"Careful",4,1,0.933333333333333
"pattern_3396",2,"expert_1",1,1,0
"pattern_3710",2,"Careful",4,1,0.933333333333333
"pattern_11972",2,"expert_1",1,1,0
"pattern_3207",2,"expert_1",1,2,0
"pattern_4146",2,"Careful",4,2,0.875
"pattern_4439",2,"Careful",4,2,0.875
"pattern_7286",2,"Careful",4,2,0.875
"pattern_7586",2,"Careful",4,2,0.875
"pattern_7947",2,"Careful",4,2,0.875
"pattern_8847",2,"Careful",4,2,0.875
"pattern_11399",2,"Careful",4,2,0.875
"pattern_13683",2,"Careful",4,2,0.875
"pattern_2517",2,"expert_1",1,3,0
"pattern_3010",2,"Careful",4,3,0.8125
"pattern_3575",2,"Careful",4,3,0.8
"pattern_7016",2,"Careful",4,3,0.8125
"pattern_8302",2,"Careful",4,3,0.8125
"pattern_8780",2,"Careful",4,3,0.8125
"pattern_9976",2,"Careful",4,3,0.8125
"pattern_11646",2,"expert_1",1,3,0
"pattern_14020",2,"Careful",4,3,0.8125
"pattern_870",2,"Careful",4,4,0.764705882352941
"pattern_1160",2,"Careful",4,4,0.764705882352941
"pattern_1886",2,"Careful",4,4,0.764705882352941
"pattern_1968",2,"Careful",4,4,0.75
"pattern_2578",2,"Careful",4,4,0.764705882352941
"pattern_2870",2,"Careful",4,4,0.764705882352941
"pattern_2905",2,"Careful",4,4,0.764705882352941
"pattern_3055",2,"Careful",4,4,0.764705882352941
"pattern_3210",2,"Careful",4,4,0.764705882352941
"pattern_3500",2,"Careful",4,4,0.764705882352941
"pattern_3567",2,"Careful",4,4,0.764705882352941
"pattern_3726",2,"Careful",4,4,0.75
"pattern_3834",2,"Careful",4,4,0.764705882352941
"pattern_3847",2,"Careful",4,4,0.764705882352941
"pattern_3998",2,"Careful",4,4,0.764705882352941
"pattern_4241",2,"Careful",4,4,0.764705882352941
"pattern_4390",2,"expert_1",1,4,0
"pattern_4702",2,"Careful",4,4,0.764705882352941
"pattern_4724",2,"Careful",4,4,0.764705882352941
"pattern_4921",2,"Careful",4,4,0.764705882352941
"pattern_4951",2,"Careful",4,4,0.764705882352941
"pattern_5423",2,"Careful",4,4,0.75
"pattern_5487",2,"Careful",4,4,0.75
"pattern_5712",2,"Careful",4,4,0.764705882352941
"pattern_5752",2,"Careful",4,4,0.764705882352941
"pattern_5856",2,"Careful",4,4,0.764705882352941
"pattern_6050",2,"Careful",4,4,0.764705882352941
"pattern_6059",2,"Careful",4,4,0.764705882352941
"pattern_6097",2,"Careful",4,4,0.764705882352941
"pattern_6143",2,"Careful",4,4,0.764705882352941
"pattern_6174",2,"Careful",4,4,0.764705882352941
"pattern_6632",2,"Careful",4,4,0.764705882352941
"pattern_6741",2,"Careful",4,4,0.764705882352941
"pattern_6894",2,"Careful",4,4,0.764705882352941
"pattern_7113",2,"Careful",4,4,0.764705882352941
"pattern_7171",2,"Careful",4,4,0.764705882352941
"pattern_7189",2,"Careful",4,4,0.75
"pattern_7508",2,"Careful",4,4,0.75
"pattern_7591",2,"Careful",4,4,0.75
"pattern_7986",2,"Careful",4,4,0.764705882352941
"pattern_7987",2,"Careful",4,4,0.764705882352941
"pattern_7991",2,"Careful",4,4,0.764705882352941
"pattern_8060",2,"Careful",4,4,0.764705882352941
"pattern_8289",2,"Careful",4,4,0.764705882352941
"pattern_8690",2,"Careful",4,4,0.764705882352941
"pattern_8846",2,"expert_1",1,4,0
"pattern_9144",2,"Careful",4,4,0.764705882352941
"pattern_9244",2,"Careful",4,4,0.764705882352941
"pattern_9258",2,"Careful",4,4,0.733333333333333
"pattern_9290",2,"Careful",4,4,0.764705882352941
"pattern_9351",2,"Careful",4,4,0.764705882352941
"pattern_9444",2,"Careful",4,4,0.733333333333333
"pattern_9683",2,"Careful",4,4,0.75
"pattern_9739",2,"Careful",4,4,0.764705882352941
"pattern_9850",2,"Careful",4,4,0.75
"pattern_9887",2,"Careful",4,4,0.764705882352941
"pattern_9898",2,"expert_1",1,4,0
"pattern_9922",2,"Careful",4,4,0.75
"pattern_9996",2,"Careful",4,4,0.764705882352941
"pattern_10453",2,"Careful",4,4,0.764705882352941
"pattern_10473",2,"Careful",4,4,0.764705882352941
"pattern_10491",2,"Careful",4,4,0.764705882352941
"pattern_10557",2,"Careful",4,4,0.764705882352941
"pattern_10571",2,"Careful",4,4,0.764705882352941
"pattern_10586",2,"Careful",4,4,0.764705882352941
"pattern_10593",2,"Careful",4,4,0.764705882352941
"pattern_10632",2,"Careful",4,4,0.764705882352941
"pattern_10682",2,"Careful",4,4,0.75
"pattern_10700",2,"Careful",4,4,0.764705882352941
"pattern_10865",2,"Careful",4,4,0.764705882352941
"pattern_10909",2,"Careful",4,4,0.764705882352941
"pattern_11010",2,"Careful",4,4,0.764705882352941
"pattern_11064",2,"Careful",4,4,0.764705882352941
"pattern_11216",2,"Careful",4,4,0.764705882352941
"pattern_11534",2,"Careful",4,4,0.764705882352941
"pattern_11587",2,"Careful",4,4,0.764705882352941
"pattern_11679",2,"Careful",4,4,0.764705882352941
"pattern_11745",2,"Careful",4,4,0.764705882352941
"pattern_11764",2,"Careful",4,4,0.764705882352941
"pattern_11868",2,"Careful",4,4,0.764705882352941
"pattern_11938",2,"Careful",4,4,0.764705882352941
"pattern_11964",2,"expert_1",1,4,0
"pattern_12002",2,"Careful",4,4,0.733333333333333
"pattern_12036",2,"expert_1",1,4,0
"pattern_12093",2,"Careful",4,4,0.75
"pattern_12228",2,"Careful",4,4,0.764705882352941
"pattern_12260",2,"Careful",4,4,0.764705882352941
"pattern_12427",2,"Careful",4,4,0.764705882352941
"pattern_12654",2,"Careful",4,4,0.764705882352941
"pattern_12953",2,"Careful",4,4,0.764705882352941
"pattern_13038",2,"Careful",4,4,0.764705882352941
"pattern_13203",2,"Careful",4,4,0.764705882352941
"pattern_13259",2,"expert_1",1,4,0
"pattern_13429",2,"Careful",4,4,0.764705882352941
"pattern_13444",2,"Careful",4,4,0.764705882352941
"pattern_13453",2,"Careful",4,4,0.764705882352941
"pattern_13468",2,"Careful",4,4,0.764705882352941
"pattern_13514",2,"Careful",4,4,0.764705882352941
"pattern_13580",2,"Careful",4,4,0.764705882352941
"pattern_13671",2,"Careful",4,4,0.764705882352941
"pattern_13892",2,"Careful",4,4,0.764705882352941
"pattern_14128",2,"Careful",4,4,0.764705882352941
"pattern_14141",2,"Careful",4,4,0.764705882352941
"pattern_14244",2,"Careful",4,4,0.764705882352941
"pattern_14352",2,"Careful",4,4,0.764705882352941
"pattern_14375",2,"Careful",4,4,0.764705882352941
"pattern_14522",2,"Careful",4,4,0.75
"pattern_14600",2,"Careful",4,4,0.764705882352941
"pattern_14888",2,"Careful",4,4,0.764705882352941
"pattern_14980",2,"expert_1",1,4,0
"pattern_15078",2,"Careful",4,4,0.764705882352941
"pattern_15210",2,"Careful",4,4,0.75
"pattern_15460",2,"Careful",4,4,0.764705882352941
"pattern_15627",2,"Careful",4,4,0.764705882352941
"pattern_15640",2,"Careful",4,4,0.764705882352941
"pattern_15795",2,"Careful",4,4,0.764705882352941
"pattern_16047",2,"Careful",4,4,0.764705882352941
"pattern_16365",2,"Careful",4,4,0.764705882352941
"pattern_16469",2,"Careful",4,4,0.764705882352941
"pattern_16655",2,"Careful",4,4,0.764705882352941
"pattern_17380",2,"Careful",4,4,0.764705882352941
"pattern_17396",2,"Careful",4,4,0.764705882352941
"pattern_18149",2,"Careful",4,4,0.764705882352941
"pattern_18156",2,"Careful",4,4,0.764705882352941
"pattern_848",2,"Careful",4,5,0.6875
"pattern_3198",2,"Careful",4,5,0.6875
"pattern_3997",2,"expert_1",1,5,0
"pattern_4222",2,"Careful",4,5,0.6875
"pattern_4830",2,"Careful",4,5,0.6875
"pattern_5004",2,"Careful",4,5,0.6875
"pattern_5105",2,"Careful",4,5,0.6875
"pattern_5602",2,"Careful",4,5,0.666666666666667
"pattern_5743",2,"Careful",4,5,0.6875
"pattern_6622",2,"Careful",4,5,0.705882352941177
"pattern_6850",2,"Careful",4,5,0.705882352941177
"pattern_6871",2,"Careful",4,5,0.6875
"pattern_6902",2,"Careful",4,5,0.705882352941177
"pattern_7136",2,"Careful",4,5,0.705882352941177
"pattern_7305",2,"Careful",4,5,0.6875
"pattern_7433",2,"Careful",4,5,0.666666666666667
"pattern_7859",2,"expert_1",1,5,0
"pattern_8018",2,"Careful",4,5,0.6875
"pattern_8238",2,"Careful",4,5,0.705882352941177
"pattern_8261",2,"expert_1",1,5,0
"pattern_8499",2,"Careful",4,5,0.705882352941177
"pattern_8744",2,"Careful",4,5,0.705882352941177
"pattern_9086",2,"Careful",4,5,0.705882352941177
"pattern_9184",2,"Careful",4,5,0.705882352941177
"pattern_9229",2,"Careful",4,5,0.6875
"pattern_9494",2,"Careful",4,5,0.666666666666667
"pattern_9991",2,"Careful",4,5,0.666666666666667
"pattern_10212",2,"Careful",4,5,0.705882352941177
"pattern_10521",2,"Fearful",3,5,0.6875
"pattern_10611",2,"Careful",4,5,0.705882352941177
"pattern_11491",2,"Careful",4,5,0.6875
"pattern_12989",2,"Careful",4,5,0.705882352941177
"pattern_13020",2,"Careful",4,5,0.6875
"pattern_13048",2,"Careful",4,5,0.6875
"pattern_13144",2,"Careful",4,5,0.705882352941177
"pattern_13492",2,"Careful",4,5,0.6875
"pattern_14906",2,"Careful",4,5,0.6875
"pattern_15818",2,"Careful",4,5,0.6875
"pattern_17097",2,"Careful",4,5,0.705882352941177
"pattern_17216",2,"expert_1",1,5,0
"pattern_294",2,"Careful",4,6,0.666666666666667
"pattern_429",2,"Careful",4,6,0.666666666666667
"pattern_563",2,"Careful",4,6,0.666666666666667
"pattern_603",2,"Careful",4,6,0.666666666666667
"pattern_607",2,"expert_1",1,6,0
"pattern_897",2,"Careful",4,6,0.666666666666667
"pattern_1133",2,"Careful",4,6,0.666666666666667
"pattern_1205",2,"Careful",4,6,0.666666666666667
"pattern_1288",2,"Careful",4,6,0.666666666666667
"pattern_1310",2,"Careful",4,6,0.666666666666667
"pattern_1338",2,"Careful",4,6,0.666666666666667
"pattern_1361",2,"Careful",4,6,0.666666666666667
"pattern_1491",2,"Careful",4,6,0.666666666666667
"pattern_1499",2,"Careful",4,6,0.666666666666667
"pattern_1538",2,"Careful",4,6,0.666666666666667
"pattern_1606",2,"Careful",4,6,0.666666666666667
"pattern_1636",2,"Careful",4,6,0.666666666666667
"pattern_1640",2,"Careful",4,6,0.666666666666667
"pattern_1663",2,"Careful",4,6,0.666666666666667
"pattern_1736",2,"Careful",4,6,0.666666666666667
"pattern_1783",2,"Careful",4,6,0.666666666666667
"pattern_1800",2,"Careful",4,6,0.647058823529412
"pattern_1806",2,"Careful",4,6,0.666666666666667
"pattern_1875",2,"Careful",4,6,0.666666666666667
"pattern_2068",2,"Careful",4,6,0.666666666666667
"pattern_2155",2,"Careful",4,6,0.666666666666667
"pattern_2228",2,"Careful",4,6,0.666666666666667
"pattern_2341",2,"Careful",4,6,0.666666666666667
"pattern_2348",2,"Careful",4,6,0.666666666666667
"pattern_2415",2,"Careful",4,6,0.647058823529412
"pattern_2500",2,"Careful",4,6,0.666666666666667
"pattern_2570",2,"Careful",4,6,0.666666666666667
"pattern_2581",2,"Careful",4,6,0.666666666666667
"pattern_2628",2,"Careful",4,6,0.666666666666667
"pattern_2685",2,"Careful",4,6,0.666666666666667
"pattern_2687",2,"Careful",4,6,0.666666666666667
"pattern_2783",2,"Careful",4,6,0.666666666666667
"pattern_2788",2,"Careful",4,6,0.666666666666667
"pattern_2944",2,"expert_1",1,6,0
"pattern_2979",2,"expert_1",1,6,0
"pattern_3000",2,"Careful",4,6,0.666666666666667
"pattern_3015",2,"Careful",4,6,0.666666666666667
"pattern_3028",2,"Careful",4,6,0.666666666666667
"pattern_3045",2,"Careful",4,6,0.666666666666667
"pattern_3050",2,"Careful",4,6,0.666666666666667
"pattern_3183",2,"Careful",4,6,0.666666666666667
"pattern_3277",2,"Careful",4,6,0.666666666666667
"pattern_3284",2,"Careful",4,6,0.666666666666667
"pattern_3328",2,"Careful",4,6,0.666666666666667
"pattern_3345",2,"Careful",4,6,0.666666666666667
"pattern_3377",2,"Careful",4,6,0.666666666666667
"pattern_3454",2,"Careful",4,6,0.666666666666667
"pattern_3485",2,"Fearful",3,6,0.666666666666667
"pattern_3516",2,"Careful",4,6,0.625
"pattern_3555",2,"Careful",4,6,0.666666666666667
"pattern_3598",2,"Careful",4,6,0.666666666666667
"pattern_3655",2,"Careful",4,6,0.666666666666667
"pattern_3670",2,"Careful",4,6,0.666666666666667
"pattern_3672",2,"Careful",4,6,0.666666666666667
"pattern_3673",2,"Careful",4,6,0.666666666666667
"pattern_3675",2,"Careful",4,6,0.666666666666667
