"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_7040",3,"Careful",16,0.304347826086957
"pattern_7061",3,"Careful",6,0.666666666666667
"pattern_7081",3,"Careful",18,0.1
"pattern_7096",3,"Careful",12,0.428571428571429
"pattern_7116",3,"Careful",8,0.555555555555556
"pattern_7228",3,"Careful",12,0.428571428571429
"pattern_7238",3,"Careful",16,0.111111111111111
"pattern_7273",3,"Careful",7,0.611111111111111
"pattern_7303",3,"Careful",14,0.363636363636364
"pattern_7354",3,"Careful",10,0.5
"pattern_7398",3,"Careful",15,0.318181818181818
"pattern_7439",3,"Careful",10,0.5
"pattern_7545",3,"Careful",8,0.578947368421053
"pattern_7557",3,"Careful",18,0.25
"pattern_7558",3,"Careful",12,0.428571428571429
"pattern_7607",3,"Careful",12,0.428571428571429
"pattern_7676",3,"Careful",12,0.428571428571429
"pattern_7765",3,"Careful",12,0.428571428571429
"pattern_7795",3,"Careful",10,0.5
"pattern_7945",3,"Careful",10,0.5
"pattern_7976",3,"Careful",17,0.19047619047619
"pattern_8023",3,"Careful",16,0.304347826086957
"pattern_8068",3,"Careful",18,0.25
"pattern_8089",3,"Careful",16,0.304347826086957
"pattern_8161",3,"Careful",12,0.368421052631579
"pattern_8179",3,"Careful",15,0.25
"pattern_8211",3,"Careful",12,0.428571428571429
"pattern_8224",3,"Careful",12,0.428571428571429
"pattern_8245",3,"Careful",13,0.380952380952381
"pattern_8247",3,"Careful",15,0.318181818181818
"pattern_8248",3,"Careful",22,0.153846153846154
"pattern_8297",3,"Careful",10,0.5
"pattern_8311",3,"Careful",12,0.428571428571429
"pattern_8332",3,"Careful",6,0.666666666666667
"pattern_8356",3,"Careful",20,0
"pattern_8357",3,"Careful",8,0.578947368421053
"pattern_8419",3,"Careful",10,0.5
"pattern_8427",3,"Careful",16,0.304347826086957
"pattern_8467",3,"Careful",12,0.368421052631579
"pattern_8521",3,"Careful",10,0.5
"pattern_8531",3,"Careful",19,0.136363636363636
"pattern_8569",3,"Careful",8,0.578947368421053
"pattern_8582",3,"Careful",22,0.153846153846154
"pattern_8600",3,"Careful",20,0.166666666666667
"pattern_8620",3,"Careful",16,0.304347826086957
"pattern_8632",3,"Careful",12,0.428571428571429
"pattern_8658",3,"Careful",15,0.166666666666667
"pattern_8660",3,"Careful",17,0.15
"pattern_8661",3,"Careful",18,0.217391304347826
"pattern_8669",3,"Careful",17,0.260869565217391
"pattern_8714",3,"Careful",8,0.578947368421053
"pattern_8720",3,"Careful",10,0.5
"pattern_8725",3,"Careful",12,0.428571428571429
"pattern_8776",3,"Careful",7,0.5625
"pattern_8797",3,"Careful",16,0.238095238095238
"pattern_8805",3,"Careful",10,0.5
"pattern_8849",3,"Careful",10,0.5
"pattern_8899",3,"Careful",8,0.578947368421053
"pattern_8917",3,"Careful",12,0.428571428571429
"pattern_8922",3,"Careful",12,0.428571428571429
"pattern_8934",3,"Careful",19,0.136363636363636
"pattern_8947",3,"Careful",20,0.0909090909090909
"pattern_8951",3,"Careful",8,0.578947368421053
"pattern_8956",3,"Careful",11,0.388888888888889
"pattern_8961",3,"Careful",12,0.428571428571429
"pattern_8972",3,"Careful",16,0.272727272727273
"pattern_8977",3,"Careful",11,0.3125
"pattern_8983",3,"Careful",14,0.3
"pattern_9006",3,"Careful",15,0.166666666666667
"pattern_9014",3,"Careful",9,0.526315789473684
"pattern_9080",3,"Careful",10,0.5
"pattern_9085",3,"Careful",10,0.5
"pattern_9126",3,"Careful",12,0.428571428571429
"pattern_9158",3,"Careful",12,0.428571428571429
"pattern_9175",3,"Careful",21,0.16
"pattern_9176",3,"Careful",10,0.5
"pattern_9193",3,"Careful",12,0.333333333333333
"pattern_9232",3,"Careful",8,0.529411764705882
"pattern_9281",3,"Careful",15,0.285714285714286
"pattern_9319",3,"Careful",10,0.5
"pattern_9349",3,"Careful",14,0.363636363636364
"pattern_9353",3,"Careful",10,0.444444444444444
"pattern_9380",3,"Careful",9,0.470588235294118
"pattern_9402",3,"Careful",18,0.217391304347826
"pattern_9422",3,"Careful",12,0.4
"pattern_9467",3,"Careful",20,0.2
"pattern_9552",3,"Careful",12,0.428571428571429
"pattern_9566",3,"Careful",19,0.136363636363636
"pattern_9568",3,"Careful",10,0.411764705882353
"pattern_9612",3,"Careful",14,0.363636363636364
"pattern_9613",3,"Careful",17,0.19047619047619
"pattern_9654",3,"Careful",15,0.285714285714286
"pattern_9734",3,"Careful",12,0.368421052631579
"pattern_9749",3,"Careful",10,0.5
"pattern_9755",3,"Careful",14,0.363636363636364
"pattern_9761",3,"Careful",12,0.25
"pattern_9767",3,"Careful",10,0.5
"pattern_9770",3,"Careful",13,0.277777777777778
"pattern_9779",3,"Careful",15,0.25
"pattern_9802",3,"Careful",12,0.428571428571429
"pattern_9879",3,"Careful",12,0.333333333333333
"pattern_9893",3,"Careful",16,0.304347826086957
"pattern_9902",3,"Careful",18,0.217391304347826
"pattern_9944",3,"Careful",14,0.363636363636364
"pattern_9971",3,"Careful",12,0.428571428571429
"pattern_9999",3,"Careful",14,0.363636363636364
"pattern_10081",3,"Careful",12,0.294117647058824
"pattern_10090",3,"Careful",12,0.428571428571429
"pattern_10091",3,"Careful",8,0.578947368421053
"pattern_10132",3,"Careful",8,0.5
"pattern_10172",3,"Careful",10,0.5
"pattern_10182",3,"Careful",10,0.5
"pattern_10189",3,"Careful",15,0.285714285714286
"pattern_10201",3,"Careful",15,0.285714285714286
"pattern_10214",3,"Careful",16,0.304347826086957
"pattern_10232",3,"Careful",18,0.181818181818182
"pattern_10297",3,"Careful",12,0.294117647058824
"pattern_10322",3,"Careful",12,0.428571428571429
"pattern_10341",3,"Careful",8,0.578947368421053
"pattern_10367",3,"Careful",14,0.363636363636364
"pattern_10408",3,"Careful",10,0.5
"pattern_10472",3,"Careful",14,0.263157894736842
"pattern_10495",3,"Careful",13,0.380952380952381
"pattern_10511",3,"Careful",12,0.428571428571429
"pattern_10516",3,"Careful",16,0.157894736842105
"pattern_10536",3,"Careful",10,0.5
"pattern_10547",3,"Careful",19,0.136363636363636
"pattern_10590",3,"Careful",12,0.428571428571429
"pattern_10622",3,"Careful",10,0.5
"pattern_10657",3,"Careful",12,0.428571428571429
"pattern_10686",3,"Careful",6,0.666666666666667
"pattern_10698",3,"Careful",12,0.294117647058824
"pattern_10702",3,"Careful",7,0.611111111111111
"pattern_10728",3,"Careful",12,0.428571428571429
"pattern_10730",3,"Careful",10,0.5
"pattern_10788",3,"Careful",10,0.5
"pattern_10811",3,"Careful",18,0.181818181818182
"pattern_10816",3,"Careful",8,0.578947368421053
"pattern_10818",3,"Careful",10,0.5
"pattern_10829",3,"Careful",11,0.388888888888889
"pattern_10858",3,"Careful",7,0.611111111111111
"pattern_10882",3,"Careful",10,0.5
"pattern_10919",3,"Careful",10,0.5
"pattern_10946",3,"Careful",8,0.578947368421053
"pattern_10972",3,"Careful",18,0.142857142857143
"pattern_10973",3,"Careful",10,0.5
"pattern_10986",3,"Careful",14,0.363636363636364
"pattern_11063",3,"Careful",13,0.35
"pattern_11079",3,"Careful",10,0.5
"pattern_11091",3,"Careful",11,0.388888888888889
"pattern_11097",3,"Careful",8,0.578947368421053
"pattern_11112",3,"Careful",14,0.363636363636364
"pattern_11127",3,"Careful",12,0.428571428571429
"pattern_11135",3,"Careful",12,0.428571428571429
"pattern_11191",3,"Careful",8,0.578947368421053
"pattern_11197",3,"Careful",12,0.428571428571429
"pattern_11209",3,"Careful",16,0.304347826086957
"pattern_11276",3,"Careful",16,0.304347826086957
"pattern_11277",3,"Careful",12,0.428571428571429
"pattern_11285",3,"Careful",12,0.428571428571429
"pattern_11293",3,"Careful",12,0.428571428571429
"pattern_11381",3,"Careful",12,0.428571428571429
"pattern_11396",3,"Careful",12,0.428571428571429
"pattern_11401",3,"Careful",12,0.428571428571429
"pattern_11407",3,"Careful",8,0.578947368421053
"pattern_11427",3,"Careful",8,0.578947368421053
"pattern_11434",3,"Careful",12,0.428571428571429
"pattern_11448",3,"Careful",18,0.181818181818182
"pattern_11468",3,"Careful",11,0.421052631578947
"pattern_11498",3,"Careful",18,0.25
"pattern_11545",3,"Careful",14,0.363636363636364
"pattern_11622",3,"Careful",17,0.260869565217391
"pattern_11625",3,"Careful",9,0.5
"pattern_11659",3,"Careful",10,0.5
"pattern_11713",3,"Careful",8,0.578947368421053
"pattern_11718",3,"Careful",12,0.428571428571429
"pattern_11720",3,"Careful",10,0.5
"pattern_11761",3,"Careful",6,0.666666666666667
"pattern_11763",3,"Careful",12,0.368421052631579
"pattern_11788",3,"Careful",12,0.428571428571429
"pattern_11791",3,"Careful",14,0.363636363636364
"pattern_11803",3,"Careful",8,0.578947368421053
"pattern_11827",3,"Careful",17,0.105263157894737
"pattern_11839",3,"Careful",12,0.428571428571429
"pattern_11861",3,"Careful",12,0.428571428571429
"pattern_11864",3,"Careful",10,0.5
"pattern_11867",3,"Careful",12,0.428571428571429
"pattern_11894",3,"Careful",15,0.117647058823529
"pattern_11935",3,"Careful",12,0.428571428571429
"pattern_11943",3,"Careful",10,0.5
"pattern_11944",3,"Careful",10,0.5
"pattern_11961",3,"Careful",16,0.304347826086957
"pattern_11965",3,"Careful",14,0.363636363636364
"pattern_11985",3,"Careful",16,0.304347826086957
"pattern_12034",3,"Careful",10,0.5
"pattern_12058",3,"Careful",12,0.428571428571429
"pattern_12087",3,"Careful",10,0.5
"pattern_12106",3,"Careful",8,0.578947368421053
"pattern_12153",3,"Careful",10,0.5
"pattern_12157",3,"Careful",14,0.176470588235294
"pattern_12187",3,"Careful",18,0.25
"pattern_12192",3,"Careful",14,0.263157894736842
"pattern_12246",3,"Careful",10,0.473684210526316
"pattern_12270",3,"Careful",12,0.428571428571429
"pattern_12275",3,"Careful",15,0.318181818181818
"pattern_12290",3,"Careful",14,0.363636363636364
"pattern_12308",3,"Careful",12,0.428571428571429
"pattern_12337",3,"Careful",17,0.260869565217391
"pattern_12380",3,"Careful",14,0.363636363636364
"pattern_12399",3,"Careful",12,0.428571428571429
"pattern_12425",3,"Careful",18,0.1
"pattern_12451",3,"Careful",12,0.428571428571429
"pattern_12465",3,"Careful",10,0.5
"pattern_12469",3,"Careful",12,0.294117647058824
"pattern_12480",3,"Careful",11,0.421052631578947
"pattern_12548",3,"Careful",10,0.5
"pattern_12560",3,"Careful",8,0.578947368421053
"pattern_12564",3,"Careful",10,0.5
"pattern_12603",3,"Careful",18,0.25
"pattern_12622",3,"Careful",9,0.526315789473684
"pattern_12652",3,"Careful",19,0.136363636363636
"pattern_12663",3,"Careful",12,0.428571428571429
"pattern_12665",3,"Careful",14,0.363636363636364
"pattern_12694",3,"Careful",14,0.363636363636364
"pattern_12697",3,"Careful",14,0.363636363636364
"pattern_12702",3,"Careful",15,0.25
"pattern_12713",3,"Careful",14,0.363636363636364
"pattern_12732",3,"Careful",12,0.368421052631579
"pattern_12750",3,"Careful",8,0.578947368421053
"pattern_12752",3,"Careful",10,0.5
"pattern_12797",3,"Careful",20,0.2
"pattern_12800",3,"Careful",8,0.578947368421053
"pattern_12826",3,"Careful",12,0.428571428571429
"pattern_12828",3,"Careful",6,0.666666666666667
"pattern_12854",3,"Careful",20,0.130434782608696
"pattern_12863",3,"Careful",8,0.529411764705882
"pattern_12877",3,"Careful",10,0.5
"pattern_12906",3,"Careful",11,0.45
"pattern_12917",3,"Careful",10,0.5
"pattern_12946",3,"Careful",17,0.19047619047619
"pattern_12959",3,"Careful",10,0.5
"pattern_12960",3,"Careful",12,0.428571428571429
"pattern_12964",3,"Careful",9,0.5
"pattern_12974",3,"Careful",10,0.375
"pattern_12978",3,"Careful",6,0.666666666666667
"pattern_13013",3,"Careful",12,0.428571428571429
"pattern_13022",3,"Careful",15,0.210526315789474
"pattern_13030",3,"Careful",13,0.35
"pattern_13043",3,"Careful",8,0.578947368421053
"pattern_13044",3,"Careful",11,0.45
"pattern_13058",3,"Careful",12,0.294117647058824
"pattern_13072",3,"Careful",12,0.428571428571429
"pattern_13085",3,"Careful",10,0.5
"pattern_13097",3,"Careful",8,0.578947368421053
"pattern_13112",3,"Careful",17,0.260869565217391
"pattern_13127",3,"Careful",10,0.5
"pattern_13132",3,"Careful",17,0.19047619047619
"pattern_13134",3,"Careful",17,0.19047619047619
"pattern_13136",3,"Careful",14,0.363636363636364
"pattern_13162",3,"Careful",12,0.428571428571429
"pattern_13174",3,"Careful",12,0.428571428571429
"pattern_13175",3,"Careful",12,0.428571428571429
"pattern_13219",3,"Careful",8,0.578947368421053
"pattern_13275",3,"Careful",20,0.130434782608696
"pattern_13298",3,"Careful",14,0.363636363636364
"pattern_13308",3,"Careful",10,0.5
"pattern_13318",3,"Careful",12,0.294117647058824
"pattern_13355",3,"Careful",12,0.368421052631579
"pattern_13357",3,"Careful",10,0.5
"pattern_13402",3,"Careful",10,0.5
"pattern_13431",3,"Careful",22,0.153846153846154
"pattern_13459",3,"Careful",10,0.5
"pattern_13464",3,"Careful",10,0.5
"pattern_13466",3,"Careful",10,0.444444444444444
"pattern_13498",3,"Careful",12,0.368421052631579
"pattern_13521",3,"Careful",6,0.666666666666667
"pattern_13523",3,"Careful",24,0.111111111111111
"pattern_13526",3,"Careful",12,0.428571428571429
"pattern_13542",3,"Careful",9,0.4375
"pattern_13565",3,"Careful",9,0.5
"pattern_13576",3,"Careful",16,0.238095238095238
"pattern_13589",3,"Careful",14,0.363636363636364
"pattern_13648",3,"Careful",12,0.428571428571429
"pattern_13704",3,"Careful",13,0.35
"pattern_13730",3,"Careful",10,0.473684210526316
"pattern_13771",3,"Careful",18,0.217391304347826
"pattern_13784",3,"Careful",17,0.19047619047619
"pattern_13790",3,"Careful",14,0.3
"pattern_13795",3,"Careful",12,0.428571428571429
"pattern_13806",3,"Careful",10,0.5
"pattern_13827",3,"Careful",10,0.5
"pattern_13830",3,"Careful",12,0.428571428571429
"pattern_13844",3,"Careful",10,0.5
"pattern_13854",3,"Careful",14,0.222222222222222
"pattern_13855",3,"Careful",10,0.5
"pattern_13878",3,"Careful",14,0.333333333333333
"pattern_13928",3,"Careful",14,0.363636363636364
"pattern_13938",3,"Careful",14,0.363636363636364
"pattern_13969",3,"Careful",12,0.428571428571429
"pattern_13974",3,"Careful",12,0.428571428571429
"pattern_13990",3,"Careful",17,0.260869565217391
"pattern_14000",3,"Careful",11,0.421052631578947
"pattern_14026",3,"Careful",8,0.578947368421053
"pattern_14028",3,"Careful",14,0.363636363636364
"pattern_14033",3,"Careful",11,0.388888888888889
"pattern_14053",3,"Careful",8,0.578947368421053
"pattern_14087",3,"Careful",16,0.304347826086957
"pattern_14098",3,"Careful",13,0.133333333333333
"pattern_14101",3,"Careful",12,0.428571428571429
"pattern_14122",3,"Careful",6,0.666666666666667
"pattern_14144",3,"Careful",12,0.428571428571429
"pattern_14152",3,"Careful",16,0.304347826086957
"pattern_14200",3,"Careful",12,0.368421052631579
"pattern_14203",3,"Careful",13,0.35
"pattern_14253",3,"Careful",14,0.363636363636364
"pattern_14262",3,"Careful",14,0.363636363636364
"pattern_14287",3,"Careful",12,0.428571428571429
"pattern_14289",3,"Careful",12,0.428571428571429
"pattern_14300",3,"Careful",20,0.0909090909090909
"pattern_14314",3,"Careful",13,0.35
"pattern_14352",3,"Careful",14,0.363636363636364
"pattern_14363",3,"Careful",10,0.5
"pattern_14369",3,"Careful",12,0.428571428571429
"pattern_14406",3,"Careful",15,0.285714285714286
"pattern_14473",3,"Careful",20,0.0476190476190476
"pattern_14479",3,"Careful",13,0.380952380952381
"pattern_14510",3,"Careful",10,0.5
"pattern_14519",3,"Careful",12,0.294117647058824
"pattern_14529",3,"Careful",14,0.363636363636364
"pattern_14551",3,"Careful",8,0.578947368421053
"pattern_14558",3,"Careful",15,0.117647058823529
"pattern_14582",3,"Careful",10,0.5
"pattern_14596",3,"Careful",10,0.5
"pattern_14622",3,"Careful",8,0.578947368421053
"pattern_14625",3,"Careful",10,0.411764705882353
"pattern_14679",3,"Careful",10,0.5
"pattern_14688",3,"Careful",20,0.130434782608696
"pattern_14689",3,"Careful",10,0.5
"pattern_14695",3,"Careful",12,0.428571428571429
"pattern_14710",3,"Careful",15,0.25
"pattern_14733",3,"Careful",18,0.142857142857143
"pattern_14795",3,"Careful",17,0.260869565217391
"pattern_14810",3,"Careful",12,0.428571428571429
"pattern_14828",3,"Careful",12,0.428571428571429
"pattern_14851",3,"Careful",8,0.578947368421053
"pattern_14874",3,"Careful",10,0.5
"pattern_14884",3,"Careful",18,0.25
"pattern_14893",3,"Careful",18,0.1
"pattern_14905",3,"Careful",10,0.5
"pattern_14907",3,"Careful",18,0.217391304347826
"pattern_14910",3,"Careful",8,0.578947368421053
"pattern_14964",3,"Careful",10,0.5
"pattern_14965",3,"Careful",6,0.666666666666667
"pattern_14973",3,"Careful",7,0.5625
"pattern_14988",3,"Careful",14,0.3
"pattern_15017",3,"Careful",10,0.5
"pattern_15020",3,"Careful",12,0.428571428571429
"pattern_15029",3,"Careful",16,0.272727272727273
"pattern_15039",3,"Careful",14,0.125
"pattern_15057",3,"Careful",20,0.130434782608696
"pattern_15080",3,"Careful",8,0.5
"pattern_15087",3,"Careful",19,0.0952380952380952
"pattern_15102",3,"Careful",13,0.35
"pattern_15123",3,"Careful",15,0.318181818181818
"pattern_15161",3,"Careful",11,0.352941176470588
"pattern_15162",3,"Careful",8,0.578947368421053
"pattern_15179",3,"Careful",12,0.428571428571429
"pattern_15197",3,"Careful",16,0.272727272727273
"pattern_15212",3,"Careful",10,0.5
"pattern_15217",3,"Careful",20,0.166666666666667
"pattern_15220",3,"Careful",10,0.5
"pattern_15237",3,"Careful",8,0.5
"pattern_15244",3,"Careful",12,0.428571428571429
"pattern_15283",3,"Careful",12,0.428571428571429
"pattern_15306",3,"Careful",18,0.181818181818182
"pattern_15311",3,"Careful",10,0.5
"pattern_15324",3,"Careful",18,0.25
"pattern_15328",3,"Careful",17,0.260869565217391
"pattern_15347",3,"Careful",14,0.363636363636364
"pattern_15369",3,"Careful",11,0.421052631578947
"pattern_15397",3,"Careful",14,0.363636363636364
"pattern_15413",3,"Careful",14,0.363636363636364
"pattern_15417",3,"Careful",12,0.428571428571429
"pattern_15423",3,"Careful",10,0.5
"pattern_15434",3,"Careful",14,0.3
"pattern_15442",3,"Careful",10,0.444444444444444
"pattern_15474",3,"Careful",13,0.380952380952381
"pattern_15491",3,"Careful",10,0.5
"pattern_15502",3,"Careful",11,0.352941176470588
"pattern_15521",3,"Careful",18,0.181818181818182
"pattern_15546",3,"Careful",12,0.4
"pattern_15560",3,"Careful",15,0.318181818181818
"pattern_15569",3,"Careful",10,0.5
"pattern_15585",3,"Careful",8,0.578947368421053
"pattern_15590",3,"Careful",8,0.578947368421053
"pattern_15601",3,"Careful",9,0.4375
"pattern_15618",3,"Careful",18,0.25
"pattern_15639",3,"Careful",22,0.153846153846154
"pattern_15668",3,"Careful",13,0.277777777777778
"pattern_15675",3,"Careful",14,0.176470588235294
"pattern_15680",3,"Careful",20,0.2
"pattern_15712",3,"Careful",8,0.578947368421053
"pattern_15718",3,"Careful",16,0.272727272727273
"pattern_15719",3,"Careful",13,0.380952380952381
"pattern_15723",3,"Careful",15,0.318181818181818
"pattern_15725",3,"Careful",12,0.428571428571429
"pattern_15734",3,"Careful",14,0.363636363636364
"pattern_15737",3,"Careful",9,0.526315789473684
"pattern_15760",3,"Careful",16,0.111111111111111
"pattern_15763",3,"Careful",12,0.428571428571429
"pattern_15776",3,"Careful",13,0.380952380952381
"pattern_15789",3,"Careful",13,0.380952380952381
"pattern_15803",3,"Careful",10,0.5
"pattern_15839",3,"Careful",10,0.5
"pattern_15853",3,"Careful",19,0.208333333333333
"pattern_15873",3,"Careful",19,0.136363636363636
"pattern_15876",3,"Careful",17,0.227272727272727
"pattern_15877",3,"Careful",19,0.136363636363636
"pattern_15913",3,"Careful",8,0.578947368421053
"pattern_15932",3,"Careful",10,0.5
"pattern_15938",3,"Careful",12,0.428571428571429
"pattern_15944",3,"Careful",19,0.208333333333333
"pattern_16027",3,"Careful",12,0.368421052631579
"pattern_16038",3,"Careful",14,0.333333333333333
"pattern_16049",3,"Careful",12,0.428571428571429
"pattern_16052",3,"Careful",10,0.5
"pattern_16060",3,"Careful",12,0.428571428571429
