sample_label,n_participants,boot_id,macro_archetype_5,dimension,main_effect,main_p_value,interaction_effect,interaction_p_value,total_effect,direction,interpretation
bootstrap,2000,2,G5_Uninterested,RELATEDNESS,-0.06151241028862321,0.5727680840041085,0.20490608248941825,0.37658704274565225,0.14339367220079502,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G5_Uninterested,SECURITY,-1.3814167415457472,1.512687276154417e-27,0.5330668153656236,0.0856432799030101,-0.8483499261801236,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G5_Uninterested,STIMULATION,-0.05774052107176116,0.6236502650149809,0.7273024582893208,0.00578472522252396,0.6695619372175596,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,AUTONOMY,2.899719380481628,2.404349994247808e-94,0,NA,2.899719380481628,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,COMPETENCE,-0.11608014426570532,0.19627481544224867,0,NA,-0.11608014426570532,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,FINANCIAL,-0.992889806277392,4.23601881184523e-22,0,NA,-0.992889806277392,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,MEANING,1.5014934883322422,3.840442852344864e-30,0,NA,1.5014934883322422,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.5990877774031588,1.309170027085475e-7,0,NA,0.5990877774031588,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,POPULARITY,0.3544433925771989,6.050599763544724e-4,0,NA,0.3544433925771989,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.0111606899655325,0.9208502338837272,0,NA,0.0111606899655325,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,SECURITY,-1.3542886963934222,4.820085279062105e-25,0,NA,-1.3542886963934222,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G1_Activist_Stubborn_Sentient,STIMULATION,-0.1030692093770038,0.3959438855810229,0,NA,-0.1030692093770038,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,AUTONOMY,2.899719380481628,2.404349994247808e-94,-0.11319759903719748,0.4820397170657883,2.7865217814444305,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,COMPETENCE,-0.11608014426570532,0.19627481544224867,-1.089061846550484,3.247435848270394e-16,-1.2051419908161893,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,FINANCIAL,-0.992889806277392,4.23601881184523e-22,2.3997529532922,2.103074297274263e-63,1.4068631470148083,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,MEANING,1.5014934883322422,3.840442852344864e-30,0.37085668941003,0.01643907371068569,1.8723501777422722,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.5990877774031588,1.309170027085475e-7,-0.8928273723589508,4.05994026908336e-10,-0.29373959495579205,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,POPULARITY,0.3544433925771989,6.050599763544724e-4,-0.3813950459719061,0.00357564260918984,-0.026951653394707176,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,RELATEDNESS,0.0111606899655325,0.9208502338837272,-0.6051120504512475,1.2790568375802943e-5,-0.593951360485715,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,SECURITY,-1.3542886963934222,4.820085279062105e-25,-0.16906178046562634,0.3239651553868243,-1.5233504768590485,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G2_EarlyAdopter_Influencer,STIMULATION,-0.1030692093770038,0.3959438855810229,-0.6323459009676763,4.690903014848297e-5,-0.7354151103446801,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,AUTONOMY,2.899719380481628,2.404349994247808e-94,-0.26479823837079597,0.11096885655077268,2.6349211421108323,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,COMPETENCE,-0.11608014426570532,0.19627481544224867,-0.04291428204530013,0.7409664227715663,-0.15899442631100544,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,FINANCIAL,-0.992889806277392,4.23601881184523e-22,0.9068936789906128,1.3213257929089774e-9,-0.08599612728677919,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,MEANING,1.5014934883322422,3.840442852344864e-30,-1.2347017663537618,1.078878802916779e-11,0.26679172197848033,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,PHYSIOLOGICAL,0.5990877774031588,1.309170027085475e-7,-1.8540704694238035,4.216625698921351e-31,-1.2549826920206448,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,POPULARITY,0.3544433925771989,6.050599763544724e-4,-0.4931517864335669,6.881740957427413e-4,-0.13870839385636796,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,RELATEDNESS,0.0111606899655325,0.9208502338837272,0.13492123230184533,0.38737734329865336,0.14608192226737782,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,SECURITY,-1.3542886963934222,4.820085279062105e-25,-0.9536892397767622,1.2312127647045356e-7,-2.307977936170184,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G3_Fearful_Careful,STIMULATION,-0.1030692093770038,0.3959438855810229,0.8652840356917342,5.559965904815926e-7,0.7622148263147304,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,AUTONOMY,2.899719380481628,2.404349994247808e-94,-0.2021463727877039,0.36422087275825227,2.6975730076939244,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,COMPETENCE,-0.11608014426570532,0.19627481544224867,-0.7825322066222185,3.4350483027108615e-5,-0.8986123508879238,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,FINANCIAL,-0.992889806277392,4.23601881184523e-22,-0.7228438409231176,1.040196673898004e-4,-1.7157336472005096,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,MEANING,1.5014934883322422,3.840442852344864e-30,-1.4938708871642052,1.6839652574109059e-10,0.007622601168036924,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,PHYSIOLOGICAL,0.5990877774031588,1.309170027085475e-7,-0.5471652606384491,0.00510961345747859,0.051922516764709714,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,POPULARITY,0.3544433925771989,6.050599763544724e-4,-0.00532231340096987,0.9774130733303904,0.34912107917622903,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,RELATEDNESS,0.0111606899655325,0.9208502338837272,-0.03994174882474057,0.8387774199529352,-0.028781058859208064,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,SECURITY,-1.3542886963934222,4.820085279062105e-25,0.8614229529827386,2.8008862475093623e-5,-0.49286574341068357,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G4_HomoEconomicus,STIMULATION,-0.1030692093770038,0.3959438855810229,1.6774603528749543,2.6353867776836173e-14,1.5743911434979505,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G5_Uninterested,AUTONOMY,2.899719380481628,2.404349994247808e-94,0.04046372344554398,0.902300187811362,2.940183103927172,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G5_Uninterested,COMPETENCE,-0.11608014426570532,0.19627481544224867,-0.9165086046649816,0.0020534142810707,-1.0325887489306869,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G5_Uninterested,FINANCIAL,-0.992889806277392,4.23601881184523e-22,1.0494854580211492,6.194602779069793e-5,0.05659565174375725,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G5_Uninterested,MEANING,1.5014934883322422,3.840442852344864e-30,-0.7069461380209864,0.02448386636279206,0.7945473503112558,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G5_Uninterested,PHYSIOLOGICAL,0.5990877774031588,1.309170027085475e-7,-2.7099206184061657,1.4523541292640279e-39,-2.110832841003007,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G5_Uninterested,POPULARITY,0.3544433925771989,6.050599763544724e-4,-0.07540343363296384,0.7512099433772117,0.27903995894423506,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G5_Uninterested,RELATEDNESS,0.0111606899655325,0.9208502338837272,0.1655942381618914,0.5263433263131951,0.17675492812742388,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,3,G5_Uninterested,SECURITY,-1.3542886963934222,4.820085279062105e-25,0.15122217573239466,0.6466349105979858,-1.2030665206610276,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,3,G5_Uninterested,STIMULATION,-0.1030692093770038,0.3959438855810229,0.968856709962956,0.00102814833971346,0.8657875005859522,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,AUTONOMY,2.9152477486965305,1.798576589138099e-96,0,NA,2.9152477486965305,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,COMPETENCE,-0.02577674674443585,0.7698000046258929,0,NA,-0.02577674674443585,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,FINANCIAL,-0.8915811602658951,1.2465609505813692e-18,0,NA,-0.8915811602658951,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,MEANING,1.4899296801074102,2.1100026378084217e-30,0,NA,1.4899296801074102,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.7606763330043005,1.578134391305556e-12,0,NA,0.7606763330043005,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,POPULARITY,0.4318670347291037,1.3807144876510331e-5,0,NA,0.4318670347291037,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.01830876102927977,0.8653093487038441,0,NA,0.01830876102927977,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,SECURITY,-1.4037365230286063,8.454706885451813e-30,0,NA,-1.4037365230286063,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,4,G1_Activist_Stubborn_Sentient,STIMULATION,-0.14881614017799114,0.2107990902044176,0,NA,-0.14881614017799114,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,4,G2_EarlyAdopter_Influencer,AUTONOMY,2.9152477486965305,1.798576589138099e-96,-0.06196346527901952,0.7028894788545363,2.853284283417511,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,4,G2_EarlyAdopter_Influencer,COMPETENCE,-0.02577674674443585,0.7698000046258929,-1.1158149249431946,1.2567654656633008e-16,-1.1415916716876304,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,4,G2_EarlyAdopter_Influencer,FINANCIAL,-0.8915811602658951,1.2465609505813692e-18,2.087287472020426,7.222598233526877e-51,1.195706311754531,positive,Higher values in this dimension are associated with more advanced adoption stages
