"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_2630",13,18,10,12,12,16,11,13
"pattern_2631",13,16,10,12,14,18,11,9
"pattern_2632",11,14,12,14,10,8,17,15
"pattern_2633",14,13,9,7,11,13,10,12
"pattern_2634",11,14,10,8,12,16,7,9
"pattern_2635",12,13,9,7,9,13,8,8
"pattern_2636",10,13,11,13,9,9,16,12
"pattern_2637",13,14,8,8,12,16,9,11
"pattern_2638",9,8,8,8,6,8,11,9
"pattern_2639",11,14,10,8,10,14,9,7
"pattern_2640",11,14,12,12,10,12,15,13
"pattern_2641",13,18,12,12,12,16,7,11
"pattern_2642",11,12,12,14,10,10,17,15
"pattern_2643",13,16,10,10,12,16,11,13
"pattern_2644",14,15,13,13,13,13,16,14
"pattern_2645",11,12,10,6,8,12,7,9
"pattern_2646",15,16,14,12,14,18,9,13
"pattern_2647",8,9,7,9,5,7,12,6
"pattern_2648",10,13,9,9,7,11,10,6
"pattern_2649",15,14,12,8,12,14,9,11
"pattern_2650",15,16,14,16,12,12,15,11
"pattern_2651",13,10,14,16,12,10,19,15
"pattern_2652",12,11,17,19,13,11,20,14
"pattern_2653",15,16,10,8,12,16,9,13
"pattern_2654",7,10,6,6,4,6,9,7
"pattern_2655",12,15,13,13,11,11,16,16
"pattern_2656",13,14,12,8,12,16,9,13
"pattern_2657",13,16,10,10,12,14,13,11
"pattern_2658",10,11,9,7,7,11,6,8
"pattern_2659",15,14,12,10,14,18,11,13
"pattern_2660",11,12,12,12,10,8,15,13
"pattern_2661",14,15,9,7,11,15,8,12
"pattern_2662",6,11,13,13,5,5,14,10
"pattern_2663",13,16,12,10,12,14,13,13
"pattern_2664",13,14,12,10,10,12,13,13
"pattern_2665",10,13,13,13,11,13,16,12
"pattern_2666",11,18,14,12,12,14,9,15
"pattern_2667",10,11,13,13,9,9,16,12
"pattern_2668",11,20,12,14,12,16,9,11
"pattern_2669",13,10,14,12,12,10,17,13
"pattern_2670",13,18,14,12,12,16,9,15
"pattern_2671",11,18,12,12,12,16,9,13
"pattern_2672",10,15,13,13,11,13,14,10
"pattern_2673",10,15,13,15,9,11,16,14
"pattern_2674",10,15,13,13,11,13,14,12
"pattern_2675",13,16,12,8,12,16,5,9
"pattern_2676",12,13,13,13,11,13,16,14
"pattern_2677",10,9,11,9,7,5,12,10
"pattern_2678",10,13,13,15,11,11,18,16
"pattern_2679",13,18,8,12,12,16,9,13
"pattern_2680",14,15,11,9,11,15,10,12
"pattern_2681",13,18,12,12,14,18,9,11
"pattern_2682",13,14,10,8,14,16,9,11
"pattern_2683",10,15,11,13,9,11,16,12
"pattern_2684",13,14,14,12,12,12,15,15
"pattern_2685",9,8,8,8,6,6,11,9
"pattern_2686",13,18,12,12,14,18,9,11
"pattern_2687",13,16,10,10,12,16,9,11
"pattern_2688",11,12,14,14,10,10,17,13
"pattern_2689",14,11,13,9,13,13,12,12
"pattern_2690",13,14,12,8,14,18,7,9
"pattern_2691",9,14,12,12,8,10,13,9
"pattern_2692",11,12,8,6,8,12,7,7
"pattern_2693",13,14,12,12,12,12,11,11
"pattern_2694",13,18,12,12,12,14,15,13
"pattern_2695",7,6,6,8,4,6,13,5
"pattern_2696",15,14,12,8,14,18,9,11
"pattern_2697",9,8,8,6,6,8,9,9
"pattern_2698",11,12,10,10,10,12,15,11
"pattern_2699",11,16,16,14,12,12,11,11
"pattern_2700",13,16,14,12,12,14,15,13
"pattern_2701",8,13,17,19,9,9,16,12
"pattern_2702",13,18,14,16,14,18,13,11
"pattern_2703",9,12,8,6,6,10,5,7
"pattern_2704",13,16,12,10,12,14,13,13
"pattern_2705",10,13,9,7,7,11,6,12
"pattern_2706",11,10,8,8,8,10,9,9
"pattern_2707",10,11,13,13,9,9,16,14
"pattern_2708",15,14,14,14,14,14,13,11
"pattern_2709",10,9,17,17,11,7,18,12
"pattern_2710",11,14,12,10,12,16,11,13
"pattern_2711",13,14,12,12,12,14,15,11
"pattern_2712",17,16,14,14,16,16,15,15
"pattern_2713",11,16,10,12,12,16,11,9
"pattern_2714",5,12,10,12,6,8,13,7
"pattern_2715",13,14,14,16,12,12,19,15
"pattern_2716",11,12,12,10,8,10,13,11
"pattern_2717",11,12,12,16,10,8,19,15
"pattern_2718",13,14,14,12,12,14,17,15
"pattern_2719",11,16,12,10,10,14,7,7
"pattern_2720",13,14,10,8,12,14,11,13
"pattern_2721",7,14,8,8,6,10,5,5
"pattern_2722",7,8,8,10,4,6,13,7
"pattern_2723",6,11,7,7,5,9,8,6
"pattern_2724",11,18,14,12,12,16,9,13
"pattern_2725",12,11,7,5,9,11,10,10
"pattern_2726",12,13,11,11,9,11,12,14
"pattern_2727",13,16,12,10,12,16,11,15
"pattern_2728",7,10,10,10,6,6,13,11
"pattern_2729",13,14,10,8,12,14,13,13
"pattern_2730",15,12,12,12,12,10,17,15
"pattern_2731",13,16,14,12,14,18,9,11
"pattern_2732",12,13,11,13,11,11,18,14
"pattern_2733",11,12,12,14,12,12,15,9
"pattern_2734",13,14,12,14,12,14,19,15
"pattern_2735",12,15,13,13,11,13,14,12
"pattern_2736",15,16,14,12,14,18,11,13
"pattern_2737",8,15,11,13,9,11,14,10
"pattern_2738",8,11,9,7,5,9,10,8
"pattern_2739",10,13,9,9,9,13,12,8
"pattern_2740",13,14,12,10,10,12,13,13
"pattern_2741",11,16,16,16,12,14,13,13
"pattern_2742",12,15,15,13,11,13,14,16
"pattern_2743",11,16,10,8,12,16,7,11
"pattern_2744",15,16,14,12,14,18,11,13
"pattern_2745",13,18,14,14,14,18,11,15
"pattern_2746",12,15,11,11,11,13,14,12
"pattern_2747",11,18,12,14,12,14,11,9
"pattern_2748",9,14,10,12,8,8,15,13
"pattern_2749",15,14,10,10,12,14,15,13
"pattern_2750",12,13,15,17,11,11,18,12
"pattern_2751",12,13,11,11,11,13,16,12
"pattern_2752",12,13,11,11,9,13,10,10
"pattern_2753",11,14,8,6,10,14,7,9
"pattern_2754",14,13,11,9,11,11,14,14
"pattern_2755",13,16,14,12,12,14,11,13
"pattern_2756",11,12,10,8,8,10,11,7
"pattern_2757",11,14,12,12,12,12,13,11
"pattern_2758",12,11,11,13,11,11,18,14
"pattern_2759",15,18,12,10,12,16,7,13
"pattern_2760",11,16,12,12,12,14,11,9
"pattern_2761",15,12,10,8,12,16,11,11
"pattern_2762",15,14,12,10,12,14,15,15
"pattern_2763",13,12,14,14,12,12,15,13
"pattern_2764",13,14,12,10,12,12,13,15
"pattern_2765",9,8,14,14,8,6,17,11
"pattern_2766",15,14,12,10,12,14,11,13
"pattern_2767",10,13,13,11,9,11,14,14
"pattern_2768",10,11,9,7,7,9,8,10
"pattern_2769",14,13,9,7,11,11,12,12
"pattern_2770",13,12,12,10,12,12,15,13
"pattern_2771",12,13,13,13,11,11,16,14
"pattern_2772",13,16,10,12,12,16,9,9
"pattern_2773",9,12,8,12,8,8,17,11
"pattern_2774",12,13,13,13,11,13,16,12
"pattern_2775",8,13,11,13,7,9,12,10
"pattern_2776",10,13,13,13,11,11,14,12
"pattern_2777",11,12,18,20,12,10,19,13
"pattern_2778",10,11,7,7,7,9,12,8
"pattern_2779",13,16,14,12,12,14,13,13
"pattern_2780",14,11,13,15,11,9,16,14
"pattern_2781",6,13,15,17,7,7,14,8
"pattern_2782",11,14,12,12,12,16,11,11
"pattern_2783",12,15,13,13,11,13,16,14
"pattern_2784",10,13,13,15,9,9,16,12
"pattern_2785",11,18,12,14,12,16,11,11
"pattern_2786",12,13,11,13,11,11,18,14
"pattern_2787",8,13,15,15,9,9,14,12
"pattern_2788",15,16,16,14,14,18,11,13
"pattern_2789",10,11,7,5,7,11,6,8
"pattern_2790",14,15,11,11,11,15,10,12
"pattern_2791",7,8,8,8,4,6,11,9
"pattern_2792",11,14,8,6,10,14,7,7
"pattern_2793",13,14,10,8,12,16,7,9
"pattern_2794",15,14,10,10,14,18,9,11
"pattern_2795",6,11,13,15,5,7,16,10
"pattern_2796",12,11,9,5,9,13,6,10
"pattern_2797",13,16,12,8,12,16,7,13
"pattern_2798",13,14,12,10,12,16,9,9
"pattern_2799",9,12,12,12,8,6,15,13
"pattern_2800",11,14,14,12,10,12,15,13
"pattern_2801",15,14,10,8,12,16,9,11
"pattern_2802",9,12,12,12,10,8,15,13
"pattern_2803",11,18,12,12,12,16,9,13
"pattern_2804",8,13,15,15,9,9,16,14
"pattern_2805",13,14,12,12,14,18,13,13
"pattern_2806",15,12,10,10,12,14,11,11
"pattern_2807",6,9,9,11,3,7,10,4
"pattern_2808",12,11,9,11,9,7,16,12
"pattern_2809",8,9,9,9,9,11,12,8
"pattern_2810",11,18,12,12,12,16,9,9
"pattern_2811",9,10,8,6,6,8,7,9
"pattern_2812",13,14,10,6,12,16,7,11
"pattern_2813",10,15,13,13,9,11,14,12
"pattern_2814",11,16,10,10,10,12,11,11
"pattern_2815",8,9,7,9,5,7,12,10
"pattern_2816",13,16,14,12,14,18,11,13
"pattern_2817",9,14,12,14,10,12,13,9
"pattern_2818",15,14,14,12,14,18,11,11
"pattern_2819",9,12,8,8,6,10,7,9
"pattern_2820",13,18,14,14,12,14,11,13
"pattern_2821",11,16,14,14,12,14,15,13
"pattern_2822",15,14,12,8,12,14,11,11
"pattern_2823",15,16,14,12,14,16,9,9
"pattern_2824",13,16,16,12,14,18,9,13
"pattern_2825",9,10,6,8,6,8,9,11
"pattern_2826",11,14,14,12,10,12,15,15
"pattern_2827",12,13,13,15,11,13,18,12
"pattern_2828",13,14,8,8,10,14,9,9
"pattern_2829",12,13,9,7,9,13,10,12
"pattern_2830",13,14,14,10,12,12,11,11
"pattern_2831",12,15,9,7,11,15,8,8
"pattern_2832",12,13,9,7,11,15,6,8
"pattern_2833",11,16,10,10,12,16,7,9
"pattern_2834",10,11,9,7,7,11,8,10
"pattern_2835",11,18,12,10,12,16,5,11
"pattern_2836",15,14,12,8,12,16,9,13
"pattern_2837",13,16,16,14,12,14,17,15
"pattern_2838",15,18,12,10,12,16,7,13
"pattern_2839",10,13,9,9,9,13,10,8
"pattern_2840",10,11,15,15,11,9,18,14
"pattern_2841",11,10,14,14,8,6,15,11
"pattern_2842",11,14,14,12,12,14,17,15
"pattern_2843",15,14,10,8,12,16,9,11
"pattern_2844",5,14,12,14,6,8,13,9
"pattern_2845",14,13,11,9,13,13,16,14
"pattern_2846",13,14,12,12,10,12,13,13
"pattern_2847",11,10,6,4,8,12,7,7
"pattern_2848",13,14,12,10,10,12,13,13
"pattern_2849",15,16,14,14,14,18,13,15
"pattern_2850",7,10,8,10,6,10,11,7
"pattern_2851",10,15,11,11,9,11,12,10
"pattern_2852",10,11,17,19,11,9,18,12
"pattern_2853",11,14,12,12,10,12,15,13
"pattern_2854",14,13,15,15,13,13,18,16
"pattern_2855",13,14,12,14,10,12,13,11
"pattern_2856",13,14,14,18,12,12,19,15
"pattern_2857",15,16,10,10,14,16,11,13
"pattern_2858",15,16,10,8,12,16,7,11
"pattern_2859",11,14,14,14,12,12,19,17
"pattern_2860",13,14,14,10,12,16,9,11
"pattern_2861",19,14,18,20,16,14,17,17
"pattern_2862",14,13,13,13,13,11,18,16
"pattern_2863",7,14,10,12,6,10,9,7
"pattern_2864",12,13,13,15,13,13,16,14
"pattern_2865",14,15,15,15,13,11,18,18
"pattern_2866",15,16,10,10,12,16,9,11
"pattern_2867",8,9,9,7,5,5,10,10
"pattern_2868",13,18,12,12,12,16,11,15
"pattern_2869",8,13,13,15,9,11,18,14
"pattern_2870",13,16,14,12,12,14,13,13
"pattern_2871",7,10,14,14,8,4,15,11
"pattern_2872",3,8,8,10,0,4,11,5
"pattern_2873",15,18,16,16,14,18,13,15
"pattern_2874",13,16,12,12,12,14,15,13
"pattern_2875",14,13,15,15,13,11,18,16
"pattern_2876",7,10,8,10,4,6,13,7
"pattern_2877",11,16,10,10,12,16,7,9
"pattern_2878",12,17,11,11,11,13,14,14
"pattern_2879",15,16,12,10,14,18,9,9
"pattern_2880",19,18,14,16,16,16,15,15
"pattern_2881",10,13,13,13,9,11,16,12
"pattern_2882",7,10,8,8,4,6,9,9
"pattern_2883",11,18,14,12,12,16,9,13
"pattern_2884",12,13,9,7,9,13,8,10
"pattern_2885",12,13,11,13,11,13,16,10
"pattern_2886",10,9,15,15,9,5,16,12
"pattern_2887",13,14,14,12,12,12,15,15
"pattern_2888",17,14,10,8,14,18,9,11
"pattern_2889",14,15,13,13,11,13,12,12
"pattern_2890",15,14,12,10,12,12,13,15
"pattern_2891",14,15,13,15,13,13,20,16
"pattern_2892",13,16,10,10,12,16,11,13
"pattern_2893",15,14,12,10,12,14,13,13
"pattern_2894",11,10,6,6,8,10,11,9
"pattern_2895",15,14,18,20,14,14,17,13
"pattern_2896",11,12,18,18,12,10,15,11
"pattern_2897",10,9,5,5,7,9,10,8
"pattern_2898",15,14,12,10,14,18,11,11
"pattern_2899",6,9,7,9,3,5,12,8
"pattern_2900",13,14,10,12,14,18,11,9
"pattern_2901",7,12,12,14,8,10,15,9
"pattern_2902",15,12,10,8,12,14,13,13
"pattern_2903",11,12,6,6,8,12,9,7
"pattern_2904",11,18,12,12,12,16,9,11
"pattern_2905",13,14,12,10,14,18,11,11
"pattern_2906",10,11,11,9,7,9,12,10
"pattern_2907",15,16,10,10,12,16,11,15
"pattern_2908",11,10,6,4,8,12,7,7
"pattern_2909",9,6,8,6,6,6,11,7
"pattern_2910",11,10,10,12,10,10,17,13
"pattern_2911",10,13,15,15,11,9,14,12
"pattern_2912",14,15,9,9,11,13,12,12
"pattern_2913",13,16,14,14,12,14,11,11
"pattern_2914",17,16,14,14,14,12,13,19
"pattern_2915",11,12,10,10,8,10,11,11
"pattern_2916",8,11,7,9,7,11,10,4
"pattern_2917",9,10,8,8,6,8,13,9
"pattern_2918",13,12,12,10,10,12,13,13
"pattern_2919",10,11,9,9,7,7,14,10
"pattern_2920",11,12,8,8,8,10,7,11
"pattern_2921",15,14,14,10,14,18,9,9
"pattern_2922",13,16,12,10,12,14,13,15
"pattern_2923",10,15,11,13,11,13,14,10
"pattern_2924",15,14,14,12,14,14,11,11
"pattern_2925",17,16,16,14,14,14,15,13
"pattern_2926",12,9,13,11,9,7,14,12
"pattern_2927",13,16,12,12,12,14,15,15
"pattern_2928",12,13,11,7,9,13,8,10
"pattern_2929",13,16,14,10,12,16,7,11
"pattern_2930",11,12,10,8,8,12,9,11
"pattern_2931",10,11,7,5,7,11,8,10
"pattern_2932",13,14,12,8,12,16,9,13
"pattern_2933",15,14,16,18,14,14,19,15
"pattern_2934",8,13,9,9,7,11,8,8
"pattern_2935",15,12,14,16,14,12,21,15
"pattern_2936",10,13,11,9,7,9,10,10
"pattern_2937",11,14,16,18,12,14,19,15
"pattern_2938",14,17,17,17,13,15,18,16
"pattern_2939",11,14,14,14,10,12,17,15
"pattern_2940",9,14,16,16,10,8,13,13
"pattern_2941",13,12,12,10,12,12,15,15
"pattern_2942",11,18,12,12,12,16,7,11
"pattern_2943",13,16,12,8,12,16,5,11
"pattern_2944",13,18,14,16,14,18,13,11
"pattern_2945",12,13,11,11,11,13,16,12
"pattern_2946",15,14,12,8,14,18,9,11
"pattern_2947",15,16,10,8,12,14,9,13
"pattern_2948",13,12,16,14,12,8,17,17
"pattern_2949",12,13,9,7,9,11,10,10
"pattern_2950",11,16,14,10,12,16,9,13
"pattern_2951",15,14,10,8,12,14,11,15
"pattern_2952",13,14,10,8,12,16,7,9
"pattern_2953",10,13,9,9,9,11,14,10
"pattern_2954",13,14,10,10,14,18,11,11
"pattern_2955",11,18,12,10,12,16,7,13
"pattern_2956",9,10,8,10,6,6,15,9
"pattern_2957",11,14,14,12,12,16,11,11
"pattern_2958",10,11,9,13,9,9,18,12
"pattern_2959",7,10,14,14,6,6,15,11
"pattern_2960",14,13,15,13,13,11,16,18
"pattern_2961",13,16,14,12,12,14,13,15
"pattern_2962",13,16,12,14,12,14,11,9
"pattern_2963",11,18,16,16,12,14,13,13
"pattern_2964",17,14,10,12,14,18,13,13
"pattern_2965",11,10,8,6,8,12,9,9
"pattern_2966",9,12,10,12,8,8,11,9
"pattern_2967",15,14,10,8,14,18,7,9
"pattern_2968",8,13,13,15,9,11,18,14
"pattern_2969",15,14,10,8,12,16,9,11
"pattern_2970",13,16,12,10,14,18,7,9
"pattern_2971",10,15,11,11,9,11,14,12
"pattern_2972",13,12,12,12,12,12,15,11
"pattern_2973",13,14,12,10,10,14,9,11
"pattern_2974",13,10,10,10,10,10,15,13
"pattern_2975",13,16,10,10,12,14,13,13
"pattern_2976",6,13,11,13,5,7,14,8
"pattern_2977",11,14,14,12,12,16,11,11
"pattern_2978",14,13,13,15,13,13,20,14
"pattern_2979",15,14,10,8,12,14,13,13
"pattern_2980",13,16,8,8,12,16,7,9
"pattern_2981",10,11,9,9,7,7,12,10
"pattern_2982",11,18,14,14,12,16,13,13
"pattern_2983",13,14,14,16,12,10,17,17
"pattern_2984",9,12,10,6,6,10,5,11
"pattern_2985",13,16,10,10,12,12,15,13
"pattern_2986",11,10,10,10,8,6,13,11
"pattern_2987",10,11,9,7,7,11,8,8
"pattern_2988",11,12,14,10,10,12,13,13
"pattern_2989",12,13,11,9,9,13,8,10
"pattern_2990",12,13,9,7,9,11,10,10
"pattern_2991",10,9,15,15,9,5,18,14
"pattern_2992",11,16,14,14,12,12,11,9
"pattern_2993",11,14,8,10,8,12,9,9
"pattern_2994",15,16,10,10,12,14,15,13
"pattern_2995",15,10,16,16,12,8,19,15
"pattern_2996",10,11,9,13,9,9,18,10
"pattern_2997",11,16,12,12,12,16,13,11
"pattern_2998",9,12,8,10,6,10,7,9
"pattern_2999",11,12,8,8,8,12,9,9
"pattern_3000",12,13,13,13,11,11,14,10
"pattern_3001",14,13,13,13,11,13,14,14
"pattern_3002",10,11,13,15,9,9,18,12
"pattern_3003",13,14,14,12,12,12,13,13
"pattern_3004",9,12,12,14,10,10,17,13
"pattern_3005",11,12,12,12,10,12,17,13
"pattern_3006",13,14,14,12,12,14,13,13
"pattern_3007",11,12,8,8,8,12,13,9
"pattern_3008",14,15,11,9,11,13,12,12
"pattern_3009",11,14,10,10,10,12,15,11
"pattern_3010",15,16,12,12,14,18,11,9
"pattern_3011",13,14,14,14,12,12,15,15
"pattern_3012",13,14,12,10,12,14,15,15
"pattern_3013",9,10,8,12,6,6,15,9
"pattern_3014",8,13,17,17,9,7,14,12
"pattern_3015",13,16,12,8,12,16,5,13
"pattern_3016",11,16,12,14,12,14,11,9
"pattern_3017",12,11,13,13,11,9,16,12
"pattern_3018",9,8,16,16,10,6,17,11
"pattern_3019",13,12,10,8,12,14,13,13
"pattern_3020",11,14,14,18,12,10,17,15
"pattern_3021",8,7,7,7,5,5,10,8
"pattern_3022",15,18,14,16,14,16,15,13
"pattern_3023",11,14,10,10,12,16,11,9
"pattern_3024",13,12,10,10,10,12,11,11
"pattern_3025",11,14,12,12,12,14,13,11
"pattern_3026",9,10,10,10,6,8,13,9
"pattern_3027",13,14,10,8,12,14,13,15
"pattern_3028",13,18,14,12,12,14,9,11
"pattern_3029",11,12,16,14,12,8,17,17
"pattern_3030",13,12,12,10,12,12,17,15
"pattern_3031",13,16,12,12,12,14,13,13
"pattern_3032",15,16,12,10,14,18,9,11
"pattern_3033",12,13,15,15,11,11,18,14
"pattern_3034",6,9,7,9,3,7,12,6
"pattern_3035",10,11,13,11,9,9,14,14
"pattern_3036",13,14,12,12,12,14,13,11
"pattern_3037",13,16,14,12,12,14,15,15
"pattern_3038",12,11,13,11,9,7,14,12
"pattern_3039",12,13,15,15,11,9,16,16
"pattern_3040",11,12,10,8,8,10,13,11
"pattern_3041",12,9,15,17,9,7,18,12
"pattern_3042",15,16,10,8,12,16,7,11
"pattern_3043",13,14,10,8,12,16,7,9
"pattern_3044",13,16,12,12,12,14,15,13
"pattern_3045",15,16,10,10,12,16,9,11
"pattern_3046",9,10,14,14,8,6,17,11
"pattern_3047",12,17,13,13,11,11,16,16
"pattern_3048",11,14,14,10,12,16,9,11
"pattern_3049",8,9,9,11,5,9,14,6
"pattern_3050",13,16,16,14,14,18,11,13
"pattern_3051",13,16,12,12,12,14,13,9
"pattern_3052",13,18,10,10,12,16,9,9
"pattern_3053",10,13,15,17,11,11,16,12
"pattern_3054",12,13,9,7,9,11,8,12
"pattern_3055",6,7,9,9,3,7,10,6
"pattern_3056",13,18,12,12,12,16,9,13
"pattern_3057",11,16,14,12,12,16,9,13
"pattern_3058",11,16,12,10,12,16,7,11
"pattern_3059",11,12,12,12,10,12,17,13
"pattern_3060",14,13,11,9,11,11,14,14
"pattern_3061",13,16,10,10,12,16,11,13
"pattern_3062",13,14,12,12,14,18,11,9
"pattern_3063",11,14,14,12,10,12,13,15
"pattern_3064",13,12,10,8,12,12,15,13
"pattern_3065",13,18,12,14,12,16,11,13
"pattern_3066",11,16,14,16,12,12,15,13
"pattern_3067",13,16,14,12,12,14,11,13
"pattern_3068",10,15,15,15,11,13,18,16
"pattern_3069",8,13,15,15,9,7,12,12
"pattern_3070",11,14,12,10,10,12,11,13
"pattern_3071",15,14,14,14,14,12,19,17
"pattern_3072",13,14,12,12,10,14,11,11
"pattern_3073",13,16,14,12,14,18,9,13
"pattern_3074",6,11,7,9,3,7,8,6
"pattern_3075",10,13,9,9,7,9,12,10
"pattern_3076",13,10,18,18,14,10,19,15
"pattern_3077",13,14,10,10,12,14,13,11
"pattern_3078",13,16,12,12,12,16,9,11
"pattern_3079",7,12,8,10,6,8,11,7
"pattern_3080",13,18,12,12,12,16,11,13
"pattern_3081",8,9,7,7,5,9,8,10
"pattern_3082",15,14,10,8,12,16,11,11
"pattern_3083",15,16,12,10,12,14,11,13
"pattern_3084",12,15,11,11,11,15,8,10
"pattern_3085",10,9,13,13,7,5,16,10
"pattern_3086",14,15,11,7,11,15,6,10
"pattern_3087",11,14,10,12,8,10,15,11
"pattern_3088",9,12,18,18,10,8,15,13
"pattern_3089",6,7,7,7,3,7,10,6
"pattern_3090",13,18,10,10,12,16,9,13
"pattern_3091",10,9,11,11,7,7,14,10
"pattern_3092",9,8,4,6,6,8,11,9
"pattern_3093",11,14,10,10,12,16,9,11
"pattern_3094",15,18,14,16,14,18,15,13
"pattern_3095",15,14,10,10,12,14,13,13
"pattern_3096",10,13,17,17,13,13,16,14
"pattern_3097",13,20,12,12,12,16,7,11
"pattern_3098",13,16,14,14,12,14,15,15
"pattern_3099",13,14,14,16,14,14,17,17
"pattern_3100",15,14,12,12,12,12,11,11
"pattern_3101",12,11,13,13,9,9,16,12
"pattern_3102",13,14,12,12,12,14,17,15
"pattern_3103",12,17,13,13,11,13,12,12
"pattern_3104",11,12,12,10,8,10,11,11
"pattern_3105",11,14,14,12,12,16,11,11
"pattern_3106",13,18,16,14,14,18,9,13
"pattern_3107",17,16,12,12,14,18,11,11
"pattern_3108",15,14,16,14,14,16,17,15
"pattern_3109",17,14,14,10,14,18,11,13
"pattern_3110",8,11,7,7,5,9,8,10
"pattern_3111",13,18,14,16,14,18,11,11
"pattern_3112",13,16,12,10,12,14,11,11
"pattern_3113",10,13,13,15,11,13,16,12
"pattern_3114",12,13,11,7,9,13,6,10
"pattern_3115",13,14,10,10,10,12,13,13
"pattern_3116",13,16,10,8,12,16,7,13
"pattern_3117",15,14,10,8,12,14,11,13
"pattern_3118",11,10,10,12,10,12,13,7
"pattern_3119",11,16,10,10,12,16,9,13
"pattern_3120",12,11,11,11,11,11,18,14
"pattern_3121",15,14,8,10,14,18,13,11
"pattern_3122",10,11,7,9,7,9,12,10
"pattern_3123",10,11,13,11,9,9,14,12
"pattern_3124",12,17,13,13,11,13,16,14
"pattern_3125",13,18,14,14,14,18,11,13
"pattern_3126",15,16,12,10,12,16,9,13
"pattern_3127",11,18,12,12,12,16,11,13
"pattern_3128",9,12,6,8,6,10,7,7
"pattern_3129",13,18,14,12,12,16,9,15
"pattern_3130",10,11,9,9,7,7,12,10
"pattern_3131",15,18,10,10,12,14,9,11
"pattern_3132",13,16,14,10,12,16,9,15
"pattern_3133",10,13,13,13,9,11,14,14
"pattern_3134",13,14,16,16,14,18,13,13
"pattern_3135",9,10,6,6,8,12,7,5
"pattern_3136",12,11,9,7,9,11,12,12
"pattern_3137",11,12,8,6,10,14,7,7
"pattern_3138",15,16,12,12,14,18,13,13
"pattern_3139",13,14,10,6,12,16,5,9
"pattern_3140",11,16,12,12,12,16,11,9
"pattern_3141",10,11,9,13,7,7,16,10
"pattern_3142",13,12,8,6,10,14,9,9
"pattern_3143",13,18,12,10,12,16,5,9
"pattern_3144",11,14,12,10,12,16,11,13
"pattern_3145",12,11,15,15,11,11,16,14
"pattern_3146",6,13,11,13,7,7,14,8
"pattern_3147",13,10,10,10,10,12,13,11
"pattern_3148",12,13,13,13,11,11,18,16
"pattern_3149",10,13,9,11,9,9,16,12
"pattern_3150",11,12,10,12,10,10,17,11
"pattern_3151",15,14,12,8,12,16,9,11
"pattern_3152",6,11,9,11,3,7,12,6
"pattern_3153",15,14,14,14,12,14,17,15
"pattern_3154",13,12,14,12,10,8,15,15
"pattern_3155",13,14,12,12,12,12,11,9
"pattern_3156",7,14,12,14,8,8,15,11
"pattern_3157",13,12,12,12,12,10,17,15
"pattern_3158",12,11,7,5,9,13,8,12
"pattern_3159",13,12,14,18,12,10,19,15
"pattern_3160",10,11,5,5,7,11,10,8
"pattern_3161",10,13,13,13,9,11,16,14
"pattern_3162",12,15,13,15,11,11,18,16
"pattern_3163",13,14,12,10,12,14,11,9
"pattern_3164",10,7,9,7,7,7,12,8
"pattern_3165",13,16,14,14,12,14,15,13
"pattern_3166",13,18,14,10,12,16,5,11
"pattern_3167",15,16,14,12,14,18,11,15
"pattern_3168",13,14,10,10,14,18,11,9
"pattern_3169",10,13,13,15,9,11,18,12
"pattern_3170",8,9,9,9,5,5,12,8
"pattern_3171",13,18,16,16,14,18,11,11
"pattern_3172",15,16,12,12,14,18,9,11
"pattern_3173",10,9,9,7,7,9,8,8
"pattern_3174",15,14,12,10,12,14,13,15
"pattern_3175",15,16,10,10,12,16,9,13
"pattern_3176",13,12,10,10,12,14,15,13
"pattern_3177",11,16,12,10,10,12,11,11
"pattern_3178",13,14,10,8,10,14,7,11
"pattern_3179",8,15,11,13,9,11,14,10
"pattern_3180",14,13,9,7,11,13,10,12
"pattern_3181",11,14,10,6,12,16,7,11
"pattern_3182",12,13,9,7,11,11,14,12
"pattern_3183",13,16,10,12,12,16,9,11
"pattern_3184",11,10,10,10,8,8,13,11
"pattern_3185",13,14,10,12,12,16,13,13
"pattern_3186",11,12,12,12,10,12,15,9
"pattern_3187",11,14,10,10,8,10,13,11
"pattern_3188",7,12,14,14,8,8,13,9
"pattern_3189",13,14,12,12,12,12,15,13
"pattern_3190",13,16,12,8,12,16,3,9
"pattern_3191",15,16,12,10,12,14,9,13
"pattern_3192",11,10,10,10,8,6,15,11
"pattern_3193",10,11,13,11,9,7,14,12
"pattern_3194",15,14,12,10,12,16,11,13
"pattern_3195",10,13,9,5,9,13,4,6
"pattern_3196",13,16,12,12,12,14,11,11
"pattern_3197",11,16,10,10,12,16,7,11
"pattern_3198",11,14,14,14,10,10,17,15
"pattern_3199",15,12,14,14,12,12,15,15
"pattern_3200",13,18,12,12,14,14,11,15
"pattern_3201",13,16,14,12,12,16,11,15
"pattern_3202",11,12,16,16,12,10,15,13
"pattern_3203",13,16,16,14,12,14,15,17
"pattern_3204",11,16,14,16,12,12,17,13
"pattern_3205",11,14,10,8,12,16,9,11
"pattern_3206",13,16,14,14,14,18,11,11
"pattern_3207",13,16,14,12,12,14,13,13
"pattern_3208",11,18,14,14,12,16,11,11
"pattern_3209",11,12,12,12,10,12,17,13
"pattern_3210",13,14,12,12,12,12,17,13
