"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_4567",15,13,11,13,7,15,12
"pattern_4568",18,14,18,14,10,14,13
"pattern_4569",16,12,14,12,16,18,13
"pattern_4570",16,10,20,16,14,16,17
"pattern_4571",20,12,14,10,8,18,9
"pattern_4572",20,12,12,8,14,20,9
"pattern_4573",18,14,12,12,10,18,13
"pattern_4574",15,17,13,13,9,19,8
"pattern_4575",20,14,12,10,10,20,9
"pattern_4576",18,14,14,10,12,20,7
"pattern_4577",18,12,10,6,8,18,9
"pattern_4578",18,12,16,12,12,20,9
"pattern_4579",20,10,14,12,12,16,11
"pattern_4580",16,16,12,10,10,18,9
"pattern_4581",20,12,14,12,14,18,13
"pattern_4582",20,12,10,8,12,18,9
"pattern_4583",8,8,10,14,10,10,15
"pattern_4584",20,14,14,12,12,22,13
"pattern_4585",18,14,12,10,12,22,9
"pattern_4586",17,13,11,9,11,19,8
"pattern_4587",14,16,14,14,14,12,13
"pattern_4588",16,12,12,10,14,20,13
"pattern_4589",18,14,14,10,12,20,11
"pattern_4590",16,12,14,12,14,16,11
"pattern_4591",18,14,8,8,12,20,7
"pattern_4592",16,12,14,10,10,18,7
"pattern_4593",16,14,12,10,14,18,13
"pattern_4594",20,10,12,8,12,18,9
"pattern_4595",20,12,14,10,16,22,13
"pattern_4596",18,14,12,10,12,22,11
"pattern_4597",16,12,10,8,14,18,9
"pattern_4598",16,12,12,10,14,18,11
"pattern_4599",18,10,8,6,14,18,11
"pattern_4600",18,12,12,10,12,18,9
"pattern_4601",20,12,14,10,14,20,9
"pattern_4602",16,14,12,12,12,20,9
"pattern_4603",18,10,10,8,12,18,11
"pattern_4604",22,10,14,10,10,20,11
"pattern_4605",18,12,8,6,14,18,9
"pattern_4606",20,10,10,10,14,18,11
"pattern_4607",18,12,12,10,12,18,9
"pattern_4608",16,14,10,10,16,22,11
"pattern_4609",18,14,10,10,14,20,7
"pattern_4610",18,10,12,8,10,18,9
"pattern_4611",18,10,14,10,10,18,11
"pattern_4612",20,10,8,6,14,18,11
"pattern_4613",12,18,16,16,12,20,15
"pattern_4614",20,14,18,14,14,20,11
"pattern_4615",16,16,16,12,14,18,9
"pattern_4616",18,14,14,14,16,20,11
"pattern_4617",20,12,14,10,12,20,11
"pattern_4618",12,12,10,12,8,16,11
"pattern_4619",18,10,10,10,12,18,11
"pattern_4620",20,12,12,10,16,18,11
"pattern_4621",18,12,10,10,12,18,13
"pattern_4622",16,10,10,6,14,16,11
"pattern_4623",18,12,12,14,14,14,11
"pattern_4624",18,12,16,12,8,18,13
"pattern_4625",18,14,12,12,10,18,11
"pattern_4626",20,12,16,10,12,20,9
"pattern_4627",20,12,14,12,8,18,11
"pattern_4628",18,12,14,8,14,20,9
"pattern_4629",18,10,14,10,10,18,11
"pattern_4630",13,11,11,11,9,15,10
"pattern_4631",18,14,10,10,10,18,7
"pattern_4632",18,12,16,10,10,18,9
"pattern_4633",18,14,10,12,10,16,9
"pattern_4634",20,12,12,10,10,18,11
"pattern_4635",14,14,16,12,14,18,11
"pattern_4636",20,12,16,12,12,18,13
"pattern_4637",18,12,12,10,12,18,11
"pattern_4638",17,13,9,9,9,17,8
"pattern_4639",20,12,10,8,12,18,11
"pattern_4640",18,14,10,8,10,20,7
"pattern_4641",18,16,10,10,8,20,9
"pattern_4642",16,14,12,10,10,18,9
"pattern_4643",18,10,14,10,10,18,11
"pattern_4644",16,12,10,16,16,20,15
"pattern_4645",14,16,14,12,14,20,13
"pattern_4646",18,10,14,10,10,16,11
"pattern_4647",12,12,6,8,10,14,9
"pattern_4648",16,14,12,10,12,20,11
"pattern_4649",16,12,12,10,14,20,11
"pattern_4650",7,9,11,15,11,13,14
"pattern_4651",18,14,14,12,12,20,9
"pattern_4652",22,12,14,12,12,20,11
"pattern_4653",20,14,12,8,14,16,9
"pattern_4654",16,12,14,8,14,20,11
"pattern_4655",18,16,10,14,12,20,9
"pattern_4656",16,14,12,12,16,20,11
"pattern_4657",18,14,12,10,12,18,9
"pattern_4658",16,14,10,10,10,18,11
"pattern_4659",20,12,14,12,14,20,11
"pattern_4660",18,12,14,10,16,22,9
"pattern_4661",18,8,12,8,12,16,9
"pattern_4662",20,14,12,12,12,20,9
"pattern_4663",18,12,14,12,14,16,11
"pattern_4664",18,12,12,8,12,20,11
"pattern_4665",18,12,10,10,16,20,11
"pattern_4666",18,14,10,12,14,22,11
"pattern_4667",22,10,14,10,12,18,11
"pattern_4668",20,10,12,10,10,18,9
"pattern_4669",12,12,8,12,8,14,9
"pattern_4670",18,12,10,8,14,20,11
"pattern_4671",16,10,12,10,14,16,11
"pattern_4672",13,11,11,11,9,15,8
"pattern_4673",20,12,12,10,12,16,11
"pattern_4674",18,14,14,10,14,20,11
"pattern_4675",20,14,14,14,16,20,13
"pattern_4676",20,12,12,8,14,18,9
"pattern_4677",15,13,5,9,11,17,8
"pattern_4678",16,12,12,8,8,20,9
"pattern_4679",18,14,12,12,14,20,11
"pattern_4680",18,12,14,10,12,18,9
"pattern_4681",18,14,8,12,10,20,9
"pattern_4682",14,14,12,12,4,16,9
"pattern_4683",18,14,10,8,10,18,7
"pattern_4684",20,10,8,8,12,18,11
"pattern_4685",18,14,12,12,14,20,13
"pattern_4686",18,12,16,10,16,16,13
"pattern_4687",16,20,18,18,14,10,17
"pattern_4688",20,14,12,14,14,18,11
"pattern_4689",14,14,16,12,12,14,9
"pattern_4690",18,14,12,10,14,20,11
"pattern_4691",18,12,12,8,12,18,7
"pattern_4692",18,12,14,12,8,18,15
"pattern_4693",18,14,12,10,12,22,9
"pattern_4694",14,14,10,12,6,16,9
"pattern_4695",16,12,12,8,12,20,7
"pattern_4696",18,10,10,6,14,18,9
"pattern_4697",16,10,8,6,14,18,11
"pattern_4698",20,10,12,8,12,18,11
"pattern_4699",16,10,10,8,12,18,11
"pattern_4700",16,14,10,10,14,20,9
"pattern_4701",22,12,12,12,12,20,15
"pattern_4702",18,10,12,8,10,16,9
"pattern_4703",16,16,12,10,14,22,9
"pattern_4704",11,9,9,11,11,13,14
"pattern_4705",20,12,12,10,12,18,9
"pattern_4706",14,14,14,12,12,16,11
"pattern_4707",20,12,12,10,10,18,7
"pattern_4708",18,14,10,8,12,20,11
"pattern_4709",18,14,16,12,14,20,13
"pattern_4710",18,12,14,12,12,16,11
"pattern_4711",18,14,10,8,10,18,7
"pattern_4712",12,18,16,12,16,18,13
"pattern_4713",20,12,10,10,10,18,13
"pattern_4714",22,12,12,10,12,22,13
"pattern_4715",16,10,8,6,12,16,9
"pattern_4716",20,12,14,12,14,16,13
"pattern_4717",22,12,12,12,12,20,13
"pattern_4718",18,14,12,12,16,22,13
"pattern_4719",20,12,10,10,8,20,9
"pattern_4720",20,12,16,12,16,20,11
"pattern_4721",18,12,14,10,14,20,13
"pattern_4722",22,10,14,10,10,20,13
"pattern_4723",18,12,12,8,12,18,11
"pattern_4724",20,10,14,10,14,20,9
"pattern_4725",18,16,12,14,10,18,11
"pattern_4726",18,10,14,10,14,18,15
"pattern_4727",18,12,14,10,10,16,13
"pattern_4728",18,12,12,12,12,22,11
"pattern_4729",18,16,16,14,12,20,15
"pattern_4730",18,14,8,8,10,20,9
"pattern_4731",20,12,12,10,14,22,9
"pattern_4732",18,16,14,12,14,22,9
"pattern_4733",20,12,14,10,12,22,11
"pattern_4734",20,12,14,10,10,20,13
"pattern_4735",16,12,10,8,10,18,7
"pattern_4736",16,16,12,10,10,20,7
"pattern_4737",18,20,12,14,10,20,9
"pattern_4738",18,12,12,8,14,18,9
"pattern_4739",16,10,8,6,16,18,9
"pattern_4740",18,14,10,8,12,20,7
"pattern_4741",13,13,9,11,9,15,8
"pattern_4742",16,10,12,8,12,18,9
"pattern_4743",16,10,12,10,12,18,9
"pattern_4744",18,14,14,12,12,22,7
"pattern_4745",16,14,14,10,10,18,7
"pattern_4746",15,15,9,11,9,17,8
"pattern_4747",18,14,12,10,14,20,9
"pattern_4748",18,12,14,10,10,18,9
"pattern_4749",20,14,10,12,10,20,13
"pattern_4750",18,10,12,10,10,18,9
"pattern_4751",20,10,10,8,16,20,11
"pattern_4752",18,14,14,12,16,22,15
"pattern_4753",20,10,10,10,14,18,11
"pattern_4754",16,18,14,18,8,18,13
"pattern_4755",16,10,14,10,10,18,9
"pattern_4756",22,10,14,10,12,20,13
"pattern_4757",16,14,10,12,12,18,7
"pattern_4758",20,14,12,10,12,22,7
"pattern_4759",16,14,14,12,8,18,11
"pattern_4760",17,11,11,11,13,19,10
"pattern_4761",18,14,12,10,12,18,7
"pattern_4762",18,16,8,10,12,20,7
"pattern_4763",10,18,18,16,16,10,15
"pattern_4764",20,12,10,8,14,22,11
"pattern_4765",20,12,16,12,8,16,13
"pattern_4766",16,14,12,10,12,18,11
"pattern_4767",16,12,16,10,12,18,13
"pattern_4768",20,14,12,10,14,22,7
"pattern_4769",18,12,10,8,10,18,9
"pattern_4770",15,15,15,15,5,17,10
"pattern_4771",16,14,14,12,8,18,11
"pattern_4772",18,14,12,12,12,18,13
"pattern_4773",20,10,14,8,10,18,9
"pattern_4774",16,8,16,12,14,12,13
"pattern_4775",18,10,10,6,16,18,11
"pattern_4776",18,14,12,10,8,18,9
"pattern_4777",16,14,10,12,16,20,13
"pattern_4778",20,14,16,12,12,18,11
"pattern_4779",20,12,12,10,12,20,11
"pattern_4780",20,12,14,12,8,18,13
"pattern_4781",18,12,14,12,10,16,9
"pattern_4782",20,12,16,12,10,16,11
"pattern_4783",18,12,8,8,14,20,9
"pattern_4784",18,16,10,10,16,20,13
"pattern_4785",18,10,14,12,12,18,11
"pattern_4786",16,16,16,18,12,20,15
"pattern_4787",16,14,12,10,14,20,9
"pattern_4788",18,12,14,8,10,18,5
"pattern_4789",18,14,10,8,12,20,7
"pattern_4790",18,12,18,12,12,18,13
"pattern_4791",12,12,16,12,14,16,13
"pattern_4792",20,16,12,14,10,20,9
"pattern_4793",18,10,12,6,10,18,9
"pattern_4794",20,10,12,8,14,20,9
"pattern_4795",18,16,16,14,10,20,13
"pattern_4796",16,12,12,10,12,20,9
"pattern_4797",15,15,11,9,9,19,8
"pattern_4798",18,14,12,10,16,22,9
"pattern_4799",13,13,13,13,5,15,10
"pattern_4800",14,16,12,12,8,18,9
"pattern_4801",16,12,10,8,14,18,11
"pattern_4802",14,12,10,10,18,18,13
"pattern_4803",16,14,10,12,12,20,11
"pattern_4804",18,12,10,8,10,18,9
"pattern_4805",22,10,12,8,14,20,11
"pattern_4806",16,14,14,12,12,20,9
"pattern_4807",18,12,16,12,14,20,11
"pattern_4808",8,10,12,14,12,12,17
"pattern_4809",16,12,12,8,14,16,9
"pattern_4810",18,16,12,12,10,20,13
"pattern_4811",18,14,14,12,10,16,13
"pattern_4812",16,16,14,12,14,18,13
"pattern_4813",18,14,12,12,10,16,13
"pattern_4814",16,12,10,8,14,18,9
"pattern_4815",18,12,10,10,14,20,9
"pattern_4816",20,12,10,12,12,18,11
"pattern_4817",16,14,10,10,12,20,9
"pattern_4818",20,10,12,10,10,18,11
"pattern_4819",20,12,16,12,14,18,11
"pattern_4820",18,12,10,10,10,18,9
"pattern_4821",20,14,10,12,10,20,13
"pattern_4822",18,12,14,10,16,22,9
"pattern_4823",20,14,12,12,12,20,7
"pattern_4824",15,17,11,13,7,19,10
"pattern_4825",16,14,12,10,12,20,7
"pattern_4826",16,14,14,10,10,20,9
"pattern_4827",16,12,12,8,12,18,7
"pattern_4828",16,12,12,10,18,18,13
"pattern_4829",20,14,12,10,14,24,11
"pattern_4830",18,14,12,10,10,18,7
"pattern_4831",20,12,14,12,12,18,15
"pattern_4832",16,16,14,12,14,14,11
"pattern_4833",18,14,12,10,8,18,13
"pattern_4834",17,13,7,9,11,19,8
"pattern_4835",20,12,14,10,10,18,9
"pattern_4836",16,16,10,10,10,18,7
"pattern_4837",18,12,8,8,12,16,11
"pattern_4838",16,14,18,12,12,14,13
"pattern_4839",18,16,16,12,14,20,11
"pattern_4840",18,14,14,10,10,16,9
"pattern_4841",20,12,14,10,14,20,11
"pattern_4842",16,14,10,10,12,18,9
"pattern_4843",20,12,12,10,12,18,11
"pattern_4844",20,12,14,10,12,22,9
"pattern_4845",18,12,14,8,8,16,9
"pattern_4846",18,16,12,12,10,18,11
"pattern_4847",16,14,16,14,18,14,17
"pattern_4848",18,12,10,10,10,18,9
"pattern_4849",18,12,16,10,12,18,11
"pattern_4850",20,10,12,8,10,18,11
"pattern_4851",16,12,12,8,12,18,11
"pattern_4852",18,12,10,8,12,20,11
"pattern_4853",16,14,8,8,12,20,9
"pattern_4854",18,14,12,10,10,18,9
"pattern_4855",18,14,12,16,14,14,17
"pattern_4856",20,10,12,10,12,16,11
"pattern_4857",18,16,14,12,12,22,9
"pattern_4858",18,12,12,8,12,18,11
"pattern_4859",18,12,16,12,12,18,13
"pattern_4860",20,10,16,12,10,18,11
"pattern_4861",18,12,12,8,10,18,11
"pattern_4862",16,10,12,10,14,18,11
"pattern_4863",20,14,14,12,14,24,11
"pattern_4864",16,14,14,12,10,16,11
"pattern_4865",18,12,8,6,12,18,9
"pattern_4866",20,12,14,10,12,18,9
"pattern_4867",18,18,16,16,12,20,13
"pattern_4868",16,12,14,10,12,20,11
"pattern_4869",14,12,14,8,12,18,9
"pattern_4870",7,7,11,13,9,9,14
"pattern_4871",8,12,8,14,14,14,17
"pattern_4872",20,12,14,10,14,18,13
"pattern_4873",18,14,14,12,14,22,13
"pattern_4874",18,12,10,6,12,18,11
"pattern_4875",14,16,18,20,16,12,15
"pattern_4876",15,15,11,15,9,17,10
"pattern_4877",20,10,12,10,14,16,9
"pattern_4878",17,13,7,7,11,17,10
"pattern_4879",20,10,12,10,12,18,11
"pattern_4880",20,12,12,12,14,20,13
"pattern_4881",16,14,18,14,10,18,17
"pattern_4882",20,12,12,10,14,20,11
"pattern_4883",18,14,10,16,16,18,15
"pattern_4884",18,12,8,6,14,20,9
"pattern_4885",18,12,10,10,10,20,9
"pattern_4886",18,14,14,10,14,24,9
"pattern_4887",18,12,12,8,12,18,11
"pattern_4888",18,12,12,8,8,18,9
"pattern_4889",13,13,11,11,7,15,8
"pattern_4890",10,10,10,12,6,12,9
"pattern_4891",20,14,12,14,12,20,9
"pattern_4892",18,10,12,10,10,18,11
"pattern_4893",14,12,14,10,14,14,13
"pattern_4894",18,12,12,8,10,20,9
"pattern_4895",20,12,12,10,12,22,9
"pattern_4896",12,14,10,12,8,16,11
"pattern_4897",18,10,12,8,12,18,13
"pattern_4898",18,14,16,14,8,18,11
"pattern_4899",18,12,12,6,10,18,7
"pattern_4900",18,12,8,8,12,18,11
"pattern_4901",16,18,12,12,12,22,11
"pattern_4902",16,12,12,16,16,14,13
"pattern_4903",18,12,10,8,12,18,7
"pattern_4904",14,16,12,10,12,20,9
"pattern_4905",18,14,12,10,14,20,11
"pattern_4906",15,13,11,11,9,15,10
"pattern_4907",16,14,12,12,12,20,9
"pattern_4908",16,14,14,10,10,18,9
"pattern_4909",16,16,14,12,12,22,9
"pattern_4910",16,12,12,10,16,20,13
"pattern_4911",18,12,12,8,14,20,9
"pattern_4912",16,14,12,10,12,20,5
"pattern_4913",18,12,14,12,12,18,11
"pattern_4914",16,14,12,10,14,20,11
"pattern_4915",14,12,12,10,12,16,11
"pattern_4916",18,16,16,12,14,24,9
"pattern_4917",16,14,12,16,14,18,13
"pattern_4918",18,14,14,12,10,18,11
"pattern_4919",16,16,8,12,10,18,7
"pattern_4920",16,14,14,12,16,20,11
"pattern_4921",16,12,12,8,12,18,9
"pattern_4922",17,13,11,9,13,19,8
"pattern_4923",18,12,12,8,14,16,9
"pattern_4924",18,14,12,14,12,20,9
"pattern_4925",20,12,12,10,10,20,9
"pattern_4926",20,10,10,8,16,18,11
"pattern_4927",14,14,14,12,14,16,15
"pattern_4928",16,14,8,12,8,18,11
"pattern_4929",16,12,14,8,10,18,9
"pattern_4930",13,15,7,13,11,17,14
"pattern_4931",18,12,14,12,10,16,11
"pattern_4932",18,10,14,8,12,20,9
"pattern_4933",13,9,13,13,9,15,10
"pattern_4934",18,10,14,10,10,18,11
"pattern_4935",16,10,12,10,14,16,7
"pattern_4936",20,12,14,10,14,18,11
"pattern_4937",20,14,10,14,12,20,13
"pattern_4938",16,10,10,6,14,18,9
"pattern_4939",16,12,16,10,12,20,11
"pattern_4940",18,16,8,14,12,20,11
"pattern_4941",20,12,12,8,16,20,9
"pattern_4942",20,10,12,6,10,18,9
"pattern_4943",20,14,14,10,12,16,13
"pattern_4944",16,16,14,12,14,12,11
"pattern_4945",18,14,14,12,10,16,13
"pattern_4946",16,16,16,14,14,18,13
"pattern_4947",20,10,12,10,10,18,11
"pattern_4948",18,12,12,8,14,22,7
"pattern_4949",16,14,12,10,14,20,9
"pattern_4950",18,14,16,14,14,18,15
"pattern_4951",20,12,16,10,12,22,11
"pattern_4952",18,14,12,10,12,20,9
"pattern_4953",18,12,14,8,10,20,11
"pattern_4954",18,12,12,10,10,18,11
"pattern_4955",16,16,14,12,16,14,13
"pattern_4956",16,16,14,10,12,22,7
"pattern_4957",18,12,12,10,12,20,7
"pattern_4958",20,12,14,10,12,22,13
"pattern_4959",16,14,12,12,10,18,7
"pattern_4960",18,14,14,10,10,20,9
"pattern_4961",18,10,10,8,12,18,11
"pattern_4962",10,10,6,10,10,12,11
"pattern_4963",16,14,12,12,14,22,11
"pattern_4964",16,14,8,8,10,16,9
"pattern_4965",20,10,14,8,10,20,9
"pattern_4966",10,12,8,10,12,12,15
"pattern_4967",17,15,11,11,7,19,6
"pattern_4968",20,10,10,8,12,18,11
"pattern_4969",16,12,12,8,12,18,9
"pattern_4970",20,12,10,8,10,20,9
"pattern_4971",18,10,12,8,10,18,7
"pattern_4972",18,12,10,10,12,18,9
"pattern_4973",16,14,14,10,12,18,11
"pattern_4974",18,12,12,8,12,18,7
"pattern_4975",16,14,12,8,14,18,9
"pattern_4976",16,16,10,12,10,20,11
"pattern_4977",16,16,14,14,10,18,11
"pattern_4978",18,12,12,10,10,18,7
"pattern_4979",8,12,10,14,10,14,13
"pattern_4980",20,12,10,10,14,20,11
"pattern_4981",10,12,10,14,8,14,11
"pattern_4982",18,14,12,10,10,18,9
"pattern_4983",16,14,12,10,10,18,9
"pattern_4984",18,14,10,12,12,20,9
"pattern_4985",16,12,12,10,16,16,11
"pattern_4986",16,14,10,10,12,20,13
"pattern_4987",20,10,16,10,12,18,11
"pattern_4988",20,14,12,10,14,22,9
"pattern_4989",18,12,14,8,12,18,9
"pattern_4990",14,14,6,12,12,16,9
"pattern_4991",18,16,8,10,12,20,9
"pattern_4992",20,12,14,8,12,16,11
"pattern_4993",18,10,12,10,14,20,11
"pattern_4994",20,10,16,10,8,18,9
"pattern_4995",18,14,14,10,14,22,11
"pattern_4996",18,12,12,10,12,20,11
"pattern_4997",18,12,10,8,14,16,11
"pattern_4998",17,17,9,13,9,19,10
"pattern_4999",20,14,16,14,12,20,15
"pattern_5000",16,16,16,16,10,16,11
"pattern_5001",18,10,16,10,10,18,11
"pattern_5002",18,14,14,10,14,18,11
"pattern_5003",18,12,14,10,14,18,11
"pattern_5004",22,12,14,10,14,18,9
"pattern_5005",18,12,12,8,8,18,9
"pattern_5006",18,16,16,14,12,22,11
"pattern_5007",18,12,8,8,12,18,9
"pattern_5008",16,16,14,12,12,20,11
"pattern_5009",20,12,16,12,14,22,11
"pattern_5010",20,12,12,8,12,20,7
"pattern_5011",13,15,13,13,7,17,8
"pattern_5012",20,12,16,12,12,22,15
"pattern_5013",15,13,13,13,11,19,10
"pattern_5014",18,12,8,8,12,16,9
"pattern_5015",16,14,8,8,14,20,9
"pattern_5016",18,12,10,8,10,18,7
"pattern_5017",22,12,14,12,10,22,9
"pattern_5018",18,14,10,8,14,20,7
"pattern_5019",20,16,12,16,12,22,13
"pattern_5020",16,12,14,10,12,16,7
"pattern_5021",18,18,12,16,10,18,9
"pattern_5022",16,16,12,14,6,18,9
"pattern_5023",17,11,11,7,9,17,6
"pattern_5024",18,12,14,10,14,20,9
"pattern_5025",18,14,12,8,12,22,9
"pattern_5026",20,12,12,8,16,18,11
"pattern_5027",20,14,18,14,14,20,13
"pattern_5028",22,12,12,10,10,22,11
"pattern_5029",16,12,14,10,10,20,7
"pattern_5030",18,12,14,10,16,22,11
"pattern_5031",18,14,12,10,10,18,9
"pattern_5032",20,10,12,10,14,16,11
"pattern_5033",18,12,10,8,12,20,9
"pattern_5034",18,12,10,10,14,18,9
"pattern_5035",16,16,16,14,12,22,9
"pattern_5036",20,12,14,12,16,22,13
"pattern_5037",18,16,14,12,14,24,11
"pattern_5038",18,12,8,8,14,18,9
"pattern_5039",14,10,18,14,12,16,15
"pattern_5040",14,10,12,16,10,14,17
"pattern_5041",18,12,12,12,12,20,11
"pattern_5042",16,14,12,10,12,20,9
"pattern_5043",18,10,14,10,10,18,11
"pattern_5044",17,13,9,9,11,19,6
"pattern_5045",18,16,10,12,14,22,11
"pattern_5046",18,12,12,8,16,20,11
"pattern_5047",18,14,10,10,10,16,11
"pattern_5048",16,14,14,12,12,16,11
"pattern_5049",18,10,12,10,14,18,9
"pattern_5050",16,14,12,10,14,20,11
"pattern_5051",20,14,16,14,12,18,13
"pattern_5052",20,12,12,10,10,18,9
"pattern_5053",20,14,10,10,14,20,13
"pattern_5054",7,11,9,11,9,11,12
"pattern_5055",16,12,10,8,14,18,7
"pattern_5056",16,14,12,8,12,20,11
"pattern_5057",16,12,12,10,12,20,11
"pattern_5058",16,14,16,12,14,20,9
"pattern_5059",18,14,12,10,12,20,9
"pattern_5060",20,12,10,8,12,18,7
"pattern_5061",18,12,16,14,18,18,13
"pattern_5062",18,10,14,8,10,18,11
"pattern_5063",18,12,12,10,16,20,11
"pattern_5064",16,12,12,10,12,18,11
"pattern_5065",18,12,8,8,10,18,11
"pattern_5066",18,12,14,10,10,18,11
"pattern_5067",9,11,13,15,11,11,18
"pattern_5068",20,12,12,8,18,20,11
"pattern_5069",12,12,10,12,6,14,9
"pattern_5070",18,16,14,14,10,20,9
"pattern_5071",22,16,16,14,12,20,13
"pattern_5072",18,12,14,10,12,18,9
"pattern_5073",16,14,14,10,10,16,9
"pattern_5074",22,12,14,10,10,18,11
"pattern_5075",18,12,8,8,12,20,9
"pattern_5076",14,14,12,14,12,18,11
"pattern_5077",18,14,16,12,10,18,13
"pattern_5078",18,14,10,8,12,18,11
"pattern_5079",20,10,14,10,14,18,13
"pattern_5080",20,12,12,10,12,20,7
"pattern_5081",18,14,14,14,10,18,9
"pattern_5082",20,14,18,14,14,22,15
"pattern_5083",18,12,12,8,14,18,9
"pattern_5084",18,14,10,8,10,18,7
"pattern_5085",20,10,12,6,10,18,9
"pattern_5086",18,10,12,6,14,20,9
"pattern_5087",20,14,14,10,12,20,11
"pattern_5088",20,14,16,12,14,20,9
"pattern_5089",16,14,14,12,12,20,7
"pattern_5090",18,12,10,8,10,16,9
"pattern_5091",20,14,12,14,10,20,11
"pattern_5092",20,14,14,10,14,22,9
"pattern_5093",18,14,14,12,14,20,11
"pattern_5094",16,14,14,12,14,20,9
"pattern_5095",18,12,12,8,12,20,11
"pattern_5096",22,10,12,10,14,18,11
"pattern_5097",17,13,11,9,9,17,8
"pattern_5098",20,12,14,12,12,20,9
"pattern_5099",18,12,14,10,10,16,9
"pattern_5100",18,14,14,12,10,18,11
"pattern_5101",20,12,14,12,10,18,11
"pattern_5102",20,10,12,8,10,18,11
"pattern_5103",18,16,16,14,14,22,13
"pattern_5104",16,14,14,14,10,18,13
"pattern_5105",16,14,10,12,12,20,9
"pattern_5106",14,14,12,12,4,16,9
"pattern_5107",18,16,14,14,14,22,9
"pattern_5108",17,13,9,9,13,17,8
"pattern_5109",8,14,8,12,12,14,15
"pattern_5110",18,16,12,12,12,22,9
"pattern_5111",18,14,18,12,14,22,11
"pattern_5112",18,12,12,10,10,18,9
"pattern_5113",18,12,12,10,16,14,13
"pattern_5114",18,12,10,10,12,18,9
"pattern_5115",20,12,14,12,16,18,11
"pattern_5116",20,10,12,8,12,18,11
"pattern_5117",16,12,12,12,14,16,13
"pattern_5118",16,14,14,12,16,18,13
"pattern_5119",18,12,14,8,14,20,7
"pattern_5120",20,10,10,8,16,18,11
"pattern_5121",16,12,10,8,14,18,9
"pattern_5122",20,12,14,10,12,20,9
"pattern_5123",13,13,7,13,9,15,12
"pattern_5124",16,12,10,10,14,16,9
"pattern_5125",20,10,14,10,12,20,13
"pattern_5126",18,12,10,10,12,18,9
"pattern_5127",20,10,10,10,12,18,13
"pattern_5128",20,10,12,10,12,20,11
"pattern_5129",20,12,14,10,10,20,9
"pattern_5130",18,10,12,8,14,16,11
"pattern_5131",20,10,12,10,14,16,13
"pattern_5132",18,14,14,10,12,20,9
"pattern_5133",18,12,14,10,10,20,13
"pattern_5134",18,12,18,12,10,14,9
"pattern_5135",18,12,10,10,14,20,13
"pattern_5136",18,12,10,8,12,18,11
"pattern_5137",20,12,14,12,14,18,11
"pattern_5138",16,12,12,10,16,20,9
"pattern_5139",18,14,10,8,10,18,9
"pattern_5140",18,14,12,8,12,20,11
"pattern_5141",14,16,14,12,14,18,15
"pattern_5142",14,12,10,6,14,18,9
"pattern_5143",16,12,12,12,14,12,13
"pattern_5144",16,14,14,10,16,20,13
"pattern_5145",16,12,16,10,12,16,9
"pattern_5146",20,10,16,12,14,18,11
"pattern_5147",18,12,12,10,12,18,9
"pattern_5148",18,14,12,10,12,20,9
"pattern_5149",18,14,12,10,12,18,11
"pattern_5150",16,12,12,8,14,20,11
"pattern_5151",22,12,14,10,10,20,11
"pattern_5152",20,10,14,10,14,20,9
"pattern_5153",18,16,14,12,12,22,9
"pattern_5154",16,14,12,12,14,16,11
"pattern_5155",16,18,14,14,8,20,9
"pattern_5156",16,16,12,10,16,22,9
"pattern_5157",20,10,12,8,14,18,11
"pattern_5158",20,10,12,10,14,18,11
"pattern_5159",18,16,14,14,8,20,9
"pattern_5160",16,14,12,10,12,18,7
"pattern_5161",18,12,12,12,12,18,11
"pattern_5162",16,16,16,12,14,18,13
"pattern_5163",18,12,10,8,14,18,9
"pattern_5164",20,14,16,12,14,18,15
"pattern_5165",20,12,10,12,14,18,13
"pattern_5166",18,12,10,8,12,16,9
"pattern_5167",20,14,12,10,16,22,9
"pattern_5168",18,14,12,16,12,16,13
"pattern_5169",16,12,16,12,10,18,11
"pattern_5170",14,16,14,14,18,14,17
"pattern_5171",16,14,12,10,12,16,9
"pattern_5172",16,14,12,12,8,18,9
"pattern_5173",15,15,11,13,9,17,8
"pattern_5174",20,10,10,8,10,18,9
"pattern_5175",18,10,10,8,12,16,9
"pattern_5176",20,12,14,10,10,18,9
"pattern_5177",20,12,14,10,14,22,9
"pattern_5178",20,12,16,10,12,22,11
"pattern_5179",20,12,10,8,12,20,11
"pattern_5180",15,13,9,11,11,17,8
"pattern_5181",20,10,14,10,10,16,11
"pattern_5182",14,18,18,18,12,20,15
"pattern_5183",18,10,10,8,12,18,13
"pattern_5184",18,12,8,6,12,18,7
"pattern_5185",20,12,12,8,14,20,11
"pattern_5186",18,12,10,8,14,20,9
"pattern_5187",18,14,16,14,10,16,9
"pattern_5188",14,14,10,10,6,16,9
"pattern_5189",16,14,12,10,16,20,11
"pattern_5190",18,10,10,8,14,16,11
"pattern_5191",18,12,14,12,10,18,11
"pattern_5192",20,14,12,10,10,20,11
"pattern_5193",16,12,10,8,12,16,7
"pattern_5194",18,10,10,4,12,18,5
"pattern_5195",20,14,16,14,12,18,13
"pattern_5196",14,14,14,12,10,18,11
"pattern_5197",9,11,9,13,11,13,16
"pattern_5198",18,14,18,16,16,14,15
"pattern_5199",20,12,14,12,10,18,13
"pattern_5200",16,10,12,8,12,16,11
