"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_8081",128,"Careful",6,0.666666666666667
"pattern_1031",127,"Careful",8,0.578947368421053
"pattern_3677",127,"Stubborn",8,0.466666666666667
"pattern_4875",127,"Careful",8,0.578947368421053
"pattern_5397",127,"Fearful",9,0.526315789473684
"pattern_5700",127,"Careful",8,0.578947368421053
"pattern_7199",127,"Fearful",9,0.526315789473684
"pattern_3445",126,"Fearful",7,0.611111111111111
"pattern_3531",126,"Fearful",7,0.611111111111111
"pattern_3825",126,"Careful",6,0.666666666666667
"pattern_5106",126,"Careful",8,0.578947368421053
"pattern_5745",126,"Fearful",9,0.526315789473684
"pattern_11347",126,"Careful",8,0.578947368421053
"pattern_153",125,"Fearful",7,0.611111111111111
"pattern_865",125,"Careful",8,0.578947368421053
"pattern_1367",125,"Stubborn",10,0.411764705882353
"pattern_1638",125,"Stubborn",7,0.363636363636364
"pattern_2129",125,"Homo Economicus",8,0.5
"pattern_2403",125,"Fearful",9,0.526315789473684
"pattern_2605",125,"Careful",10,0.5
"pattern_2775",125,"Fearful",7,0.611111111111111
"pattern_3096",125,"Fearful",9,0.526315789473684
"pattern_3959",125,"Careful",10,0.5
"pattern_4691",125,"Fearful",7,0.611111111111111
"pattern_4953",125,"Fearful",7,0.611111111111111
"pattern_6143",125,"Stubborn",6,0.538461538461538
"pattern_7128",125,"Careful",8,0.578947368421053
"pattern_8799",125,"Careful",10,0.5
"pattern_11884",125,"Fearful",9,0.526315789473684
"pattern_1005",124,"Fearful",9,0.526315789473684
"pattern_1586",124,"Fearful",9,0.526315789473684
"pattern_399",123,"Careful",8,0.578947368421053
"pattern_1097",123,"Fearful",9,0.526315789473684
"pattern_2513",123,"Careful",8,0.555555555555556
"pattern_3728",123,"Careful",8,0.578947368421053
"pattern_4900",123,"Careful",8,0.578947368421053
"pattern_5458",123,"Careful",8,0.578947368421053
"pattern_6887",123,"Homo Economicus",8,0.529411764705882
"pattern_934",122,"Careful",10,0.5
"pattern_1209",122,"Careful",10,0.5
"pattern_1303",122,"Careful",6,0.666666666666667
"pattern_1537",122,"Fearful",7,0.611111111111111
"pattern_2930",122,"Fearful",7,0.611111111111111
"pattern_3601",122,"Fearful",5,0.705882352941177
"pattern_3838",122,"Homo Economicus",8,0.529411764705882
"pattern_3982",122,"Careful",10,0.5
"pattern_4664",122,"Fearful",7,0.611111111111111
"pattern_6396",122,"Careful",8,0.578947368421053
"pattern_6495",122,"Stubborn",8,0.5
"pattern_7474",122,"Fearful",7,0.611111111111111
"pattern_8012",122,"Careful",8,0.555555555555556
"pattern_8251",122,"Careful",8,0.578947368421053
"pattern_1406",121,"Uninterested",9,0.4375
"pattern_1476",121,"Fearful",9,0.526315789473684
"pattern_2213",121,"Stubborn",5,0.545454545454545
"pattern_2378",121,"Careful",6,0.666666666666667
"pattern_2937",121,"Fearful",11,0.45
"pattern_3434",121,"Fearful",9,0.526315789473684
"pattern_4358",121,"Fearful",7,0.611111111111111
"pattern_5292",121,"Fearful",7,0.611111111111111
"pattern_5866",121,"Fearful",9,0.526315789473684
"pattern_5891",121,"Fearful",11,0.45
"pattern_6506",121,"Stubborn",10,0.411764705882353
"pattern_6630",121,"Fearful",9,0.526315789473684
"pattern_7358",121,"Fearful",9,0.526315789473684
"pattern_8503",121,"Fearful",7,0.611111111111111
"pattern_11103",121,"Careful",8,0.578947368421053
"pattern_295",120,"Fearful",7,0.611111111111111
"pattern_353",120,"Careful",8,0.578947368421053
"pattern_702",120,"Careful",10,0.5
"pattern_1141",120,"Careful",8,0.578947368421053
"pattern_1536",120,"Fearful",7,0.611111111111111
"pattern_1630",120,"Careful",8,0.578947368421053
"pattern_3455",120,"Careful",8,0.578947368421053
"pattern_3457",120,"Careful",10,0.5
"pattern_4279",120,"Careful",6,0.666666666666667
"pattern_4547",120,"Fearful",5,0.705882352941177
"pattern_5059",120,"Fearful",9,0.526315789473684
"pattern_5856",120,"Uninterested",11,0.352941176470588
"pattern_6038",120,"Careful",8,0.578947368421053
"pattern_6918",120,"Homo Economicus",8,0.529411764705882
"pattern_8954",120,"Fearful",7,0.611111111111111
"pattern_608",119,"Stubborn",8,0.5
"pattern_928",119,"Careful",10,0.5
"pattern_1434",119,"Fearful",11,0.45
"pattern_2914",119,"Careful",6,0.666666666666667
"pattern_3402",119,"Careful",8,0.578947368421053
"pattern_3413",119,"Careful",8,0.578947368421053
"pattern_3508",119,"Homo Economicus",6,0.6
"pattern_3585",119,"Careful",6,0.647058823529412
"pattern_4448",119,"Fearful",9,0.526315789473684
"pattern_7037",119,"Fearful",9,0.526315789473684
"pattern_1307",118,"Careful",8,0.578947368421053
"pattern_1528",118,"Careful",10,0.5
"pattern_1857",118,"Careful",8,0.578947368421053
"pattern_2360",118,"Careful",7,0.588235294117647
"pattern_2441",118,"Careful",8,0.578947368421053
"pattern_4176",118,"Fearful",7,0.611111111111111
"pattern_5251",118,"Homo Economicus",7,0.5625
"pattern_5369",118,"Homo Economicus",8,0.529411764705882
"pattern_5845",118,"Careful",8,0.578947368421053
"pattern_6306",118,"Careful",10,0.5
"pattern_8573",118,"Stubborn",7,0.5
"pattern_2560",117,"Careful",8,0.578947368421053
"pattern_3392",117,"Fearful",7,0.611111111111111
"pattern_4250",117,"Fearful",7,0.611111111111111
"pattern_4592",117,"Uninterested",9,0.4375
"pattern_5017",117,"Fearful",9,0.526315789473684
"pattern_5605",117,"Careful",6,0.666666666666667
"pattern_6671",117,"Careful",10,0.5
"pattern_7643",117,"Fearful",11,0.45
"pattern_673",116,"Careful",6,0.666666666666667
"pattern_1617",116,"Careful",8,0.578947368421053
"pattern_2226",116,"Fearful",9,0.526315789473684
"pattern_2798",116,"Fearful",9,0.526315789473684
"pattern_3056",116,"Fearful",9,0.526315789473684
"pattern_3474",116,"Fearful",7,0.611111111111111
"pattern_5326",116,"Careful",8,0.578947368421053
"pattern_5355",116,"Fearful",9,0.526315789473684
"pattern_6034",116,"Fearful",9,0.526315789473684
"pattern_6660",116,"Fearful",9,0.526315789473684
"pattern_752",115,"Careful",8,0.578947368421053
"pattern_1670",115,"Fearful",7,0.611111111111111
"pattern_2711",115,"Careful",10,0.5
"pattern_2734",115,"Careful",10,0.5
"pattern_3077",115,"Careful",6,0.666666666666667
"pattern_3399",115,"Careful",8,0.578947368421053
"pattern_3415",115,"Homo Economicus",10,0.444444444444444
"pattern_3847",115,"Fearful",9,0.526315789473684
"pattern_4368",115,"Careful",10,0.5
"pattern_4370",115,"Stubborn",8,0.5
"pattern_4833",115,"Careful",6,0.666666666666667
"pattern_6051",115,"Careful",6,0.666666666666667
"pattern_6125",115,"Careful",10,0.5
"pattern_6728",115,"Careful",8,0.529411764705882
"pattern_7962",115,"Careful",6,0.666666666666667
"pattern_8581",115,"Careful",10,0.5
"pattern_1374",114,"Careful",10,0.5
"pattern_1385",114,"Careful",7,0.611111111111111
"pattern_1669",114,"Careful",10,0.5
"pattern_2090",114,"Fearful",9,0.526315789473684
"pattern_2771",114,"Careful",8,0.578947368421053
"pattern_3815",114,"Careful",10,0.5
"pattern_4617",114,"Fearful",9,0.526315789473684
"pattern_5148",114,"Careful",10,0.5
"pattern_7552",114,"Careful",10,0.5
"pattern_10876",114,"Stubborn",10,0.411764705882353
"pattern_11535",114,"Homo Economicus",10,0.230769230769231
"pattern_514",113,"Careful",8,0.578947368421053
"pattern_1547",113,"Careful",8,0.578947368421053
"pattern_1642",113,"Uninterested",11,0.352941176470588
"pattern_1785",113,"Stubborn",8,0.5
"pattern_2156",113,"Stubborn",8,0.5
"pattern_8789",113,"Careful",8,0.529411764705882
"pattern_1496",112,"Fearful",7,0.588235294117647
"pattern_1666",112,"Careful",9,0.470588235294118
"pattern_2038",112,"Fearful",7,0.611111111111111
"pattern_2448",112,"Fearful",9,0.526315789473684
"pattern_2938",112,"Stubborn",10,0.411764705882353
"pattern_3637",112,"Fearful",9,0.526315789473684
"pattern_3654",112,"Fearful",9,0.526315789473684
"pattern_4735",112,"Careful",8,0.578947368421053
"pattern_5628",112,"Fearful",7,0.611111111111111
"pattern_6296",112,"Stubborn",9,0.4
"pattern_7644",112,"Careful",10,0.5
"pattern_8824",112,"Stubborn",8,0.5
"pattern_10864",112,"Careful",8,0.578947368421053
"pattern_714",111,"Fearful",9,0.526315789473684
"pattern_856",111,"Fearful",9,0.526315789473684
"pattern_1189",111,"Careful",10,0.5
"pattern_1298",111,"Careful",5,0.6875
"pattern_1502",111,"Careful",6,0.647058823529412
"pattern_3027",111,"Careful",8,0.578947368421053
"pattern_3103",111,"Fearful",9,0.526315789473684
"pattern_3923",111,"Fearful",7,0.611111111111111
"pattern_4364",111,"Fearful",9,0.526315789473684
"pattern_5102",111,"Fearful",9,0.526315789473684
"pattern_6061",111,"Careful",8,0.529411764705882
"pattern_904",110,"Fearful",9,0.526315789473684
"pattern_914",110,"Careful",6,0.666666666666667
"pattern_1144",110,"Careful",9,0.526315789473684
"pattern_2408",110,"Careful",8,0.578947368421053
"pattern_2489",110,"Careful",8,0.578947368421053
"pattern_2654",110,"Careful",8,0.578947368421053
"pattern_2676",110,"Fearful",7,0.611111111111111
"pattern_2702",110,"Fearful",7,0.611111111111111
"pattern_3039",110,"Careful",8,0.555555555555556
"pattern_3155",110,"Fearful",9,0.526315789473684
"pattern_3347",110,"Careful",8,0.578947368421053
"pattern_3546",110,"Fearful",9,0.526315789473684
"pattern_3898",110,"Stubborn",7,0.533333333333333
"pattern_4063",110,"Stubborn",10,0.411764705882353
"pattern_4673",110,"Careful",8,0.578947368421053
"pattern_5409",110,"Fearful",9,0.526315789473684
"pattern_6911",110,"Careful",8,0.578947368421053
"pattern_6950",110,"Fearful",15,0.318181818181818
"pattern_8818",110,"Fearful",9,0.526315789473684
"pattern_68",109,"Fearful",9,0.526315789473684
"pattern_314",109,"Fearful",7,0.588235294117647
"pattern_1259",109,"Fearful",7,0.611111111111111
"pattern_1662",109,"Fearful",9,0.526315789473684
"pattern_2335",109,"Careful",10,0.5
"pattern_2337",109,"Careful",8,0.578947368421053
"pattern_4340",109,"Fearful",7,0.611111111111111
"pattern_5186",109,"Careful",8,0.578947368421053
"pattern_5738",109,"Stubborn",8,0.5
"pattern_6148",109,"Fearful",9,0.526315789473684
"pattern_430",108,"Careful",8,0.578947368421053
"pattern_772",108,"Careful",8,0.555555555555556
"pattern_1985",108,"Careful",6,0.666666666666667
"pattern_2709",108,"Fearful",9,0.526315789473684
"pattern_2850",108,"Careful",6,0.647058823529412
"pattern_2855",108,"Fearful",9,0.526315789473684
"pattern_3516",108,"Fearful",9,0.526315789473684
"pattern_3661",108,"Stubborn",6,0.538461538461538
"pattern_4071",108,"Careful",10,0.5
"pattern_4466",108,"Careful",10,0.5
"pattern_4828",108,"Careful",6,0.666666666666667
"pattern_4997",108,"Fearful",9,0.526315789473684
"pattern_5841",108,"Stubborn",8,0.466666666666667
"pattern_5894",108,"Fearful",11,0.45
"pattern_7022",108,"Fearful",9,0.526315789473684
"pattern_10044",108,"Careful",6,0.666666666666667
"pattern_823",107,"Careful",10,0.5
"pattern_1942",107,"Uninterested",9,0.4375
"pattern_2061",107,"Fearful",9,0.526315789473684
"pattern_2211",107,"Fearful",9,0.526315789473684
"pattern_2591",107,"Careful",8,0.578947368421053
"pattern_2705",107,"Fearful",7,0.611111111111111
"pattern_2747",107,"Stubborn",9,0.4375
"pattern_4415",107,"Careful",10,0.5
"pattern_4514",107,"Fearful",9,0.526315789473684
"pattern_8532",107,"Stubborn",10,0.411764705882353
"pattern_1021",106,"Homo Economicus",7,0.461538461538462
"pattern_2860",106,"Fearful",7,0.611111111111111
"pattern_3227",106,"Fearful",7,0.611111111111111
"pattern_3811",106,"Careful",8,0.578947368421053
"pattern_4297",106,"Fearful",7,0.611111111111111
"pattern_4534",106,"Careful",6,0.666666666666667
"pattern_4829",106,"Fearful",7,0.611111111111111
"pattern_5429",106,"Stubborn",8,0.466666666666667
"pattern_6999",106,"Careful",8,0.578947368421053
"pattern_7206",106,"Careful",8,0.578947368421053
"pattern_8347",106,"Fearful",9,0.526315789473684
"pattern_280",105,"Fearful",9,0.526315789473684
"pattern_550",105,"Careful",10,0.5
"pattern_1210",105,"Careful",8,0.529411764705882
"pattern_1458",105,"Careful",8,0.578947368421053
"pattern_1672",105,"Careful",8,0.578947368421053
"pattern_1738",105,"Careful",7,0.611111111111111
"pattern_2092",105,"Stubborn",6,0.538461538461538
"pattern_2152",105,"Fearful",7,0.611111111111111
"pattern_2283",105,"Fearful",9,0.526315789473684
"pattern_2294",105,"Fearful",9,0.526315789473684
"pattern_2340",105,"Careful",8,0.578947368421053
"pattern_2622",105,"Careful",8,0.529411764705882
"pattern_5233",105,"Fearful",9,0.526315789473684
"pattern_5800",105,"Fearful",9,0.526315789473684
"pattern_6259",105,"Fearful",9,0.526315789473684
"pattern_2827",104,"Careful",8,0.578947368421053
"pattern_3151",104,"Fearful",9,0.526315789473684
"pattern_3614",104,"Careful",8,0.578947368421053
"pattern_3660",104,"Careful",6,0.625
"pattern_3669",104,"Careful",8,0.555555555555556
"pattern_3773",104,"Careful",8,0.578947368421053
"pattern_8104",104,"Careful",6,0.666666666666667
"pattern_9136",104,"Careful",12,0.428571428571429
"pattern_1327",103,"Careful",8,0.555555555555556
"pattern_1955",103,"Stubborn",10,0.411764705882353
"pattern_2494",103,"Fearful",11,0.45
"pattern_3230",103,"Fearful",9,0.526315789473684
"pattern_4004",103,"Fearful",11,0.45
"pattern_1320",102,"Stubborn",10,0.411764705882353
"pattern_1438",102,"Fearful",7,0.611111111111111
"pattern_3574",102,"Fearful",9,0.526315789473684
"pattern_3580",102,"Fearful",7,0.611111111111111
"pattern_4389",102,"Fearful",9,0.526315789473684
"pattern_4985",102,"Fearful",9,0.526315789473684
"pattern_9795",102,"Careful",6,0.666666666666667
"pattern_13638",102,"Fearful",9,0.526315789473684
"pattern_449",101,"Fearful",7,0.611111111111111
"pattern_1125",101,"Early Adopter",8,0.272727272727273
"pattern_4289",101,"Careful",8,0.578947368421053
"pattern_4299",101,"Fearful",9,0.526315789473684
"pattern_4486",101,"Careful",8,0.578947368421053
"pattern_4778",101,"Careful",10,0.5
"pattern_5137",101,"Homo Economicus",8,0.529411764705882
"pattern_6658",101,"Careful",8,0.578947368421053
"pattern_6713",101,"Careful",8,0.578947368421053
"pattern_6726",101,"Careful",8,0.578947368421053
"pattern_8417",101,"Fearful",7,0.611111111111111
"pattern_221",100,"Fearful",9,0.526315789473684
"pattern_2284",100,"Stubborn",8,0.5
"pattern_2656",100,"Fearful",7,0.611111111111111
"pattern_2757",100,"Careful",12,0.428571428571429
"pattern_3417",100,"Fearful",5,0.705882352941177
"pattern_4265",100,"Fearful",7,0.611111111111111
"pattern_4504",100,"Fearful",9,0.526315789473684
"pattern_10254",100,"Fearful",9,0.526315789473684
"pattern_223",99,"Fearful",9,0.526315789473684
"pattern_632",99,"Fearful",7,0.611111111111111
"pattern_2434",99,"Fearful",7,0.611111111111111
"pattern_2840",99,"Fearful",7,0.611111111111111
"pattern_3591",99,"Careful",8,0.578947368421053
"pattern_3617",99,"Careful",8,0.578947368421053
"pattern_3885",99,"Stubborn",8,0.5
"pattern_4662",99,"Careful",8,0.578947368421053
"pattern_5694",99,"Fearful",11,0.45
"pattern_6020",99,"Stubborn",8,0.5
"pattern_6140",99,"Fearful",9,0.526315789473684
"pattern_7473",99,"Stubborn",8,0.384615384615385
"pattern_7545",99,"Uninterested",9,0.4375
"pattern_8101",99,"Fearful",9,0.526315789473684
"pattern_126",98,"Careful",10,0.5
"pattern_618",98,"Stubborn",13,0.277777777777778
"pattern_692",98,"Careful",10,0.5
"pattern_1069",98,"Careful",8,0.578947368421053
"pattern_1542",98,"Careful",8,0.578947368421053
"pattern_1628",98,"Fearful",7,0.611111111111111
"pattern_2781",98,"Fearful",7,0.611111111111111
"pattern_2931",98,"Careful",8,0.578947368421053
"pattern_3763",98,"Fearful",9,0.526315789473684
"pattern_3937",98,"Careful",8,0.578947368421053
"pattern_4054",98,"Careful",8,0.578947368421053
"pattern_4418",98,"Careful",8,0.578947368421053
"pattern_4849",98,"Fearful",9,0.526315789473684
"pattern_6543",98,"Careful",8,0.578947368421053
"pattern_922",97,"Stubborn",9,0.4375
"pattern_2081",97,"Fearful",7,0.611111111111111
"pattern_2472",97,"Fearful",7,0.611111111111111
"pattern_2655",97,"Careful",10,0.5
"pattern_3173",97,"Fearful",9,0.526315789473684
"pattern_3350",97,"Careful",8,0.578947368421053
"pattern_3609",97,"Fearful",9,0.526315789473684
"pattern_3876",97,"Careful",6,0.666666666666667
"pattern_3951",97,"Fearful",9,0.526315789473684
"pattern_4018",97,"Careful",10,0.5
"pattern_4558",97,"Careful",10,0.5
"pattern_4969",97,"Stubborn",8,0.5
"pattern_5390",97,"Stubborn",7,0.533333333333333
"pattern_5725",97,"Careful",8,0.578947368421053
"pattern_926",96,"Fearful",9,0.526315789473684
"pattern_1079",96,"Stubborn",8,0.5
"pattern_1317",96,"Careful",6,0.666666666666667
"pattern_2333",96,"Careful",10,0.5
"pattern_2362",96,"Fearful",7,0.611111111111111
"pattern_2384",96,"Fearful",9,0.526315789473684
"pattern_3850",96,"Homo Economicus",8,0.529411764705882
"pattern_4118",96,"Careful",8,0.578947368421053
"pattern_5253",96,"Careful",8,0.578947368421053
"pattern_5775",96,"Stubborn",8,0.5
"pattern_5958",96,"Homo Economicus",8,0.529411764705882
"pattern_7526",96,"Stubborn",6,0.5
"pattern_600",95,"Fearful",9,0.526315789473684
"pattern_1130",95,"Fearful",7,0.611111111111111
"pattern_1456",95,"Careful",10,0.473684210526316
"pattern_1612",95,"Fearful",9,0.526315789473684
"pattern_2542",95,"Careful",8,0.578947368421053
"pattern_3012",95,"Fearful",9,0.526315789473684
"pattern_3186",95,"Fearful",7,0.611111111111111
"pattern_3803",95,"Careful",6,0.666666666666667
"pattern_3974",95,"Fearful",9,0.526315789473684
"pattern_6107",95,"Fearful",9,0.526315789473684
"pattern_6369",95,"Careful",9,0.526315789473684
"pattern_6400",95,"Careful",8,0.578947368421053
"pattern_6748",95,"Careful",8,0.578947368421053
"pattern_7396",95,"Fearful",11,0.45
"pattern_719",94,"Fearful",5,0.705882352941177
"pattern_1352",94,"Careful",10,0.5
"pattern_1430",94,"Stubborn",8,0.466666666666667
"pattern_3566",94,"Homo Economicus",8,0.466666666666667
"pattern_3602",94,"Careful",10,0.5
"pattern_4019",94,"Uninterested",9,0.4375
"pattern_4690",94,"Fearful",9,0.526315789473684
"pattern_4777",94,"Fearful",7,0.611111111111111
"pattern_4983",94,"Careful",10,0.5
"pattern_5728",94,"Careful",10,0.5
"pattern_6098",94,"Fearful",5,0.705882352941177
"pattern_7482",94,"Stubborn",7,0.5
"pattern_7841",94,"Stubborn",10,0.411764705882353
"pattern_9190",94,"Stubborn",8,0.5
"pattern_9962",94,"Stubborn",6,0.538461538461538
"pattern_10779",94,"Careful",10,0.5
"pattern_739",93,"Careful",8,0.578947368421053
"pattern_1058",93,"Stubborn",8,0.384615384615385
"pattern_2380",93,"Careful",10,0.5
"pattern_3040",93,"Careful",8,0.578947368421053
"pattern_3333",93,"Stubborn",9,0.4375
"pattern_4625",93,"Fearful",9,0.526315789473684
"pattern_4967",93,"Careful",10,0.5
"pattern_5105",93,"Careful",8,0.5
"pattern_5668",93,"Fearful",9,0.526315789473684
"pattern_6146",93,"Fearful",9,0.526315789473684
"pattern_408",92,"Careful",6,0.666666666666667
"pattern_706",92,"Fearful",7,0.611111111111111
"pattern_887",92,"Fearful",7,0.611111111111111
"pattern_906",92,"Careful",6,0.666666666666667
"pattern_2260",92,"Fearful",7,0.611111111111111
"pattern_2413",92,"Fearful",9,0.526315789473684
"pattern_2614",92,"Careful",8,0.578947368421053
"pattern_2911",92,"Careful",6,0.647058823529412
"pattern_3592",92,"Careful",9,0.5
"pattern_4537",92,"Stubborn",9,0.4375
"pattern_5431",92,"Stubborn",8,0.5
