"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_37056",16,12,6,8,24,18,12,14
"pattern_37057",17,11,7,9,21,19,13,15
"pattern_37061",20,16,10,12,20,20,20,18
"pattern_37065",16,8,4,6,22,16,14,12
"pattern_37070",18,14,8,10,22,20,14,16
"pattern_37084",16,12,8,10,22,16,14,12
"pattern_37127",18,16,10,12,24,20,16,20
"pattern_37130",20,14,10,14,22,22,16,20
"pattern_37198",20,14,10,14,22,18,16,16
"pattern_37221",18,12,6,8,24,22,16,18
"pattern_37229",18,12,10,12,22,18,12,18
"pattern_37243",15,9,5,7,19,15,13,13
"pattern_37250",20,12,10,14,20,18,14,16
"pattern_37276",16,10,8,10,20,20,14,14
"pattern_37305",18,10,6,8,28,18,14,14
"pattern_37412",18,12,8,8,24,20,14,14
"pattern_37419",18,12,8,10,20,16,14,14
"pattern_37453",20,12,8,12,22,22,14,18
"pattern_37460",18,10,8,10,26,20,12,16
"pattern_37462",16,12,8,8,20,16,14,14
"pattern_37470",15,7,5,7,21,15,11,13
"pattern_37480",16,14,8,12,24,24,14,16
"pattern_37507",18,8,8,10,18,14,12,12
"pattern_37509",16,12,8,10,22,18,12,14
"pattern_37514",18,14,8,10,26,20,14,18
"pattern_37546",12,12,8,10,24,16,12,12
"pattern_37548",16,12,10,10,16,16,10,14
"pattern_37558",16,12,6,8,24,18,16,14
"pattern_37600",16,16,12,14,24,20,16,16
"pattern_37616",18,14,8,12,26,20,14,16
"pattern_37671",18,10,6,10,24,16,14,16
"pattern_37692",16,12,8,10,22,16,10,18
"pattern_37727",18,14,10,10,22,18,16,16
"pattern_37770",18,14,8,12,26,18,14,16
"pattern_37776",16,6,6,8,20,12,8,12
"pattern_37796",18,12,8,10,18,16,16,12
"pattern_37815",18,10,4,6,24,20,14,16
"pattern_37831",18,10,6,10,20,18,14,14
"pattern_37859",14,16,12,14,24,20,14,16
"pattern_37861",16,14,10,12,24,22,14,16
"pattern_37892",18,14,10,12,24,18,16,14
"pattern_37913",18,14,8,12,24,20,16,14
"pattern_37982",18,14,8,12,26,20,14,12
"pattern_38012",15,11,11,11,15,13,11,13
"pattern_38020",18,12,8,10,20,20,14,12
"pattern_38022",16,12,6,10,22,18,14,10
"pattern_38072",15,11,9,11,17,15,13,11
"pattern_38095",14,14,12,14,18,16,14,12
"pattern_38131",16,10,6,8,22,16,14,12
"pattern_38168",18,10,8,10,20,16,12,14
"pattern_38181",16,12,8,10,28,20,14,14
"pattern_38229",17,7,7,9,21,13,11,13
"pattern_38256",20,14,8,12,24,22,16,16
"pattern_38296",16,14,8,12,24,20,16,12
"pattern_38320",20,14,10,14,26,20,16,18
"pattern_38332",14,14,8,10,24,20,14,16
"pattern_38368",16,10,10,12,22,16,10,16
"pattern_38375",14,12,8,8,20,18,16,14
"pattern_38393",16,12,8,12,26,20,14,14
"pattern_38405",20,16,10,12,22,22,16,18
"pattern_38413",18,16,12,12,28,18,18,16
"pattern_38454",18,12,6,10,24,20,14,16
"pattern_38467",18,12,8,10,24,14,16,14
"pattern_38479",16,12,6,10,22,20,14,12
"pattern_38485",14,10,8,10,20,18,14,12
"pattern_38491",14,14,16,14,16,18,14,12
"pattern_38530",18,12,6,10,22,18,14,14
"pattern_38545",18,12,8,12,24,18,14,14
"pattern_38561",16,14,10,12,24,18,14,16
"pattern_38565",16,14,10,12,24,20,14,20
"pattern_38596",16,10,8,10,22,18,14,16
"pattern_38602",16,14,8,12,24,20,18,14
"pattern_38730",18,10,8,10,24,20,12,16
"pattern_38778",18,14,8,10,26,16,16,14
"pattern_38795",16,12,6,8,26,22,14,16
"pattern_38804",16,12,6,10,22,20,14,14
"pattern_38813",18,12,10,12,20,20,16,18
"pattern_38828",18,10,6,10,22,16,14,12
"pattern_38834",20,10,6,10,22,16,14,16
"pattern_38867",16,10,6,8,20,20,14,14
"pattern_38913",16,12,10,12,22,16,14,14
"pattern_38917",14,12,8,12,22,16,12,16
"pattern_38997",16,8,6,10,22,18,10,14
"pattern_39013",18,14,8,12,24,20,14,14
"pattern_39037",18,14,8,12,28,20,16,16
"pattern_39038",15,9,5,9,19,15,11,9
"pattern_39060",13,11,5,9,19,17,13,11
"pattern_39076",20,10,8,10,22,16,16,14
"pattern_39094",17,7,5,7,19,17,13,13
"pattern_39117",24,14,10,14,22,18,14,18
"pattern_39141",16,10,6,8,22,20,14,14
"pattern_39163",18,14,10,12,28,22,16,16
"pattern_39230",18,14,10,12,22,16,14,12
"pattern_39240",20,14,10,14,22,20,14,18
"pattern_39245",18,12,8,8,22,18,14,14
"pattern_39277",16,10,6,6,22,16,12,14
"pattern_39302",15,9,5,9,21,17,11,11
"pattern_39305",16,14,12,14,22,16,14,14
"pattern_39344",16,12,10,12,26,18,14,16
"pattern_39429",16,16,10,12,20,20,16,16
"pattern_39438",18,14,8,10,24,20,16,16
"pattern_39441",18,12,6,10,24,20,12,14
"pattern_39463",18,18,12,14,22,22,18,20
"pattern_39492",18,16,12,12,20,20,16,16
"pattern_39514",16,10,8,10,20,12,14,12
"pattern_39518",18,8,6,8,20,12,10,14
"pattern_39535",16,10,8,10,20,16,12,14
"pattern_39557",16,10,6,8,24,20,12,14
"pattern_39608",18,14,10,10,26,22,16,18
"pattern_39770",20,12,10,12,22,16,16,16
"pattern_39792",18,12,8,10,22,18,12,12
"pattern_39842",18,14,8,12,24,24,16,16
"pattern_39852",18,12,8,10,20,16,16,16
"pattern_39922",16,14,10,12,24,16,16,12
"pattern_39938",14,16,12,14,22,18,16,14
"pattern_39942",18,12,6,10,24,18,14,16
"pattern_39949",20,12,10,10,22,18,14,18
"pattern_39951",18,14,8,10,24,20,14,18
"pattern_39953",16,14,10,10,22,16,12,14
"pattern_39986",16,12,10,12,22,14,12,12
"pattern_40007",18,14,10,12,22,18,16,16
"pattern_40016",20,14,10,12,24,18,14,18
"pattern_40032",18,14,12,14,20,20,14,20
"pattern_40067",17,11,7,9,21,19,13,13
"pattern_40108",16,12,8,10,20,18,14,14
"pattern_40122",18,10,8,10,20,18,10,14
"pattern_40150",20,12,6,10,24,22,18,16
"pattern_40151",20,10,10,12,20,18,12,14
"pattern_40192",14,12,6,8,22,18,14,14
"pattern_40198",16,14,10,12,22,18,14,16
"pattern_40218",18,10,6,10,20,16,14,14
"pattern_40279",16,14,10,12,22,20,16,18
"pattern_40280",18,10,8,10,22,18,12,14
"pattern_40308",20,14,8,12,24,22,14,18
"pattern_40488",16,12,8,8,24,18,16,14
"pattern_40548",20,12,8,12,22,18,14,16
"pattern_40602",16,10,6,8,24,16,14,12
"pattern_40614",20,14,10,12,20,18,16,18
"pattern_40648",18,14,10,12,24,18,16,14
"pattern_40691",18,10,6,10,22,18,12,14
"pattern_40697",18,10,4,6,22,18,14,16
"pattern_40701",18,16,10,12,24,20,16,16
"pattern_40851",20,10,8,10,22,16,14,14
"pattern_40901",16,14,8,10,22,14,18,14
"pattern_40943",20,14,10,12,28,18,16,16
"pattern_40957",18,14,10,12,24,18,16,18
"pattern_41075",16,14,8,10,24,16,18,14
"pattern_41098",16,12,8,12,24,18,12,14
"pattern_41103",18,8,6,8,22,18,14,12
"pattern_41104",16,12,10,12,20,16,14,16
"pattern_41120",16,10,10,8,22,14,14,14
"pattern_41141",13,15,13,13,17,15,17,11
"pattern_41162",16,14,8,10,22,18,18,14
"pattern_41204",20,12,12,12,22,18,14,16
"pattern_41215",20,14,8,10,24,18,14,18
"pattern_41253",16,14,14,14,18,16,12,16
"pattern_41336",16,10,6,8,22,20,14,14
"pattern_41389",14,14,10,12,24,16,14,16
"pattern_41422",20,12,8,10,20,16,14,16
"pattern_41457",14,14,10,10,22,16,12,16
"pattern_41461",18,16,12,14,24,18,18,20
"pattern_41464",18,14,8,10,20,18,14,16
"pattern_41474",20,10,6,10,26,18,14,16
"pattern_41490",14,10,8,8,18,16,10,14
"pattern_41506",14,10,6,10,22,18,14,12
"pattern_41519",18,10,6,8,20,18,14,16
"pattern_41544",16,12,10,10,22,18,14,16
"pattern_41557",18,12,6,10,26,18,14,14
"pattern_41565",14,14,10,10,22,18,14,14
"pattern_41616",16,12,10,10,22,20,14,16
"pattern_41706",18,14,8,10,22,20,18,18
"pattern_41717",18,14,8,12,24,18,18,14
"pattern_41802",13,11,11,11,17,17,11,15
"pattern_41803",18,14,10,12,22,16,14,16
"pattern_41807",20,18,12,14,18,18,16,18
"pattern_41900",18,10,4,8,22,18,14,12
"pattern_41965",20,18,12,14,26,22,20,20
"pattern_42060",14,14,12,16,20,14,10,16
"pattern_42087",18,14,12,12,22,14,14,16
"pattern_42105",12,8,6,8,22,18,10,10
"pattern_42109",14,16,18,16,14,16,16,10
"pattern_42125",18,16,10,12,26,20,20,16
"pattern_42132",18,16,10,12,22,20,18,18
"pattern_42162",14,16,12,12,22,14,16,16
"pattern_42227",16,12,8,10,20,16,14,14
"pattern_42232",18,10,6,6,22,20,16,16
"pattern_42239",16,12,10,10,22,16,14,14
"pattern_42261",17,7,5,7,23,17,11,13
"pattern_42268",20,12,6,10,24,18,14,16
"pattern_42285",18,8,8,10,20,14,12,12
"pattern_42294",16,10,6,8,24,18,14,14
"pattern_42297",18,12,8,12,22,18,16,16
"pattern_42349",20,14,12,12,22,16,14,18
"pattern_42363",18,12,12,10,20,14,12,14
"pattern_42364",15,9,7,7,23,15,11,15
"pattern_42392",18,10,8,8,22,18,12,16
"pattern_42404",18,14,12,14,24,20,14,18
"pattern_42440",16,14,10,12,22,22,12,18
"pattern_42445",12,10,6,8,22,18,10,12
"pattern_42461",14,12,16,14,12,14,12,12
"pattern_42496",16,16,14,14,22,14,16,18
"pattern_42522",14,10,10,10,20,16,10,16
"pattern_42541",16,12,10,10,20,18,16,16
"pattern_42542",15,7,5,7,19,15,11,11
"pattern_42568",18,10,8,10,20,16,12,14
"pattern_42604",18,10,4,8,26,20,14,14
"pattern_42631",18,14,8,10,26,20,14,18
"pattern_42715",20,12,6,10,24,18,14,16
"pattern_42743",16,8,4,6,24,16,14,14
"pattern_42823",20,14,8,12,22,18,14,16
"pattern_42941",16,14,10,14,24,16,14,12
"pattern_42945",16,10,8,8,20,18,12,16
"pattern_42972",15,11,7,9,17,17,15,13
"pattern_42978",16,12,8,10,22,20,14,12
"pattern_43026",14,8,4,6,20,16,12,10
"pattern_43030",20,10,8,10,20,20,16,16
"pattern_43071",18,10,8,10,26,18,14,16
"pattern_43103",18,10,8,10,18,18,14,16
"pattern_43115",20,12,6,10,24,18,14,16
"pattern_43154",16,14,10,12,26,20,16,14
"pattern_43158",18,14,10,12,22,14,16,14
"pattern_43187",12,12,8,8,20,20,12,14
"pattern_43217",18,10,8,10,24,18,14,14
"pattern_43234",16,14,8,10,24,20,12,16
"pattern_43261",17,11,9,9,19,17,11,15
"pattern_43292",16,14,12,12,24,18,14,18
"pattern_43360",20,14,8,12,26,22,14,16
"pattern_43422",16,10,6,10,26,22,12,14
"pattern_43426",18,10,8,10,22,16,12,12
"pattern_43518",18,14,8,12,24,22,14,14
"pattern_43529",18,12,6,10,26,18,14,16
"pattern_43564",20,10,6,10,26,20,14,16
"pattern_43648",20,18,12,14,24,20,16,18
"pattern_43730",13,7,7,7,17,15,9,11
"pattern_43765",20,12,8,12,24,20,16,16
"pattern_43770",20,18,12,14,24,22,18,18
"pattern_43827",18,14,8,10,22,18,14,16
"pattern_43931",22,14,10,14,22,22,18,20
"pattern_43949",16,14,10,12,26,20,16,18
"pattern_43964",18,14,8,10,22,16,16,14
"pattern_43980",16,6,6,6,22,16,8,12
"pattern_44028",18,10,6,8,20,20,14,14
"pattern_44059",18,14,10,10,22,20,16,18
"pattern_44158",20,14,12,12,24,18,18,18
"pattern_44160",16,16,10,12,22,18,18,16
"pattern_44161",18,12,6,8,22,20,18,16
"pattern_44191",16,12,6,8,22,20,12,14
"pattern_44198",16,12,8,8,22,18,12,16
"pattern_44213",19,11,7,11,21,17,9,15
"pattern_44261",18,12,8,10,24,20,12,14
"pattern_44280",18,12,8,10,26,20,18,14
"pattern_44282",20,12,6,10,24,18,14,16
"pattern_44438",16,16,10,12,26,20,18,20
"pattern_44460",16,12,8,10,22,20,12,14
"pattern_44503",16,14,10,10,26,18,16,16
"pattern_44520",20,12,8,12,24,18,16,16
"pattern_44568",18,10,6,10,20,16,14,12
"pattern_44589",14,12,10,10,22,16,14,12
"pattern_44697",18,12,10,12,18,16,14,14
"pattern_44709",18,16,12,12,22,22,18,18
"pattern_44730",18,10,8,10,20,16,10,14
"pattern_44787",17,9,3,7,23,17,13,13
"pattern_44789",16,6,4,6,20,18,12,12
"pattern_44790",20,14,10,12,22,16,18,16
"pattern_44791",20,12,10,12,22,14,12,16
"pattern_44796",18,14,8,12,24,20,12,16
"pattern_44817",15,9,9,9,21,11,11,13
"pattern_44857",18,8,6,8,22,18,14,12
"pattern_44862",14,12,8,8,24,16,16,12
"pattern_44964",20,10,8,10,24,18,12,18
"pattern_45002",18,14,12,12,22,18,14,16
"pattern_45010",18,10,4,8,20,18,12,14
"pattern_45013",20,10,8,12,22,14,10,16
"pattern_45064",16,10,4,8,22,18,16,12
"pattern_45100",15,11,9,11,19,17,9,13
"pattern_45209",16,14,8,10,22,22,14,16
"pattern_45269",16,14,8,10,26,22,16,18
"pattern_45302",18,12,8,8,20,18,16,16
"pattern_45323",20,10,8,10,20,20,14,16
"pattern_45390",18,12,6,10,22,20,14,14
"pattern_45399",15,9,7,7,19,13,13,13
"pattern_45475",18,10,8,12,24,16,12,16
"pattern_45499",15,9,7,9,19,17,13,11
"pattern_45525",16,12,8,8,22,22,16,18
"pattern_45531",20,12,10,12,22,16,14,16
"pattern_45534",14,12,10,10,26,16,14,14
"pattern_45548",14,12,10,10,24,16,14,14
"pattern_45610",18,14,10,10,22,20,16,16
"pattern_45613",20,12,10,14,24,14,12,14
"pattern_45615",18,14,10,10,22,18,16,16
"pattern_45633",20,14,12,12,24,20,16,20
"pattern_45665",16,10,4,6,22,20,14,14
"pattern_45725",14,16,12,12,18,20,14,14
"pattern_45730",18,14,8,12,24,22,14,18
"pattern_45733",16,8,6,8,22,18,14,14
"pattern_45735",16,14,12,14,24,18,14,16
"pattern_45736",18,12,8,10,22,20,12,14
"pattern_45741",18,10,6,8,22,20,14,12
"pattern_45819",22,12,10,12,22,16,14,16
"pattern_45884",20,12,6,10,22,16,14,14
"pattern_45888",18,12,8,10,22,16,14,16
"pattern_45889",18,12,6,10,22,18,16,12
"pattern_45939",20,16,12,14,22,20,16,20
"pattern_45941",16,12,6,8,20,14,16,12
"pattern_45964",20,8,4,8,22,18,14,16
"pattern_45993",16,12,8,10,24,18,14,14
"pattern_46033",16,12,8,8,22,16,16,14
"pattern_46035",16,14,8,10,20,22,14,16
"pattern_46039",16,10,6,8,20,16,10,12
"pattern_46055",18,10,4,6,22,16,12,14
"pattern_46079",14,8,8,10,22,16,10,14
"pattern_46179",20,12,6,10,20,22,16,16
"pattern_46254",16,14,10,12,20,22,14,18
"pattern_46265",16,10,8,8,24,14,16,14
"pattern_46305",20,14,10,12,22,16,14,16
"pattern_46440",18,8,6,8,24,16,14,14
"pattern_46458",18,10,6,8,26,18,16,14
"pattern_46510",20,16,10,12,22,22,18,16
"pattern_46585",14,12,8,12,24,20,12,12
"pattern_46595",16,14,8,10,24,18,16,14
"pattern_46606",14,12,8,8,24,18,12,16
"pattern_46664",18,10,6,10,26,18,12,14
"pattern_46728",16,12,8,8,22,18,16,16
"pattern_46760",14,14,10,10,22,18,12,16
"pattern_46764",18,12,8,12,24,20,14,18
"pattern_46765",18,12,10,12,20,16,10,12
"pattern_46777",20,10,8,10,18,16,10,14
"pattern_46786",16,14,18,16,12,12,12,12
"pattern_46823",14,10,6,8,22,18,14,12
"pattern_46835",14,12,8,10,26,18,14,14
"pattern_46904",14,12,6,10,24,18,12,12
"pattern_46925",16,14,10,12,20,16,14,18
"pattern_46982",14,16,14,16,18,18,12,14
"pattern_47023",16,16,10,12,22,20,16,14
"pattern_47036",18,12,8,12,22,18,14,12
"pattern_47070",16,14,8,10,22,18,16,14
"pattern_47118",15,15,13,13,15,15,15,13
"pattern_47127",19,11,11,13,19,17,11,13
"pattern_47183",14,12,6,10,26,20,14,14
"pattern_47200",16,8,4,4,22,18,14,14
"pattern_47299",14,14,8,10,22,20,16,16
"pattern_47309",12,12,8,8,20,16,10,14
"pattern_47364",16,12,10,12,24,18,14,14
"pattern_47378",18,12,6,10,22,20,14,12
"pattern_47391",18,14,10,12,22,18,16,16
"pattern_47502",20,18,14,16,16,18,14,20
"pattern_47608",20,10,10,10,20,16,14,14
"pattern_47699",20,14,10,14,22,20,16,18
"pattern_47741",20,14,12,14,24,18,14,18
"pattern_47768",16,12,6,8,24,18,14,12
"pattern_47917",20,12,10,10,20,16,16,16
"pattern_47965",16,10,6,10,22,18,14,14
"pattern_47994",16,14,8,12,26,20,16,16
"pattern_48017",18,10,8,10,20,18,14,14
"pattern_48064",14,10,6,8,22,18,10,14
"pattern_48123",22,16,12,14,26,18,18,18
"pattern_48255",20,12,8,12,20,18,16,16
"pattern_48319",10,14,12,10,22,16,14,14
"pattern_48470",16,12,10,10,22,16,14,16
"pattern_48544",16,12,8,12,22,16,14,14
"pattern_48658",16,14,10,12,26,20,16,18
"pattern_48782",14,10,8,8,16,14,12,12
"pattern_48818",18,12,8,12,24,20,14,16
"pattern_48821",16,12,8,10,20,18,16,12
"pattern_48974",16,14,8,10,22,18,12,14
"pattern_48997",18,12,8,12,24,20,16,18
"pattern_49039",16,14,10,12,22,20,12,16
"pattern_49110",22,10,6,10,28,20,14,18
"pattern_49137",17,9,7,9,23,19,9,13
"pattern_49317",18,12,10,12,22,20,12,14
"pattern_49321",14,12,8,10,22,16,16,10
"pattern_49329",16,16,10,12,24,18,16,14
"pattern_49386",16,16,12,12,22,18,18,16
"pattern_49543",18,14,12,14,24,16,14,16
"pattern_49598",16,10,6,10,22,18,8,16
"pattern_49720",16,10,8,10,22,18,14,12
"pattern_49786",18,10,6,8,24,20,16,18
"pattern_49896",18,10,8,10,18,20,14,16
"pattern_49986",20,10,6,10,22,18,12,16
"pattern_50007",16,14,10,14,26,18,14,16
"pattern_50028",18,16,10,12,22,20,16,16
"pattern_50062",16,10,8,12,22,20,12,16
"pattern_50238",18,12,6,10,20,18,16,14
"pattern_50266",17,9,7,9,21,15,11,13
"pattern_50456",18,12,8,10,24,16,14,16
"pattern_50475",20,10,8,10,20,18,14,16
"pattern_50505",20,14,10,12,24,18,16,18
"pattern_50541",18,18,12,14,22,20,18,18
"pattern_50602",16,14,12,12,24,20,12,18
"pattern_50624",16,16,12,12,24,18,16,14
"pattern_50654",18,14,10,12,22,22,16,20
"pattern_50692",18,14,10,12,24,16,14,14
"pattern_50791",16,14,8,10,26,18,16,14
"pattern_50801",18,10,6,8,24,16,16,12
"pattern_50961",15,7,7,7,19,11,11,13
"pattern_51179",20,12,8,10,22,22,16,16
"pattern_51241",18,10,6,8,22,20,12,14
"pattern_51384",16,14,18,16,12,10,14,12
"pattern_51459",18,12,6,10,24,18,16,12
"pattern_51469",14,10,8,10,16,16,12,12
"pattern_51483",18,16,10,12,24,20,18,18
"pattern_51498",18,12,12,12,22,18,14,18
"pattern_51570",18,12,6,10,24,16,12,14
"pattern_51690",18,16,10,12,26,22,18,16
"pattern_51707",20,10,6,10,22,20,16,16
"pattern_51723",16,12,6,10,26,20,14,14
"pattern_51880",20,12,8,10,20,16,16,16
"pattern_51919",18,10,6,8,24,18,14,18
"pattern_51948",18,8,6,10,18,16,12,14
"pattern_51975",16,10,8,8,20,12,12,12
"pattern_52327",20,10,6,10,26,20,12,18
"pattern_52444",14,16,10,12,22,16,14,14
"pattern_52479",18,12,10,12,22,14,14,14
"pattern_52523",14,12,10,12,18,16,10,12
"pattern_52641",20,14,8,12,24,20,14,18
"pattern_52690",20,12,10,10,22,16,14,16
"pattern_52781",18,12,8,10,24,20,14,18
"pattern_52936",18,8,6,8,26,20,12,16
"pattern_53018",14,10,8,10,22,16,12,12
"pattern_53254",18,14,8,10,24,24,16,18
"pattern_53297",16,12,10,10,24,20,14,16
"pattern_53305",18,8,2,6,24,18,14,12
"pattern_53335",18,12,6,8,22,18,16,14
"pattern_53342",14,14,10,10,22,20,12,16
"pattern_53369",18,14,8,12,24,22,16,16
"pattern_53479",20,8,8,8,22,18,12,14
"pattern_53545",18,16,12,12,26,18,18,16
"pattern_53681",16,10,4,8,26,22,12,14
"pattern_53766",16,14,10,10,22,16,16,14
"pattern_53786",18,14,10,12,24,20,12,16
"pattern_53886",16,14,12,12,24,18,14,16
"pattern_53887",18,12,8,10,24,20,16,14
"pattern_54098",14,10,4,6,20,14,14,12
"pattern_54116",16,16,12,12,20,18,20,16
"pattern_54124",14,10,6,6,24,18,14,14
"pattern_54450",16,14,10,12,22,18,12,14
"pattern_54616",18,14,8,10,20,18,16,16
"pattern_54633",18,12,10,12,16,16,14,12
"pattern_54753",16,10,8,8,20,18,14,16
"pattern_54947",18,12,6,8,22,16,12,16
"pattern_55067",18,12,8,8,20,18,18,14
"pattern_55398",18,10,6,8,22,18,14,16
"pattern_55552",16,14,12,12,24,16,16,14
"pattern_55586",17,11,9,11,17,17,13,11
"pattern_55946",22,14,10,14,20,20,16,18
"pattern_56011",18,14,10,14,22,14,14,16
"pattern_56124",20,10,8,10,24,20,16,18
"pattern_56211",18,14,10,12,22,18,16,20
"pattern_56291",17,9,7,11,23,17,11,15
"pattern_56449",18,12,8,8,20,16,16,14
"pattern_56772",18,16,10,12,24,20,20,18
"pattern_57060",16,12,10,10,20,14,12,16
"pattern_57588",16,10,6,6,18,16,14,12
"pattern_57800",18,10,10,10,20,16,12,14
"pattern_57892",18,12,10,12,20,20,12,14
"pattern_58003",18,14,12,14,22,22,14,18
"pattern_58424",14,10,8,8,22,18,14,12
"pattern_58433",16,14,8,12,22,20,14,16
"pattern_58803",18,14,10,12,20,18,18,14
"pattern_58852",18,8,6,8,22,18,12,16
"pattern_59130",20,12,8,12,18,20,16,16
"pattern_59434",18,10,6,8,22,18,12,14
"pattern_60641",20,14,8,10,24,20,16,16
"pattern_60703",12,12,8,10,18,14,14,10
"pattern_60864",22,16,12,14,22,18,18,18
"pattern_61904",20,10,8,10,22,16,14,14
"pattern_62683",18,8,8,10,20,14,12,12
"pattern_63755",16,14,8,10,22,16,16,14
"pattern_58",17,9,7,9,19,15,11,11
"pattern_174",14,10,8,10,20,18,10,12
"pattern_191",20,12,8,10,22,18,18,16
"pattern_269",18,12,8,12,22,20,12,16
"pattern_421",20,12,8,8,24,18,16,16
"pattern_494",16,12,10,10,22,18,12,16
"pattern_566",20,16,12,12,22,20,18,18
"pattern_624",20,10,8,10,22,18,16,16
"pattern_708",14,10,10,8,22,18,10,16
"pattern_730",18,12,8,8,26,18,14,18
"pattern_792",18,12,8,10,24,20,14,14
"pattern_814",18,12,10,12,24,16,14,12
"pattern_840",20,10,6,10,22,18,12,16
"pattern_888",14,12,8,10,22,16,12,14
"pattern_974",16,14,10,12,22,20,14,18
"pattern_1009",18,16,12,14,24,20,16,18
"pattern_1053",12,12,10,10,20,18,12,18
"pattern_1067",18,12,8,12,20,18,12,16
"pattern_1070",16,14,10,12,24,18,14,14
"pattern_1089",16,18,12,14,26,18,18,16
"pattern_1114",16,12,10,12,22,14,16,14
"pattern_1123",16,10,8,10,22,18,12,14
"pattern_1153",18,14,8,12,26,18,16,12
"pattern_1155",18,10,8,10,20,20,14,16
"pattern_1215",16,12,8,12,24,18,14,14
"pattern_1273",14,16,10,12,26,20,14,16
"pattern_1324",16,14,10,10,22,20,14,16
"pattern_1368",22,14,12,14,24,18,14,18
"pattern_1471",22,12,8,12,24,18,18,16
"pattern_1488",20,10,6,10,22,20,14,16
"pattern_1496",16,8,6,8,20,18,12,10
"pattern_1582",18,10,6,10,24,16,14,16
"pattern_1595",18,12,10,10,22,18,16,18
"pattern_1614",20,10,8,10,24,18,14,14
"pattern_1669",16,14,10,12,26,18,16,14
"pattern_1753",18,12,12,12,20,18,10,14
"pattern_1768",12,16,14,12,18,16,12,14
"pattern_1862",12,14,12,12,22,18,14,18
"pattern_1904",16,10,6,8,22,20,12,14
"pattern_1928",18,10,8,12,22,14,14,12
"pattern_1969",18,14,8,10,24,18,16,16
"pattern_1980",16,10,8,10,20,14,12,14
"pattern_2037",14,14,8,10,20,20,14,14
"pattern_2062",16,12,10,10,22,16,14,14
"pattern_2109",18,14,8,12,24,22,12,16
"pattern_2136",18,12,6,10,22,16,16,12
"pattern_2145",20,10,8,10,18,18,14,14
"pattern_2159",18,12,10,12,16,18,16,14
"pattern_2184",22,14,12,14,22,16,14,16
"pattern_2210",16,12,6,10,24,18,14,14
"pattern_2245",16,12,8,10,20,18,16,14
"pattern_2288",20,14,8,12,24,18,16,14
"pattern_2291",18,12,8,12,22,20,12,16
"pattern_2317",18,12,6,10,26,24,14,16
"pattern_2381",15,15,13,13,15,15,17,15
"pattern_2430",18,12,6,10,18,16,16,14
"pattern_2449",18,12,8,12,22,20,16,14
"pattern_2454",18,14,12,14,18,18,14,14
"pattern_2468",18,10,6,10,26,16,14,14
"pattern_2590",22,14,10,14,26,20,16,16
"pattern_2599",16,12,8,10,20,16,14,14
"pattern_2634",14,10,8,10,16,16,12,12
"pattern_2666",20,12,10,12,22,16,14,14
"pattern_2676",15,11,7,9,21,13,13,13
"pattern_2696",12,16,16,16,16,18,16,12
"pattern_2704",17,9,5,9,23,19,13,13
"pattern_2711",15,9,9,9,17,13,11,13
"pattern_2720",22,12,8,12,22,18,12,18
"pattern_2740",12,14,16,16,14,16,12,10
"pattern_2810",15,11,11,11,21,13,13,15
"pattern_2834",16,14,8,12,24,22,14,16
"pattern_2841",16,8,4,6,20,18,14,12
"pattern_2886",16,8,6,6,22,16,12,14
"pattern_2887",20,14,8,12,22,22,16,14
"pattern_2903",18,10,6,10,22,18,16,14
"pattern_2906",14,10,6,8,24,18,14,14
"pattern_3010",16,14,8,10,22,18,16,16
"pattern_3014",20,14,10,12,20,22,16,16
"pattern_3019",18,10,8,10,24,16,12,14
"pattern_3022",16,12,8,10,24,18,16,12
"pattern_3049",14,12,6,10,22,20,14,12
"pattern_3148",16,8,6,8,20,14,12,12
"pattern_3168",18,12,10,12,24,16,14,14
"pattern_3171",18,10,10,12,24,18,12,16
"pattern_3186",18,14,8,10,20,20,16,14
"pattern_3226",16,14,8,12,22,20,16,14
"pattern_3249",18,14,10,10,22,22,18,18
"pattern_3281",18,14,8,10,26,20,16,16
"pattern_3306",20,14,12,14,22,18,16,16
"pattern_3330",16,16,10,12,24,20,18,18
"pattern_3339",16,12,10,12,24,16,14,12
"pattern_3361",18,12,8,10,22,16,14,16
"pattern_3386",18,10,8,12,20,16,10,16
"pattern_3395",18,10,6,8,20,14,14,14
"pattern_3421",18,6,4,6,22,16,12,14
"pattern_3461",16,16,12,12,24,22,16,20
"pattern_3501",20,16,10,12,22,18,20,16
"pattern_3578",16,10,8,10,22,20,12,14
"pattern_3582",16,12,6,8,22,16,16,14
"pattern_3584",12,12,8,8,22,18,12,16
"pattern_3643",16,10,6,10,24,20,14,14
"pattern_3700",18,12,10,12,22,20,14,18
"pattern_3713",16,12,10,14,22,18,14,16
"pattern_3767",16,12,10,12,20,18,12,18
"pattern_3777",18,12,10,12,22,18,14,14
"pattern_3779",18,12,10,12,24,20,12,16
