stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,authority,autonomy,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing
2057,257,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,258,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,75,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
526,258,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
525,258,Implementada,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,55,NA
1348,258,La conoce / la consideraría,Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
527,259,Implementada,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,85,NA,NA,100,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
529,259,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,259,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
1349,259,La conoce / la consideraría,Vehículo eléctrico,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,85,NA,NA,100,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
1351,259,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,259,La conoce / la consideraría,Vehículo eléctrico,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,19,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,259,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,NA,87,NA,NA,NA,29,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,259,"No la conoce, pero le genera curiosidad",Bomba de calor,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,85,NA,NA,100,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
2059,259,"No la conoce, pero le genera curiosidad",Bomba de calor,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,90,NA
531,261,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,77,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,261,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,262,Implementada,Comunidad energética,AUTONOMY,Autonomía,NA,80,NA,NA,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
533,262,Implementada,Comunidad energética,FINANCIAL,Seguridad financiera,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
1353,262,La conoce / la consideraría,Sistema de refrigeración,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,60,NA,NA,75,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
2065,262,"No la conoce, pero le genera curiosidad",Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,70,NA
1354,263,La conoce / la consideraría,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,10,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
1356,263,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,263,La conoce / la consideraría,Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2068,263,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,263,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2067,263,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,264,Implementada,Comunidad energética,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,264,Implementada,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,100,NA,NA,NA,NA,75,NA,NA,NA,NA
536,264,Implementada,Comunidad energética,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,70,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,264,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,60,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA
1359,264,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,264,La conoce / la consideraría,Vehículo eléctrico,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,70,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,264,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,70,NA,NA,90,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
2070,264,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,265,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,265,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,265,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,266,Implementada,Comunidad energética,AUTONOMY,Autonomía,NA,30,NA,NA,NA,28,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA
1363,266,La conoce / la consideraría,Ascensor,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,73,NA,NA,75,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA
1362,266,La conoce / la consideraría,Ascensor,FINANCIAL,Seguridad financiera,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,40,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA
1364,266,La conoce / la consideraría,Ascensor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2072,266,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,73,NA,NA,75,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA
2071,266,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,40,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA
2073,266,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,RELATEDNESS,Vinculación,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,58,NA,NA,NA,35,32,NA,NA,NA,NA
541,267,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
540,267,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,267,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,267,La conoce / la consideraría,Ventilación con recuperador,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,80,NA,NA,80,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
1365,267,La conoce / la consideraría,Ventilación con recuperador,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,268,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,17,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
545,268,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,268,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
1367,268,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,17,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
1369,268,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,268,La conoce / la consideraría,Vehículo eléctrico,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2074,268,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,17,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
2076,268,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,268,"No la conoce, pero le genera curiosidad",Comunidad energética,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
546,269,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,69,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA
547,270,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
549,270,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,270,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
1370,270,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
1372,270,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,270,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
551,271,Implementada,Comunidad energética,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,271,Implementada,Comunidad energética,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,271,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,72,NA,NA,75,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
1373,271,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,40,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA
1375,271,La conoce / la consideraría,Renovación de envolvente,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,271,"No la conoce, pero le genera curiosidad",Renovación de envolvente,AUTONOMY,Autonomía,NA,79,NA,NA,NA,50,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
2078,271,"No la conoce, pero le genera curiosidad",Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,72,NA,NA,75,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
2077,271,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,40,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA
552,272,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,272,La conoce / la consideraría,Ascensor,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,272,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,274,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,28,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,274,Implementada,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA
1382,274,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,NA,70,NA,NA,NA,36,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA
1381,274,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,76,NA,NA,90,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA
1380,274,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA
2083,274,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,AUTONOMY,Autonomía,NA,70,NA,NA,NA,36,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA
2081,274,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,FINANCIAL,Seguridad financiera,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,28,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,274,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA
559,275,Implementada,Calefacción fósil o biomasa,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,275,Implementada,Calefacción fósil o biomasa,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
557,275,Implementada,Calefacción fósil o biomasa,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,100,NA
560,276,Implementada,Vehículo eléctrico,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,90,NA,NA,98,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
562,276,Implementada,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,276,Implementada,Vehículo eléctrico,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,90,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,276,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,276,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,80,NA,NA,NA,88,60,NA,NA,NA,NA
1384,276,La conoce / la consideraría,Comunidad energética,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,90,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,276,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,MEANING,Significado,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,276,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,95,NA
2085,276,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,90,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,277,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
1386,277,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,60,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
1388,277,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,277,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
1389,278,La conoce / la consideraría,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,278,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,278,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,278,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
