participant_id,stage,technology,technology_raw,dimension_key,dimension,dimensions_raw
PROLIFIC_6a134c7b06246f028cc08800,Implemented,Smart home systems,Smart home devices.,STIMULATION,Stimulation,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_69307ef5fe254a61dee79a78,Implemented,Cooling system,Cooling system.,RELATEDNESS,Relatedness,"RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community."
PROLIFIC_69d8d2f724abed404eb4935d,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69d8d2f724abed404eb4935d,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69d8d2f724abed404eb4935d,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6034e1952ed073efce57a8a7,Implemented,Energy-efficient appliances,Energy-efficient appliances.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6034e1952ed073efce57a8a7,Implemented,Energy-efficient appliances,Energy-efficient appliances.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6034e1952ed073efce57a8a7,Implemented,Energy-efficient appliances,Energy-efficient appliances.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_5f4d6c27b03547a378fcb44a,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_5f2af36061a10a452cd8dc4e,Implemented,Smart home systems,Smart home devices.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_6119075f1fe00f92c8153747,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6119075f1fe00f92c8153747,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6119075f1fe00f92c8153747,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6a021400594777c9049633a4,Implemented,Domestic hot water system,Domestic hot water system.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a021400594777c9049633a4,Implemented,Domestic hot water system,Domestic hot water system.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_6a021400594777c9049633a4,Implemented,Domestic hot water system,Domestic hot water system.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
