"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_11366",3,"Stubborn",8,0.428571428571429
"pattern_11376",3,"Early Adopter",12,0.333333333333333
"pattern_11388",3,"Early Adopter",8,0.428571428571429
"pattern_11389",3,"Fearful",9,0.526315789473684
"pattern_11390",3,"Early Adopter",11,0.214285714285714
"pattern_11404",3,"Influencer",11,0.266666666666667
"pattern_11406",3,"Early Adopter",8,0.384615384615385
"pattern_11419",3,"Careful",8,0.529411764705882
"pattern_11436",3,"Fearful",7,0.611111111111111
"pattern_11439",3,"Careful",8,0.578947368421053
"pattern_11440",3,"Uninterested",9,0.4375
"pattern_11443",3,"Early Adopter",10,0.230769230769231
"pattern_11447",3,"Uninterested",9,0.25
"pattern_11459",3,"Fearful",9,0.4375
"pattern_11471",3,"Influencer",9,0.357142857142857
"pattern_11472",3,"Fearful",9,0.526315789473684
"pattern_11475",3,"Stubborn",10,0.411764705882353
"pattern_11489",3,"Early Adopter",12,0.25
"pattern_11533",3,"Careful",7,0.611111111111111
"pattern_11536",3,"Fearful",7,0.611111111111111
"pattern_11542",3,"Careful",10,0.473684210526316
"pattern_11545",3,"Early Adopter",10,0.285714285714286
"pattern_11549",3,"Stubborn",10,0.411764705882353
"pattern_11551",3,"Fearful",9,0.526315789473684
"pattern_11580",3,"Stubborn",11,0.214285714285714
"pattern_11583",3,"Influencer",10,0.375
"pattern_11601",3,"Early Adopter",10,0.285714285714286
"pattern_11609",3,"Early Adopter",10,0.230769230769231
"pattern_11619",3,"Stubborn",9,0.357142857142857
"pattern_11627",3,"Early Adopter",8,0.384615384615385
"pattern_11629",3,"Fearful",9,0.526315789473684
"pattern_11631",3,"Careful",5,0.6875
"pattern_11632",3,"Careful",10,0.5
"pattern_11650",3,"Careful",6,0.666666666666667
"pattern_11662",3,"Influencer",12,0.333333333333333
"pattern_11677",3,"Stubborn",11,0.266666666666667
"pattern_11681",3,"Stubborn",12,0.333333333333333
"pattern_11685",3,"Early Adopter",10,0.285714285714286
"pattern_11708",3,"Careful",8,0.578947368421053
"pattern_11734",3,"Homo Economicus",12,0.368421052631579
"pattern_11738",3,"Fearful",9,0.526315789473684
"pattern_11739",3,"Homo Economicus",11,0.3125
"pattern_11743",3,"Early Adopter",11,0.3125
"pattern_11744",3,"Homo Economicus",12,0.368421052631579
"pattern_11745",3,"Fearful",11,0.45
"pattern_11759",3,"Careful",7,0.611111111111111
"pattern_11760",3,"Fearful",9,0.526315789473684
"pattern_11774",3,"Early Adopter",10,0.230769230769231
"pattern_11785",3,"Careful",10,0.5
"pattern_11792",3,"Careful",6,0.666666666666667
"pattern_11808",3,"Homo Economicus",7,0.5
"pattern_11814",3,"Stubborn",12,0.333333333333333
"pattern_11818",3,"Careful",11,0.45
"pattern_11822",3,"Careful",6,0.666666666666667
"pattern_11828",3,"Homo Economicus",12,0.294117647058824
"pattern_11835",3,"Careful",6,0.666666666666667
"pattern_11839",3,"Stubborn",8,0.428571428571429
"pattern_11844",3,"Early Adopter",13,0.235294117647059
"pattern_11862",3,"Fearful",7,0.611111111111111
"pattern_11887",3,"Homo Economicus",11,0.352941176470588
"pattern_11900",3,"Stubborn",8,0.272727272727273
"pattern_11911",3,"Early Adopter",9,0.4
"pattern_11914",3,"Stubborn",10,0.411764705882353
"pattern_11915",3,"Stubborn",10,0.411764705882353
"pattern_11919",3,"Fearful",9,0.526315789473684
"pattern_11928",3,"Fearful",9,0.526315789473684
"pattern_11933",3,"Uninterested",9,0.307692307692308
"pattern_11949",3,"Stubborn",11,0.3125
"pattern_11974",3,"Stubborn",7,0.363636363636364
"pattern_11984",3,"Careful",8,0.578947368421053
"pattern_11992",3,"Fearful",7,0.611111111111111
"pattern_12010",3,"Uninterested",9,0.25
"pattern_12016",3,"Careful",7,0.611111111111111
"pattern_12021",3,"Early Adopter",12,0.294117647058824
"pattern_12034",3,"Stubborn",9,0.307692307692308
"pattern_12036",3,"Careful",7,0.588235294117647
"pattern_12039",3,"Stubborn",8,0.5
"pattern_12053",3,"Fearful",11,0.45
"pattern_12057",3,"Uninterested",11,0.352941176470588
"pattern_12064",3,"Uninterested",7,0.363636363636364
"pattern_12078",3,"Stubborn",8,0.2
"pattern_12090",3,"Fearful",9,0.526315789473684
"pattern_12111",3,"Uninterested",9,0.181818181818182
"pattern_12115",3,"Fearful",11,0.45
"pattern_12132",3,"Fearful",9,0.526315789473684
"pattern_12133",3,"Stubborn",8,0.428571428571429
"pattern_12134",3,"Early Adopter",11,0.266666666666667
"pattern_12138",3,"Stubborn",8,0.5
"pattern_12144",3,"Homo Economicus",12,0.333333333333333
"pattern_12148",3,"Careful",6,0.666666666666667
"pattern_12149",3,"Fearful",7,0.611111111111111
"pattern_12172",3,"Careful",8,0.578947368421053
"pattern_12191",3,"Fearful",11,0.45
"pattern_12221",3,"Careful",10,0.5
"pattern_12230",3,"Homo Economicus",8,0.428571428571429
"pattern_12236",3,"Careful",8,0.578947368421053
"pattern_12245",3,"Stubborn",8,0.333333333333333
"pattern_12256",3,"Stubborn",9,0.181818181818182
"pattern_12263",3,"Stubborn",8,0.384615384615385
"pattern_12286",3,"Careful",8,0.578947368421053
"pattern_12288",3,"Careful",10,0.5
"pattern_12300",3,"Influencer",11,0.214285714285714
"pattern_12315",3,"Stubborn",10,0.411764705882353
"pattern_12321",3,"Early Adopter",10,0.411764705882353
"pattern_12327",3,"Stubborn",8,0.384615384615385
"pattern_12332",3,"Careful",6,0.647058823529412
"pattern_12333",3,"Fearful",9,0.526315789473684
"pattern_12359",3,"Early Adopter",8,0.2
"pattern_12362",3,"Careful",8,0.578947368421053
"pattern_12363",3,"Uninterested",11,0.352941176470588
"pattern_12371",3,"Careful",6,0.647058823529412
"pattern_12377",3,"Early Adopter",10,0.411764705882353
"pattern_12383",3,"Early Adopter",8,0.272727272727273
"pattern_12391",3,"Fearful",9,0.526315789473684
"pattern_12397",3,"Fearful",7,0.611111111111111
"pattern_12408",3,"Fearful",9,0.5
"pattern_12457",3,"Stubborn",6,0.538461538461538
"pattern_12459",3,"Stubborn",8,0.428571428571429
"pattern_12467",3,"Influencer",8,0.466666666666667
"pattern_12476",3,"Uninterested",8,0.2
"pattern_12477",3,"Fearful",9,0.4375
"pattern_12480",3,"Careful",6,0.666666666666667
"pattern_12486",3,"Early Adopter",9,0.357142857142857
"pattern_12519",3,"Uninterested",7,0.363636363636364
"pattern_12523",3,"Influencer",7,0.363636363636364
"pattern_12527",3,"Fearful",9,0.526315789473684
"pattern_12533",3,"Stubborn",9,0.307692307692308
"pattern_12534",3,"Stubborn",8,0.5
"pattern_12537",3,"Careful",6,0.666666666666667
"pattern_12542",3,"Early Adopter",8,0.428571428571429
"pattern_12544",3,"Early Adopter",12,0.333333333333333
"pattern_12566",3,"Uninterested",10,0.230769230769231
"pattern_12574",3,"Uninterested",8,0.272727272727273
"pattern_12597",3,"Stubborn",10,0.411764705882353
"pattern_12599",3,"Careful",10,0.5
"pattern_12618",3,"Careful",8,0.578947368421053
"pattern_12624",3,"Careful",8,0.578947368421053
"pattern_12629",3,"Early Adopter",11,0.352941176470588
"pattern_12640",3,"Careful",8,0.555555555555556
"pattern_12655",3,"Fearful",9,0.526315789473684
"pattern_12656",3,"Careful",6,0.666666666666667
"pattern_12662",3,"Stubborn",10,0.411764705882353
"pattern_12680",3,"Early Adopter",14,0.263157894736842
"pattern_12683",3,"Stubborn",10,0.411764705882353
"pattern_12688",3,"Careful",6,0.647058823529412
"pattern_12715",3,"Homo Economicus",8,0.333333333333333
"pattern_12720",3,"Stubborn",9,0.357142857142857
"pattern_12739",3,"Fearful",9,0.526315789473684
"pattern_12740",3,"Stubborn",13,0.235294117647059
"pattern_12743",3,"Careful",8,0.578947368421053
"pattern_12747",3,"Careful",10,0.5
"pattern_12752",3,"Stubborn",6,0.454545454545455
"pattern_12762",3,"Uninterested",11,0.352941176470588
"pattern_12764",3,"Careful",8,0.578947368421053
"pattern_12780",3,"Homo Economicus",9,0.357142857142857
"pattern_12800",3,"Careful",8,0.578947368421053
"pattern_12804",3,"Early Adopter",11,0.3125
"pattern_12813",3,"Fearful",7,0.611111111111111
"pattern_12833",3,"Early Adopter",11,0.352941176470588
"pattern_12835",3,"Early Adopter",9,0.181818181818182
"pattern_12845",3,"Stubborn",6,0.538461538461538
"pattern_12853",3,"Careful",10,0.5
"pattern_12894",3,"Careful",12,0.428571428571429
"pattern_12896",3,"Stubborn",9,0.4
"pattern_12907",3,"Homo Economicus",8,0.384615384615385
"pattern_12939",3,"Uninterested",11,0.266666666666667
"pattern_12947",3,"Stubborn",10,0.230769230769231
"pattern_12953",3,"Careful",10,0.5
"pattern_12955",3,"Stubborn",9,0.307692307692308
"pattern_12956",3,"Fearful",7,0.5625
"pattern_12957",3,"Careful",4,0.764705882352941
"pattern_12969",3,"Fearful",9,0.526315789473684
"pattern_12970",3,"Careful",8,0.578947368421053
"pattern_12976",3,"Uninterested",7,0.363636363636364
"pattern_12991",3,"Fearful",7,0.611111111111111
"pattern_13037",3,"Stubborn",12,0.333333333333333
"pattern_13040",3,"Fearful",9,0.526315789473684
"pattern_13043",3,"Careful",10,0.5
"pattern_13070",3,"Homo Economicus",11,0.352941176470588
"pattern_13106",3,"Influencer",10,0.333333333333333
"pattern_13112",3,"Stubborn",8,0.5
"pattern_13134",3,"Fearful",9,0.526315789473684
"pattern_13138",3,"Stubborn",12,0.333333333333333
"pattern_13144",3,"Careful",8,0.578947368421053
"pattern_13165",3,"Influencer",11,0.388888888888889
"pattern_13176",3,"Homo Economicus",11,0.352941176470588
"pattern_13183",3,"Homo Economicus",8,0.466666666666667
"pattern_13184",3,"Influencer",12,0.333333333333333
"pattern_13186",3,"Influencer",9,0.4
"pattern_13214",3,"Fearful",8,0.5
"pattern_13221",3,"Stubborn",7,0.533333333333333
"pattern_13227",3,"Careful",5,0.705882352941177
"pattern_13243",3,"Stubborn",8,0.428571428571429
"pattern_13278",3,"Homo Economicus",10,0.444444444444444
"pattern_13310",3,"Stubborn",11,0.266666666666667
"pattern_13332",3,"Fearful",5,0.705882352941177
"pattern_13347",3,"Uninterested",11,0.214285714285714
"pattern_13348",3,"Fearful",9,0.526315789473684
"pattern_13352",3,"Stubborn",8,0.5
"pattern_13361",3,"Homo Economicus",7,0.461538461538462
"pattern_13371",3,"Early Adopter",14,0.263157894736842
"pattern_13375",3,"Early Adopter",13,0.277777777777778
"pattern_13394",3,"Careful",6,0.647058823529412
"pattern_13422",3,"Homo Economicus",11,0.388888888888889
"pattern_13468",3,"Stubborn",10,0.411764705882353
"pattern_13469",3,"Careful",6,0.647058823529412
"pattern_13471",3,"Early Adopter",9,0.4
"pattern_13474",3,"Fearful",9,0.526315789473684
"pattern_13480",3,"Uninterested",8,0.2
"pattern_13483",3,"Homo Economicus",10,0.444444444444444
"pattern_13486",3,"Early Adopter",8,0.384615384615385
"pattern_13491",3,"Uninterested",8,0.384615384615385
"pattern_13492",3,"Careful",6,0.666666666666667
"pattern_13498",3,"Influencer",10,0.333333333333333
"pattern_13499",3,"Careful",7,0.5625
"pattern_13501",3,"Fearful",9,0.526315789473684
"pattern_13512",3,"Stubborn",12,0.25
"pattern_13518",3,"Early Adopter",9,0.4
"pattern_13523",3,"Fearful",9,0.526315789473684
"pattern_13530",3,"Careful",10,0.5
"pattern_13535",3,"Early Adopter",13,0.1875
"pattern_13579",3,"Stubborn",10,0.411764705882353
"pattern_13595",3,"Fearful",10,0.473684210526316
"pattern_13599",3,"Careful",8,0.578947368421053
"pattern_13603",3,"Fearful",9,0.526315789473684
"pattern_13614",3,"Stubborn",7,0.5
"pattern_13615",3,"Careful",10,0.5
"pattern_13630",3,"Careful",5,0.6875
"pattern_13631",3,"Careful",8,0.578947368421053
"pattern_13655",3,"Uninterested",6,0.4
"pattern_13666",3,"Fearful",7,0.611111111111111
"pattern_13677",3,"Stubborn",12,0.333333333333333
"pattern_13678",3,"Fearful",9,0.526315789473684
"pattern_13721",3,"Stubborn",9,0.307692307692308
"pattern_13722",3,"Early Adopter",12,0.294117647058824
"pattern_13727",3,"Stubborn",8,0.5
"pattern_13728",3,"Homo Economicus",12,0.368421052631579
"pattern_13729",3,"Fearful",11,0.45
"pattern_13745",3,"Stubborn",10,0.411764705882353
"pattern_13746",3,"Stubborn",12,0.333333333333333
"pattern_13764",3,"Homo Economicus",12,0.368421052631579
"pattern_13766",3,"Early Adopter",12,0.333333333333333
"pattern_13774",3,"Early Adopter",11,0.3125
"pattern_13777",3,"Stubborn",9,0.4
"pattern_13785",3,"Stubborn",7,0.461538461538462
"pattern_13789",3,"Stubborn",9,0.357142857142857
"pattern_13796",3,"Careful",8,0.578947368421053
"pattern_13798",3,"Homo Economicus",9,0.307692307692308
"pattern_13813",3,"Stubborn",5,0.583333333333333
"pattern_13827",3,"Careful",9,0.5
"pattern_13832",3,"Fearful",9,0.526315789473684
"pattern_13862",3,"Stubborn",8,0.428571428571429
"pattern_13879",3,"Fearful",9,0.526315789473684
"pattern_13880",3,"Homo Economicus",7,0.461538461538462
"pattern_13895",3,"Stubborn",8,0.5
"pattern_13899",3,"Stubborn",5,0.545454545454545
"pattern_13900",3,"Influencer",11,0.352941176470588
"pattern_13917",3,"Uninterested",7,0.3
"pattern_13924",3,"Stubborn",12,0.333333333333333
"pattern_13961",3,"Early Adopter",13,0.235294117647059
"pattern_13966",3,"Stubborn",8,0.428571428571429
"pattern_13981",3,"Uninterested",13,0.277777777777778
"pattern_13997",3,"Stubborn",10,0.375
"pattern_13998",3,"Stubborn",8,0.384615384615385
"pattern_14004",3,"Early Adopter",11,0.352941176470588
"pattern_14005",3,"Early Adopter",8,0.428571428571429
"pattern_14006",3,"Fearful",9,0.5
"pattern_14009",3,"Early Adopter",13,0.277777777777778
"pattern_14014",3,"Fearful",7,0.588235294117647
"pattern_14015",3,"Early Adopter",12,0.333333333333333
"pattern_14016",3,"Early Adopter",14,0.263157894736842
"pattern_14064",3,"Careful",5,0.6875
"pattern_14067",3,"Early Adopter",9,0.357142857142857
"pattern_14081",3,"Stubborn",6,0.6
"pattern_14090",3,"Uninterested",13,0.277777777777778
"pattern_14092",3,"Uninterested",9,0.4375
"pattern_14100",3,"Stubborn",7,0.5
"pattern_14111",3,"Stubborn",10,0.411764705882353
"pattern_14112",3,"Stubborn",10,0.411764705882353
"pattern_14118",3,"Stubborn",11,0.266666666666667
"pattern_14120",3,"Careful",6,0.647058823529412
"pattern_14123",3,"Homo Economicus",12,0.368421052631579
"pattern_14124",3,"Stubborn",12,0.294117647058824
"pattern_14125",3,"Uninterested",8,0.272727272727273
"pattern_14126",3,"Stubborn",8,0.272727272727273
"pattern_14147",3,"Careful",6,0.666666666666667
"pattern_14155",3,"Careful",8,0.578947368421053
"pattern_14164",3,"Homo Economicus",12,0.294117647058824
"pattern_14177",3,"Careful",10,0.5
"pattern_14182",3,"Uninterested",12,0.25
"pattern_14192",3,"Uninterested",9,0.357142857142857
"pattern_14209",3,"Homo Economicus",8,0.384615384615385
"pattern_14217",3,"Early Adopter",13,0.1875
"pattern_14224",3,"Fearful",11,0.45
"pattern_14226",3,"Early Adopter",11,0.352941176470588
"pattern_14227",3,"Influencer",12,0.333333333333333
"pattern_14241",3,"Fearful",9,0.526315789473684
"pattern_14253",3,"Uninterested",7,0.3
"pattern_14264",3,"Stubborn",6,0.6
"pattern_14268",3,"Stubborn",10,0.411764705882353
"pattern_14277",3,"Careful",6,0.666666666666667
"pattern_14280",3,"Homo Economicus",11,0.388888888888889
"pattern_14286",3,"Fearful",7,0.611111111111111
"pattern_14291",3,"Early Adopter",11,0.352941176470588
"pattern_14294",3,"Stubborn",7,0.416666666666667
"pattern_14309",3,"Stubborn",9,0.357142857142857
"pattern_14323",3,"Fearful",9,0.526315789473684
"pattern_14331",3,"Stubborn",9,0.4
"pattern_14359",3,"Stubborn",10,0.411764705882353
"pattern_14364",3,"Early Adopter",10,0.333333333333333
"pattern_14368",3,"Early Adopter",12,0.333333333333333
"pattern_14378",3,"Early Adopter",14,0.263157894736842
"pattern_14383",3,"Careful",10,0.5
"pattern_14390",3,"Homo Economicus",9,0.357142857142857
"pattern_14393",3,"Fearful",7,0.588235294117647
"pattern_14406",3,"Early Adopter",12,0.2
"pattern_14408",3,"Early Adopter",9,0.4
"pattern_14418",3,"Early Adopter",10,0.333333333333333
"pattern_14427",3,"Homo Economicus",12,0.368421052631579
"pattern_14430",3,"Early Adopter",9,0.4
"pattern_14434",3,"Homo Economicus",8,0.5
"pattern_14440",3,"Influencer",11,0.352941176470588
"pattern_14442",3,"Stubborn",10,0.333333333333333
"pattern_14462",3,"Stubborn",9,0.4375
"pattern_14467",3,"Homo Economicus",8,0.466666666666667
"pattern_14477",3,"Stubborn",9,0.357142857142857
"pattern_14484",3,"Fearful",9,0.526315789473684
"pattern_14491",3,"Fearful",11,0.45
"pattern_14505",3,"Careful",10,0.5
"pattern_14528",3,"Homo Economicus",11,0.388888888888889
"pattern_14534",3,"Uninterested",6,0.5
"pattern_14546",3,"Careful",6,0.666666666666667
"pattern_14551",3,"Careful",7,0.611111111111111
"pattern_14581",3,"Fearful",11,0.45
"pattern_14589",3,"Influencer",11,0.153846153846154
"pattern_14595",3,"Careful",8,0.578947368421053
"pattern_14611",3,"Fearful",9,0.526315789473684
"pattern_14616",3,"Careful",10,0.5
"pattern_14637",3,"Careful",10,0.5
"pattern_14649",3,"Careful",10,0.5
"pattern_14653",3,"Stubborn",12,0.333333333333333
"pattern_14661",3,"Stubborn",10,0.411764705882353
"pattern_14669",3,"Early Adopter",9,0.25
"pattern_14675",3,"Fearful",9,0.526315789473684
"pattern_14690",3,"Uninterested",7,0.3
"pattern_14692",3,"Stubborn",10,0.411764705882353
"pattern_14694",3,"Careful",8,0.578947368421053
"pattern_14716",3,"Uninterested",10,0.230769230769231
"pattern_14723",3,"Early Adopter",10,0.411764705882353
"pattern_14724",3,"Stubborn",10,0.333333333333333
"pattern_14744",3,"Stubborn",10,0.411764705882353
"pattern_14747",3,"Stubborn",8,0.5
"pattern_14754",3,"Stubborn",10,0.411764705882353
"pattern_14757",3,"Early Adopter",10,0.375
"pattern_14772",3,"Stubborn",9,0.357142857142857
"pattern_14782",3,"Early Adopter",10,0.333333333333333
"pattern_14823",3,"Careful",10,0.473684210526316
"pattern_14859",3,"Careful",10,0.5
"pattern_14860",3,"Fearful",9,0.526315789473684
"pattern_14861",3,"Fearful",4,0.75
"pattern_14864",3,"Homo Economicus",9,0.357142857142857
"pattern_14866",3,"Careful",3,0.8125
"pattern_14870",3,"Fearful",11,0.45
"pattern_14872",3,"Uninterested",9,0.357142857142857
"pattern_14880",3,"Careful",6,0.666666666666667
"pattern_14883",3,"Early Adopter",11,0.266666666666667
"pattern_14900",3,"Homo Economicus",4,0.733333333333333
"pattern_14922",3,"Stubborn",6,0.6
"pattern_14928",3,"Fearful",3,0.8125
"pattern_14941",3,"Homo Economicus",8,0.466666666666667
"pattern_14948",3,"Stubborn",9,0.307692307692308
"pattern_14954",3,"Careful",9,0.470588235294118
"pattern_14969",3,"Stubborn",10,0.411764705882353
"pattern_14998",3,"Stubborn",12,0.2
"pattern_15013",3,"Stubborn",8,0.384615384615385
"pattern_15024",3,"Influencer",10,0.333333333333333
"pattern_15033",3,"Early Adopter",11,0.266666666666667
"pattern_15034",3,"Early Adopter",11,0.214285714285714
"pattern_15045",3,"Uninterested",11,0.352941176470588
"pattern_15047",3,"Stubborn",8,0.5
"pattern_15048",3,"Influencer",9,0.357142857142857
"pattern_15050",3,"Careful",10,0.5
"pattern_15061",3,"Stubborn",7,0.3
"pattern_15064",3,"Stubborn",11,0.3125
"pattern_15077",3,"Stubborn",7,0.3
"pattern_15081",3,"Fearful",7,0.5625
"pattern_15091",3,"Early Adopter",9,0.181818181818182
"pattern_15117",3,"Careful",12,0.428571428571429
"pattern_15135",3,"Influencer",11,0.3125
"pattern_15145",3,"Stubborn",9,0.357142857142857
"pattern_15150",3,"Careful",6,0.666666666666667
"pattern_15159",3,"Homo Economicus",9,0.470588235294118
"pattern_15168",3,"Careful",6,0.647058823529412
"pattern_15186",3,"Stubborn",10,0.333333333333333
"pattern_15193",3,"Homo Economicus",11,0.3125
"pattern_15201",3,"Careful",7,0.588235294117647
"pattern_15203",3,"Careful",6,0.647058823529412
"pattern_15211",3,"Stubborn",8,0.384615384615385
"pattern_15212",3,"Homo Economicus",10,0.285714285714286
"pattern_15215",3,"Fearful",11,0.45
"pattern_15225",3,"Fearful",7,0.611111111111111
"pattern_15238",3,"Fearful",9,0.526315789473684
"pattern_15243",3,"Careful",12,0.428571428571429
"pattern_15250",3,"Careful",12,0.428571428571429
"pattern_15271",3,"Uninterested",13,0.277777777777778
"pattern_15273",3,"Early Adopter",12,0.294117647058824
"pattern_15277",3,"Fearful",6,0.625
"pattern_15279",3,"Fearful",9,0.5
"pattern_15292",3,"Homo Economicus",12,0.368421052631579
"pattern_15294",3,"Careful",8,0.578947368421053
"pattern_15302",3,"Homo Economicus",9,0.4
"pattern_15312",3,"Careful",10,0.5
"pattern_15322",3,"Careful",8,0.578947368421053
