"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2295",14,14,18,14,12,14,15
"pattern_2296",10,14,14,16,12,10,13
"pattern_2297",18,14,10,8,16,20,9
"pattern_2298",16,12,14,10,14,14,13
"pattern_2299",18,16,12,8,12,18,7
"pattern_2300",12,14,12,12,14,14,13
"pattern_2301",7,13,19,19,13,11,18
"pattern_2302",20,12,10,8,10,18,11
"pattern_2303",11,11,13,11,9,15,10
"pattern_2304",13,17,15,15,9,15,14
"pattern_2305",18,12,12,8,14,20,7
"pattern_2306",11,15,17,15,9,15,16
"pattern_2307",13,11,11,13,9,11,14
"pattern_2308",16,14,14,12,12,16,9
"pattern_2309",16,10,8,6,10,18,5
"pattern_2310",10,18,18,18,14,14,19
"pattern_2311",14,10,10,12,12,16,11
"pattern_2312",16,16,12,12,10,18,9
"pattern_2313",18,12,12,8,16,22,11
"pattern_2314",10,14,14,14,12,12,15
"pattern_2315",12,10,8,8,12,16,9
"pattern_2316",16,10,16,10,8,18,11
"pattern_2317",17,13,15,13,11,15,16
"pattern_2318",8,12,14,16,12,8,15
"pattern_2319",16,12,10,8,12,16,9
"pattern_2320",16,14,10,8,16,22,9
"pattern_2321",14,12,14,10,12,14,11
"pattern_2322",11,9,11,13,11,15,14
"pattern_2323",16,14,12,10,10,18,7
"pattern_2324",18,14,10,8,12,20,7
"pattern_2325",20,10,10,6,12,18,9
"pattern_2326",14,16,14,14,14,12,13
"pattern_2327",11,11,11,11,9,15,12
"pattern_2328",16,16,12,10,14,22,7
"pattern_2329",14,16,16,14,14,12,13
"pattern_2330",20,10,10,8,12,20,11
"pattern_2331",13,11,11,9,9,13,10
"pattern_2332",10,14,16,18,16,8,19
"pattern_2333",10,10,14,12,8,14,11
"pattern_2334",14,14,14,12,10,14,9
"pattern_2335",10,6,10,12,8,10,11
"pattern_2336",18,14,12,10,10,16,9
"pattern_2337",16,12,12,8,10,18,9
"pattern_2338",10,12,10,12,10,10,15
"pattern_2339",18,14,12,10,12,18,7
"pattern_2340",10,18,14,16,18,12,17
"pattern_2341",20,10,14,8,10,20,11
"pattern_2342",15,9,9,9,9,17,8
"pattern_2343",16,10,14,8,12,18,9
"pattern_2344",9,11,19,17,15,5,18
"pattern_2345",18,10,12,6,10,18,7
"pattern_2346",20,12,12,8,12,20,11
"pattern_2347",12,12,12,14,8,12,13
"pattern_2348",11,7,13,13,9,13,12
"pattern_2349",18,14,14,10,8,18,9
"pattern_2350",12,14,10,12,12,12,13
"pattern_2351",16,14,12,12,6,18,11
"pattern_2352",14,10,10,8,8,16,5
"pattern_2353",10,16,20,20,16,8,19
"pattern_2354",18,12,12,10,12,20,11
"pattern_2355",18,12,10,8,12,16,11
"pattern_2356",18,12,14,12,10,20,9
"pattern_2357",14,14,16,16,14,12,15
"pattern_2358",16,14,12,10,12,20,9
"pattern_2359",12,14,16,12,10,14,11
"pattern_2360",18,14,10,6,10,20,5
"pattern_2361",17,13,13,11,7,17,12
"pattern_2362",10,12,20,20,12,8,17
"pattern_2363",16,14,12,10,10,16,9
"pattern_2364",13,15,9,13,13,13,14
"pattern_2365",13,11,13,11,9,13,10
"pattern_2366",10,14,18,18,14,6,17
"pattern_2367",16,16,14,12,10,18,11
"pattern_2368",14,12,12,8,8,16,7
"pattern_2369",18,12,14,10,10,16,11
"pattern_2370",10,6,10,12,10,12,11
"pattern_2371",16,12,10,8,8,18,7
"pattern_2372",10,14,14,16,14,12,17
"pattern_2373",18,12,12,10,8,18,11
"pattern_2374",18,12,10,6,10,20,5
"pattern_2375",20,10,12,8,12,20,7
"pattern_2376",14,10,10,10,10,16,9
"pattern_2377",14,14,22,22,14,10,19
"pattern_2378",11,11,11,13,9,15,12
"pattern_2379",16,16,14,12,12,16,9
"pattern_2380",18,10,8,6,12,18,7
"pattern_2381",10,18,16,16,12,14,15
"pattern_2382",20,14,8,14,16,20,11
"pattern_2383",9,9,11,15,9,13,12
"pattern_2384",13,13,13,11,7,13,10
"pattern_2385",13,5,9,9,11,15,10
"pattern_2386",14,12,16,14,14,14,17
"pattern_2387",14,12,8,8,8,16,5
"pattern_2388",14,14,14,12,12,12,15
"pattern_2389",15,15,11,7,11,13,10
"pattern_2390",20,12,10,8,10,18,9
"pattern_2391",16,16,12,8,12,16,7
"pattern_2392",13,11,11,11,9,15,10
"pattern_2393",18,10,14,10,12,18,11
"pattern_2394",10,12,14,16,12,12,15
"pattern_2395",13,15,13,13,11,11,12
"pattern_2396",6,16,16,18,14,12,17
"pattern_2397",18,12,12,10,16,22,11
"pattern_2398",15,11,13,13,13,13,12
"pattern_2399",17,13,9,9,13,19,6
"pattern_2400",14,14,16,14,12,14,13
"pattern_2401",11,11,17,15,15,11,14
"pattern_2402",14,12,8,8,8,16,9
"pattern_2403",18,14,12,8,10,16,9
"pattern_2404",18,12,16,12,10,18,11
"pattern_2405",16,18,16,20,18,16,17
"pattern_2406",12,12,8,8,8,14,9
"pattern_2407",14,18,14,16,14,12,15
"pattern_2408",15,11,9,7,11,13,10
"pattern_2409",14,12,16,12,14,12,15
"pattern_2410",14,10,10,10,12,16,9
"pattern_2411",16,10,14,8,10,18,11
"pattern_2412",16,12,12,8,10,16,9
"pattern_2413",12,14,10,14,12,12,15
"pattern_2414",8,16,16,18,14,12,17
"pattern_2415",16,12,16,14,12,16,17
"pattern_2416",17,11,9,7,9,17,8
"pattern_2417",11,15,15,15,11,13,16
"pattern_2418",15,13,13,9,7,17,8
"pattern_2419",18,14,12,10,14,22,11
"pattern_2420",13,13,9,9,9,13,10
"pattern_2421",12,10,8,8,10,14,9
"pattern_2422",18,12,14,10,8,18,9
"pattern_2423",15,13,13,13,9,15,12
"pattern_2424",13,15,15,19,15,11,18
"pattern_2425",10,12,12,14,10,10,13
"pattern_2426",13,13,15,13,13,13,18
"pattern_2427",18,14,12,10,12,20,7
"pattern_2428",17,15,9,7,11,17,10
"pattern_2429",16,12,8,6,12,18,7
"pattern_2430",15,15,17,13,13,17,16
"pattern_2431",16,12,8,6,12,20,9
"pattern_2432",14,12,16,16,14,12,15
"pattern_2433",20,14,12,10,8,22,7
"pattern_2434",13,15,17,17,13,17,18
"pattern_2435",18,12,12,6,10,18,5
"pattern_2436",16,14,12,8,8,18,9
"pattern_2437",14,8,10,8,10,16,9
"pattern_2438",18,12,14,10,12,20,9
"pattern_2439",10,16,16,18,16,12,15
"pattern_2440",14,12,10,10,6,16,9
"pattern_2441",20,10,14,10,10,20,9
"pattern_2442",13,9,11,9,9,15,10
"pattern_2443",20,12,10,8,16,20,11
"pattern_2444",17,15,11,9,7,19,6
"pattern_2445",13,15,13,15,13,9,14
"pattern_2446",16,14,14,12,8,16,13
"pattern_2447",11,7,7,9,11,13,10
"pattern_2448",12,12,14,12,14,12,15
"pattern_2449",16,14,10,8,12,18,9
"pattern_2450",14,14,14,12,14,14,11
"pattern_2451",11,9,9,9,9,13,10
"pattern_2452",15,13,11,9,5,17,8
"pattern_2453",11,17,11,15,15,13,16
"pattern_2454",18,10,12,8,8,18,9
"pattern_2455",11,15,17,19,11,11,20
"pattern_2456",11,19,15,15,15,13,14
"pattern_2457",18,14,14,10,14,20,9
"pattern_2458",16,12,12,8,14,14,13
"pattern_2459",18,14,16,12,12,18,11
"pattern_2460",18,16,10,8,10,20,5
"pattern_2461",11,15,17,17,13,13,16
"pattern_2462",14,14,14,18,14,12,17
"pattern_2463",16,14,12,8,12,16,9
"pattern_2464",11,15,15,19,15,9,18
"pattern_2465",12,10,12,12,6,14,9
"pattern_2466",16,14,12,8,12,16,11
"pattern_2467",10,16,16,16,12,14,17
"pattern_2468",12,12,12,14,10,12,15
"pattern_2469",16,14,12,8,10,20,7
"pattern_2470",10,14,18,20,14,10,17
"pattern_2471",17,15,13,11,13,17,10
"pattern_2472",9,15,13,15,13,11,16
"pattern_2473",10,12,16,16,10,10,17
"pattern_2474",16,14,16,12,12,16,11
"pattern_2475",18,12,14,10,12,16,11
"pattern_2476",7,13,17,17,13,9,18
"pattern_2477",12,14,16,14,14,10,13
"pattern_2478",12,14,10,12,12,10,11
"pattern_2479",7,15,17,17,15,11,18
"pattern_2480",18,12,12,8,10,20,7
"pattern_2481",20,12,12,8,10,20,5
"pattern_2482",13,15,13,17,13,9,16
"pattern_2483",11,7,15,13,9,13,12
"pattern_2484",18,14,12,10,14,20,7
"pattern_2485",10,12,14,14,16,10,19
"pattern_2486",18,16,10,10,14,18,9
"pattern_2487",10,8,12,14,8,12,13
"pattern_2488",18,12,14,10,12,20,9
"pattern_2489",16,12,16,14,10,16,17
"pattern_2490",12,14,18,20,14,10,19
"pattern_2491",10,8,10,12,8,12,11
"pattern_2492",20,12,10,10,10,18,9
"pattern_2493",11,9,11,11,7,13,8
"pattern_2494",15,11,9,9,9,17,6
"pattern_2495",18,12,12,8,14,20,11
"pattern_2496",8,14,16,18,14,10,19
"pattern_2497",10,10,10,10,8,14,9
"pattern_2498",12,14,16,18,12,10,17
"pattern_2499",14,14,14,12,12,14,9
"pattern_2500",16,12,16,14,12,14,15
"pattern_2501",18,16,12,14,10,18,11
"pattern_2502",15,13,9,5,9,17,6
"pattern_2503",16,12,12,8,12,20,11
"pattern_2504",18,12,12,10,10,18,9
"pattern_2505",20,10,12,10,14,20,11
"pattern_2506",11,11,11,9,9,15,10
"pattern_2507",10,10,10,10,6,12,9
"pattern_2508",13,13,15,15,7,17,14
"pattern_2509",16,12,12,8,10,18,11
"pattern_2510",20,14,14,10,12,20,7
"pattern_2511",14,12,8,8,8,16,7
"pattern_2512",12,14,16,14,16,14,17
"pattern_2513",15,13,11,11,7,17,12
"pattern_2514",18,14,14,10,14,18,9
"pattern_2515",16,12,10,6,10,18,7
"pattern_2516",10,14,20,20,12,8,19
"pattern_2517",15,15,11,13,15,13,12
"pattern_2518",15,15,15,13,13,17,12
"pattern_2519",18,14,12,8,12,20,9
"pattern_2520",16,18,12,10,10,16,9
"pattern_2521",18,12,10,6,10,18,9
"pattern_2522",11,5,11,13,9,11,12
"pattern_2523",14,14,8,10,10,14,11
"pattern_2524",8,16,18,16,12,12,17
"pattern_2525",16,18,16,14,12,20,13
"pattern_2526",20,12,10,8,12,20,11
"pattern_2527",20,10,10,6,16,20,11
"pattern_2528",14,16,10,12,14,16,15
"pattern_2529",13,15,11,13,15,11,12
"pattern_2530",11,13,21,21,13,7,18
"pattern_2531",22,10,12,8,14,20,11
"pattern_2532",14,12,8,10,12,16,9
"pattern_2533",14,12,12,12,12,14,13
"pattern_2534",16,14,14,10,10,16,9
"pattern_2535",8,16,16,18,16,12,19
"pattern_2536",18,14,10,8,10,20,5
"pattern_2537",12,18,14,16,16,12,15
"pattern_2538",16,12,10,8,8,16,9
"pattern_2539",13,9,11,11,11,15,10
"pattern_2540",18,14,14,10,10,20,7
"pattern_2541",18,10,12,8,14,18,9
"pattern_2542",21,11,13,9,13,21,12
"pattern_2543",12,16,12,16,14,10,15
"pattern_2544",16,16,16,20,18,12,19
"pattern_2545",20,12,16,12,12,20,9
"pattern_2546",18,16,16,14,12,20,11
"pattern_2547",15,13,11,9,11,13,8
"pattern_2548",18,10,8,6,12,18,11
"pattern_2549",12,16,16,16,12,16,15
"pattern_2550",20,10,16,10,12,20,11
"pattern_2551",16,14,10,10,14,14,9
"pattern_2552",14,12,10,8,10,16,9
"pattern_2553",9,15,13,15,15,11,16
"pattern_2554",16,12,8,8,8,18,7
"pattern_2555",15,15,15,17,17,13,14
"pattern_2556",20,12,14,10,14,22,11
"pattern_2557",13,11,13,11,11,17,12
"pattern_2558",14,16,12,14,16,14,13
"pattern_2559",11,9,11,13,7,13,12
"pattern_2560",20,14,14,10,12,20,5
"pattern_2561",18,10,14,10,12,18,9
"pattern_2562",16,12,12,8,8,18,5
"pattern_2563",14,16,12,16,16,12,15
"pattern_2564",7,9,9,13,9,9,14
"pattern_2565",18,12,16,10,12,20,11
"pattern_2566",10,14,14,16,12,8,13
"pattern_2567",13,11,11,11,9,15,8
"pattern_2568",17,13,13,11,11,17,8
"pattern_2569",18,12,14,8,14,22,11
"pattern_2570",15,13,11,7,7,17,6
"pattern_2571",15,9,9,7,9,15,8
"pattern_2572",18,14,12,12,10,18,9
"pattern_2573",12,16,14,14,14,12,13
"pattern_2574",18,12,14,10,12,20,13
"pattern_2575",18,16,14,12,6,18,11
"pattern_2576",20,12,14,12,10,16,13
"pattern_2577",13,11,15,15,13,13,16
"pattern_2578",9,15,15,19,17,15,18
"pattern_2579",9,11,11,11,7,13,10
"pattern_2580",14,14,12,12,14,14,13
"pattern_2581",11,15,13,13,13,11,14
"pattern_2582",13,15,15,13,13,11,10
"pattern_2583",17,13,9,7,11,19,6
"pattern_2584",12,16,14,12,12,12,11
"pattern_2585",13,13,9,9,9,15,8
"pattern_2586",14,12,12,10,10,16,11
"pattern_2587",18,12,12,8,12,20,11
"pattern_2588",14,14,10,8,8,14,9
"pattern_2589",10,12,18,18,16,10,15
"pattern_2590",20,10,14,10,12,20,11
"pattern_2591",18,12,12,8,10,18,9
"pattern_2592",16,14,12,8,12,16,11
"pattern_2593",16,12,12,8,8,18,5
"pattern_2594",16,16,14,12,12,22,9
"pattern_2595",12,16,18,18,12,14,17
"pattern_2596",9,13,13,15,13,11,16
"pattern_2597",12,16,10,14,14,12,15
"pattern_2598",12,16,14,14,16,16,15
"pattern_2599",20,12,14,10,12,20,11
"pattern_2600",8,12,16,18,14,10,17
"pattern_2601",13,15,15,13,15,15,14
"pattern_2602",10,8,8,10,12,14,11
"pattern_2603",9,17,15,17,13,13,16
"pattern_2604",16,10,12,6,10,18,9
"pattern_2605",12,10,12,10,6,14,9
"pattern_2606",12,14,14,14,16,14,15
"pattern_2607",18,12,14,10,12,16,11
"pattern_2608",10,14,18,20,16,6,19
"pattern_2609",18,10,10,4,10,18,7
"pattern_2610",12,18,14,16,14,12,15
"pattern_2611",19,13,15,11,9,17,14
"pattern_2612",14,14,14,12,14,16,13
"pattern_2613",16,14,14,12,12,16,11
"pattern_2614",11,11,11,9,9,15,10
"pattern_2615",13,15,15,17,15,11,16
"pattern_2616",14,12,10,10,8,16,11
"pattern_2617",20,12,14,10,10,18,11
"pattern_2618",12,10,10,12,12,14,11
"pattern_2619",15,13,11,9,7,17,10
"pattern_2620",17,11,9,7,11,19,6
"pattern_2621",18,12,12,10,14,20,11
"pattern_2622",16,18,10,12,12,16,11
"pattern_2623",16,14,14,12,12,16,13
"pattern_2624",17,11,11,7,9,19,4
"pattern_2625",12,16,16,16,14,12,15
"pattern_2626",9,15,15,17,13,9,14
"pattern_2627",12,14,14,14,14,14,15
"pattern_2628",18,12,10,8,14,22,9
"pattern_2629",16,12,10,8,10,18,5
"pattern_2630",8,8,12,14,10,12,13
"pattern_2631",18,14,12,10,12,20,9
"pattern_2632",18,10,10,6,12,18,9
"pattern_2633",16,12,22,18,14,14,21
"pattern_2634",14,12,10,8,6,16,9
"pattern_2635",10,14,14,16,12,10,13
"pattern_2636",12,14,14,14,8,16,15
"pattern_2637",20,12,10,10,18,22,13
"pattern_2638",11,9,11,15,9,13,14
"pattern_2639",18,14,12,10,12,20,5
"pattern_2640",17,17,11,11,11,15,10
"pattern_2641",8,12,14,14,10,8,15
"pattern_2642",10,14,14,14,14,12,15
"pattern_2643",15,9,7,7,11,17,6
"pattern_2644",16,12,14,10,10,18,7
"pattern_2645",16,14,10,8,8,18,5
"pattern_2646",13,13,11,13,11,11,12
"pattern_2647",8,14,16,16,14,8,17
"pattern_2648",10,16,14,16,14,12,17
"pattern_2649",12,14,18,18,14,12,19
"pattern_2650",10,10,12,10,8,14,9
"pattern_2651",18,12,10,6,16,18,11
"pattern_2652",20,12,12,8,16,22,11
"pattern_2653",11,9,9,11,9,13,12
"pattern_2654",14,16,14,12,10,14,11
"pattern_2655",11,13,13,15,11,9,14
"pattern_2656",12,14,16,16,16,10,15
"pattern_2657",20,14,14,14,12,20,15
"pattern_2658",10,16,14,16,14,14,17
"pattern_2659",18,10,10,6,14,18,7
"pattern_2660",16,12,10,8,12,20,9
"pattern_2661",20,12,12,10,14,22,7
"pattern_2662",16,14,12,10,12,18,7
"pattern_2663",9,9,9,13,9,11,12
"pattern_2664",15,11,11,9,9,17,6
"pattern_2665",12,12,12,12,12,12,13
"pattern_2666",16,14,10,8,14,16,11
"pattern_2667",18,12,10,10,10,18,9
"pattern_2668",16,10,10,6,10,16,5
"pattern_2669",10,8,12,16,8,12,15
"pattern_2670",11,11,13,11,11,15,12
"pattern_2671",16,16,14,12,14,20,9
"pattern_2672",18,14,12,8,10,20,5
"pattern_2673",18,14,12,8,10,18,5
"pattern_2674",16,14,14,16,14,14,15
"pattern_2675",12,12,14,12,12,10,15
"pattern_2676",14,12,22,20,14,8,21
"pattern_2677",20,10,12,8,12,20,11
"pattern_2678",6,14,18,18,16,8,19
"pattern_2679",7,15,15,17,15,11,16
"pattern_2680",20,14,12,10,10,20,9
"pattern_2681",9,13,13,15,15,11,18
"pattern_2682",9,13,15,15,11,9,14
"pattern_2683",16,14,10,10,14,22,9
"pattern_2684",13,13,9,11,13,13,14
"pattern_2685",16,12,12,8,8,18,5
"pattern_2686",12,14,16,16,10,14,15
"pattern_2687",18,12,12,10,14,22,9
"pattern_2688",16,16,14,12,8,16,11
"pattern_2689",18,12,10,8,12,18,5
"pattern_2690",12,8,10,10,8,12,11
"pattern_2691",12,12,14,12,8,16,11
"pattern_2692",12,8,10,8,8,14,7
"pattern_2693",14,12,14,12,8,14,9
"pattern_2694",20,10,12,8,10,20,9
"pattern_2695",11,11,15,15,13,13,14
"pattern_2696",20,14,10,10,14,22,11
"pattern_2697",17,13,9,7,7,19,6
"pattern_2698",18,14,12,10,10,18,9
"pattern_2699",18,12,10,10,14,20,11
"pattern_2700",16,14,16,14,12,16,17
"pattern_2701",16,14,10,8,10,16,7
"pattern_2702",12,8,12,10,8,14,9
"pattern_2703",12,14,16,18,10,14,17
"pattern_2704",16,16,12,12,10,18,15
"pattern_2705",15,11,7,5,11,17,6
"pattern_2706",16,12,12,10,10,14,13
"pattern_2707",18,12,12,8,14,20,9
"pattern_2708",13,13,13,15,13,11,16
"pattern_2709",11,13,17,15,11,11,12
"pattern_2710",18,10,12,8,12,18,7
"pattern_2711",13,15,11,11,11,13,10
"pattern_2712",16,16,16,14,6,16,11
"pattern_2713",18,14,14,10,10,18,9
"pattern_2714",15,9,9,9,13,19,8
"pattern_2715",16,16,12,10,14,16,9
"pattern_2716",11,13,17,15,15,13,18
"pattern_2717",16,16,10,10,10,20,7
"pattern_2718",14,8,8,6,10,16,9
"pattern_2719",20,10,12,8,12,20,9
"pattern_2720",13,11,9,11,9,11,12
"pattern_2721",10,10,12,14,10,14,13
"pattern_2722",17,15,13,9,11,15,8
"pattern_2723",16,8,10,10,10,18,9
"pattern_2724",16,12,12,8,14,18,9
"pattern_2725",14,12,14,12,16,14,15
"pattern_2726",18,12,14,10,10,20,9
"pattern_2727",20,12,16,12,14,18,11
"pattern_2728",20,12,14,10,10,18,13
"pattern_2729",18,12,12,8,14,20,9
"pattern_2730",11,13,15,15,11,13,14
"pattern_2731",14,16,14,16,16,12,15
"pattern_2732",14,14,14,12,12,14,11
"pattern_2733",16,14,10,10,8,18,9
"pattern_2734",20,12,10,8,12,20,7
"pattern_2735",16,12,10,6,8,18,5
"pattern_2736",16,16,14,12,12,14,9
"pattern_2737",20,12,12,8,12,18,9
"pattern_2738",9,15,17,15,11,11,16
"pattern_2739",17,15,11,7,11,17,8
"pattern_2740",16,12,14,10,12,20,11
"pattern_2741",12,8,10,12,8,14,13
"pattern_2742",15,9,7,5,13,15,10
"pattern_2743",14,16,14,12,12,14,11
"pattern_2744",12,12,12,10,10,16,11
"pattern_2745",16,14,14,10,16,18,11
"pattern_2746",17,13,11,7,9,19,4
"pattern_2747",16,12,14,10,14,20,11
"pattern_2748",16,10,10,6,14,18,9
"pattern_2749",13,9,13,9,7,15,8
"pattern_2750",14,16,14,14,14,12,13
"pattern_2751",20,12,12,10,12,20,13
"pattern_2752",17,13,13,9,11,17,8
"pattern_2753",11,13,17,17,11,11,16
"pattern_2754",16,14,12,8,8,18,11
"pattern_2755",12,16,14,14,14,12,15
"pattern_2756",14,12,12,10,10,18,7
"pattern_2757",20,12,14,10,12,16,9
"pattern_2758",15,11,11,9,9,15,12
"pattern_2759",8,12,18,18,12,8,19
"pattern_2760",18,12,20,14,14,20,13
"pattern_2761",11,19,15,15,15,13,14
"pattern_2762",16,14,14,10,12,20,11
"pattern_2763",20,12,16,12,12,20,11
"pattern_2764",14,16,18,18,12,18,17
"pattern_2765",18,14,10,6,12,18,7
"pattern_2766",20,12,14,10,10,20,11
"pattern_2767",13,13,13,9,9,17,8
"pattern_2768",10,12,14,16,12,12,15
"pattern_2769",11,17,19,19,11,15,18
"pattern_2770",16,12,12,12,8,18,13
"pattern_2771",11,17,13,13,13,13,12
"pattern_2772",16,16,12,10,14,16,13
"pattern_2773",22,10,14,10,12,20,9
"pattern_2774",18,12,10,8,10,20,9
"pattern_2775",17,13,11,7,9,19,6
"pattern_2776",6,14,16,16,16,8,17
"pattern_2777",14,12,10,10,8,12,9
"pattern_2778",10,8,10,10,8,12,9
"pattern_2779",14,14,12,10,14,14,11
"pattern_2780",14,14,14,14,10,14,15
"pattern_2781",8,10,16,16,12,8,17
"pattern_2782",15,15,13,11,15,15,12
"pattern_2783",8,14,16,16,14,12,17
"pattern_2784",12,14,16,14,12,12,13
"pattern_2785",17,15,13,9,9,17,8
"pattern_2786",18,14,10,8,14,18,7
"pattern_2787",10,16,14,16,16,10,17
"pattern_2788",15,13,13,9,9,15,10
"pattern_2789",17,15,13,11,7,17,10
"pattern_2790",18,12,14,10,12,18,13
"pattern_2791",11,15,15,15,11,11,14
"pattern_2792",18,16,12,12,14,22,9
"pattern_2793",11,11,11,11,11,13,12
"pattern_2794",12,14,12,12,14,12,13
"pattern_2795",17,11,9,5,9,17,6
"pattern_2796",12,14,12,16,14,10,19
"pattern_2797",12,8,10,10,10,14,11
"pattern_2798",18,14,12,10,10,20,9
"pattern_2799",18,14,10,8,8,18,7
"pattern_2800",18,14,16,12,12,20,11
"pattern_2801",11,11,19,19,11,9,16
"pattern_2802",16,14,12,10,14,12,13
"pattern_2803",16,10,12,6,10,18,9
"pattern_2804",17,15,13,13,15,15,12
"pattern_2805",14,8,12,10,8,12,13
"pattern_2806",20,10,12,8,14,18,9
"pattern_2807",13,15,15,13,13,13,12
"pattern_2808",22,10,14,10,12,20,11
"pattern_2809",15,17,13,15,15,13,14
"pattern_2810",16,10,10,8,8,18,7
"pattern_2811",18,12,12,8,14,20,9
"pattern_2812",20,10,14,8,10,20,7
"pattern_2813",10,14,16,18,12,10,15
"pattern_2814",18,10,12,8,14,20,7
"pattern_2815",12,12,12,8,8,16,9
"pattern_2816",18,14,10,8,12,20,7
"pattern_2817",18,16,10,8,10,18,7
"pattern_2818",18,12,14,12,10,20,11
"pattern_2819",11,9,7,9,11,13,10
"pattern_2820",10,10,14,16,16,12,15
"pattern_2821",13,11,11,9,9,13,10
"pattern_2822",14,16,10,10,12,14,11
"pattern_2823",13,7,11,13,11,13,16
"pattern_2824",16,12,10,8,12,20,5
"pattern_2825",18,12,12,6,12,16,7
"pattern_2826",14,14,12,10,12,14,11
"pattern_2827",11,13,15,15,9,13,16
"pattern_2828",16,12,10,6,12,18,7
"pattern_2829",11,9,11,11,11,15,12
"pattern_2830",20,14,14,10,14,22,9
"pattern_2831",18,14,14,10,10,18,11
"pattern_2832",20,14,12,10,12,22,9
"pattern_2833",12,10,12,14,8,16,15
"pattern_2834",14,14,16,14,12,14,11
"pattern_2835",12,18,12,12,16,16,15
"pattern_2836",18,14,12,10,12,22,9
"pattern_2837",22,10,14,10,12,20,11
"pattern_2838",10,10,10,12,12,14,13
"pattern_2839",12,16,12,12,12,12,11
"pattern_2840",9,13,19,19,11,13,18
"pattern_2841",11,15,13,13,13,13,14
"pattern_2842",18,10,10,6,10,18,7
"pattern_2843",9,13,17,17,15,9,16
"pattern_2844",12,10,8,10,12,14,9
"pattern_2845",17,11,9,7,9,17,8
"pattern_2846",17,7,11,7,11,17,8
"pattern_2847",18,14,12,10,12,22,9
"pattern_2848",14,16,16,14,14,14,13
"pattern_2849",12,16,14,12,14,14,13
"pattern_2850",10,16,12,14,14,12,13
"pattern_2851",9,9,11,13,11,13,12
"pattern_2852",16,20,18,18,16,18,17
"pattern_2853",15,11,11,11,9,17,10
"pattern_2854",5,17,15,17,15,11,18
"pattern_2855",16,14,14,14,14,14,11
"pattern_2856",11,13,11,13,11,13,14
"pattern_2857",13,13,13,15,13,11,14
"pattern_2858",16,14,14,12,12,16,11
"pattern_2859",20,12,10,8,12,18,9
"pattern_2860",18,12,14,10,16,22,11
"pattern_2861",13,17,15,15,11,17,16
"pattern_2862",14,16,14,14,12,14,11
"pattern_2863",12,10,12,12,8,16,13
"pattern_2864",15,11,9,7,11,17,8
"pattern_2865",10,18,14,16,16,12,15
"pattern_2866",12,12,8,8,8,14,9
"pattern_2867",12,12,14,14,16,12,17
"pattern_2868",18,12,16,12,8,18,11
"pattern_2869",15,13,15,13,13,13,16
"pattern_2870",12,16,18,20,14,12,19
"pattern_2871",18,14,14,12,10,16,11
"pattern_2872",11,11,11,13,9,9,14
"pattern_2873",13,15,15,13,13,13,12
"pattern_2874",18,14,10,8,14,18,7
"pattern_2875",12,8,8,8,10,14,9
"pattern_2876",18,12,12,8,12,20,9
"pattern_2877",18,10,12,6,10,18,7
"pattern_2878",12,16,12,16,16,10,15
"pattern_2879",10,14,16,14,16,12,19
"pattern_2880",13,15,15,15,13,11,14
"pattern_2881",9,11,11,13,9,9,14
"pattern_2882",11,7,9,11,11,13,12
"pattern_2883",16,16,14,12,12,16,9
"pattern_2884",15,13,13,11,11,15,10
"pattern_2885",10,14,14,16,16,14,17
"pattern_2886",14,10,12,12,6,16,11
"pattern_2887",10,16,12,14,14,12,15
"pattern_2888",12,16,10,12,14,12,13
"pattern_2889",11,11,11,13,11,15,12
"pattern_2890",20,10,12,8,10,18,11
"pattern_2891",7,17,15,17,15,13,16
"pattern_2892",16,12,12,12,10,16,13
"pattern_2893",17,15,9,7,9,19,4
"pattern_2894",12,10,16,18,12,10,15
"pattern_2895",14,16,14,14,12,14,13
"pattern_2896",10,16,16,16,12,12,17
"pattern_2897",14,16,12,10,16,16,15
"pattern_2898",18,16,14,18,16,12,17
"pattern_2899",12,14,16,16,12,10,13
"pattern_2900",12,14,14,14,16,10,13
"pattern_2901",18,14,12,10,14,20,9
"pattern_2902",14,12,12,10,8,16,9
"pattern_2903",18,14,10,8,14,20,9
"pattern_2904",13,15,11,11,13,15,14
"pattern_2905",18,10,12,8,12,16,7
"pattern_2906",11,5,9,11,9,11,10
"pattern_2907",12,18,14,14,14,12,11
"pattern_2908",16,16,10,12,14,14,15
"pattern_2909",18,14,12,10,8,18,9
"pattern_2910",13,15,15,17,13,13,16
"pattern_2911",18,12,12,10,12,22,7
"pattern_2912",15,13,11,9,9,17,8
"pattern_2913",16,14,18,16,16,18,17
"pattern_2914",7,15,19,19,13,11,20
"pattern_2915",20,10,10,6,16,20,9
"pattern_2916",14,14,12,8,10,18,9
"pattern_2917",18,10,8,4,14,18,9
"pattern_2918",20,10,14,10,14,20,9
"pattern_2919",20,12,12,10,10,18,11
"pattern_2920",22,10,12,8,14,20,11
"pattern_2921",17,13,13,9,11,17,10
"pattern_2922",17,13,11,9,11,17,6
"pattern_2923",16,12,14,10,16,18,13
"pattern_2924",13,15,11,13,15,11,14
"pattern_2925",11,13,15,15,15,13,16
"pattern_2926",17,13,9,5,11,15,10
"pattern_2927",20,14,16,12,8,18,13
"pattern_2928",18,14,14,14,16,18,15
